text,label
иконка музыкальной ноты,music
складской погрузчик,forklift
блестящая латунная труба сбоку,trumpet
Записать временную метку записи,alarm-clock
отслеживать посылки на конвейере,conveyor-belt
детёныш черепахи вылупляется из яйца,turtle
взрослый трёхколёсный велосипед с задней корзиной,tricycle-adult
уличная карта,map
посетить святилище слонов,elephant
Давай понаблюдаем за птицами в эти выходные,bird
Загрузить прицеп для кемпинга,caravan
шаттл-фургон аэропорт,van-shuttle
спортивные носки с мягкой подошвой,socks
Открыть розничный магазин,industry
Проверьте почтовый ящик,inbox
покажи сэндвич для категории гастрономии,sandwich
набор инструментов в ящике,toolbox
звонок,bell
светящийся зелёный знак аварийного выхода,sprinkler-ceiling
испечь пряники со специями,gingerbread-man
Собрать новые обеденные стулья,chair
софтбольная бита,baseball-bat
миска пшеничных зёрен,plate-wheat
права на фотографию,copyright
"мусорный бак, опрокинутый енотом",raccoon
твёрдый леденец на бумажной палочке,popsicle
"кинопроектор, бросающий свет на экран",projector
звук хрюканья свиньи,pig
подсказка,puzzle
выпить достаточно H2O сегодня,bottle-water
настройки приложения панель инструментов шестерня,toolbox
общественный транспорт,bus
походное снаряжение с топориком,axe
группировка векторных объектов в Illustrator,object-group
остановиться на красный,traffic-light
Прочистка трубы на крыше дома,chimney
переходник питания для путешествий,plug
кнопка стоп квадрат,play
пикап тяжёлый груз,truck-pickup
бригада сгребает мусор с дороги лопатой,shovel
печень как крупный орган детоксикации,lungs
погрузчик для склада,forklift
кирпичное здание магазина на главной улице,shop
универсальный заполнитель профиля человека,user-large
дозатор жидкого мыла на столешнице раковины,soap
раздел ламп в мебельном магазине,lamp-desk
картофель растет под землей в огороде,potato
Проект по сборке робота,brain-circuit
плетеная сумка-тоут с длинными ручками,backpack
иконка гардероба для clothing tracker,pants
отпускная поездка на самолёте,plane
подключить машину по блютузу,bluetooth
пыль,broom-wide
цветок на лугу природы,flower
Проверить цену сканером штрихкода,barcode
сохранить документы на флешку,usb-drive
Сходить на прием к кардиологу,heart-pulse
"Не пейте, пока не напьетесь",face-woozy
Отправьте подписанную форму по факсу,fax
Збалансировать бухгалтерию,abacus
кекс как сладкий десерт,cupcake
сэндвич с гастрономическим прилавка с индейкой,sandwich
группа друзей трое и больше,people
Расплавить сыр на тосте,cheese
корова пасётся на ферме,sheep
цифровой термометр показывает температуру,pills
выбрать место в самолёте,person-seat
магнитный,magnet
включить беспроводной режим,wireless
зеленый овощ с насыщенным вкусом,avocado
Добавить устройство в сеть,ethernet
групповое обсуждение в канале,message
покрыть пол гаража эпоксидкой,garage
ежемесячный отчёт о доходах,money-bill
"бейдж безопасности, носимый на шнурке",key
виджет публикации с ветвями узлов,share-nodes
вызов abs в программировании,value-absolute
свежевыжатый цитрусовый сок в стакане,citrus
бодега,store
Время заваривания пятнадцать минут,coffee-pot
мыть руки после кашля,hands-bubbles
трафаретное граффити с баллончиком,spray-can
добавить символ марихуаны в раздел аптеки,joint
медный инструмент блестит под софитами,saxophone
распознавание речи переводит на лету,language
гаечный ключ для ремонта у механика,transmission
Завершённый чеклист для переезда,clipboard-list
человек идущий в парке,person-walking
бумажник полный кредитных карт,wallet
палочка-магия автодополнение блеск,wand
маленький плеер с экраном,mp3-player
иконка совместного показа экрана на панели видеозвонка,screencast
Заменить лампочку,battery-bolt
Смотрите плей-офф по хоккею,hockey-mask
разрешение на строительство в городе,building
медаль и кубок на вечере награждения,medal
иконка гибридного творческого инструмента,paintbrush-pencil
использовать иконку подкаста для episode player,podcast
Контроллер заряжен,gamepad
выбеленный черп коровы с рогами,skull-cow
длинный меч с гардой и кожаной рукоятью,sword
компактный пикап небольшая модель,truck-pickup
день стирки стиральная машина загрузка,washing-machine
пряничный человечек на решётке,gingerbread-man
вечернее платье для торжества,dress
кубик рубика красочная игрушка 3x3,puzzle
Укладывать детей спать,bed-bunk
банка полная пенни,cent-sign
изучить тёмные искусства для ролевой игры,book-sparkles
проверить свой знак зодиака рак,crab
упаковочный скотчт запечатать,tape
вишни,cherries
кнопка-маркер на доске,thumbtack
капля крови после прокола пальца,droplet
праздничное украшение печенья,gingerbread-man
коробка для хранения украшений на праздник,ornament
Рабочий адрес зарегистрирован в системе,building
укажи на пункт меню,hand-pointer
водонепроницаемй тент над палаткой,sheet-plastic
булавка пункта назначения для навигации,map-pin
алфавит,braille
деревянная ручка кисти,brush
обновить профиль с иконкой карандаша,pencil
Смотреть Мировую серию,baseball
местная фауна лугов и полей,rabbit
Церемония пушечного залпа на мероприятии,cannon
взять ботинки в кемпинг,boot
воронка торнадо,tornado
Купите подходящее оборудование для приготовления пищи,knife
мне нужна иконка магазина для функции e-commerce,shop
переполненное хранилище склад,warehouse-full
Откусить свежее печенье,cookie-bite
здоровые розовые десны вокруг зубов,teeth
режиссёр,clapperboard
лоток для двух SIM-карт,sim-card
Сборка детского стула,chair
картина,image
код для сканирования телефоном,qrcode
забил шайбу в ворота,hockey-puck
Остановиться в общежитии,hotel
отслеживать конвертацию песо,peso-sign
Выставка ночных животных в зоопарке,bat
прохладная среда сохраняет молочные продукты,refrigerator
анимация мерцающей искры,sparkles
Список покупок синхронизирован в приложении,cart-shopping
мультяшный грабитель с мешком со знаком доллара,sack-dollar
BTC,bitcoin-sign
список устройств Bluetooth,bluetooth
Следите за жизненно важными показателями в больнице,heart-pulse
ухо со слуховым аппаратом,ear
отсканировать адрес лайткоина,litecoin-sign
бросок на удачу,dice
циклон,tornado
"Дышите медленно, чтобы успокоиться",face-exhaling
порох,cannon
читать,books-medical
снятие показаний водяного счётчика для оплаты,meter
исследовательские журналы в библиотеке,books
круглый зеленый лайм на кухне,avocado
навигация к пункту назначения по карте,map-location
Просмотрите сводку о завершении,list-check
лифт для посетителей,elevator
Зарегистрировать новые документы в системе,cabinet-filing
пони,horse
кончился кофе опять серьёзно,coffee-pot
пасмурно весь день наверное останусь дома,clouds-sun
Поставить напоминание об экзамене,bell-school
иконка еды для категории мяса и протеина,meat
портативное планшетное устройство,tablet
Искать рецепты в интернете,browser
школьное здание образование,store
пищевая плёнка накрывает миску с едой,sheet-plastic
Клипборд с чеклистом для мероприятия,clipboard-list
джазовый музыкант играет на тенор-саксофоне,saxophone
купить свежий круассан,croissant
Рождество,lights-holiday
Чувствуете сонливость после обильного приема пищи,face-woozy
Классический швейцарский в клаб-сэндвиче,cheese-swiss
сохранить одно отмеченное место,map-pin
добавь стрелку ответа на панель почтового клиента,reply
выпускной в школьной актовом зале,school
крупный рогатый скот,cow
флажок отмечен или не отмечен,slider
мыть руки после детского сада,hands-bubbles
переписка в комментариях,comment
Синий земной шар,globe
придержать двери лифта,elevator
увидеть,eye
дозатор мыла рядом с раковиной,sink
орган,lungs
символ стрелки цикла переработки,infinity
записанный диск с фото,compact-disc
угольная шахта подземная добыча,oil-well
Кардио проверка,heart-pulse
солнце за деревом длинная тень,sun
война,dove
контент премиум сейф платная стена,vault
редактировать текст мазком ручки,pen
желатиновая капсула с порошковым препаратом,capsules
ракетка для бадминтона в замахе,pickleball
домашний адрес отмечен точкой,location-dot
говяжий стейк ужин,steak
четырёхугольник равносторонний квадрат,shapes
кошка,cat
Обучение работе с кассой для новых сотрудников,cash-register
флаг как выбор языка,language
валюта бумажник оплата,wallet
тёмные искусства,book-sparkles
проверить беспроводной сигнал,airplay
сосиска,sausage
столб с флагом у входа,flag
поставить будильник на завтра,bell-ring
игрушка,teddy-bear
творческое изменение дизайна,pen-paintbrush
пояс с инструментами и топориком,axe
обменять евро на доллары,euro-sign
Установите поля страницы,frame
шахматная стратегия и тактическое планирование,chess
увидеть уток в заповеднике,duck
Пармезан или швейцарский над пастой,cheese-swiss
шаблон клинической заметки,note-medical
инструменты разработчика,screwdriver-wrench
кукурузу снимают с початка по зернышку,corn
связать телефон и ноутбук,bluetooth
посадочный талон с номером места,ticket-airline
Знак абзаца,paragraph
закладка торчит из романа,flag
Используйте сетку для электронной таблицы,frame
составить карту проекта,diagram-project
Уже давно хочу починить свой велосипед,bicycle
тайм-аут сессии приложения таймер истёк,timer
автобус,bus
погода,tornado
использовать иконку носа для функции обоняния,nose
day pass на аттракционы парка,ticket
Давайте создадим что-нибудь с ИИ,brain-circuit
использовать стелс в ролевой игре,hood-cloak
экран,desktop
Люблю наблюдать за летучими мышами ночью,bat
шерстяной свитер из овечьего руна,sheep
история покупок транзакции,store
динамик,headphones
мясо на кости в стиле BBQ,meat
использовать дрон для съёмки недвижимости,drone
найти новую игру и попробовать,curling-stone
забить гол в футболе,goal-net
художник держащий палитру во время рисования,palette
истребитель реактивный самолёт военный,starship
классическое угощение в кино,popcorn
маленькое ракообразное с изогнутым телом,shrimp
"щедрость, проявленная через дарение подарка",gift
стопка фишек казино на игровом столе,slot-machine
пепероини пицца,pizza
кошерная говяжья сосиска натуральная,sausage
Установить горячую клавишу в настройках,command
сирена скорой в потоке машин,siren
замок открывается после ввода пароля,lock-open
ампула вакцины игла шприц,vial
блокировка администратора для ограниченного доступа к системе,lock
покажи грузовик с аппарелью для категории загрузки,truck-ramp
молоток ручной инструмент,toolbox
бандаж ортопедическая поддержка ноги,walker
писать,keyboard
сделать фото малыша,baby
Давайте врубим музыку во дворе,boombox
вес гири,kettlebell
значок пряничного человечка,gingerbread-man
центрировать карту на моей позиции,location-crosshairs
играть походные песни на казу,kazoo
улыбка,teeth
решить кто ходит первым броском,dice
Попробуйте фаршированную лепешку в ресторане,flatbread-stuffed
Играйте за класс разбойника в кампании,hood-cloak
грызун,mouse-field
панель настроек с диапазонным ползунком,slider
посторонний звук двигателя при запуске,engine
барная тележка для новогодней вечеринки,champagne-glass
найти точную позицию,crosshairs
гараж склад большое хранилище,warehouse
намазать всё маслом,butter
прожечь диск для архива,compact-disc
выключатель в выключенном положении,toggle-off
Острый буррито-челлендж в ресторане,burrito
"замок, закрывающий ворота",lock
медсестра,bottle-baby
личный автомобиль вождение,taxi
сэндвич с яичным салтом на хлебе,sandwich
горячая миска чаудера на деревянном столе,bowl-hot
Печатайте быстрее,keyboard
показать брокколи в разделе овощей,broccoli
спотифай,cloud-music
спортивные носки с мягкой подошевой,socks
сходить сегодня в спортзал,dumbbell
высокое напряжение,bolt
кусочек торта на день рождение,cake-slice
ноги,sneaker
Режим портрета на камере телефона,camera
Мне нужен значок гитары для музыкального приложения,guitar
художник граффити трясёт баллончик,spray-can
открыть вещательное оповещение,tower-broadcast
Механик для проверки заряда аккумулятора,car-battery
силуэт сигареты с оранжевым огоньком,smoking
добавь символ душа в раздел гигиены,shower
нужна иконка носилок для раздела медицинской скорой,stretcher
Используйте наушник Bluetooth,headset
редакторский знак коррекции пилкроу,paragraph
фалафель пита-санвич,flatbread-stuffed
поделиться короткой гифкой,gif
USB порт для зарядки устройств,outlet
Встречный транспорт на шоссе,car
Одно офисное здание на углу,buildings
показать комара для летнего предупреждения о здоровье,mosquito
добавь символ спортивного мяча в раздел игр,sportsball
Донателло фиолетовая черепаха ниндзя,turtle
ягодный десерт летом,cherries
отмерить жидкости в колбе,flask
точка,scrubber
не опоздать,alarm-clock
веерная книга палитры,swatchbook
замок в открытом состоянии,lock-open
шайба,hockey-stick
муравейник в саду,ant
рыба на ужин,fish
знаковая гора со снежной вершиной в ясный день,mountain
церемония награждения вручение трофея,trophy
домашний суп булькает в кастрюле,pot-food
Шопинг в аутлете,basket-shopping
пена от мыла на руках,hands-bubbles
дальнобойное оружие для атаки на расстоянии,bow-arrow
желтый баттернат-сквош с длинной шеей,pumpkin
Настроить передачи перед длинной поездкой,bicycle
назначение врача на семь дней,pills
домашний сейф,vault
сходить в спортзл,dumbbell
Продуктовый шопинк с корзиной,basket-shopping
Проверьте подключение к Интернету,globe-pointer
подключить клавиатуру,keyboard
символ уха для настроек доступности,ear
колос,corn
Большая кастрюля для супа на плите,cauldron
Нам нужен хороший билборд для этой кампании,billboard
летний туристический поход,person-hiking
пластиковый шприц с металлической иглой,thermometer
Кресельный подъёмник на горнолыжном склоне,cable-car
праздничное блюдо центральное индейка,turkey
складной кемпер-прицеп прицеплен к внедорожнику,rv
Аптечка готова,kit-medical
ножка хрустального бокала,wine-glass
Включите выключатель света в комнате,flashlight
жареный сыр,sandwich
Вешалка-стойка для гардеробной,clothes-hanger
искры обозначают свежий или новый элемент,sparkles
китайский зодиак год змеи,snake
школьная флешка с домашним заданием,usb-drive
кипящие овощи в тушёнке,pan-food
холодный воздух циркулирует в холодильнике,refrigerator
мясо,bacon
человек медитирует на коврике для йоги,person-meditating
Разносить ботинки перед поездкой,boot
перезапсутить систему компьютера,power-off
бумажный самолётик сложенный из тетрадной бумаги,paper-plane
яркие носки с узором на полу,panties
витрина магазина со знаками распродажи,shop
Составьте проектное предложение,list-check
выкл состояние серый переключатель,toggle-off
средство для цветных вещей,jug-detergent
иконка bowling ball для sports scoring app,bowling-ball
оплатить отель в батах,baht-sign
багет,baguette
построить гараж,garage
короткий документ-памятка,memo
Медицинские товары,kit-medical
пасмурно,cloud-sun
Добавьте гирлянды в праздничный венок,lights-holiday
футбольная лига Джион,futbol
послушать винил сегодня вечером,album
точка назначения,location-dot
Визуализировать разбивку расходов,chart-pie
работаю,list-check
иконка ползунков для панели кастомизации,sliders
использовать иконку паспорта для раздела пересечения границы,passport
используй иконку носков для категории стирки,socks
ключ от машины висит на крючке в прихожей,car-key
Проверьте давление в шинах на приборной панели.,gauge
нужна иконка субтитров для видеоплеера,subtitles
сильный дождь осадки капли падают,snow-blowing
лёгкая беговая майка для марафона,shirt-running
иконка шагомера счётчика шагов,person-walking
иконка звука и медиа в настройках телефона,music
Управляйте погрузчиком безопасно,forklift
коробка,box
Марафон праздничной выпечки в выходные,cake-candles
показать пончик в категории десертов,donut
гостиничный номер с большой кроватью и тумбочкой,bed
добавить car-bolt в раздел зарядки,car-bolt
свежий персик с фермерского рынка,peach
общие инструменты ремонта,screwdriver-wrench
комедийная отсылка носки,socks
найти север на карте маршрута,compass
Поход в торговый центр,bag-shopping
синий контейнер для переработки с символом recycle,bin
Секретный ключ раскрыт,key
оплата на кассе и получение чека,receipt
добавить символ пестика в категорию кулинарных инструментов,mortar-pestle
отслеживать объём BTC,bitcoin-sign
местная SIM-карта в путешествии,sim-card
карандаш линейка для измерения,pen-ruler
покажи мусорное ведро для опции окончательного удаления,trash-can
свиток из древнего пергамента,book-bible
архивные предметы уложенные на поддон,pallet
Купить билеты в тематический парк,ferris-wheel
похвала,award
замок для безопасности системы,lock
майка для забега на треке,shirt-running
колокольчик нового сообщения,bell
крышка люак,manhole
Получите мозговую волну для решения,lightbulb
"любовное письмо, запечатанное поцелуем",heart
разблокированное состояние показано зеленым,unlock
Составьте контрольный список покупок,list-check
книга с открытыми страницами текста,language
Рюкзак для похода,boot
вправо,play
Контролировать процесс изготовления,conveyor-belt
Посетите автогоночное мероприятие,flag-checkered
санитария,faucet
купить кресло-реклайнер,couch
джазовый трубач в дымном клубе,trumpet
значок награды сотрудник месяца,award
Купите большой кувшин для воды.,jug-bottle
карамельная начинка строфавел классический,stroopwafel
Купить бейглы по дороге на работу,bagel
текст песни прокручивается во время воспроизведения,music
Ски-пасс на подъёмник на всю неделю,cable-car
Двойной бургер с картошкой фри,burger
национальный документ удостоверения,passport
рулон туалетной бумаги на держателе,toilet-paper
грибок,mushroom
инвентарь склад отслеживание,warehouse
достопримечательность выделенная на виде карты,map-location
Закажите лаваш сувлаки,flatbread-stuffed
чистить,toothbrush
раскрытие тюльпанов в весеннем саду,flower
колоть дрова колуном,axe
осмотр у стоматолога с проверкой зубов и десен,teeth
включи потолочный вентилятор,fan
медицина,x-ray
теннисная подача подбросить мяч вверх,tennis-ball
стоянка такси аэропорт,taxi
замок,unlock
струйный принтер наносит точки на лист,print
рецепт морковного салата,carrot
Запись к автомеханику по поводу аккумулятора,car-battery
Купите новое сетевое оборудование,ethernet
показать иконку спа для категории заботы о себе,spa
грузовой трайк взрослый велосипед,tricycle-adult
подать заявку на стипендию,diploma
трёхштырьковая вилка UK,plug
туалет уборная помещения,toilet
пароль от вайфая,wifi
шаттл стыкуется со станцией,shuttle-space
шашлык из баранины на угольном гриле,shish-kebab
мне нужна иконка шаттла для приложения о космосе,shuttle-space
стоматологический осмотр с чисткой зубов,teeth
Получить CHF в аэропорту,chf-sign
Миска супа на обед,bowl-rice
барабанный ритм,drum
Посмотрите фильм на премьере,film
Приготовить домашний хлеб к ужину,bread-loaf
графин,coffee-pot
молящиеся руки вместе,hands
Дополнительный стул для гостевой комнаты,chair
d&d кампания с легендарным оружием,sword
раздевалка с хоккейными клюшками,hockey-sticks
телефонный,phone
схема,chart-pie
коронавирус вирус COVID,virus
умный унитаз подогретое сиденье Япония,toilet
иконка railway schedule в travel planner,train
"Сядьте, чтобы поесть",fork-knife
инвалид,wheelchair
барабанные палочки,drum
контейнер для переработки у дороги,bin
обмен печеньем с пряниками,gingerbread-man
текстовый редактор блокнот письмо,terminal
колбаса,hotdog
Значок глобальной сети,globe
ислам,mosque
купить билеты в кассе,shop
регулировать яркость ползунком,slider
убрать из мусорного ведра,trash-can
Приготовление еды,kitchen-set
Проверка высоковольтного кабеля,bolt
свободные бельевые шорты из хлопка,shorts
всасывание пылесоса мощность,vacuum
запасной ключ спрятан под ковриком,key
кран ванны наполняет тёплой водой,sink
дневник,books-medical
датирующий штамп для архивирования,stamp
авиабилет экономического класса,ticket-airline
мой питомец оставил след лапы,paw
Отсканироваьт код UPC,barcode
судебная улика с ДНК собрана на месте,dna
иконка ключа от машины для vehicle app,car-key
палитра,swatchbook
сковорода,kitchen-set
мужчина женщна за руки,people
алкоголь подают ответственно на мероприятии,champagne-glass
погладить корову на ферме,cow
автобус переоборудован в крошечный дом на колёсах,rv
режим навигации вид улицы,street-view
конный спорт,horse
ежедневные витаминные добавки таблетки,tablets
фрукт,citrus
порция сладкого десертного пирога,pie
мне нужна иконка саней для рождественского приложения,sleigh
Леонардо,turtle
купон,ticket
утренний чай с собой,cup-togo
Стрельба из лука,cannon
простая футболка одежда,vest-patches
филд-гол пробит между стойками,court-sport
Подать теннисный мяч,futbol
Кофе во французском прессе на двоих,coffee-pot
копировать музыку с CD,compact-disc
неограниченный,infinity
смотреть как олени пасутся на лугу,deer
голубика запечена в маффине,blueberries
корона как символ власти с камнями,badge-sheriff
Просто отсканируй штрихкод чтобы проверить цену,barcode
Совместная поездка на авто в офис,carpool
вычисление,abacus
посетить ранчо в эти выходные,cow
кирка для разбивания камня или руды,pickaxe
молния,bolt-lightning
паук свисает на одной нити,spider
Отправьте резюме в компанию,file
веселье с пинболом,pinball
выбор и группировка нескольких элементов в дизайне,object-group
вихрь поднимает мусор в воздух,tornado
микроавтобус везет пассажиров в центр,van
оформить пациента на приём,hospital-user
Научить детей на счётах,abacus
набор медицинских книг по анатомии и фармакологии,books-medical
мозг,brain-circuit
бейсбольный ромб с базами,court-sport
Игровая сессия,gamepad
Сохранить в структуру папок,file
переключение рисования в творческом приложении,paintbrush-pencil
универсальный,infinity
зелень,salad
отвези детей в парк,family
изменить размер окна для лучшего обзора,expand
скрытность,hood-cloak
служебный лифт для доставки,elevator
картофельные чипсы в пакете,potato
обменять валюту на швейцарсике франки,chf-sign
диаграмма Ганта строки временной шкалы,table-rows
утеплитель для шеи в холодный день,scarf
Проводное соединение,ethernet
знак парковки для инвалидов,wheelchair
винтажные часы с римскими цифрами,watch
поменять,shuffle
след от трактора на свежевспаханном поле,tractor
используй иконку такси для планировщика поездок,taxi
Экспресс-поезд а не медленный автобус,bus
бутылочка со смесью для новорожденного,bottle-baby
ремонт унитаза сантехника,toilet
покажи проигрыватель для категории ретро-музыки,turntable
МФУ принтер-сканер-копир,scanner-image
колокольчик в шапке приложения со счётчиком непрочитанных сообщений,bell
библейский стих в утреннем напоминании,book-bible
развернуть вид,expand
Замените старую лампочку,lightbulb
баранья нога жаркое воскресный обед,steak
подключение к вышке сотовой связи,mobile
Начиняем лаваш салатом и мясом,flatbread-stuffed
морское шоу в аквариуме,dolphin
сковорода с тушёными овощами,pan-food
Захотелось чизбургер после зала,burger
расписание,clock
включить воткнув вилку,plug
кастрюля с крышкой на плите,pot-food
Экспортировать диаграмму как изображение,chart-pie
контент премиум сейф,vault
мыть руки после сырого мяса,hands-bubbles
удалить заметки с доски,eraser
утрений ритуал с кофе перд поездкой,coffee-pot
сбрить усы ради нового образа,mustache
используй иконку восхода для планировщика утра,sunrise
детская кисть для творчества,paintbrush
ступени ведут к входу в здание,stairs
найти песню,album
символ черного флага на столбе,flag
посчитать пенни для банки чаевых,cent-sign
использовать иконку брокколи для meal planner,broccoli
палочки лежат на барабане,drum
хранить химикаты в подписанных контейнерах,flask
Рисование мелом для урока искусства,chalkboard
по умолчанию,user-large
медицинское обследование здоровья,x-ray
глаз привык видеть,eye
морковь как оранжевый корнеплод,corn
отремонтировать мебель крестовой отвёрткой,screwdriver
показать клубнику для раздела летних десертов,strawberry
Поставить телефон на зарядку,battery-bolt
датчик пожара активирует спринклеры,sensor
приготовить сладкое печенье,cookie
зарплата и бонусы,dollar-sign
Помыть посуду,bath
интернет-глобус как веб-символ,globe
упаковочные коробки для хранения,boxes-packing
миска рамэна с мягким яйцом,bowl-hot
Гольф-раунд,golf-club
Замена масла в машине в гараже,car-battery
предупреждение о радиационном воздействии в health app,radiation
маленький белый шарик для пинг-понга,shuttlecock
инструментальный ящик с несколькими инструментами,screwdriver-wrench
показать символ книги для базы знаний,book
радиокнопка не выбрана,toggle-off
грызун,squirrel
ключ от дома на простом кольце,car-key
Отложить будилник,alarm-clock
бумажные деньги долларовая купюра,money-bill
свежий,tomato
сирлойн с костью,steak
iPad планшет с сенсорным дисплеем,tablet
курсивный почерк тянется по странице,signature
кнопка соцсети с соединёнными узлами,share-nodes
микрофон записывает речь,language
Соберите деньги на благое дело,hand-heart
Присоединяйтесь к звонку,headset
складская тлежка для перемещения,cart-flatbed
"аддон, установленный в приложении",puzzle
медицинский,user-doctor
вид сверху на баскетбольный корт,court-sport
Простая мишень достижения без указателя,bullseye-pointer
шприц инъекция игла,vial
покрытые снегом сани зимой,sleigh
рисовать точными инструментами,pen-ruler
Забить торчащие гвозди перед покраской,hammer-brush
Кататься на водной горке,ferris-wheel
Вместо этого запишите видео,image
кнопка-гвоздик на доске,thumbtack
испечь пряники к рождеству,gingerbread-man
внедорожная шина монстер-трака,tire
добавить лайткоин в портфель,litecoin-sign
Защита от скачков напряжения,bolt
показать гриб для категории лесной природы,mushroom
Готовьте еду дома,fork
принести хлеб чтобы покормить уток,duck
твистер крутится над равниной,tornado
Обновить резюме,file
Повторить правила карточной игры перед турниром,cards-blank
ведьма волшебная палочка заклинание,wand-magic
Подать страховые документы сегодня,cabinet-filing
"камень, отполированный до драгоценного камня",gem
Проверьте список пожеланий к празднику,hand-heart
Сбор консервов для пожертвования,can-food
оставить комментарий в ответ,comment
Рекламная кампания к запуску продукта,billboard
кусочки конфет в индивидуальной упаковке,candy
Настроить ежедневный будильник,alarm-clock
турецкий донер-кебаб на вертикальном вертеле,shish-kebab
медицинский шприц набран лекарством,syringe
перьевая ручка с пером и чернилами,marker
"любовь, показанная сердцем",heart
миска зерна для борьбы с голодом,plate-wheat
крест как символ христианства,cross
Выиграйте награду за лучшее выступление,diploma
садовая лопата с круглым лезвием и d-ручкой,shovel
значок пожара,fire
офисная memo для команды,memo
дорожный рабочий расставляет конусы,traffic-cone
выпить,coffee-pot
сырой,sushi
Велопрогулка через парк,bench-tree
всасывающая головка пылесоса,vacuum
маршрут навигацки выделен на карте,route
свежий салат с сезонными добавками,salad
Подготовить бутылки к вывозу на переработку,bin-bottles
туз червей в карточной игре,heart
циферблат,dial
символ программы кино и театрального искусства,masks-theater
кошелёк лайткоина,litecoin-sign
перьевая ручка с чернилами,pen
стойка ампул несколько образцов,vial
оранжевое пламя на фитиле свечи,smoking
почтовое отделение,mailbox
"Смотри, как вратарь блокирует удар",goal-net
Поддерживать кофе горячим во время презентации,coffee-pot
электрический кикскутер с двумя маленькими колесами,scooter
Зайти на площадку для бейсбола,baseball
