text,label
поменять порядок карт в колоде,shuffle
покажи ракетку для категории бадминтона или сквоша,racquet
купить набор столовых приборов,fork
Перегнать музыку с CD в библиотеку,compact-disc
тиара,crown
добавь символ двусторонней рации к функции полевых работ,walkie-talkie
ножнциы с двумя лезвиями,scissors
приготовить печенье для школьной распродажи,cookie
дай быстро посчитаю цифры,calculator
написать банковский чек арендодателю,money-check
избегать проблем с азартными играми,dice
достичь целли в этом квартале,bullseye
жизненный цикл бабочки от гусеницы до взрослой особи,butterfly
человек глубоко дышит в спокойной позе,person-meditating
пожарить бекон,bacon
засорённый слив ракоины,sink
полоса прогресса показывает процент завершения,spinner
детская игрушак-сортировщик с блоками,shapes
Приготовь ужин для соседа,hand-heart
скопировать текст из документа,copy
добавь символ зайчика в раздел ухода за питомцами,rabbit
автомобиль,carpool
убрать из корзины окончательно,trash-can
добавь символ уличного туалета к категории кемпинга,toilet-portable
Банка для муки,jar-wheat
почистить фильтр прибора,dryer
транспорт метро ежедневная поездка,train-subway
праздничное кольцо украшений,wreath
чатовое сообщение в пузыре,comment
кольцо вечности с изображением бесконечности,infinity
кровать,stretcher
имя пользователя большой дисплей,user-large
облако мысли в комиксе,thought-bubble
сделать глубокий вдох,face-exhaling
подождать лифт,elevator
мелодия,music-note
Вместо этого подключитесь к Wi-Fi,ethernet
Приглушите свет,light-ceiling
сохранить,hard-drive
Wi-Fi переключатель выкл,toggle-off
боул-смузи с гранолой и фруктами,salad
ритуал купания с мылом для тела,soap
дать тесту подняться на ночь,bread-loaf
символ Chromcast для трансляции,screencast
Используйте vpn для безопасного просмотра веб-страниц,globe-pointer
функция автоперевода субтитров,subtitles
контроль качества с лупой,magnifying-glass
установить замок на дверь,door-closed
показать булаву на экране боя в данжене,mace
Показать итоговые суммы в RUB,ruble-sign
Играть на трубе,kazoo
рупия индийский знак валюты,peso-sign
ножницы и клей инструменты дизайна,paintbrush-pencil
футбол,futbol
Настройте домашнюю сеть,ethernet
знания полученные в лабораторных исследованиях,microscope
достижение,trophy
электрическая кофемолка для специй,mortar-pestle
котик,cat
добавить символ ящика в функцию сообщений,mailbox
Повесьте картину на стену,hammer
Тост на завтрак,baguette
штрихкод,qrcode
нори суши ролл,sushi
ножка хрустального бокала,wine-glass
нужна иконка носка для рождественской категории,stocking
пряжа,sheep
траурная церемония возложения венков,wreath
кнопка выхода из полного экрана,minimize
мягкая щетина на кисти,brush
Настройте доску,game-board
покажи спутник для раздела GPS и орбиты,satellite
переслать пост в социальной сети,share-nodes
временный pop-up магазин,shop
твёрдый леденец на бумажной палочке,popsicle
туман низкая видимость погода,sun-cloud
выпить кофе по дороге на работу,cup-togo
Мне нужна иконка нефтяной скважины для раздела энергетики,oil-well
направление,steering-wheel
ответить в чате,comment
сувлаки из свинины в Греции,shish-kebab
Организовать коллекцию дисков по жанрам,compact-disc
Факс старой школы,fax
гидравлическая тележка везёт ящик на склад,ramp-loading
кисть для редактирования цветового слоя,brush
покажи мощность сигнала для функции мобильного приёма,signal
Посетить библиотеку в эти выходные,book-sparkles
добавь символ таблеток в раздел здоровья,tablets
найти ближайшую кабину для голосования,booth-curtain
электрический,plug
"сельская дорога, обрамлённая осенними деревьями",road
вечность,infinity
персонаж Disney Минни Маус,mouse-field
собрать мебель отвёрткой,screwdriver
перемешать плейлист на карманном устройстве,mp3-player
гитарист играет аккорды у костра,guitar
изменить произведение ручкой или кистью,pen-paintbrush
настроить скорость вентилятора,fan
ломтики хлеба из белой муки,bread-slice
красочные сердечки для поздравительной открытки,hearts
оставить отзыв в поле комментария,comment
крата с булавкой,map-location
кнопка воспроизведения в видеоплеере,play
Фотографировать на свадьбе,camera
Повесьте благодарственный сертификат,diploma
Просмотр расписания в формате Ганта,chart-gantt
Рецепт чимичанги на ужин,burrito
4,clock
сдать вторсырьё в местный пункт приёма,bin-recycle
использовать иконку магнита для действия притяжения,magnet
покажи дорожный конус для категории обслуживания,traffic-cone
масштабная линейка архитектора для чертежей,ruler
экран,tablet
франкфуртер в булочке у уличного лотка,sausage
звезда,medal
Подписать договор аренды квартиры сегодня,apartment
аватар по умолчанию картинка профиля,user-large
кнопка начала воспроизведения звука,play
пузырь сообщения в чате,message
символ российского рубля в тексте,ruble-sign
приз,award
двойная кухонная раковина для мытья,sink
тако с мясом салатом и сальсой,sandwich
время вылета рейса выход,ticket-airline
значок профиля сотрудника,user-large
покажи сосиску для функции меню завтрака,sausage
Будильник в 4:00 утра поставлен,clock
предложение,briefcase
добавить символ марихуаны в раздел аптеки,joint
Аккумулятор сел — нужна прикурка,car-battery
поросёнок или взрослая свинья,pig
бабочка как символ природы,butterfly
ломтики пеперони на пицце,sausage
складные ходунки хранение портативные,walker
Найти квартиру в аренду,building
столбцы организация,table-columns
пользователи,user-large
Пойти в спортзал,badminton
просмотрет пул-реквест перд слиянем,code
показать состояние ожидания во время загрузки файла,loader
любимая пицца ТМНТ,pizza
нажать перемешать для случайного воспроизведения,shuffle
В последнем билде есть баг,bug
наблюдать оленей в лесу,deer
Регулировка подлокотников офисного кресла,chair-office
настольный степрер,stapler
Давай понаблюдаем за птицами в эти выходные,bird
использовать иконку коробки-поддона для экрана выполнения заказа,pallet-box
ползунок эквалайзера,slider
Лёгкий туман утром в долине,clouds-sun
длина,ruler
кисть одна для рисования,pen-paintbrush
компьютер вывод на телевизор,tv
Встать в 7,alarm-clock
объявление на развёрнутом пергаментном свитке,scroll
Убрать паутину с потолка,broom-wide
вставить,copy
подставка для ложки у плиты,spoon
дрневний пергаментный свиток с лентой,scroll
Мне нужна иконка пьедестала для зарядной станции,pedestal
локализовать ближайшие места на карте,map-location
монастырь на вершине холма,church
сохранить одно отмеченное место,map-pin
используй иконку линейки для раздела точных инструментов,ruler
покажите медитирующую фигуру для спокойной функции,person-meditating
круглая кнопка питания с вертикальной линией наверху,power-off
Когда следующий государственный праздник,calendar
полоса прогресса загрузки,signal
используй иконку бумажника для экрана зарплаты,wallet
переместить оборудование в кладовую,dolly
Тема вечеринки и дизайн торта определены,cake-candles
Готовим хот-доги на плите,hotdog
Архивировать договоры старше пяти лет,cabinet-filing
Поднимите чемодан на верхнюю полку,hand-holding
Показать видео на большом экране,airplay
мне нужна иконка датчика для приложения умного дома,sensor
сварить яйцо вкрутую,egg-fried
волан,badminton
найти текст в документе,magnifying-glass
Элмер Фадд гонится за вабитом,rabbit
документ,paste
сотрудник,user-large
светящийся мозг как символ искусственного интеллекта,brain
железная дорога метро подземная линия,train-subway
крест вырезан из камня,cross
Чокнуться со всеми за столом,champagne-glasses
азартная игра на слот-машине в казино,slot-machine
Сводка завершённых задач спринта,clipboard-list
Загрузите установочный файл,floppy-disk
сейф с кодовым замком,sack-dollar
замена параметров фильтра A и B,swap
часовня в сельской местности,church
Поджарьте булочку перед подачей,hotdog
чёрная резиновая автомобильная шина с протектором,tire
увидеть дельфина в воде,dolphin
мерло,wine-glass
Остановитесь в уютной гостинице,hotel
открыть крышку батареи отвёрткой,screwdriver
паладин,helmet-battle
копить деньги в мешке с долларом,sack-dollar
Таймер для варки пасты,clock
отслеживать статистику отбивающего,baseball-bat
беспроводной доступ в интернет,wifi
Корпоратив на новом кампусе,buildings
Нажмите здесь,hand-pointer
еду в деловой квартал,buildings
тащить тяжёлый мешок,sack
спутниковая тарелка в форме летающей тарелки,satellite-dish
целиться в мишень,crosshairs
режим самолёта на смартфоне,plane
механик затягивает болт двигателя,wrench
группа сотрудников иконка пользователей,users
линейный прогресс-бар временная шкала,timeline
пара идущая вместе,people
проводной,ethernet
добавь символ ложки в раздел столовых приборов,spoon
мне нужен значок шарика для напоминания о дне рождения,balloon
вода,bottle-water
переключатель,toggle-off
экг,heart-pulse
Попробуйте новый игровой опыт,game-board
осеннее солнце низкий угол,sun
Ежедневный стендап,alarm-clock
клавиша Apple,command
кнопка-маркер на доске,thumbtack
Событие в календаре на следующий вторник,clock
смыть после использования,toilet
Диаграмма Ганта для расписания проекта,chart-pie
математический символ абсолютного значения,value-absolute
носилки в отделении скорой помощи,stretcher
маркер ручка толстые линии,pen-paintbrush
замок для защиты данных,lock
Сфотографироваться на пленку,film-canister
передача данных касанием,nfc
торговый рыно вещи,store
купол панциря черепахи узор,turtle
плоская отвёртка для прямых шлицевых винтов,screwdriver
положение маркера на доске,thumbtack
ухо со слуховым аппаратом,headphones
покажи метель для функции предупреждения о буре,snow-blowing
вкл состояние зелёный активный,toggle-on
встроенный ответ под исходным сообщением,reply
Пакет молока в холодильнике,cheese
сделайте так первый номер,starship
тарелка сети дальнего космоса,satellite-dish
дизайн иконки с двуосевым отражением для баланса,reflect-both
пинбол,pinball
раковина-чаша на тумбе,sink
приключенцы Dungeons and Dragons у костра,campfire
приложение (app),browser
настольная рабочая станция,desktop
коптить рёбрышки на гриле,grill
следовать за кем-то идущим впереди,person-walking
травоядное млекопитающее в стаде,sheep
выбрать точный цвет пипеткой,crosshairs
Туманное утро в поездке,cloud-sun
буханка хлеба для категории еды,plate-wheat
Сетевой кабель,ethernet
пергаментная страница лежит на столе,scroll
стеклянная ампула лекарство,vial
добавь символ носков в раздел гардероба,socks
светофор стоп едем,traffic-cone
форма обратной связи,message
инспекция мелких деталей,magnifying-glass
"снежинки, сдуваемые горизонтально ветром",snow-blowing
мне нужна иконка дороги для навигационного приложения,road
упорядочить элементы в случайном порядке,shuffle
Откройте меню настроек,gear
Сделать резервную копию на внешний диск,album
вещательная антенна,tower-broadcast
Переробтать бутылки,bin-bottles
Взть ведро и вымыть пол,bucket
Поиграйте в словесную игру на телефоне,game-board
выбор оттенка книга образцов,swatchbook
комбинированный прибор плита и духовка,oven
счёт ресторана с промежуточным итогом и строкой чаевых,receipt
прозрачный пластикоый лист защищает мебель,sheet-plastic
ближний бой,mace
покажи руль для категории автомобилей,steering-wheel
наушники-вкладыши с микрофоном,headphones
4 часа до дедлайна,clock
прогноз солнечно и тепло,sun
Размахивать бейсбольной битой,golf-club
пригласить друзей на барбекю,grill
компьютерная мышь для управления курсором,mouse-field
проектор в конференц-зале для слайдов,projector
топ без рукавов для тренировки в зале,shirt-running
заработать дополнительный доход,dollar-sign
Измерь и нарисуй,compass-drafting
азартные игры в казино,dice
четыре полосы антенны полный сигнал,signal
пасхальный заяйчик с яйцами,rabbit
сердца,hearts
красная коробка пожарной тревоги,sprinkler-ceiling
волны исходят из башни,tower-broadcast
аннулированный чек для настройки прямого депозита,money-check
платформа склада для поставок,ramp-loading
рация для похода по трассе,walkie-talkie
идея,lightbulb
Забросить мяч в баскетбольное кольцо,goal-net
Церковные колокола на праздничной службе,bells
транспортное средство с выдвинутой аппарелью,truck-ramp
ориентироваться на тропе,compass
показать микрофон для кнопки речевого ввода,microphone
мелкие подарки в рождественском носке,stocking
Французский хлеб к ужину сегодня,baguette
тигровые крветки гриль с зеленью,shrimp
воздушный шар парит в воздухе,balloon
лента хоккейная клюшка,hockey-sticks
Крутить педали быстрее в горку,bicycle
Матч по баскетболу в пятницу,baseball
шоколадный кекс из пекарни,cupcake
Джем-сейшн,guitar-electric
бирка покупки прикреплена к сумке,tag
лифт,taxi
Конвертировать в местнуу валюту,baht-sign
посетить контактный зоопарк с козами,deer
маршрут до пункта назначения на карте,map
местоположение улица,street-view
выкл,toggle-on
одноместное кресло с подставкой для ног,loveseat
управляемый компьютером роботизированный манипулятор,robot
переворот по горизонтали и вертикали,reflect-both
быстро заполнить большие площади,paint-roller
бег Дня благодарения утро,turkey
подобрать мячи после теннисного матча,tennis-ball
Считыватель оптического диска установлен в ноутбуке,compact-disc
ролл в водорослях,sushi-roll
двигаться,person-walking
В хостеле только двухъярусные кровати,bed-bunk
рация на строительной площадке,walkie-talkie
подарочная коробка обёрнутая лентой,treasure-chest
МРТ мозга магнитный резонанс,x-ray
носки как предмет одежды для ног,socks
Заказать рождественские украшения,bells
Обмен на доллары США,litecoin-sign
добавить хранилище на сервер базы данных,database
барбекю,grill
пенная пивная кружка с ручкой,wine-glass
"закрытый замок, указывающий на безопасную зону",lock
Мне нужен значок баскетбола для моего спортивного приложения.,basketball
Записаться к стоматологу,calendar
бутик модной одежды в центре города,shop
горячая клавиша вставки Ctrl+V,paste
открытый баллончик краски для использования,spray-can
флешка перенос файлов,usb-drive
Нужно получить баты перед поездкой,baht-sign
добавь символ сумерек к напоминанию о конце дня,sunset
Напоминание о таблетке по часам,clock
Напоминание по часам а не событие в календаре,calendar
платье с расклешённым подолом,dress
Контейнер для бутылок полон — вынести,bin-bottles
бурундук с коричневыми полосками на спине,squirrel
используйте значок конфеты в обертке для страницы кондитерских изделий,candy
принтованная футболка с рисунком спереди,shirt
красно-белый вязаный рождественский носок,stocking
взять уроки игры на гитаре,guitar-electric
средневековый струнный инструмент фэнтези,mandolin
Просмотрите панель аналитики,gauge
сертификат достижения с официальными подписями,award
текущая позиция на карте,map-location
инвентарь склад нет свободного места,warehouse-full
вода капает из крана,droplet
птичья лапа или коготь след,paw
Расставить праздничные свечи,bells
Сходить на рок-концерт,guitar-electric
Практика на гитаре!,guitar-electric
белое вино совиньон,wine-glass
покажи солнце за облаком для переменной погоды,sun-cloud
символ сопряжения Bluetooth,wifi
Исследовать инструменты ИИ для проекта,brain-circuit
обычный вертикальный пылесос,vacuum-robot
леденец с красными и белыми полосками,candy
сотрудники вместе команда,users
именной рождественский носок,stocking
Осмотр пациента,hospital-user
гондолла на горнолыжный курорт,cable-car
грузчики скатывают мебель по аппарели,truck-ramp
сашими нарезанная рыба без риса,sushi
сложенная карта с отмеченной булавкой,map-location
символ отвёртки в ящике инструментов,screwdriver-wrench
белка собирающая орехи,mouse-field
значок проживания для тревел-приложения,bed
нумерованный список,clipboard-list
используй иконку ковра для домашнего текстиля,rug
перевезти вещи в контейнер хранения,container-storage
сырой,sushi
шахматный турнир в местном клубе,chess
найти пересечение,diagram-venn
Отправить по факсу,fax
символ религиозного креста,cross
ковбойский вестен декор череп на стене,skull-cow
тост на утро,bagel
Трамвай на вершину холма,cable-car
заклинание из волшебной палочки,wand-magic
иконка двух сгруппированных нот,music-note
Пойти на корт в эти выходные,badminton
Обмен денег на турецкую лиру,lira-sign
дыхание,face-exhaling
Выпить горячий напиток утром,coffee-pot
замена стрелки иконка,swap
тележка для переезда,dolly
Отдохните после спринта,face-exhaling
циркуль рисует окружность на бумаге,ruler
Защита от скачков напряжения,bolt
Транспортировка оборудования в зону погрузки,cart-flatbed
молочная корова в сарае,cow
знак вона вулюта Корея,won-sign
использовать значок кекса для раздела сладостей,cupcake
"ребенок держит родителя за руку, переходя дорогу",child
объектив камеры для фотографии,microscope
традиционный горшок для тушёнки,pan-food
радио,walkie-talkie
медитировать в позе лотоса,person-meditating
выделенная секция сложного пазла,puzzle
драгоценная корона-тиара,crown
Конвертировать валюты,abacus
колледж,diploma
слова отображённые на экране,music-note
колба и пробирка,flask
электрический скутер мобильность,walker
рожденственские конфеты для детей,candy-cane
быстрая утренняя жарка на завтрак,pan-frying
Отсканируйте и отправьте договор по электронной почте,fax
Вместо этого используйте клюшку для лакросса.,hockey-sticks
Сделать бутерброд с колбасой,hotdog
значок награды сотрудник месяца,award
Используйте крикетную биту,hockey-sticks
лозунг повторное использование сокращение переработка,recycle
Наполнить ведро из крана,bucket
мультяшный маскот-белка с большими глазами,squirrel
такси,taxi
добавить символ гири в раздел силы,kettlebell
выпечка тесто и начинка для пирога,pie
подписка на подкаст iTunes,mp3-player
поддон доставки перемещается по пандусу склада,ramp-loading
скрыть панель для показа большего контента,minimize
столовые приборы,fork
Забрать детей из школы на машине,car
книга для научной работы,book
Купить снаряжение для бейсбола на сезон,baseball
погрузочный пандус скалда для грузовиков,ramp-loading
добавить значок журнала в раздел заметок,book
джойстик,gamepad
Давай сводим детей на матч,baseball
Добраться до офиса сегодня,briefcase
гибкий,floppy-disk
завернутый подарок в красочную ленту,gift
кобыла,horse-saddle
Следите за хоккейным плей-офф,hockey-puck
данные json тела webhook,webhook
знак валюты филиппинского песо,peso-sign
Валентина,hearts
исправить баг в системе,bug
зарядная станция пьедестал в общественном пространстве,pedestal
выпечка,bread-slice
яичница,egg
двигатель под открытым капотом,engine
диспенсер рулона бумаги в туалете,toilet-paper
металлическая скрепка на документах,paperclip
выброс мусора иконка корзины,trash
беспроводное подключение включено на устройстве,wireless
попробовать новый рецепт печенья,cookie
Поднимите коробку на полку,hand-holding
маска аварийного дыхательного аппарата,mask-ventilator
городской,building
коннектор архитектуры событий,webhook
нитка верёвка перевязать посылку,tape
держать бакигн,gingerbread-man
Сделать снимок экрана,image
Прокат коньков на месте,ice-skate
пигмент распределённый по большой поверхности,paint-roller
использовать иконку тарелки с приборами для раздела питания,plate-utensils
олень без саней,sleigh
премиум лут-сундук подписка,treasure-chest
ампула лаборатории тест эксперимент,vial
охота за пасхальными яйцами,egg
Расчёт единиц измерения,calculator
Подшить налоговые документы,cabinet-filing
дым от косяка,joint
вид карты с упавшей булавкой местоположения,map-location
оплата в индийских рупиях,rupee-sign
Включи рок-музыку всю ночь,guitar-electric
Подключитесь к Интернету,globe-pointer
список нескольких сотрудников,users
поставить будильник на завтра,bell-ring
Построить замок из песка на пляже,bucket
лама с длинной шеей в контактном зоопарке,sheep
Осмотреть конструкцию здания,industry
Кататься на лошади по тропе,horse
Пора обрабатывать кошку от блох,cat
смайлик с широкой улыбкой,lips
Подать заявку на аренду,apartment
разделочный нож за обеденным столом,knife-kitchen
Шкаф для хранения офисных принадлежностей,cabinet-filing
Улучшить режим сна,alarm-clock
солнечная энрегия,sun
Видео с ведром льда после обеда,bucket
Установить горячую клавишу в настройках,command
привязать поводок к ошейнику,dog-leashed
обменный курс USD/IDR рупих,rupiah-sign
не опоздать,alarm-clock
песок в песочных часах заканчивается,hourglass
покажи спутниковую тарелку для функции силы сигнала,satellite-dish
входящие полные сообщения,warehouse-full
инструмент для сборки мебели с плоской упаковкой,screwdriver
первая помощь,briefcase-medical
установить программу на телефон,computer
хот-дог,sausage
Используйте эмодзи вместо гифки,gif
показать символ максимизации для действия расширения,maximize
Установить программное обеспечение с диска компьютера,compact-disc
телефон смартфон мобильный,watch-smart
Прогноз на день переменная облачность и тепло,cloud-sun
кость,bone
палочка с блёстками UI,wand-magic
график,diagram-project
Надевайте лыжный шлем на склонах,hockey-mask
код в тёмном терминале,terminal
эмодзи свиньи для сообщений,pig
параллельные рельсы поезд,train-track
заменить колёса на коляске,baby-carriage
Посмотреть трейлер фильма,film
ремень безопасности пряжка,steering-wheel
добавить наушники в раздел настроек звука,headphones
Создать маркированный список,heading
Мне нужна иконка кирки для горнодобывающей игры,pickaxe
показать магнит для категории магнитных инструментов,magnet
больница,bed
Сходи в кино сегодня вечером,film
Получите багаж в аэропорту,conveyor-belt
добавь символ SIM-карты в раздел подключения,sim-card
морепродукты,sushi-roll
переменная облачность погода,sun-cloud
час,hourglass
буровая в пустынном поле,oil-well
кемпинг,flashlight
используй иконку таблеток для функции аптечки,tablets
Безглютеновый вариант для гостей за ужином,bread-slice
Купить хоккейную экипировку,hockey-puck
Записать временную метку записи,alarm-clock
розовая изогнтуая креветка на тарелке,shrimp
подкключение беспроводной интернет,wifi
полёт дрона,drone
Интернет,globe
Домашнее задание по статистике,abacus
Изучите техники французской кухни,hat-chef
исследовать,books
Посетите аптеку за лекарством,hospitals
midi,piano
Ложка для супа,chopsticks
жёлтый пушистый теннисный мяч на корте,tennis-ball
забрать собаку из приюта,dog
Куриное буррито со сметаной,burrito
покупка в магзине,store
эксперимент,vial
лето,heat
показать костёр для раздела активностей на природе,campfire
вегетарианский тако с чёрными бобами,taco
сыграть в yahtzee вечером,dice
автоамт пинбол,pinball
Начать инновационный проект,lightbulb
Поездка на машине за город в выходные,car
сканирование руки для биометрической аутентификации,hand
уже четыре часа куда делся день,clock
Увидеть зебр на сафари,horse
иконка плейлиста с музыкальной нотой,music-note
широкая мелкая сковорода для готовки,pan-food
атлас мира,map
форматирование,paragraph
планета земля глобус,globe
Буррито с карнитас из фудтрака,burrito
домашний кекс для школьной распродажи,cupcake
силуэт ушей Микки Мауса,mouse-field
Обновление торговой платформы для магазина,cash-register
используй иконку волшебной палочки для автодополнения,wand
кран грузового судна поднимает контейнер,ramp-loading
купить новые походные ботинки,boot
говядния стейк,meat
женщина,people
используйте значок песочных часов для тайм-аута сеанса,hourglass
выбрать десерт из меню,cookie
оповещение,bell-ring
вечеринка с тостом игристым вином,champagne-glasses
Наполнить корзину перед кассой,basket-shopping
ракета стартует с космодрома,satellite
стиль,vest-patches
Используйте острое оборудование,knife
мозг как хранилище знаний,brain
зёрна пшеницы на тарелке,plate-wheat
туалет пахнет — почисти его,cat
обменять на евро,euro-sign
открыть ветку обсуждения на форуме,message
Время чемпионата мира,futbol
встречный автобус,bus
Наймите мастера для ремонта,hammer-brush
откидываться,person-seat
винил проигрыватель музыка,turntable
фитнес-часы циферблат отображение,watch-fitness
лошадь,horse
сообщение с обратной связью,message
рожок мороженого с двумя ложками,candy
сапфир в золотом кольце,gem
складская тлежка для перемещения,cart-flatbed
добавить символ барабана в раздел перкуссии,drum
Отправить открытку ко дню рождения,balloons
математика,abacus
купить буханку хлеба,bread-loaf
Свяжитесь со службой поддержки клиентов,headset
деньги в сейфе банк хранение,vault
параболическая спутниковая тарлека на крыше,satellite-dish
свиные рёбра на гриле,meat
гриль,shish-kebab
офисная кнопка для закрепления заметок,map-pin
Сверить показатели,abacus
Гарантийный случай по бытовому прибору,badge-dollar
полный склад здание набитое,warehouse-full
Мы победили!,flag-checkered
символ палитры художественного музея,palette
IoT датчик окружающей среды для качества воздуха,sensor
витрина суши-ресторана,sushi
костёр глубоко в лесу,campfire
ветчина нога праздничный мясной ужин,turkey
чугунная сковорода для жарки яиц,pan-frying
фото,film-canister
комментарий как сообщение,comment
ряд результатов тестовых ампул,vials
кресло-качалка на веранде,loveseat
кролик-питомец в клетке,rabbit
мощный двигатель ревёт при запуске,engine
машет рукой и здоровается,hand
покажи такси для категории путешествий,taxi
раскладушка на полу палатки,bed
показать статистику в презентации,diagram-project
доить корову утром,cow
пикап буксирует груз,truck-pickup
Линия тренда для дат поставки,chart-gantt
Косточка для собаки в корзине покупок,bone
кинжал для скрытной атаки,mace
hsadphone на ушах,headphones
Сходите на местную гонку на картинге.,flag-checkered
Составьте проектное предложение,list-check
бетонная лестница снаружи здания,stairs
переносной туалет на мероприятии,toilet-portable
кнопка повтора для зацикливания трека,shuffle
столешница,game-board
Посмотрите гоночное событие,flag-checkered
Колонна машин в дорожной поездке,carpool
бумажный самолётик как действие отправки в чате,paper-plane
чулок,socks
архивные предметы уложенные на поддон,pallet
катушка ниток рядом с ножницами и иглой,reel
Рошамбо,hand
клешни,crab
билет мероприятие входная квитанция,tag
проверить высохла ли одежда,dryer
пользователи-люди,users
корова жуёт траву,cow
спортивный вымпел висит на стене,flag
купон на скидку для заказа,dollar-sign
амбар ферма сельскохозяйственное хранилище,warehouse
Аренда баллона с гелием для вечеринки,balloons
игра в пинбол в баре или аркаде,pinball
Люблю наблюдать за птицами по утрам,bird
иконка продуваемого снега для зимней бури,snow-blowing
почтовое уведомление,envelope
рептилия черепаха панцирь,turtle
многослойный радужный замороженный батончик,popsicle
разбить яйцо в сковороду,egg
Выбрать дату для встречи,calendar
игры,game-board
сложить инструменты в ящик,toolbox
игрушечный медведь плюш детство,teddy-bear
видео,camera
нужна иконка уличного обзора для навигации по карте,street-view
набор столовых приборов вилка нож ложка,utensils
вегетарианский суши-ролл огурец авокадо,sushi-roll
розетка питания на кухне,outlet
поп-ап магазин временное торговое пространство,store
оптический диск,compact-disc
зарплата бумажник чек,wallet
коляска с ребенком внутри,child
макет дизайна со сгруппированными объектами,object-group
круассан,croissant
сосиска с горчицей,sausage
Сувенир в Швейцарии за CHF,chf-sign
Утренняя прогулка в пракет,bench-tree
Постройте ящик для перевозки,container-storage
несколько ампул в стойке,vials
часы время отображение фитнес,watch-fitness
Змея Уроборос ест свой хвост,infinity
