text,label
"дорожный рюкзак, упакованный для поездки на выходные",backpack
маркер хайлайтер набор цветов,swatchbook
отменить текущую операцию и отключить питание,power-off
точечный индикатор полосы прогресса,scrubber
хорошо пропеченный,cookie-bite
серп висит в ночном небе,moon
грузовик с опущенным аппарелем,truck-moving
дисплей экрана телевизора,tv
укачать малыша,baby
детектор установлен на потолке спальни,sensor
поистить бак для вды,tank-water
высокая украшенная елка со звездой,snowman
Загрузите фильм для просмотра офлайн,film
замена игроков в составе,swap
Запись данных на компакт-диск,floppy-disk
Закончилось масло — добавить в список покупок,butter
Валентина,hearts
флажок уведомления в сообщении,flag
таблица покупок на чеке,receipt
свежий огурец нарезан в салат,cucumber
кошка в последнее время ведёт себя странно,cat
коллекция нарядных украшений,ornament
беспроводные наушники в зарядном кейсе,speaker
велосипед совместная поездка аренда,taxi
бейдж безопасности с чипом кошки,shield-cat
хром окна операционной системы,window
предупреждение о раке на пачке сигарет,smoking
проверить баланс BTC,bitcoin-sign
мяч для регби заостренной овальной формы,basketball
Закрепите поверхность перед покраской,hammer-brush
дельфин для морской темы,dolphin
Опредлять птиц на тропе,bird
комментарий к посту,comment
моллюски,lobster
розовая копилка для сбережений,piggy-bank
покажи сердечки ради реакции фаворитов,hearts
ряды яблонь в осеннем саду,apple-whole
матч по пиклболу на открытом корте,pickleball
Покататься на верблюде по пустыне,horse
безопасность,shield-cat
Рецепт рагу волшебника для ужина,cauldron
иконка рыбы для приложения рыбного ресторана,fish
"Носите очки, как ботаник",glasses
зёрна,popcorn
редактировать код,code
перекус сладким печеньем,cookie
вязаный шарф крупной шерстяной вязки,scarf
отдельный пластик для переработки,jug-bottle
Смотрите хоккейный матч по телевизору,hockey-puck
показать кисть для цветового редактора,paintbrush
Повесить костюм перед встречей,clothes-hanger
швейцарское фондю для зимнего ужна,cheese-swiss
ломтики миндаля на противне,peanut
Устройте домашний аквариум,fish
Здесь темно,flashlight
буханка хлеба на закваске из пекарни,bread-loaf
иконка приложения доставки с мопедом,moped
скороварка с предохранительным клапаном,pot-food
мягкое сиденье в ряду кинотеатра,seat
телефонная будка без знаков,police-box
планшет стал быстро разряжаться,tablet
Отварть рис на ужин,bowl-rice
поле спутниковых антенн в пустыне,satellite-dish
Организовать систему переработки дома,bin-recycle
турнир по шахматам в клубе,chess
мёртвая зона нет покрытия сотовой вышки,tower-cell
значок признания за выдающуюся работу,award
сливочный сыр,bagel
маленькая банка для специй,jar
разрубить брёвна топориком,axe
многоразовая бутылка из нержавеющей стали,bottle-water
свежевыжатый цитрусовый сок в стакане,citrus
фэнтези палочка маг,wand
коснись экрана чтобы выбрать,hand-pointer
символы фрукотв на барабанах,slot-machine
Фото с хлопушкой за кулисами,clapperboard
подъём,pickaxe
сервировка стола ресторана,plate-utensils
ядовитая гремучая змея с погремушкой,snake
сообщество пользователей вместе,users
перевести документ на испанский,language
Плакать от стресса,face-exhaling
добавить символ отопления к элементам управления домом,heat
монитор компьютер настольный экран,tv
керамическая кружка с поднимающимся паром,mug
иконка воспроизведения музыкального плеера,play
яркий,lamp-desk
зелень,salad
заметка по уходу за пациентом,note-medical
спланировать вечеринку ко дню рождения,balloons
блестящая металлическая монета в ладони,coin
МФУ принтер-сканер-копир,scanner-image
бурундук с коричневыми полосками на спине,squirrel
лампа как предмет мебели,lamp
школьная линейка из прозрачного пластика,ruler
отвезти питомца к ветеринару,dog
Заселиться в здание,apartment
семейная библия передается из поколения в поколение,book-bible
тележка уже полная,cart-shopping
"яркое солнце, излучающее тепло летом",heat
выбор нескольких объектов с ограничивающим прямоугольником,object-group
открытый контейнер для хранения,trash-can
пасхальные яйца в корзинке,egg
заменили колёсико офисного кресла после поломки,chair-office
пассажирский минибус фургон,van-shuttle
сделать фото малыша,baby
чулок,socks
Собрать кемпер на выходные,caravan
мокрый,water
замок открыт после аутентификации,unlock
глазурь на кусочке торрта,cake-slice
стетоскоп лежит на груди пациента,stethoscope
проверить свежесть морепродуктов,crab
яйцо,pan-frying
спортивный кроссовок с цветными акцентами,shoe
опция отражения по обеим осям для арт-симметрии,reflect-both
мощный пылесос Дайсон,vacuum
помощь продовольствием от голода,plate-wheat
замок для безопасности системы,lock
Отключено электричество,flashlight
дорожный светофор перекрёсток,traffic-light
просмотровая вечеринка матча по квиддичу,broom
золотой саксофон с изогнутым раструбом,saxophone
Подключить коммунальные услуги в новой квартире,apartment
орбитальный спутник передает сигнал на землю,telescope
хоккей,hockey-stick
деньги на поездку в песо,peso-sign
клюшки стоят после тренировки,hockey-sticks
Установите доску для шашек,game-board
контейнер ящик организация инструментов,toolbox
конечный пункт назначения отмечен,location-dot
электричество проходит по энергосети,bolt-lightning
Пойти в спортивный клуб,badminton
точка навигации до следующей остановки,location-dot
солнце поднимается над горизонтом золотое свечение,sunrise
время экрана на мобильном телефоне,mobile
повесил всё после стирки,clothes-hanger
початок кукурузы с желтыми зернами,cucumber
Маршрут совместной поездки подтверждён на завтра,carpool
Вместо этого используйте фонарик,lightbulb
"Найти отель, где разрешено проживание с домашними животными",hotel
Завершить испытание,flag-checkered
веселье,pinball
значок приложения для медитации со спокойным мозгом,brain
бумага выходит из лотка принтера,print
медицинский работник иконка врача,user-doctor
олени несут сани над крышами,sleigh
вложение,paperclip
остаток в фунтах на счёте,sterling-sign
memo блокнот,memo
конфигурция ящик,toolbox
держать биткоин в кошельке,bitcoin-sign
плавать в бассейне,dumbbell
розетка питания на кухне,outlet
щит ограждает животное от опасности,shield-dog
отметить название товарным знаком,trademark
карта мультиспортивного центра с кортами,court-sport
банковская ячейка депозит,vault
иконка боевого шлема в мобильной RPG,helmet-battle
лапша быстрого приготовления разогрета в микроволновке,bowl-hot
пандемия вирус глобальное распространение,virus
Зарядка машины дома ночью,charging-station
рулон туалетной бумаги на держателе,toilet-paper
ожиадние запроса,loader
Приседания с кубком гири,kettlebell
медитировать для внутреннего покоя,person-meditating
заметить птицу во дворе,crow
брать уроки катания на коньках,ice-skate
держать набор для ремонта готовым,toolbox
очки висят на воротнике рубашки,sunglasses
ртуть,thermometer
футболка,shirt
следить за графиком LTC,litecoin-sign
ударный барабан в оркестре,drum
Всё время забываю про водный баланс,bottle-water
запись на софтбол,baseball
буханка свежеиспечённого хлеба,pie
маркер текущего местоположения прицел,location-crosshairs
закат золотой час фотографии,sunset
карандаш для рисования,pencil
арепа,flatbread
фоновая музыка во время тренировки,music
иисус,cross
турнирный значок с клюшками,hockey-sticks
живописный,binoculars
автоматический,lasso-sparkles
Добавить рейс в календарь,calendar
открыть крышку батареи отвёрткой,screwdriver
кроссовок для зала,sneaker
обсудить повышение зарплаты,dollar-sign
свежего лобстера поймали у побережья,lobster
шестерёнка настроек для конфигурации,sliders
органайзер ящика разделители ящиков,toolbox
Обертка с фалафелем,falafel
поездка на электромобиле в дорожном путешествии,car-bolt
человек стоит,person
кнопка-переключатель вкл/выкл,slider
Используйте нут для приготовления фалафеля,falafel
ящик механика с отвёрткой и ключом,screwdriver-wrench
Чёрная фасоль с рисом для буррито,burrito
блок временни для сфокусированной работы,clock
двойное сердце символ крепкой связи,hearts
Использовать кухонный комбайн,blender
Леонардо синяя черепаха лидер,turtle
иконка входящих для почтового приложения,inbox
набор золотых и серебряных украшений для ёлки,ornament
иконка бургера для приложения доставки еды,burger-cheese
Пакет дрожжей нужен для рецепта хлеба,bread-slice
космический аппарат с двигателями,shuttle-space
полет,helicopter
горн,trumpet
ракетка,racquet
Запись к ветеринару на вакцинацию кошки,cat
Подписат договор,apartment
электрический скутер для городских поездок,motorcycle
Используйте дрель для отверстия,hammer
кожаная сандалия с ремешком на щиколотке,sneaker
контрольный список,list-check
красная малина на ветке,blueberries
шутка про трон,toilet
сходить сегодня в спортзал,dumbbell
Перекусите печеньем во время работы,cookie-bite
Временная метка в заметках встречи,clock
платье-комбинация поверх водолазки,dress
мокрая спринклерная система в офисе,sprinkler-ceiling
сок выжат из спелой голубики,blueberries
каменный собор с готическими арочными окнами,church
цветовая кодировка диагрммы,chart-pie
роутер постоянно отключается,router
кружка горячего кофе,wine-glass
спланировать бюджет в батах,baht-sign
бирка выдачи багажа,ticket-airline
прикрепить файл к email,paperclip
мозжечок в задней части мозга,brain
туалет пахнет — почисти его,cat
меч как длинное средневековое оружие,bow-arrow
развернуть,expand
Повесьте гирлянды на веранде,lights-holiday
металлическая линейка на чертежном столе,pencil
отмерить ингредиенты для выпечки,flask
нарезать хлеб для детей,bread-loaf
почтовый ящик набитый конвертами и каталогами,mailbox
оплата в индонезийских рупияхе,rupiah-sign
значок красного сердца,heart
выбрать все объекты в группе,object-group
Сделать компост из пищевых отходов,bin-recycle
показать предупреждение о жаре при высокой температуре,heat
Таблица с колонками отслеживания задач,clipboard-list
Совершенствовать кулинарные навыки,hat-chef
термометр показывает высокую температуру,heat
рулетка для измерения,pen-ruler
нет сигнала на экране телефона,signal
бетонные ступени на городской площади,stairs
Партия брауни для гостей вечеринки,cake-candles
чистить зубы два раза в день,tooth
по умолчанию,user
Мясная нарезка для вечеринки,bacon
День гонок!,flag-checkered
маппинг пола робот-пылесос,vacuum-robot
палатка беженцев в лагере помощи,tent
подключить шланг к крану,hose-reel
историческая временная шкала события,timeline
Проверка склада,industry
корзина переработки рядом с мусорным ведром,trash-can
цена в песо,peso-sign
испечь пряники со специями,gingerbread-man
процессро CPU,microchip
Зарепортить баг,ant
енот копетася в мусоре ночью,raccoon
лут сундука подземелий и драконов,treasure-chest
иконка природы или экологии символизирующая воду,water
детектор угарного газа в гостиной,sensor
оставить сумку на стойке регистрации,bags-shopping
вставить ссылку на встречу до звонка,paste
ролевой сундук ДнД,treasure-chest
луна на орбите Земли ночью,satellite
зелёный коридор соединяет городские парки с деревьями,tree-city
доступ больше не ограничен,unlock
канистра стирального средства,jug-detergent
больше сыра на всём это правда,cheese
доступ к приватной папке открыт,unlock
кнопка-маркер на доске,thumbtack
Получите гарнир к еде,french-fries
сохраненный адрес,location-dot
желудок переваривает пищу,lungs
реактивный самолёт для воздушных перелётов,paper-plane
иконка категории обуви в sportswear shopping app,sneaker
дубликат,copy
почтовая марка на конверте,mailbox
US Open,tennis-ball
подключить монитор к пк,computer
предупреждение о мокром полу на табличке,water
Лента на лезвии хоккейной клюшки,hockey-stick
обертка от конфеты,candy
новый ремешок придёт на этой неделе,watch-smart
увеличить участок карты,magnifying-glass
яблоко фуджи выращено в саду,apple-whole
учётная запись пациента,hospital-user
заменить протекающий шланг,hose-reel
гараж на две машины с полками для хранения,garage
Roomba на деревянном полу,vacuum-robot
проблема с турбодвигателем,engine
закрепить лодку в порту,anchor
тарелка нигири с тунцом и лососем,sushi
двойной инструмент кисть и карандаш,paintbrush-pencil
разработчик вводит команды в терминале,terminal
темно-красный вишневый сок в маленьком стакане,cherries
контурный стиль мусорного ведра,trash-can
Настройте проводное игровое соединение,ethernet
коробка,truck-ramp
ледруб подъём,pickaxe
замена колпака трбы осенью,chimney
классический пигскин бросают во дворе,football
беговой,sneaker
маки,sushi-roll
Просто отсканируй штрихкод чтобы проверить цену,barcode
замороженный фруктовый батончик летом,popsicle
декор черепа в стиле вестерна,skull-cow
Аудит производительности веб-приложения,browser
открытое окно приложения на компьютере,window
настроить устройства ввода,computer-mouse
сэндвич из гастронома завёрнут в бумагу,sandwich
читать,book-medical
поддон,pallet-box
обслуживание химического туалета,toilet-portable
запись голоса студийным микрофоном,microphone
замена маршрута навигация,swap
доставка бака для воды во вторник,tank-water
Значок глобальной сети,globe
справочник базы знаний,book
заказать коляску в аэропорту,wheelchair
бумага,copy
лампа с белым льняным абажуром,lamp
Репетитор разбирает задачу у доски,chalkboard-user
больничная каталка-носилки на колёсах,stretcher
Увеличьте размер текста,heading
свинья фрема,pig
барьер полицейская лента жёлтая,traffic-cone
переключить порядок случайно,shuffle
безопасное обращение с оружием,gun
Посыпьте хот-дог горчицей и кетчупом,hotdog
"турник, установленный в дверном проеме",kettlebell
легкие,lungs
Купить светодиодные новогодние гирлянды.,lights-holiday
взрослый трёхколёсный велосипед с задней корзиной,tricycle-adult
ехать ночным поездом через всю страну,train
электрический скутер для городских поездок,moped
микроавтобус,van
чертёжный стол с линейкой и циркулем,ruler
Контролировать процесс изготовления,conveyor-belt
анимированный мем в чате,gif
вид,mountain
переключатель языка в меню настроек,language
яичница,egg-fried
разделённые панели редактора кода столбцами,table-columns
бабочка монарх с оранжево-чёрными крыльями,butterfly
матрица зелёный падающий код экран,terminal
ноги,pants
праздничная иконка декора для holiday app,snowman
коснись значка чтобы запустить,hand-pointer
электрический,car-battery
носок-чулок праздничный,stocking
носитель змеи держит её высоко,snake
"наркотики, свернутые в косяк",joint
оптический,eye
опять кончились монеты для парковки,coins
шайба отбита клюшкой,hockey-puck
дублировать таблицу,copy
солнечные уличные праздничные гирлянды,lights-holiday
Маршрут насыщен активностями,clipboard-list
Выполнить команду с правами администратора,command
хирург операционная,user-doctor
тромбон с кулисой,trombone
капюшон ассасина низко надвинут,hood-cloak
бросить жребий,dice
письмо опущено в почтовый ящик,mailbox
субтитры в нижней части видеокадра,subtitles
булавка упала у пункта назначения,map-pin
вертикально установленный светофор,traffic-light
энтеррпрайз звездолёт,starship
лесной пожар распространяется по лесу,fire
Обучение под руководством преподавателя,chalkboard-user
медсестра держит шприц для прививки,stethoscope
умное мусорное ведро автооткрытие,trash-can
контролёр приходит снять показания ежемесячно,meter
человек идущий по улице,person-walking
бумажный чек с номером маршрута и счёта,money-check
три звезды-искры обозначают магию или новизну,sparkles
капитан Джеймс Т. Кирк командует,starship
тележка для перемещения офисной мебели,cart-flatbed
Телескоп для наблюдения за звёздами,binoculars
переполненный мешок наличных со знаком доллара,sack-dollar
Написать книгу заклинаний для игры,book-sparkles
иконка корнеплода для farm app,potato
светофор стоп едем,traffic-cone
ящик для инструментов с несколькими инструментами,wrench
Статичная цель без взаимодействия,bullseye-pointer
войти,door-closed
модель пикапа год выпуска,truck-pickup
полосы,signal
наука,flask
завернутая леденец на стол,candy
панель ремонта с иконкой двух инструментов,screwdriver-wrench
нефтяной насос-качалка в поле,oil-well
Клин швейцарского с дырками для доски,cheese-swiss
Помыть пол в ванной,bath
сложенная кукурузная тортилья,taco
воображение,thought-bubble
Посмотрите классический фильм,film
коснись чтобы открыть детали,hand-pointer
нести детское кресло аккуратно,hands-holding
памятка пациента в портале,note-medical
шахматный турнир в местном клубе,chess
расплавленный швейцарский на бургере,cheese-swiss
Два маленьких тако вместо одного ролла,burrito
Экшн-камера для похода,camera
Скачать приложение,browser
понаблюдать за птицами,bird
вилочный погрузчик везёт поддон по проходу склада,ramp-loading
корпоративная флешка с логотипом,usb-drive
смыв,toilet
рука с сумкой,hand-holding
предупреждение о циклоне для прибрежного региона,tornado
бейсбольный ромб с базами,court-sport
вращающийся радар на метеостанции,satellite-dish
увеличить графику,expand
Открыть для себя новую музыку в стриминге,cloud-music
урожай,frame
тканевый мешок завязан сверху,sack
книга образцов цвета выбор,swatchbook
вид сбоку на корабль с несколькими палубами,ship
школьный рюкзак висит на крючке для одежды,backpack
Столько коробок нужно упаковать,boxes-packing
QR-код для подтверждения оплаты,qrcode
Сесть на командный брифинг в 15:00,chair
повседневный топ с коротким рукавом,shirt
Трубе дома нужен новый колпак,chimney
Экран проектора для презентации,chalkboard
изменить размер фото перед загрузкой,crop
"машина, созданная для космических путешествий",shuttle-space
заглушка аватара в карточке профиля,user
сумма в центах на чеке,cent-sign
наблюдение за дикой природой,deer
сложить мелочь в банку,coins
кассовая сумма в центах,cent-sign
вырезать тыкву на ночь хэллоуина,pumpkin
футляр инструмента несёт музыкант,violin
чемодан для путешествя,suitcase
Забрать онлайн-заказ,bags-shopping
деревянный электрический столб на жилой улице,utility-pole
кожаный двухпанельный бумажник с картами,wallet
Обмен биткоина для транзакции,chf-sign
нож для пиццы катится по тесту,knife-kitchen
церемония дегустации вина сомелье,wine-glass
Событие в календаре на этой неделе,calendar
сломанный замок как иконка нарушения,unlock
ежедневное pill reminder утром и вечером,pills
Еженедельная закупка продуктов,bags-shopping
Значок вращающегося глобуса,globe
золотые монеты в сундуке с сокровищами,treasure-chest
Проверить подвал,ant
айрон для удара на подходе,golf-club
импортировать музыку с компьютера,album
GPS-трек маршрут фитнес-часы,watch-fitness
Используйте зимнее пальто на открытом воздухе,hood-cloak
Опаздываю на встречу,clock
молящиеся руки вместе,hands
самокат у арендной станции,scooter
GPS навигация на карте,map-location
диван доставлен сегодня,couch
маршрут доступности по пандусу,wheelchair
мягкая подушка для сидения,loveseat
отслеживать посылки на конвейере,conveyor-belt
диск с драйверами,compact-disc
таблица аппликатуры для духового инструмента,saxophone
клетчатый шарф аккуратно сложен на полке,scarf
личное сообщение,message
серп полумесяц форма луны,sickle
направленная вправо стрелка воспроизведения,play
сила ума академика,brain
Покемон,cards-blank
смешать химекаты,flask
Работа на заводе,industry
email,envelope
сиденья транспортного шаттл-фургона,van-shuttle
маркер толстый фломастер,pen
конвертер валют для песо,peso-sign
Сохраните файл на компьютере,floppy-disk
переполненный сундук с драгоценностями,treasure-chest
диаграмма публикации на основе узлов,share-nodes
Соус из швейцарского для крендельков,cheese-swiss
Прудовая лягушка,frog
круглые настенные часы со стрелками,watch
Дизайн хлопушки для студенческого фильма,clapperboard
цитрусы с витамином c для health app,citrus
взять айпад или андроид планшет,tablet
Настройте сетку на доске,game-board
банка с мукой,jar-wheat
рождество xmas,bells
штамп в форме лапы,paw
экономия по купону на счёте за продукты,money-bill
кресло,couch
Купить новый велосипед,bicycle
овцеводство на горном пастбище,sheep
мотоцикл припаркованный на улице,motorcycle
приложение совместных поездок карта водителя,taxi
обновление интерьера,hammer-brush
следовать плану тренировок,dumbbell
футбольный мяч в ударе на тренировке,futbol
Чувствую головокружение после вращения,face-woozy
булава для ближнего боя в данжене,mace
паёк,can-food
палатка,campfire
зубная щетка стоит в держателе на столешнице,toothbrush
Приготовьте ужин вместе,family
страна изображена на глобусе,globe
припарковать мопед у входа,moped
система управления складом,warehouse
Запланируйте индивидуальное путешествие,family
Халяльное бургерное место поблизости,burger
занести контейнер обратно с улицы,bin
лог входящих webhook,webhook
городской горизонт с деревьями на переднем плане,tree-city
использовать кредитную карту для бронирования,credit-card
иконка полос Wi-Fi в форме веера,signal
книга с открытыми страницами текста,language
вид карты с упавшей булавкой местоположения,map-location
приёмный покой,stretcher
рубашка,shirt
маффин с черникой сверху,cupcake
незаполненный чек с линией для подписи и суммой,money-check
воткнуть в настенную розетку,plug
человек бежит с вытянутыми руками и ногами,person
Наличные франки для рынка в Цюрихе,chf-sign
аэропрот самолёт,plane
хрустящий кукурузный тако с говядиной и сыром,taco
отделение радиологии больницы,x-ray
Купить деревенскую буханку на рынке,bread-loaf
Настольная игра в шахматы вечером,chess-board
оборудовать химическую лабораторию,flask
ценниk скидка,tag
стрелка предыдущего трека назад,shuffle
купить ракетку для бадминтона,badminton
картофель,french-fries
нори,sushi
переполненный мешок налчиных с долларом,sack-dollar
сэндвич высоко сложен с начинкой,sandwich
наушники над ушами,headphones
шишка осеннее природное украшение,wreath
беспроводное аудиоустройство для музыки,speaker
Попробуйте кусочек десерта,cookie-bite
таймер с песочными часами,hourglass
спланировать маршрут поездки заранее,route
Возьмите детей посмотреть на пони,horse
рассветный патруль серфер ранним утром,sunrise
витрина суши-ресторана,sushi
поставить будильник на завтра,bell-ring
отпечаток кошачьей лапы на бумаге,paw
скамейка,bench-tree
брасьер,bra
Вступить в клуб наблюдателей за птицами,bird
грязевая шина глубокий рисунок протектора,tire-rugged
удалить лишние линии с рисунка,eraser
сделать резервную копию на флешку,usb-drive
торшер в углу,lamp
парусник скользит по спокойной гавани,ship
ранний рассвет свет,sunrise
запланировать осмотр недвижимости,binoculars
выделенная секция сложного пазла,puzzle
поднять коробку вместе,hands-holding
шар с гелием летит к потолку,balloon
заказать новый контейнер у управляющей компании,bin
кассета,boombox
рожковый ключ,wrench
переносной пандус для фургона,wheelchair
Выделите вручную с помощью инструмента «Перо»,lasso-sparkles
куриный суп в большой керамической миске,bowl-hot
керамический нож с белым лезвием,knife
автоматический,wand-magic
закрутить винт на шкафу,screwdriver
кнопка воспроизведения в видеоплеере,play
осеннее воскресенье и просмотр футбола,football
Школьное уведомление о родительском собрании,bell-school
амфибия,frog
повесить шторы в гостиной,couch
закрытая дверца почтового ящика,mailbox
Купить свежую буханку в пекарне,bread-loaf
деревянный крест на холме,cross
силуэт вороны на сером небе,crow
гарнирный салат к основному блюду,salad
Посмотреть можно ли получить цену лучше,badge-dollar
овца шерсть фермерское животное,pig
сигнал светофора пешеходный,traffic-light
иконка громкости,play
набор инструментов для ремонта своими руками,wrench
брюхо,stomach
родитель,family
Запечь наан в духовке,flatbread
кто везёт нас на мероприятие,carpool
бамбук,chopsticks
ворона подбирает блестящий предмет с земли,crow
наблюдение после травмы большеберцовой кости,bone
субтитры фильма иностранный язык,subtitles
Создать архитектурный эскиз,compass-drafting
кильбаса польская копчёная нарезана,sausage
покупка болгарских перцев на фермерском рынке,pepper
Жуткие книги на Хэлоуин,book-sparkles
Ешьте вилкой,fork
молодость,child
вертолет приземляется на морскую платформу,helicopter
регистрация товарного знака,trademark
резюме,file
Починить свет,light-ceiling
заметка врача о пациенте,note-medical
домофон кнопка входной двери,walkie-talkie
схема моляра и резца,teeth
Не забудь зарядить устройства вечером,battery-bolt
нужен сброс роутера,router
трайк поездка на велосипеде,tricycle-adult
насекоме комар,mosquito
настроить сетку ворот,goal-net
SSD твердотельный накопитель для хранения,memory
предмет мебели для гостиной,loveseat
мотоцкил транспорт,motorcycle
Проблема с муравьями дома,bug
натяжка теннисной ракетки синтетической струной,racquet
регистрация пользователя в клинике,hospital-user
ключ,key
кормить рыб в аквариуме,fish
классический игровой кабинет,pinball
денежная транзакция подтверждена квитанцией,receipt
карточка сотрудника хранится в адресной книге,address-book
Найдите лучший курс обмена лиры,lira-sign
попа,peach
нарезать огурцы в салат,cucumber
ежедневник,notebook
Завтрак для всей семьи,bacon
фитнес,watch-smart
собака-поводырь рядом с хозяином,dog-leashed
символ валюты российсокго рубля,ruble-sign
яркое утреннее солнце над горизонтом,sun
держаться вместе,people
небольшой клинок для костюма,dagger
Вечер бургеров в пятницу,burger
взять лупу для чтения карты,binoculars
слот,slot-machine
полоса прогресса показывает процент завершения,scrubber
Собрать новые обеденные стулья,chair
шариковая ручка,pen
чернильная ручка пишет на бумаге,pen
Проверить курс франка перед поездкой,chf-sign
двухштырьковая электрическая вилка,plug
Тренинг скорости на кассе для новых сотрудников,cash-register
быстрая заметка на стикере,memo
нанести термопасту на процессор,microchip
наручные часы фитнес,watch-fitness
колёса тележки на неровном покрытии,dolly
взять портфель на работу,briefcase
броском от синей шайба летит в ворота,hockey-puck
уникальное рукописное имя как личная метка,signature
внедорожная шина грязная трасса,tire-rugged
Рецепт спагетти с фрикадельками на вечер,cloud-meatball
пазл раложен на столе,puzzle
установить замок на дверь,door-closed
ой,bandage
радиоактивный материал хранится в свинце,radiation
блокнот заполнен заметками,memo
скопировать шаблон для нового проекта,copy
поговорить в ветке комментариев,comment
звездолёт варп-двигатель космос,transporter
пластиковая бутылочка с силиконовой соской,bottle-baby
защитить шахматного короля от нападения,chess
глобальная сеть на земном шаре,globe
держать дверь закрытой для тихой учёбы,door-closed
Техобслуживание каляски,baby-carriage
иконка паукообразного для biology app,spider
Уничтожить муравьёв,ant
клавиатура печатает буквы,language
шаттл присотыкован к МКС,shuttle-space
рука поднята в знак просьбы,hand
красная булавка упала на конкретный адрес,location-dot
Стратегическое совещание по кампании,bullseye
корабельный якорь с цепью у причала,anchor
звезда давида еврейский символ,star-christmas
сердечко на День святого Валентина,heart
орбитальный шаттл планриует на Землю,shuttle-space
учить детей мыть руки,hands-bubbles
"подарок, завернутый в цветную бумагу",gift
Дорога на работу в центр города,building
сделать резервную копию файлов ноутбука,laptop
Нет ничего лучше тёплого багета из пекарни,baguette
конвекционная духовка циркулирует горячий воздух,oven
