text,label
Наденьте плащ,hood-cloak
покажи пользователя по умолчанию для экрана входа,user-large
горячий жар из вентиляционного отверстия,heat
иконка солнцезащитных очков для летнего или дорожного приложения,sunglasses
проверка слуха у аудиолога,ear
показать часы для функции time management,watch
ягода,strawberry
устройство с сенсорным экраном,mobile
изобразить коровье муу,cow
использовать цифровой ластик в приложении,eraser
Свечи на торт — сколько в этом году,cake-candles
список снаряжения для похода с рюкзаком,boot
сортировать письма по папкам,inbox
заменить воланчик,badminton
Пополнить кладовку,bag-shopping
завести лайткоин на биржу,litecoin-sign
компостная куча из пищевых остатков,recycle
Проверить непрочитанные сообщения,inbox
Показать зарплату в индонезийских рупиях,rupiah-sign
подвернуть джинсы на лето,jeans
вечеринка,gift
навигациа маркер,location-dot
стакан холодного молока с печеньем,glass
средневековый серп для срезания урожая,sickle
оставаться в прохладе когда на улице жарко,fan
сбережения копилки в банке,piggy-bank
виды с канатной дороги нереальные,cable-car
маленькая dome tent с закрытым входом,tent
ключ от дома висит на крючке,key
коммуникационная вышка ретранслятор,tower-broadcast
резервная копия на карте памяти,sd-card
обменять лайткоин на доллары,litecoin-sign
струнный инструмент настроен в концертный строй,violin
показать медицинские книги для раздела справочников,books-medical
нужны евро перед поездкой,euro-sign
иконка сетевого оборудования,router
иконка катгеории спортивного мяча,sportsball
добавить символ дома в раздел навигации,house
валюта бумажник оплата,wallet
синяя будка ТАРДИС,police-box
дорожные палочки в чехле,chopsticks
показать билет для покупки и оплаты,ticket
пламя свечи,fire
ряд гирь разного веса,kettlebell
нарезка индейки для сэндвича,turkey
портфель деловой безопасный,vault
удалить файл из папки,eraser
использовать иконку самоката для micro-mobility category,scooter
мяч ушел в желоб на первом фрейме,bowling-ball
большинство в этом матче НХЛ,hockey-puck
Экскурсия по фабрике,industry
динамик,headphones
ребёнок бьёт по воланчику пластиковой ракеткой,shuttlecock
сделать подарок близким,gift
сирена скорой ревет в потоке машин,siren
обмен валюты в таиланде,baht-sign
подобрать одну золотую монету,coin
извержение,volcano
свиток из древнего пергамента,book-quran
бутылка и кувшин для хранения жидкостей,jug-bottle
подросток со школьным рюкзаком,child
Расчёт единиц измерения,calculator
широкоформатный монитор на столе,display
jambox,boombox
пробиотическая капсула для кишечника,capsule
большегруз тянет прицеп по шоссе,truck
деревянная скамейка в парке,seat
шестерня,gear
Зарегистрировать все новые соглашения с поставщиками,cabinet-filing
найти сеть в списке,wireless
спать в удобной кровати,bed
Выяснить сколько потратили,abacus
палатка стоит на ровном лугу,mountain
Попробуйте старинную видеоигру,joystick
моторная лодка тянет воднолыжника,sailboat
развернуть вид для большей детализации,expand
добавь символ столбцов к виду организации,table-columns
охотничий сезон на вабита мультфильм,rabbit
классический белый tennis shoe на корте,sneaker
покажи вирус для информирования о пандемии,virus
школьная флешка с домашним заданием,usb-drive
Тренинг по навыкам жёстких переговоров,baseball
включить верхний свет,light-ceiling
награда за достижение,award
трагедия входа в атмосферу шаттла Колумбия,shuttle-space
использовать карандаш для функции изменения профиля,pencil
роса на траве утром,droplet
маршрут с отметкой на карте,map-location
Настройте домашнюю сеть,ethernet
Велосипедный маршрут этим летом,caravan
бутик модной одежды в центре города,shop
выключатель света на стене,outlet
поднос сервировка еды столовая,utensils
костёр в кемпинге на стоянке,campfire
футбол,sportsball
медаль финишёра с беговой майкой на соревновании,shirt-running
сэндвич,bread-slice
малый барабан,drum
скачай новую игру,gamepad
баллончик с краской для равномерного покрытия,paint-roller
чемодан на колёсах с выдвижной ручкой,suitcase
беспосадочный перелёт до города,plane
мешок для мусора в ведре,trash-can
Распродажа спортивного инвентаря в магазине,baseball
испанское sol за облаком погода,sun-cloud
чувствую облегчение после окончания,face-exhaling
важная защита сейфа,vault
Использовать гривну для местных платежей,hryvnia-sign
Пройдите полное сканирование здоровья тела,heart-pulse
Поджарьте обычный ломтик хлеба,flatbread
гаражные ворота открываются,garage
сравнить два варианта,diagram-venn
бюджет в центах,cent-sign
клавиатура печатает буквы,language
носок на каминной полке,stocking
Обзор литературы в академической базе данных,brain-circuit
вместимость склада полный запас,warehouse
слияние,swap
гвоздь молоток стена крепление,thumbtack
Звонок в 16:00 запланирован,clock
Наденьте очки для плавания,glasses
купить джойстик для ПК,joystick
приготовить суп из моллюсков,crab
французский хлеб к ужину,baguette
светло-серые слаксы с пиджаком,pants
питье,glass
соотношение риса и рыбы в нигири,sushi
пересчитать стопку монет,coins
вещание,radio
костёр возле походной палатки,campfire
классический черный трефойл на желтом фоне,radiation
сани над крышами в рождесвтенский вечер,sleigh
стакан воды гидратация,tank-water
городская карта,map
символ аптеки ступка и пестик,mortar-pestle
часы время проходит,timeline
штепсель,outlet
малярный валик оставляющий фактурную поверхность,paint-roller
джелато в маленьком бумажном стаканчике,popsicle
модель пикапа год выпуска,truck-pickup
драгоценная корона-тиара,crown
музыка льется из раструба саксофона,saxophone
рукописный текст течет курсивом,signature
Настройте параметры дисплея,gear
сканирование для архивирования документов,scanner-image
лимонный тарт из пекарни,lemon
футбольный матч в воскресенье,football
нож для резки еды,plate-utensils
лог входящих webhook,webhook
зодиакальный лук и стрела стрельца,bow-arrow
настенная розетка с USB для зарядки,outlet
громкая сирена предупреждения об эвакуации,siren
символ smoking на знаке ограниченной зоны,smoking
ремонт компьютера,computer
приготовить яичницу-глазунью,pan-frying
выключатель стены свет,toggle-off
Купить костюм летучей мыши на Хэллоуин,bat
кухонный холодильник рядом с духовкой,refrigerator
диавн в гостиной,loveseat
мне нужна иконка щит-собака для функции защиты питомца,shield-dog
сложенная бумажная карта без булавки,map-location
самолёт путешествые,plane
скан легких показывает чистые дыхательные пути,lungs
изумрудно-зеленое ожерелье с драгоценными камнями,gem
кожаный двухпанельный бумажник с картами,wallet
Кассе нужна сдача с утра,cash-register
книга,book-bible
спроектировать топологию сети,diagram-project
целый день регулирую высоту кресла,chair-office
путешествовать,backpack
Желтый нарцисс кивает на ветру,flower
использовать иконку джинсов для outfit planner,jeans
точные ножницы для бумажного творчества,scissors
первичный диагноз во время медосмотра,stethoscope
свежие морепродукты из местного порта,shrimp
Снижение энергопотребления,lightbulb
фалафель пита-санвич,flatbread-stuffed
Разбивка доходов по регионам,chart-pie
клубок пряжи для вязания,reel
мотоцикл припаркованный у закусочной,motorcycle
общаться,fax
Дать правильную сдачу покупателю,cash-register
оплатить счёт в KRW,won-sign
чек в евро,euro-sign
подкова магнет,magnet
включить комментарии к статье,message
насос защиты от наводнения работает без остановки,pump
наполнить миску едой,bowl-food
грушевый цвет на дереве весной,pear
лёгкий мотоцикл,moped
показать каплю для инструмента выбора цвета,droplet
поставить обе машины в гараж,garage
сокращение отходов через программу переработки,recycle
Оплата смартфоном через NFC,cash-register
часы,clock
декор масок театральной постановки,masks-theater
ночь настольной игры,dice
Отслеживать все финансовые транзакции на этой неделе,coins
диагноз,stethoscope
термометр показывает температуру на улице,thermometer
назначенное театральное место в ряду g,seat
нужна иконка тромбона для music app,trombone
ориентирование в лесу,compass
деньги на банковском счёте,dollar-sign
здание город зелёное дерево,tree-city
Эта птица поёт всё утро,bird
подсолнух с желтой головой и семечками,corn
клюшка для гольфа драйвер для дальнего удара,racquet
медный инструмент блестит под софитами,saxophone
смешать травы и специи,mortar-pestle
свинья как вид млекопитающих,pig
Деньги остались после оплаты счетов,coins
Мне просто нужен ломтик хлеба на обед,bread-slice
молоток для забивания гвоздей,sickle
бронирование номера с кроватью,bed
В той пекарне лучший хлеб на закваске,bread-loaf
налить средство перед запуском машинки,jug-detergent
золотая звезда как награда,moon
промышленный респиратор,mask-ventilator
змея ползёт по тёплому тротуару,snake
Диван для гостиной,chair
Создайте в игре персонажа в капюшоне,hood-cloak
плавить,cheese-swiss
переключатель питания,plug
Шахматный турнир в субботу,chess-board
Промышленная площадка,industry
заменить старый накопитель,hard-drive
пациент лежит на медицинской кровати,bed
аллея,bowling-ball
аватар пользователя врача профиль,user-doctor
иконка здоровья для fever tracker,thermometer
резать,knife
включить уведомления,bell-ring
режим конвекции для более быстрой выпечки,oven
петь в микрофон на сцене,microphone
Используйте клавиатуру и мышь для игр,joystick
ежедневные задачи записанные в ежедневнике,notebook
Зарегистрируйтесь в спортивной лиге,hockey-mask
конфеты суагр в банке,candy
скачать плелист для прослушивания офлайн,cloud-music
Наполните кувшин,jug-bottle
подарок на торжественное мероприятие,gift
чтение нескольких книг одновременно,books
покажи волшебную палочку для функции заклинания,wand
использовать pert-диаграмму для проекта,diagram-venn
перепел маленькая дичь,turkey
ярко-желтый овальный лимон с острым кончиком,lemon
синяя британская телефонная будка ТАРДИС,police-box
умный бесконтактный кран раковины,sink
переключатель температуры духовки на 180 градусов,dial
Круговая диаграмма для бюджетного отчёта,chart-pie
Составьте проектное предложение,list-check
лесоруб размахивает тяжёлым топором,axe
играть на тромбоне в джазовом или классическом ансамбле,trombone
закваска,bread-slice
потолочный спринклер сбрасывает воду на огонь,sprinkler-ceiling
купить лайткоин,litecoin-sign
сцена dnd кампании у костра,campfire
Нужно ещё упаковочных коробок,boxes-packing
просмотры,eye
поездка,carpool
пазл,puzzle
курьер доставки на электросамокате,scooter
Перемешать суп на плите,blender
предупреждение об ионизирующем излучении в лаборатории,radiation
хоккейная клюшка на льду,hockey-stick
Режиссёр кричит мотор и хлопает доска,clapperboard
садовая тяпка рубит сорняки между рядами,shovel
скоба через стопку бумаг,stapler
заголовок раздела в стиле H2,heading
Забастовка в боулинге,goal-net
сырой,sushi-roll
культовая синяя коробка Доктора Кто,police-box
тонкая игла для аллергопробы,syringe
конверт для почты во входящих,message
безрецептурная капсула от головной боли,capsule
добавь символ airplay в медиаконтролы,screencast
народный,family
спелый персик из сада,peach
чек покупки с суммой,money-bill
нужно больше вешалок в шкафу,clothes-hanger
Настройка холста дизайна,frame
координаты карты кнопка-гвоздик,thumbtack
нужна иконка смарт-часов для раздела носимых устройств,watch-smart
чеддер,cheese
железнодорожный билет поезд,ticket-airline
значок местоположения на цифровой карточке адреса,location-dot
слоав ноты,music-note
гуакамоле,avocado
осень,cloud-sun
грузовой трайк взрослый велосипед,tricycle-adult
исполнительское искусство,masks-theater
Покупки для питомца,bone
свиток из древнего пергамента,book-bible
пустое кресло без человека,person-seat
посетить местную ферму,cow
анимированный ответ в чате,gif
Книга заклинаний ведьмы для выставки на полке,book-sparkles
пандемия глобальное здоровье вирус,virus
составить сетевую диаграмму,diagram-project
Учёт потребления воды на сегодня,bottle-water
аналоговый будильник на тумбочке,watch
дренажная решётка закрывающая люк,manhole
биометрический отпечаток пальца,fingerprint
войти в здание через дверь,door-closed
шаттл на стартовой площадке Космического центра Кеннеди,shuttle-space
лупа наклонённая для строки поиска,magnifying-glass
travel icon для marina booking app,sailboat
зелёные листья в заправке,salad
Сообщить о баге команде разработки,bug
архитекторская лампа с пружинным рычагом,lamp-desk
Забронировать отель,hotel
потрескивающий костёр с оранжевыми углями,campfire
энергия,outlet
свежий персик с фермерского рынка,peach
джерси спортивная майка с номером,sportsball
предупреждение о раке на пачке сигарет,smoking
кастрюля с бубляющим рагу,pot-food
формальная оксфордская туфля с острым носом,sneaker
уведомление о курсе воны,won-sign
правило мыть руки в классе,hands-bubbles
подготовить лабораторию к тестам,flask
обсудить проектную диаграмму с командой,diagram-project
густой лес из высоких деревьев,tree
переключатель настройки включён,toggle-on
Проверить солнечные панели,battery-bolt
Ломтик хлеба с вареньем,bread-slice
наполнить корзину перед кассой,basket-shopping
ручка ползунка для увеличения значения,slider
большой красный трактор с крупными задними колесами,tractor
Утренняя пробежка,alarm-clock
ручная рация двусторонняя связь,walkie-talkie
мзука нота звук,music-note
используй иконку пикапа для раздела грузов,truck-pickup
Купить на кассе,cash-register
использовать компас для навигации,compass
пресноводная черепаха террапин,turtle
ряд белых зубов в открытом рту,teeth
остроумие,brain
гондолла на горнолыжный курорт,cable-car
апартаменты,apartment
Выключить питание,battery-bolt
записать выпускной на DVD,compact-disc
Заказать датскую выпечку,bagel
комплект бикини для летнего отпуска,bra
дорожка описания доступность,subtitles
добавь символ рентгена в функцию радиологии,x-ray
респиратор,mask-ventilator
подъём,pickaxe
иконка ссылки для копирования URL,share-nodes
ниндзя-черепаха ковабунга,turtle
Убрать ванную комнату с потолка до пола,bath
пепперони,pizza
выбор и группировка нескольких элементов в дизайне,object-group
мусульманин,book-quran
goalie blocking with the stick,hockey-stick
Настройте доску,game-board
классическое настольное радио с тканевой решеткой,radio
пластинка,turntable
отправить письмо по адресу,envelope
Продать дом,house
Миска риса с овощами,bowl-food
используйте значок замка для безопасной области,lock
мазок кисти в акриловой студии,paintbrush
трубный ключ для сантехники,pump
нужна иконка склада для раздела инвентаря,warehouse
Отсканироваьт код UPC,barcode
использовать иконку print для вывода чека,print
Напишите фантастическую историю с мошенником,hood-cloak
компактный пикап небольшая модель,truck-pickup
цены для Индонезии в рупиях,rupiah-sign
вывести лайткоин в фиат,litecoin-sign
используй иконку ползунка для компонента ввода диапазона,slider
новорождённый,baby
космос,satellite
сумка-сэтчел через одно плечо,backpack
знак копирайта рядом с именем автора,copyright
сундук награды фентези,treasure-chest
Пересечь финишную черту первым,flag-checkered
мне нужна иконка венка для рождественского раздела,wreath
индикатор уровня громкости,signal
показать хлопушку для функции дня рождения,party-horn
Надо очистить кэш браузера,browser
входящие с количеством непрочитанных,inbox
солнце садится напоминание,sunset
Джуш перед работой,bath
лиса с пушистым рыжим хвостом в лесу,squirrel
костюм химзащиты с полнолицевым респиратором,mask-ventilator
на телефоне включён режим сна перед ночью,bed
Проверка каминной трубы перед зимой,chimney
иконка стула для seating arrangement app,seat
Найдите старинные пленочные фотоаппараты,film-canister
добавить символ динамика в раздел аудиовыхода,speaker
скрещённые значки отвёртки и ключа,screwdriver-wrench
валюта GBP,sterling-sign
микроавтобус везет пассажиров в центр,van
мореплавание,dolphin
диапазонный ползунок с двумя крайними точками,scrubber
енот с чёрной маскйо вокруг глаз,raccoon
Облачное хранилище для рабочих документов,cloud-music
фоновая музыка во время тренировки,music
заголовок главы в документе,heading
маршрут навигацки выделен на карте,route
рентгеновское изображение лёгких и рёбер,x-ray
биометрический отпечаток пальца для безопасности,fingerprint
живое прицеливание GPS,location-crosshairs
домашний вайфай,wifi
химикаты,flask
Мне нужно найти жильё,apartment
Посмотрите на кадры фильма на полосе,film
Что-то ползает на кухне,ant
сообщить о баге команде разработки,bug
Выключите водопроводный кран,faucet
объектив,camera
обновить стены кухни,hammer-brush
Переделать ванную комнату,hammer-brush
код,code
Зарядка электромобиля,bolt
мне нужна иконка кастрюли для приложения рецептов,pot-food
тыкванный пирог,pie
свиноматка,pig
секундомер,stopwatch
болгарский перец выращен в домашнем огороде,pepper
бетонная лестница снаружи здания,stairs
рисовая миска зерно,plate-wheat
Заказать товары с доставкой,bags-shopping
переключатель в положении выкл,toggle-off
пожарная лестница на здании,stairs
символ уха для настроек доступности,ear
переключить порядок случайно,shuffle
золотая корона с красными камнями,crown
показать символ уменьшения для выхода из полного экрана,minimize
праздничный букет шаров на столе,balloon
иконка места для палатки в туристическом приложении,tent
буква a как формат текста,language
подиму стенд,pedestal
защитить питомца собаку щитом,shield-dog
кнопка трансляции презентации на проектор,screencast
крест,church
конец копченого косяка,joint
сданный багаж у стойки авиакомпании,suitcase
Учиться к экзамену,brain-circuit
иконка овоща для recipe tracker,tomato
биолог секвенирует геном в лаборатории,dna
вертолёт с несущими винтами,plane
путешествие во времени в ТАРДИС,police-box
список покупок для стирки,jug-detergent
теннис,tennis-ball
вертикально установленный светофор,traffic-light
Оценка водителя совместной поездки оставлена,carpool
Делаем котлеты из говядины,falafel
круглые овальные таблетки,tablets
повседневная рубашка для ежедневной носки,shirt
использовать иконку телескопа для наблюдения неба,telescope
Монтаж антенны на крыше,chimney
труд,cauldron
робот-пылесос Roomba автономный,vacuum
ученики выстроились у входа в школу,school
хоккейная игра с клюшкой,hockey-stick
приложение с курсом песо,peso-sign
носить шорты теплым летним днем,shorts
робот,robot
точные координаты точки местоположения,location-dot
разбить яйцо в сковороду,egg
умный привод гаражных ворот на телефоне,garage
промышленная катушка электропровода на складе,reel
хот-пот едят очень длинными палочками,chopsticks
акустический инструмент родственник гитары,mandolin
ухаживать за шерстью собаки,dog
бросить кубик в свой ход,dice
иллюстрация коронавируса шар с шипами,virus
исследовательские журналы в библиотеке,books
Посчитать монеты для стиральной машины,coins
костыли медицинское средство мобильности,wheelchair
посмотри гонку формулы 1,flag-checkered
корабль,ship
Перерыв на кофе в десять утра,coffee-pot
брокколи как часть сбалансированного рациона,broccoli
тарелка нигири с тунцом и лососем,sushi
изменить код приложения,code
боеприпас,cannon
звонок,mobile
силуэт полумесяца на темном небе,moon
коллекция штампов паспорта из стран,passport
заказ,bags-shopping
шахматный король в матовой позиции,chess
Построть замок из песка на плаже,bucket
маринованный огурец в рассоле,cucumber
нажать для воспроизведения видео или музыки,play
машина не заводиться проверить акумулятор,car-battery
паук висит на паутине,spider
символ люка для обслуживания подземных сетей,manhole
утренняя медитация для ясности ума,person-meditating
Найди жабу в саду,frog
убрать всю площадь,broom-wide
Купить свежий хлеп,baguette
подключение к сети без провода,wireless
круглый волейбольный мяч с цветными панелями,volleyball
вызвать лифт из вестибюля,elevator
пылесос уборка пола,washing-machine
дозатор жидкого мыла на столешнице раковины,soap
холщовое покрывало для покраски,sheet-plastic
кондиционер включён,fan
держать портфель,hand-holding
сжать изображение перед отправкой,image
туман приходит с моря,cloud
детская книга с картинками и яркой обложкой,book
адрес на карте,map-location
значок молнии на костюме супергероя,bolt-lightning
песочные часы,hourglass
кожаный портфель для деловой встречи,backpack
изменить рисунок толстым маркером,marker
Открыть контейнер для хранения,box-open
чекк сердечная крыса у врача,heart-pulse
Будильник звенит утром,clock
играть на трубе в джазовом квартете,trumpet
кислорд маска,mask-ventilator
святая библия лежит на алтаре,book-bible
фэнтези,bow-arrow
учитель что-то пишет на доске,chalkboard-user
гвоздодёр для откупоривания,pickaxe
символ управления питанием умного устройства,power-off
духовак температура,oven
Изучить основы искусственного интеллекта,brain-circuit
мне нужна иконка беговой майки для трекера фитнеса,shirt-running
Проверить конвертацию лиры в евро,lira-sign
бильярдный стол игра,pinball
примерка бюстгальтера в магазине,bra
Купить бикон,bacon
Отрывной календарь для кухни,calendar
документация,books
веер Пантон цветовой справочник,swatchbook
значок звона колокольчика,bell
выполнить SQL-запрос к базе данных,database
одна рука машет привет,hands
ведро краски и инструмент заливки,paint-roller
Книга по шахматной стратегии на выходные,chess-board
Найди фауну на сафари,elephant
беговой кроссовок с амортизирующей пяткой,sneaker
поставить кровать в гостевой комнате,couch
солнце частично скрыто белым облаком,sun-cloud
высокий прозрачный стакан на столе,glass
зелёный мешок денег со значком доллара,sack-dollar
кильбаса польская копчёная нарезана,sausage
мраморная лестница в грандиозном здании,stairs
клонировать жёсткий диск,hard-drive
прочитать карту пациента перед консультацией,book-medical
Пойит за продуктами,bag-shopping
историческая пушека в форте,cannon
фрукт,apple-whole
кодовый замок с циферблатом,key
знак власти на ковбойском жилете шерифа,badge-sheriff
домашний кинопроектор для киновечеров,projector
колесо в сборе шина,tire
ортопедические носилки для травм позвоночника,stretcher
Кальенте пламя в жару,fire
электромотор приводит тихий седан,car-bolt
омар с большими клешнями в океане,shrimp
золотая звезда за любимый рейтинг,hearts
конвекционная духовка циркулирует горячий воздух,oven
обтекаемый bullet train на эстакаде,train
пытаемся выполнить план в этом месяце,bullseye
сила прикуса измеряется в исследовании,teeth
поездка к складу хранения,container-storage
закрытый замок на воротах,key
нести ключ в гараж,wrench
охранник с рацией,walkie-talkie
остаток в фунтах на счёте,sterling-sign
Используйте шляпу волшебника для магии,hood-cloak
суши-ролл на деревянной доске с имбирём,sushi-roll
доступ в интернет по вайфаю,wifi
просто зайду за быстрым бургером,burger
соединение с перекрученным концом,joint
запрос,bell
используйте значок нагрева для режима сауны,heat
шахматная ладья в углу,chess
добавить символ спа в раздел расслабления,spa
протез руки напечатанный на 3D-принтере,robot
Соберите ретро-консоль,joystick
арахисовая паста на тосте,peanut
мужчина женщна за руки,people
Отправьте резюме рекрутеру,file
покажи ампулу для химического эксперимента,vial
Напишите открытку с благодарностью,hand-heart
Артиллерийская выставка в музее в выходные,cannon
дорожный знак ограничение скорости,traffic-light
трофей за первое место,award
обменять доллары перед вылетом,baht-sign
показать песочные часы для состояния загрузки,hourglass
эксперимент,vials
показать корт для функции расписания игр,court-sport
песочные часы перевернулись,hourglass
заполнить стену плоским малярным валиком,paint-roller
снеговик стоит во дворе,snowman
кинуть кубик и двигаться,dice
заказ Uber через приложение,taxi
данные спутника для картографирования,satellite
иконка кисть-карандаш на панели инструментов приложения для рисования,paintbrush-pencil
рулон туалетной бумаги на держателе,toilet-paper
пришвартовать,anchor
лёгкая ракетка для бадминтона,shuttlecock
иконка вещания для аудиосервиса,radio
ретро-проигрыватель декор гостиной,turntable
Настройте параметры устройства,gear
Корпоративный справочник обновлён с новым адресом,building
блокировка конфиденциальности на странице настроек,lock
мальчик,child
запеченная цветная капуста на противне,broccoli
встреча,handshake
кнопка ответить всем неактивна для письма одному адресату,reply
гольфы из шерсти на зиму,socks
сотовая вышка на крыше городская,tower-cell
Настройте автоответ для входящих писем,inbox
сделать стирку сегодня,dryer
видеокамера на штативе,video
роутер раздает WiFi дома,router
"нож, заточенный перед приготовлением",knife-kitchen
использовать иконку валика для действия заливки цветом,paint-roller
свежая помидорная сальса тако,taco
алфавит,braille
иконка здоровья рта в dental tracking app,toothbrush
использовать тромбон для категории оркестра,trombone
геологическая временная шкала эпохи периоды,timeline
зрение,braille
нужна иконка пикапа для раздела транспорта,truck-pickup
смычок,violin
раскрытый зонт с изогнутой деревянной ручкой,umbrella
изогнутый саксофон с широким раструбом,trombone
купить новый дрон,drone
символ отвёртки в ящике инструментов,screwdriver-wrench
снеговик с морковным носом,snowman
медработник доктор,user-doctor
Сесть на командный брифинг в 15:00,chair
липкая паутина с каплями росы,spider
роллатор ходунки с колёсами сиденьем,walker
Оплатить такси в лирах,lira-sign
стоимость в один цент,cent-sign
граффити,spray-can
овальный мяч для регби,football
западный Нли комар,mosquito
зачерпнуть муку из банки,jar-wheat
кольцо с драгоценным камнем в подарок,gem
украшения с драгоценным камнем,gem
лежачий полицейский дорожный горб,traffic-cone
блестящая латунная труба сбоку,trumpet
туалет по-французски toile,toilet
Медаль за качество на упаковке,medal
взорванные зёрна в красном ведре,popcorn
мультяшное улыбающееся солнце,sun
смотри,eye
тропический ураган выходит на берег,tornado
значок топора с одним лезвием,axe
Спроси у кэдди совета,golf-club
Повесьте картину на стену,hammer
разогрев оркестра с тромбонами и тубами,trombone
вишни в темном шоколаде,cherries
Мне нужна иконка пинбола для раздела аркадных игр,pinball
кулинарная фотография сочного куска мяса,steak
температурный датчик для системы HVAC,sensor
добавить символ группового выделения на панель слоёв,object-group
презентационный проектор для деловой встречи,projector
сжать изображение перед отправкой,image
диагарамма распределения бюджета,chart-pie
куча монет в копилке,coin
желтый изогнутый банан с коричневым пятном,banana
Жаренный рис на обд,bowl-rice
нужна иконка грузовика для приложения отслеживания доставки,truck
Встреча по городскому планированию завтра утром,buildings
диск,tire-rugged
Провести презентацию,airplay
сложенная одежда на полке магазина,shirt
жёлтый пушистый теннисный мяч на корте,tennis-ball
озеро,water
Собрать медицинскую сумку для поездки,briefcase-medical
Увидеть город с колеса обозрения,ferris-wheel
"золотая медаль, висящая на красно-синей ленте",medal
пламя костра светится оранжевым,campfire
зубы показаны в улыбке,lips
автодом на стоянке кемпигна,rv
авокадо разрезан на две половинки,avocado
редактирование с отражением с обеих сторон,reflect-both
"Наблюдайте за рыбками, плавающими в аквариуме",fish
витрина пекарни с ассортиментом пирогов,pie
нужна иконка волшебной палочки для ИИ автодополнения,wand-magic
