text,label
предоставление,gift
переключить ползунок вкл или выкл,slider
круговой индикатор прогресса для загрузки,hourglass
круглая чугунная крышка люка на дороге,manhole
место швартовки в марине для лодки,anchor
хрустящий римский салат в Цезаре,salad
вибрация часов на запястье,watch
конверт,mailbox
значок интеллекта и силы мозга,brain
планшет на настольной подставке,tablet
показать символ максимизации для действия расширения,maximize
добавить символ гитары в раздел инструментов,guitar
внести заметку в медкарту,note-medical
закладка лента сохранение страницы,thumbtack
акустический,guitar
музыкальный плеер,mp3-player
простая палочка без блёсток,wand-magic
перекусить перед фильмом,cookie
раскладушка на полу палатки,bed
Купить свеежую буханку из пекарни,bread-loaf
маршрут с несколькими остановками и булавками,map-pin
череп и кости на ядовитой этикетке,radiation
Следите за уровнем заряда аккумулятора,gauge
политика возврата напечатана внизу чека,receipt
Используйте скрытность в ролевой игре,hood-cloak
используй иконку саней для праздничной открытки,sleigh
ход по правилам игры,dice
каталог,database
Открыть настройки приложения из меню,command
драгоценный камень полированный и ограненный,gem
ракетка,badminton
сделай фото в социальных сетях,image
сменить ремешок Apple Watch,watch-apple
добавить eSIM в смартфон,sim-card
медитировать для внутреннего покоя,person-meditating
am радиостанция с музыкой ретро,radio
Мясная нарезка для вечеринки,bacon
иконка группы нескольких пользователей,people
увидеть животное на поводке,dog-leashed
алюминиевая фольга оборачивает еду,sheet-plastic
добавить кухонную духовку в категорию кулинарных приборов,oven
крестовая отвёртка Phillips в инструментальном ящике,screwdriver
детский плюшевый мишка,teddy-bear
"краска для лица, нанесенная для выступления",mask
под микроскопом всё выглядит уменьшенным,microscope
удалить карандашные линии после наброска,eraser
ступка и пестик для растирания лекарств,capsules
мяч для регби заостренной овальной формы,basketball
миска бульона с лапшой и овощами,bowl-hot
используй иконку носков для категории стирки,socks
настройка экрана,display
Взять пару вещей из магазина,bag-shopping
Отрегулируйте очки в оптике,glasses
памятка после осмотра в карте,note-medical
Приблизить с телефото-объективом,camera
маринованный огурец в рассоле,cucumber
иконка аптеки для управления лекарствами,capsules
используй иконку смарт-часов для носимых технологий,watch-smart
запуск спутника на ракете,satellite
схема кишечника для digestive health app,stomach
Встречайте гостей в доме,house
дети катают снежные шары для снеговика,snowman
волшебная палочка с блёстками автодополнение,wand-magic
использовать gps чтобы найти маршрут,crosshairs
смузи с яблоком и имбирем,apple-whole
ползунок громкости регулирует уровень звука,scrubber
розовая изогнутая креветка на тарелке морепродуктов,shrimp
"клюшка, используемая в хоккее",hockey-stick
облачко комментария,comment
поднять пакет с вещами,hand-holding
аркадная игра кран-машина,pinball
Мне нужен значок отпечатка пальца для биометрического входа в систему.,fingerprint
азартная игра,slot-machine
добавить символ лапы в категорию животных,paw
Отслеживайте фитнес-спасательный круг,heart-pulse
черника растет в лесу,blueberries
Маршрут путешествия каравана спланирован,caravan
покрыть стену гладким малярным валиком,paint-roller
набивное животное медведь,teddy-bear
меч с острым лезвием,sword
разблокировать аккаунт после проверки,unlock
танжерин как маленький сладкий цитрус,citrus
использовать тумблер для включения,dial
приучить собаку сидеть,dog
исправить проблему с компьютером,laptop
яичница «глазунья» с жидким желтком,egg-fried
покажи баллончик для функции рисования,spray-can
настроить два дисплея для работы,display
игральная карта,cards-blank
сельскохозяйственный серп в амбре,sickle
инструмент цветовой палитры графического дизайна,palette
нужна иконка носа для symptom tracker,nose
нарисовать интеллект-карту для брейншторма,diagram-venn
Используйте микрофон для звонка,headset
домашний лимонад в летний день,lemon
Хоккейная ночь,goal-net
показать силу сотового сигнала,tower-cell
экран мобильного телефона с иконками приложений,mobile
символ фэнтези-игры для атаки или боя,sword
шарлотта из известной книги про паука,spider
езда через метель на шоссе,snow-blowing
Послеполуденный чай в четыре часа,clock
пар поднимается от свежей миски,bowl-hot
покажи щит-кошку для экрана безопасности питомца,shield-cat
Подмести пол,bucket
вулкан,volcano
губы как символ рта,lips
вон те большие офисные башни в центре,buildings
усыновление котёнека из приюта,cat
групповой чат пользователи вместе,users
аэрофотосъемка с дрона сверху,drone-front
лоток входящих сообщений,inbox
ящик с закрытой крышкой,shelves
обновить программное обеспечение компьютера,computer
сырная растяжка кусочка пиццы,pizza
Совершенствовать кулинарные навыки,hat-chef
иконка перемешивания в Spotify или Apple Music,shuffle
Поддерживайте полезные привычки в отношении здоровья,kit-medical
Наденьте кинжал вместо брони,helmet-battle
факс,fax
медицинский журнал с историей пациента,book-medical
Вращающаяся голова,face-woozy
переносная стиральная машина квартира,washing-machine
красная клубника в форме сердца с зеленой верхушкой,strawberry
закрыто,lock
записи подняты для юридической медэкспертизы,books-medical
показать где две группы пересекаются,diagram-venn
эмодзи свиньи для сообщений,pig
пациент лежит в постели больной,user-doctor
API-событие через webhook,webhook
Барный стул у стола для стоячей работы,chair-office
хранилище склад полный,warehouse-full
настройка аккаунта пациента,hospital-user
зарядка акумулятора электромобиля на станции,car-battery
лицевая маска с отверстиями вентилятора,mask-ventilator
парa держится за руки,people
магнит,magnet
гарнитура наушник связь,walkie-talkie
призовая лента победителя конкурса,award
капсула входит в атмосферу и приземляется,shuttle-space
журнал в кожаном переплёте для ежедневных заметок,book
сборка разбойника с кинжалом,dagger
порошковую смесь отмерили для кормления,bottle-baby
Отпразднуйте гол,goal-net
цель бюджета в виде наполненного мешка денег,sack-dollar
Снижение энергопотребления,lightbulb
убрать микробы с рук,hands-bubbles
Украсить мишурой,lights-holiday
прожектор светит на сцену,eye
прочитать карту пациента перед консультацией,book-medical
Откройте панель управления,gear
Играйте в ретро-видеоигры,joystick
стоимость в один цент,cent-sign
показать мотоцикл для гоночного приложения,motorcycle
звздный путь корабль,starship
счёт в GBP,sterling-sign
выдан,passport
иллюстрация лица шимпанзе или гориллы,monkey
Клетчатый флаг для победителя,flag-checkered
пилотируемый космический аппарат,starship
Забронировать отель,hotel
нужна иконка sailboat для marina booking app,sailboat
коктейльная вишня в бокале,cherries
сушилка работает,dryer
жёсткий диск не определяется,hard-drive
тигр в тропических джунглях,monkey
Остановитесь в мотеле во время поездки,hotel
малыш бегает по траве,child
классический перекус багза банни с морковью,carrot
телефоны и почта собраны в одном месте,address-book
Послушать новый релиз,album
тест ДНК показывает происхождение,dna
колокольчик звенит как уведомление,siren
винтажный коллекционный плюшевый мишка антиквариат,teddy-bear
волейбольный мяч бело-синий сеть,tennis-ball
три мудрые обезьяны ничего не вижу,monkey
пищевая плёнка запечатывает остатки еды,sheet-plastic
пакеты для покупок,bags-shopping
вайфай рядом,wifi
телевизионная вышка на холме,tower-broadcast
используй иконку временной шкалы для расписания событий,timeline
Муравейник обнаружен во дворе,ant
фасоль,burrito
гребень океанской волны поднимается и опускается,wave
Время купания для детей,bath
выданные по рецепту таблетки,tablets
Пузыри и варка зелья,cauldron
приемник,radio
зарплата поступила в бумажник,wallet
Украсить к Рождеству,lights-holiday
доска-меню для ресторна,chalkboard
эффект блёсток на праздновании,sparkles
Арендовать склад,boxes-packing
свободные бельевые шорты из хлопка,shorts
Вечер мексиканской кухни с семьёй,burrito
приготовить рис на ужин,bowl-food
показать выбор языка при онбординге,language
выпить чашку травяного чая,cup-togo
переносить коробки с помощью,hands-holding
красный гриб с белыми пятнами как в сказке,mushroom
Купите сетку для ворот во дворе.,goal-net
стеклянная бутылочка с силиконовой соской,bottle-baby
сладкая груша в вазе с фруктами,pear
врач на переднем крае COVID,user-doctor
Сообщить об отключении электричества,battery-bolt
обычная автомобильная шина гладкий протектор,tire-rugged
пятьдесят центов за перекус,cent-sign
стиральная машина,washing-machine
дрон воздушный летающий робот,vacuum-robot
вращающийся круг индикатор прогресса,spinner
гараж,warehouse-full
проволока,clothes-hanger
флейта как серебристый поперечный духовой,saxophone
иконка самочувствия для приложения о здоровье,spa
ролл из морских водорослей нори,sushi-roll
добавить символ творческих инструментов в редактор,paintbrush-pencil
дорога ведёт через горный перевал,road
шестерёнка настроек для конфигурации,sliders
художник держащий палитру во время рисования,palette
формат видеофайла MP4,video
сортировать бутылки и банки в контейнер,bin
волонтер в продовольственном банке,hand-heart
Красное сердце символ любви,heart
раздвижная гостиная в припаркованном автодоме,rv
стмап паспорта,passport
Значок красивых губ,lips
бутылка воды для взрослого,bottle-baby
большой вздох облегчения,face-exhaling
поставить зцель на месяц,bullseye
лампа для чтения на пьедестале,pedestal
курсор над кнопкой,hand-pointer
Микеланджело,turtle
панда,raccoon
зарплата в фунтах,sterling-sign
платёж в южнокорейской валюте,won-sign
браслет на событие со штрихкодом,ticket
Отправить отчет по факсу,fax
Купить балоны для вечеринки,balloons
контейнер у обочины в день вывоза,bin
купить хороший ластик для рисования,eraser
причудливый персонаж-изгой,hood-cloak
приготовить бургеры на сковороде,grill
Забронировать корт для бадминтона,badminton
тигровые креветки гриль с зеленью,shrimp
Показать детям фильм по телевизору,airplay
седан EV с иконкой молнии,car-bolt
оркестр,trombone
купить товар за наличные,money-bill
переместить оборудование в кладовую,dolly
туалетная бумага,toilet-paper
мотоцикл на шоссе,motorcycle
покажи воду для функции активности плавания,water
теннисная ракетка и жёлтый мяч,racquet
Протереть потолочные вентиляторы в выходные,broom-wide
Вилочный погрузчик для тяжёлых поддонов,cart-flatbed
тканый коврик для декора пола,rug
нанесение цвета малярным валиком,paint-roller
облачный сервер,server
отправить тяжёлые вещи грузовой доставкой,dolly
Следить за встречным автомобилем в полосе,car
Зарегистрируйтесь в спортивной лиге,hockey-mask
диагноз,stethoscope
иконка чистки зубов для kids hygiene app,toothbrush
нужна иконка кружки для coffee tracker app,mug
серп ближнего боя в фэнтезийной игер,sickle
Увидеть глобус на уроке географии,globe-pointer
Посчитать монеты для стиральной машины,coins
найти моё текущее местоположение,crosshairs
кухонные ножницы для разделки птицы,scissors
классическая гитара с нейлоновыми струнами,guitar
стоянка такси аэропорт,taxi
декоративный паук на halloween у порога,spider
иконка белого зуба с округлыми буграми,toothbrush
символ уха для настроек доступности,ear
увеличить детали изображения,magnifying-glass
мини-настольное ведро декоративное,trash-can
розыгрыш туалетная бумага под дверью,toilet-paper
кнопка воспорзведения,play
хранение зерна для выпечки,jar-wheat
иконка активности в sports scheduling app,pickleball
книга,book
голосовой помощник смарт-часов команда,watch-smart
ужин с крабом,crab
уборка дома с жидким мылом,soap
собранный стеллаж для домашнего офиса,shelves
аудиоописание для слабовидящих,subtitles
вода капает из крана,droplet
"мусорный бак, опрокинутый енотом",raccoon
Закажи хот-дог в игре,hotdog
Найти новую квартару,apartment
Джембокс подключён к телефону,boombox
конвертер валют для таиланда,baht-sign
только ключ затягивает болт,screwdriver-wrench
Используйте удлинитель Wi-Fi,ethernet
добавь символ ходьбы с опорой к функции мобильности,walker
умная стиральная машина управление приложением,washing-machine
Новый документ,file
Мне нужен значок ключа для экрана входа в систему,key
Турнир по бадминтону в эти выходные,badminton
пожарить яйцо на масле,egg-fried
Переорганизовать систему хранения файлов,cabinet-filing
синхронизация таймингов субтитров,subtitles
Посетить больницу для друга,briefcase-medical
снимать с экшн-камерой,drone
рецепт обертывания лавса,flatbread
интернет-глобус как веб-символ,globe
тыква растет на огородной грядке,pumpkin
Заменить старое офисное кресло,chair-office
торнадо касается земли в поле,tornado
Убрать дом от начала до конца,broom
Чувствовать разочарование в сложившейся ситуации,face-woozy
обменять наличные на песо,peso-sign
журнал автомобиля с историей зарядок,car-bolt
поводок защёлкнут на ошейнике,dog-leashed
получить звонок на Apple Watch,watch-apple
умная розетка с управлением через приложение,outlet
дыхание отслеживается во время сна,lungs
матрас на деревянном каркасе кровати,bed
магнит-подкова с красным северным и синим южным полюсами,magnet
инструмент ручка для создания путей,pen
большой автобус coach с множеством окон,van
мяч для гольфа маленький белый с ямочками,tennis-ball
переключатель языка со значком глобуса,globe
перемешать и раздать пустые,cards-blank
посадить дерево чтобы помочь природе,tree
праздничная выпечка пряников,gingerbread-man
отсканировать штрихкод,barcode
красно-синяя гелевая капсула на белом фоне,pills
перевезти технику на тележке,dolly
Регистрация дома на колёсах на кемпинге,caravan
карта текущего района,map
зелёный салат,salad
взял клин бри в магазине,cheese
сердце бьется в грудной клетке,stomach
время работы сервера,server
алгоритм перемешивания элементов массива,shuffle
оборудование добычи нефти,oil-well
автоматическая коробка переключает на нужных оборотах,transmission
шаблон резюме как заметка для hr,memo
яичница рядом с тостом,egg-fried
покажи коляску для раздела доступных маршрутов,wheelchair
блок-схема последовательные шаги,timeline
бригада обслуживания выставляет конусы,traffic-cone
хоккейная тренировка с клюшками,hockey-sticks
телевизор большой экран на стене,tablet
иконка логистики упакованного поддона,pallet-box
большая панда с чёрно-белыми пятнами,raccoon
окончательное удаление минуя корзину,trash
добавить символ платья в категорию одежды,dress
covid-19,stethoscope
Сохранить альбом в облачную библиотеку,cloud-music
красный ящик для исходящей почты,mailbox
попробовать миндальные круассаны,croissant
тропический фруктовый салат в миске,strawberry
поставить песню на паузу,mp3-player
тяжёлый грузовик едет по магистрали,truck
блюдо с конфетами на стойке регистрации,candy
Оценить новый альбом,album
вращающийся столб торнадо,bolt-lightning
пекарня,bread-slice
Резервное копирование данных на диск,floppy-disk
отметить точку встречи булавкой,map-pin
выбрать оператора на SIM-карте,sim-card
Планирование вида на городской горизонт,buildings
воздух,lungs
готовые клюшки для тренировки,hockey-sticks
символ программы кино и театрального искусства,masks-theater
офисное здание корпоративное,warehouse
заметка и напоминание,memo
ампулы научное исследование,vials
отдых,rv
данные исследования опубликованы в журнале,book-medical
дверной замок сломан,door-closed
Новости строительства офисного здания,buildings
извилистая горная дроога с отбойниками,road
переносной туалет на забеге,toilet-portable
покажи спринклер для функции пожаротушения,sprinkler-ceiling
Совместная поездка в аэропорт,carpool
шайба отбита клюшкой,hockey-puck
горячий напиток для начала утра,mug
Используйте факс для связи,fax
Запастись консервами на неделю,can-food
жареный сыр с расплавленным чеддером,sandwich
аватар пользователя врача профиль,user-doctor
Мне нужен дочерний значок для раздела родительского контроля.,child
использовать миксер для супа,blender
НХЛ сегодня вечером,hockey-mask
свиной пятачок в детском приложении,nose
выгуливать собаку по утрам,dog
Беда варится в котле,cauldron
крошка строфавела для посыпки мороженого,stroopwafel
резиновый штамп с чернильной подушкой,stamp
скрыть элемент в корзине,trash-can
палитра художина,palette
зал ожидания посадка,ticket-airline
взгляд через глаза,eye
используй иконку переключателя выкл как индикатор,toggle-off
ночной режим включается на закате,moon
капля воды как синяя слеза,pump
Покататься на пони на ярмарке,horse
использовать иконку пластыря для напоминания об уходе за раной,bandage
придверный коврик у входа в дом,rug
иконка расширения браузера в форме детали пазла,puzzle
детский бумажный самолётик брошенный в классе,paper-plane
график кормлений отмечен в baby app,bottle-baby
длинный шланг через газон,hose-reel
барабан как музыкальный инструмент,drum
фольгированная обертка вокруг конфеты,candy
переключатель в положении вкл,toggle-on
палитра выбора цвета в приложении,palette
аккаунт взрослого пользователя создан на платформе,user
гриб на лесной подстилке,mushroom
фитнес наручные часы спорт,watch-fitness
проверка масла в двигателе,engine
отварить рис,bowl-rice
Зарегистрируйте новое место жительства,house
функция группировки и разгруппировки в редакторе UI,object-group
открытый входящий ящик в email-приложении,mailbox
распечатать посадочный талон в киоске,print
запланировать следующую сессию D&D,book-sparkles
Проверка уровня заряда электромобиля,charging-station
комментарий в карточке задачи,comment
Корм для кошки в зоомагазине,cat
Обновить доску для спринта,chalkboard
отредактировать фото перед публикацией,crop
налить стакан воды из-под крана,water
маслло на тост пожалуйста,butter
термометр показывает высокую температуру,heat
Швейцария дорогая — проверь курс франка,chf-sign
используй иконку венка для праздничной открытки,wreath
дизайнерские солнцезащитные очки в летнем отпуске,sunglasses
разрез огурца показывает семечки внутри,cucumber
35 мм,film-canister
электромотор приводит тихий седан,car-bolt
нужна иконка жилета с нашивками для раздела моды,vest-patches
погрузчик в проходе склада,warehouse
автоматизировать,robot
бросать монеты в слот-машину,slot-machine
добавить символ шприца в раздел вакцинации,syringe
ежедневные капсулы для health tracker,capsules
ключ зажигания вставлен для запуска,car-key
антенна тарелки направлена на спутник,satellite-dish
стойка с клюшками на катке,hockey-sticks
перевозить,dolly
Запланируйте веселый день на ярмарке,ferris-wheel
церемония олимпийской медали,medal
большое здание больницы с красным крестом,hospital
черно-белый футбольный мяч на травяном поле,basketball
выпить кофе по дороге на работу,cup-togo
тук-тук трёхколёсное транспортное средство,moped
уличный рынок фермерских продуктов,shop
airpaly зеркалирование на Apple TV,screencast
банджо с круглым корпусом барабана,mandolin
иконка звуковой волны в audio app,music
интернет по воздуху,wireless
фотокамера неподвижное изображение,video
слеза падает из глаза,droplet
гений,brain-circuit
маршрутный шаттл минивэн,van-shuttle
поводок и шлейка для прогулок,shield-dog
измельчитель таблеток для проглатывания,tablets
Время проверки зрения,glasses
"математика, обозначение бесконечности",infinity
предупреждение о скользкой аппарели в сырую погоду,truck-ramp
таблетки блистр,tablets
Проект дизайна,compass-drafting
отслеживать курс воны,won-sign
умная вилка с WiFi,plug
Групповое обучение с инструктором у доски,chalkboard-user
шариковая ручка для написания текста,marker
отрегулировать настройки,gear
социальный,share-all
список нескольких пользователей,user-large
купить выпечку в магазине,cookie
Отправить цветы кому-нибудь,hand-heart
напоминание в карте пациента,note-medical
иконка стоматолога для clinic appointment app,tooth
выбор валюты IDR,rupiah-sign
парковая скамейка для отдыха на улице,bed
тарелак приборы,plate-utensils
Устройте домашний аквариум,fish
медленный темп черепахи гонка с зайцем,turtle
нужна иконка чемодана для категории путешествий,suitcase
здание больницы учреждение,user-doctor
пункт назначения достигнутый самолётом,plane
двое людей стоят рядом как группа,person
увидеть лягушку у пруда,frog
экипаж мостика Звёздного пути на постах,starship
жёсткий диск,hard-drive
популярный трендовый значок огня,fire
покажи бумажник для финансовой категории,wallet
тардис,police-box
вилка конца удлинителя,plug
пополнить полку с бытовой химией,jug-detergent
Половина печенья,cookie-bite
электронный билет QR-код на телефоне,ticket-airline
построить v-образный график,value-absolute
разделить документ на столбцы,table-columns
открыть банку желе,jar
доступность ходунки рамка,walker
пользовательская цветная булавка карты,map-pin
вилака нож тарелка,plate-utensils
правка исходников,code
трекер бюджета и расходов,money-bill
UI переключатель вкл состояние,toggle-on
показать мяч для трекера матчей,futbol
показать скрытые знаки форматирования в документе,paragraph
пешеходная навигация уровень улицы,street-view
Собирать дождевую воду в ведро,bucket
двухслойная туалетная бумага отрывная,toilet-paper
Проверить уровень заряда павербанка,battery-bolt
Отметить как выполненное,list-check
принтованная фулболка с рисунком,shirt
провести научный эксперемент,flask
аренда уличного туалета,toilet-portable
Звонок на конец урока,bell-school
Смеяться вслух,face-exhaling
поддон склда,pallet
муравей несущий еду по земле,mosquito
мне нужна иконка пластикового листа для защитных инструментов,sheet-plastic
использовать диаграмму венна для брейншторма,diagram-venn
Запланируйте прогулку для взрослых.,family
микки,mouse-field
бобёр грызёт ветку дерева,squirrel
Бронирование ужина только для взрослых,family
символ телефона рядом с контактным номером,phone
деревянный крест на шпиле церкви,cross
инструмент для научного исследования,microscope
сирена тревоги,bell
защитные goggles для работы,sunglasses
прибой,wave
щит здоровья для контрольных осмотров собаки,shield-dog
camper van припаркован в кемпинге,tent
Приехать в офис пораньше,briefcase
украшенная драгоценностями тиара на конкурсе красоты,crown
email для поддержки,envelope
квадратный металлический робот с антенной наверху,robot
обрезать баннер под нужный размер,crop
ванная нужен новый унитаз,toilet
классческий однорукий бандит,slot-machine
Найти что-нибудь хорошее послушать,album
Собирайте перерабатываемый пластик,jug-bottle
показать фужер шампанского на экране RSVP,champagne-glass
вращающийся круг индикатр загрузки,spinner
заказать фрис с бургером,french-fries
Дневная поездка под облачным небом,clouds-sun
сладкая кукуруза на гриле,carrot
клинок для скрытого задания,dagger
обновить заметки ручкой,pen
автограф знаменитости на фото,signature
Заказать торт на заказ для мероприятия,cake-candles
нести ящик в гараж,toolbox
заделать стену и перекрасить,hammer-brush
вычитание,calculator
использовать unlock для password reset confirmation,unlock
праздновать победу в гонке,flag-checkered
медаль с гарантией качества,medal
код,code
Использовать клавишу Apple для поиска Spotlight,command
мне нужна иконка пазла для экрана управления расширениями,puzzle
используй иконку бумажника для экрана зарплаты,wallet
банковский сейф тяжёлая стальная дверь,vault
центральная точка для двойного отражения,reflect-both
сколько до полного заряда машины,charging-station
показать картофель в разделе гарниров,potato
керамическая плитка в ванной комнате,rug
отнести посылку к стойке,hand-holding
регистрация в аэропорту стойка,ticket-airline
коробка на поддоне отсканирована на погрузочном доке,pallet-box
бросить ещё раз чтобы получить дубль,dice
копилка-свинка для накоплений,sack-dollar
солнце садится конец рабочего дня,sunset
монитор сердечного ритма,heart
длинный полосатый шарф на шее,scarf
праздничная подарочная корзина к празднику,gift
потренироваться на тренировочном поле,golf-club
стопка медицинских книг на полке,books-medical
нижнее белье,shorts
золотая звезда на вершине ёлки,star-christmas
роутер ограничивает скорость для гостей,router
карта доступа с магнитной полосой,fingerprint
Посадить дерево в саду,bench-tree
хрустящий бекон на бургере,burger-cheese
швейцарский,chf-sign
Транспортировка малыша в поездке по городу,baby-carriage
Гондольный подъёмник на горнолыжном курорте,cable-car
школьный календарь для учеников,school
маг,wand-magic
Отрегулируйте громкость звука,headset
Расставить украшения для вечеринки,balloons
трехлопастная фигура в желтом круге,radiation
пересчитать коробки на ленте,conveyor-belt
пожарное оборудование со шлангом,hose-reel
сделка о партнерстве объявлена на саммите,handshake
ручная тележка для тяжёлых коробок,dolly
ответить с Apple Watch,watch-apple
Глазурь со вкусом леденца для торта,candy-cane
медицинский портал для пациентов,hospital-user
классические греческие театральные маски,masks-theater
творческое изменение дизайна,pen-paintbrush
корт,court-sport
закрытая дверца почтового ящика,mailbox
начинка для персикового коблера из летних фруктов,peach
мерная лоожка для рецепта,spoon
колледж,diploma
лимон в стакане воды,lemon
bluetooth колонка на столе играет музыку,radio
оплата в лириях в Турции,lira-sign
иконка мыла для приложения напоминаний о гигиене,soap
таймер перед встречей,alarm-clock
отслеживать курс фунта,sterling-sign
промышленная катушка электропровода на складе,reel
Заказать сладкое угощение на день рождения,cake-candles
мяч закатывается в сетку,futbol
носилки парамедик скорая помощь,stretcher
Купите светодиодный потолочный светильник.,light-ceiling
текстовый блок с разрывом абзаца,paragraph
поворот руля смена курса,steering-wheel
резиновый,stamp
сообщение в электронную почту,envelope
прицел места интереса,location-crosshairs
треугольник вправо для воспроизведения,play
Вывоз вторсырья завтра,bin-recycle
коробки для переезда по пандусу,ramp-loading
плиссированная юбка расклешена от талии,pants
классический оксфорд с округлым носком,shoe
полет,helicopter
Надуть шарики перед вечеринкой,balloons
бумага в уборной,toilet-paper
в чём вообще цель,bullseye
авиабилет забронирован подтверждён,ticket-airline
валюта EUR,euro-sign
собор с готическими арочными окнами,church
праздничный венок на двери,wreath
валик для покрытия больших площадей,paintbrush
читать документацию,book-sparkles
церковь в воскресенье утром,church
сброс вызова из-за плохого сигнлаа,signal
вспомогательное средство мобильности для инвалида,wheelchair
перклюачтель включён,toggle-on
бумажная карта с отмеченной точкой,location-dot
грузовик выезжает из распределительного центра,truck
сохранить пост от контакта,share-nodes
подключение гарнитуры к компьютеру,headset
радиокнопка не выбрана,toggle-off
основа из водорослей нори для риса,sushi
прайс-лист в евро,euro-sign
водительское удостоверение карточка,passport
один объект выбранный без группировки,object-group
конвекция,oven
машина не заводиться проверить акумулятор,car-battery
безжизненный,skull-cow
сантехника клюу труба ремонт,wrench
не промокнешь если есть зонт,umbrella
Интерактивное перетаскивание для выбора,bullseye-pointer
мультяшная ранка с пластырем,bandage
обменять наличные на фунты,sterling-sign
Пакет конфет готов для трюка или угощения,candy-cane
собрать каркас полки,hammer
