text,label
секундомер для замера гонки,stopwatch
иконка памяти ОЗУ,memory
промышленная кабельная катушка на складе,reel
Отведите детей на футбольную тренировку,futbol
Настройте кошелек Litecoin,litecoin-sign
действие вставки из буфера,paste
библия и христианство,book-bible
Посмотрите фильм всей семьей,family
конус дорожное строительство,traffic-cone
снеговик с морковным носом,snowman
Серое пасмурное небо всё утро,clouds-sun
символ матового кекса,cupcake
украшенная драгоценностями королевская корона,crown
клонировать шаблон,copy
Взять походные ботинки для поездки,boot
пара вишен для десерта,cherries
проигрыватель пластинок,turntable
иконка грузовика в транспортном приложении,truck
магнит-подкова красный и синий полюсы,magnet
иконка кирки,pickaxe
символ заклинания палочки,wand
Получите порцию картофеля фри на обед,french-fries
увидеть дороги на карте,map
спелая голубика как продукт,blueberries
Ежегодная проверка дымохода,chimney
картофель как ингредиент пюре,potato
открыть замок,lock-open
объединить объекты дизайн,object-group
иконка фургона для доставки,van
настроить приложение,gear
пациент в больничной кровати,bed
носилки в приёмном покое транспорт,stretcher
иконка мобильного телефона,mobile
Отслеживайте здоровье сердца с помощью умных часов,heart-pulse
электросчётчик на доме,meter
набивной медведь плюш,teddy-bear
иконка трусиков в fashion app,panties
техническое черчение ручкой и линейкой,pen-ruler
иконка метро транзит,train-subway
дождевая лейка на стене,shower
иконка коробки-поддона,pallet-box
иконка ползунков для аудиоэквалайзера,sliders
символ зелёного города,tree-city
Прочитать фэнтезийный роман сегодня вечером,book-sparkles
предупреждение о торнадо для штормового приложения,tornado
стетоскоп на белом фоне,stethoscope
иконка духового саксофона,saxophone
дизайн печати,stamp
грязевая шина внедорожник,tire-rugged
алмазный драгоценный камень,gem
Избавиться от незваных гостей,ant
символ отбивающей битой,baseball-bat
Бейгл с сёмгой на бранч,bagel
Напишите письмо клиенту,keyboard
сигнал радиостанции,tower-broadcast
символ робота для автоматизации рабочего процесса,robot
Транслировать музыку на колонку,cloud-music
символ поезда метро,train-subway
Удалить ошибки из эскиза,eraser
исправить подключение к вайфаю,wifi
иконка скотча клейкий,tape
символ поездки на такси,taxi
две таблетки рядом,pills
NCC-1701 космолёт,starship
иконка заката сумерки,sunset
кнопка уменьшения окна,minimize
символ склада хранение,warehouse
светоотражающая майка для ночи,shirt-running
дисплей счётчика коммунальных услуг,meter
Собрать кроватку,baby
Дети делят комнату с двухъярусными кроватями,bed-bunk
Проверить уровень заряда перед выходом,battery-bolt
карамельная вафля лакомство,stroopwafel
покрытие сети в этом районе,tower-cell
Купить свежую рыбу на рынке,fish
Вызвать коллегу на матч,badminton
иконка решётки люка,manhole
Проверка погоды перед пикником,cloud-sun
Прогулка в парке после полудня,bench-tree
осенняя иконка початка кукурузы,corn
Придумать костюм рыцаря,helmet-battle
Быстрая еда из банки,can-food
сигнал мобильной сети,tower-cell
Организуйте турнир по настольным играм.,game-board
символ вечернего платья,dress
грузовик аренда,truck-moving
чек из магазина с товарами и суммой,receipt
Костюм Бэтмена на Хэллоуин,bat
Посетите ретро-игровой зал,joystick
ледяной леденец для детей летом,popsicle
иконка коммунального столба,utility-pole
Звонок по расписанию занятий,bell-school
капсулы для ежедневных добавок,capsules
Проверьте папку входящих факсов,fax
Найти источник бага,ant
машина времени ТАРДИС,police-box
символ сирлойна,steak
Плохое самочувствие после чрезмерного употребления алкоголя,face-woozy
иконка фазы луны для астрономии,moon
мультяшная овца для счётчика сна,sheep
Чеклист соответствия для аудита,clipboard-list
мультяшная свинья хрюкает,pig
капсула рецептурного лекарства,capsule
настроить игру в кости,dice
Значок баскетбольного дриблинга,basketball
буровая нефтяная вышка,oil-well
высокая гора со снегом на вершине,mountain
инфекция вирус распространение,virus
настройки языка в приложении,language
дисплей ТВ,tv
"Дышите глубоко, чтобы успокоиться",face-exhaling
общая иконка человека в приложении,person
ковёр в спальне с мягким ворсом,rug
итальянская пицца еда,pizza
сделать бутерброд с жареным яйцом,egg-fried
иконка ходунков доступность,walker
подключить устройство вилкой,plug
Онлайн-партия в шахматы вечером,chess-board
турист на тропе,person-hiking
шорты для пляжного отпуска,shorts
Механик по поводу проблемы с аккумулятором,car-battery
Дневная прогулка с малышом,baby-carriage
оценить стоимость проекта,dollar-sign
маркер для доски и редактирования,marker
иконка транспортёра телепорт,transporter
Частично солнечное утро для пробежки,cloud-sun
иконка сундука клада,treasure-chest
Проверить статус регистрации избирателя,booth-curtain
символ нагрева на термостате,heat
иконка шоссе для навигационного приложения,road
символ маски костюма,mask
иконка авиабилета,ticket-airline
Французский хлеб с пастой,baguette
иконка пончика для food app,donut
значок наушников,headphones
символ приветственного рукопожатия,handshake
кукурузный тако шелл,taco
налить жидкость в колбу,flask
Отсканировать для получения информации,barcode
иконка погоды с зонтом,umbrella
иконка машины с электрической молнией,car-bolt
лопата воткнута в кучу земли,shovel
откидное сиденье для путешествия,person-seat
US Open теннисный мяч,tennis-ball
Дополнительные вешалки для гостевой,clothes-hanger
знак фунта UK,sterling-sign
Отслеживание предметов на заводской ленте,conveyor-belt
Апгрейд кресла для домашнего офиса,chair-office
густые усы к movember,mustache
символ виниловой вертушки,turntable
иконка радиовещания,radio
ядовитая гремучая змея,snake
Коробки готовы для грузовика,boxes-packing
Закажи хот-дог из тележки с едой,hotdog
Для удобства используйте капсулы с моющим средством.,jug-detergent
иконка временной шкалы события,timeline
посадить дерево для природы,tree
Приклейте лезвие хоккейной клюшки скотчем,hockey-sticks
бирка товара шоппинг,tag
кружка горячего чая с медом,mug
символ радиоактивной опасности,radiation
молекула ДНК в научном приложении,dna
лоток с нано-SIM,sim-card
настроить базу данных приложения,database
Подарите баночку домашнего варенья.,jar
символ пикапа,truck-pickup
ослабить металлический болт,wrench
сфотографировать оленей в дикой природе,deer
Карпул с коллегами сегодня,carpool
Купите экологически чистое хозяйственное мыло.,jug-detergent
Зарядить электромобиль перед поездкой,car-battery
режим полёта самолёта,plane
символ сладкой конфеты,candy
панель настроек с несколькими элементами,sliders
иконка беговой майки для фитнеса,shirt-running
замариновать мясо перед жаркой,grill
джинсовые шорты на каждый день,shorts
смотреть на коров в поле,cow
тренировать собаку ходить на поводке,dog-leashed
садовая бабочка,butterfly
символ короны короля и королевы,crown
телефон у терминала оплаты,nfc
настроить параметры мыши,computer-mouse
Приготовь ужин из трех блюд,fork-knife
иконка лестницы для навигации,stairs
Настройка рамки для экрана приложения,frame
иконка теннисного мяча,tennis-ball
поставить украшения на хэллоуин,crow
четырёхсторонняя симметрия через двойное отражение,reflect-both
Форматирование заголовка сообщения в блоге,heading
корешок билета с концерта,ticket
Заблокировать дни отпуска,calendar
иконка подписи для контракта,signature
телескоп в приложении по астрономии,telescope
символ солнцезащитных очков для пляжа,sunglasses
Практика чтения шрифта Брайля,braille
распечатать банковский чек,money-check
зарядка EV седана,car-bolt
универсальные смарт-часы,watch-smart
Старая пушка в замке,cannon
подключиться к сотовой вышке,tower-cell
Тренер у доски для тактики,chalkboard-user
мозг как символ знаний и интеллекта,brain
Швейцарский у стойки деликатесов,cheese-swiss
ползунок регулировки яркости,slider
соло трубы в джаз-клубе,trumpet
топор для колки дров,axe
сравнить два варианта диаграммой венна,diagram-venn
круговой спиннер для асинхронного запроса,spinner
эмодзи персика,peach
иконка копилки,piggy-bank
сфотографировать уток у пруда,duck
праздничное украшение ёлки,ornament
символ греческих масок драмы,masks-theater
ухо и слух,ear
контейнер для переработки пластика,bin
иконка инвалидной коляски,wheelchair
вставить текст документа,paste
символ дренажного насоса,pump
Аварийный запас консервов,can-food
нарисованный от руки эскиз карандашом,pencil
иконка искры ИИ для умной функции,sparkles
смотреть соревнование по кёрлингу,curling-stone
Убрать беспорядок с рабочего стола,broom-wide
символ переключения трансмиссии,transmission
кормить голубей в парке,dove
символ рулона скотча,tape
символ горного похода,person-hiking
Понежиться в ванне вечером,bath
лимон для лимонада,lemon
жареная индейка птица,turkey
Найдите смешную гифку,gif
Врубить музыку во дворе сегодня вечером,boombox
Жареный бутерброд с сыром,bread-slice
голубика как еда с антиоксидантами,blueberries
символ трофея и приза,award
кнопка максимизации окна,maximize
Установить котёл на Хэллоуин,cauldron
Экспонат пушки времён Гражданской войны,cannon
Открыть веб-проект в браузере,browser
жарить яйцо на сковороде,pan-frying
Найти обмен на франки у аэропорта,chf-sign
отражение по обеим осям в дизайне,reflect-both
поставить пин на это кафе,map-pin
свежий авокадо для гуакамоле,avocado
Купите дрон с камерой,drone
Исправьте проводное сетевое соединение,ethernet
Напомнить с утра пораньше,alarm-clock
ножницы для стрижки в барбешропе,scissors
Мягкое масло для теста,butter
наручные часы для schedule app,watch
Налоговый расчёт в этом квартале,calculator
Съёмки студенческого фильма сегодня,clapperboard
долька мандарина как цитрус,citrus
Посетите конное шоу,horse
поцелуй в губы,lips
овальная ракетка для тенниса или бадминтона,racquet
древний свиток с сургучной печатью,scroll
иконка карандаша в приложении заметок,pencil
милый грызун мышь,mouse-field
Посмотрите игру Лиги Чемпионов,futbol
Попробуйте лакросс впервые,goal-net
белый кроссовок для утренней пробежки,sneaker
классическое настольное радио настраивает станцию,radio
электронный пропуск с QR-кодом,qrcode
перец в grocery app,pepper
приготовить рёбрышки в коптильне,grill
зонт раскрыт в дождливый день,umbrella
иконка зуба для стоматологии,tooth
синхронизировать часы через блютуз,bluetooth
Встать пораньше,alarm-clock
иконка переносного туалета,toilet-portable
Поездка на автобусе сегодня утром,bus
иконка перевода языка,language
хранить инструменты в одной коробке,toolbox
"Отправьтесь на сафари, чтобы увидеть слонов",elephant
заметить утят у озера,duck
иконка bra для swimwear,bra
лупа для функции поиска,magnifying-glass
Сделать пиццу из лепешки,flatbread
валик для покраски стен,paint-roller
иконка функции разблокировки безопасности,unlock
Облачный прогноз для уличного мероприятия,clouds-sun
символ пользователя как человека,user
Отследить доставку контейнера,container-storage
значок больницы,hospital
силуэт профиля пользователя,user
Нажать на точную целевую точку,bullseye-pointer
груз загружается через пандус склада,ramp-loading
заделать трещины и перекрасить комнату,hammer-brush
иконка замены две стрелки,swap
центрировать прицел на цели,crosshairs
Найдите вдохновение в Интернете,lightbulb
медицинский доктор пользователь,user-doctor
обеденные приборы,utensils
оплата наличной купюрой,money-bill
фрагмент кода в редакторе,code
извилистая дорога через горный пейзаж,road
Калькулятор конвертации батов,baht-sign
записать архив на DVD,compact-disc
Обыщите чердак с фонариком.,flashlight
иконка белки для природного приложения,squirrel
Установите умные потолочные светильники,light-ceiling
посмотреть схему транспорта,map
карта памяти для камеры,sd-card
значок кекса,cupcake
Расследовать баг на проде,bug
силуэт обуви в wardrobe app,shoe
значок mp3-плеера,mp3-player
символ шины авто,tire
значок короны,crown
значок книги знаний,book
Посетите игру НХЛ,hockey-puck
иконка помидора в cooking app,tomato
почистить лопасти вентилятора,fan
тыквенный пирог десерт,pie
иконка стакана с напитком,glass
Используйте хоккейную маску на Хэллоуин,hockey-mask
иконка светофора,traffic-light
ампулы наука,vials
иконка пользователя по умолчанию,user
иконка смарт-часов,watch-smart
Вымыть пол ведром воды,bucket
кулиса тромбона для низкой ноты,trombone
значок инструмента кисти,brush
взять печенье на десерт,cookie
переложить одежду в сушилку,dryer
Посещение птичьего заповедника в эти выходные,bird
Посетите чувак-ранчо,horse-saddle
символ трайка велосипеда,tricycle-adult
такси транспортное средство,taxi
памятка для команды,memo
перевезти мебель на тележке,dolly
Купить новые клюшки для гольфа,golf-club
Скопируйте веб-ссылку,globe-pointer
гулять с собакой по тропе,dog-leashed
Мыть ножи вручную,knife
подключить приложение к MySQL,database
Рекламный знак для магазина,billboard
Проверьте срок годности медицинских товаров,kit-medical
ползунки фильтров для кастомизации,sliders
символ олимпийской медали,medal
ответить на рабочее письмо,envelope
иконка кисти карандаша,paintbrush-pencil
телефон с двумя SIM-картами,sim-card
перемещение замена элементов,swap
сервер хостит веб-сайт,server
анимация круга загрузки,loader
Реклама на билборде к открытию,billboard
иконка пылесоса уборка,vacuum
отвезти детей на ферму,cow
замок открыт и разблокирован,unlock
значок гири,kettlebell
день рождения кекс,cupcake
Колокольчики на каминную полку,bells
иконка звезды вифлеема,star-christmas
иконка шаттл-фургона,van-shuttle
трекер боли в желудке,stomach
иконка восхода над горизонтом,sunrise
Настроить кресло для правильной осанки,chair-office
насос для перекачки воды,pump
читальный пьедестал,pedestal
средневековое оружие булава,mace
знак предупреждения о радиации,radiation
Обмен картами Pokemon,cards-blank
сфотографировать ворону на закате,crow
значок сердца,hearts
Забрать ту пластинку которую хотел,album
валютный знак bitcoin,bitcoin-sign
выбрать точный цвет,crosshairs
Арендовать велосипед на вечер,bicycle
набрать номер на экране,phone
трактор на пшеничной ферме,tractor
Подать заявку на стипендию,diploma
иконка pickleball для sports app,pickleball
иконка лапы,paw
Поставить утреннее оповещение,alarm-clock
кожаный руль,steering-wheel
ножницы с острыми лезвиями,scissors
шаг упражнение ходьба,person-walking
трансмиссия для автосервиса,transmission
Разделить поездку до места,carpool
иконка жареного гамбургера,burger-cheese
Деловая встреча в центре города,briefcase
Заполните контейнер для хранения муки.,jar-wheat
горсть арахиса на игре,peanut
распечатать файл из приложения,print
слэм-данк баскетбольный,basketball
иконка полок для приложения инвентаря,shelves
красное сердце для любви,heart
Настройка школьных уведомлений,bell-school
бокал вина с ножкой напиток,wine-glass
сковорода паэльи или тушёнки,pan-food
иконка ветра для активности на улице,wind
иконка медицинского стетоскопа,stethoscope
Упаковать материалы для отправки,boxes-packing
Оправиться от приступа головокружения,face-woozy
Цезарь с романо и гренками,salad
Таймер помодоро для рабочей сессии,clock
иконка мыла для гигиены,soap
Заказать очки онлайн,glasses
знак рупии для индийской валюты,rupee-sign
обезьяна висящая в джунглях,monkey
сходить вечером за продуктами,bag-shopping
Создайте персонажа в капюшоне,hood-cloak
Первая неделя с малышом,baby
капля дождя,droplet
лабораторный микроскоп для науки,microscope
иконка книги медзаписей,book-medical
грузовик для переезда у пандуса,ramp-loading
спелый помидор из огорода,tomato
силуэт пользователя по умолчанию,user-large
Создать фотоколлаж,image
отметить оплаченную сумму,dollar-sign
ванная унитаз сантехника,toilet
устойчивый город дерево,tree-city
зеркалирование на большой дисплей по AirPlay,screencast
иконка пиццы,pizza
Банановый коктейль на десерт,blender
иконка планшета устройство,tablet
медицинская книга с историей пациента,book-medical
иконка бутылочки со смесью,bottle-baby
иконка лампы как предмета мебели,lamp-desk
текущее место на карте,location-dot
вздремнуть на диване,couch
Экспортируйте кадр как изображение,frame
Купить футбольные бутсы,futbol
иконка инструмента трубы,trumpet
иконка проигрывателя музыка,turntable
Починить шатающуюся ножку стула,chair
круглосуточный магазин,shop
иконка radiation danger в safety app,radiation
День вывоза всего вторсырья,bin-recycle
починить сантехнику, wrench
Палочки для ужина с раменом,chopsticks
инструменты черчения дизайна,pen-ruler
иконка маски вентилятора,mask-ventilator
Ценник с 99 центами,cent-sign
Указатель направлен на задачу,bullseye-pointer
Утренний будильник на 6:30,clock
отвести детей посмотреть на уток,duck
иконка мопеда,moped
цифровой проектор для keynote-презентаций,projector
Чесночное масло для булочек,butter
семейный мотодом для дорожного тура,rv
свинья фермерское животное,pig
иконка носков для приложения одежды,socks
белая овца на зелёном поле,sheep
приготовление в широкой сковороде,pan-food
иконка дрона доставки,drone-front
Членство в сети зарядных станций,charging-station
Разобрать детскую одежду,baby
диагностика скелетного рентгена,x-ray
Купите кожаное седло.,horse-saddle
Напоминание на этот вечер,bell-ring
шляпка гриба на толстой ножке,mushroom
"Посмотрите, как бык катается на родео.",horse-saddle
прозрачная плёнка для еды,sheet-plastic
Изучите аналоговую фотографию,film-canister
исходный код проекта,code
анимация загрузочного спиннера,spinner
