text,label
Настроить кресло для правильной осанки,chair-office
использовать лифт с тяжёлым багажом,elevator
Проверить уровень заряда перед выходом,battery-bolt
иконка плюшевого мишки,teddy-bear
сэндвич с арахисовым маслом и желе,sandwich
глобальный вид мира,globe
иконка ложки для приложения рецептов,spoon
символ поездки на такси,taxi
иконка столовых приборов,utensils
символ замка,lock
подготовить короткую записку,memo
значок кекса,cupcake
работать за кассой у стойки,cash-register
иконка лапы,paw
символ шаттл-вэна,van-shuttle
счёт ресторана со строкой чаевых,receipt
текущее место на карте,location-dot
древний свиток с сургучной печатью,scroll
отметить пином место встречи,map-pin
Купите внешний жесткий диск,hard-drive
Сфотографировать лягушку в дикой природе,frog
магазин с витриной,shop
такси транспортное средство,taxi
степлер на столе,stapler
дневной свет солнце,sun
плюшевый мишка дети,teddy-bear
дойти до кассы с корзиной,basket-shopping
иконка субтитров видеоплеер,subtitles
значок лампы,lamp
шерстяные гольфы,socks
символы фруктов на барабанах,slot-machine
Зарядить ноутбук на ночь,battery-bolt
Поставить будильник на раннюю встречу,bell-ring
символ трайка велосипеда,tricycle-adult
Запланируйте выпускной вечер,diploma
иконка таймера отсчёт,timer
держать дверь закрытой во время встречи,door-closed
Фотосессия-портрет в эти выходные,camera
Итальянские фрикадельки с нуля,cloud-meatball
Частично солнечное утро для пробежки,cloud-sun
медицинская кислородная маска,mask-ventilator
символ греческих масок драмы,masks-theater
Деловая встреча в центре города,briefcase
Используйте хоккейную маску на Хэллоуин,hockey-mask
Купить очки для чтения,glasses
Записаться на турнир по бейсболу,baseball
иконка рождественского праздничного венка,wreath
ножницы для стрижки в барбешропе,scissors
Продление пропуска в корпоративное здание,building
Поджарьте лепешки перед подачей на стол,flatbread
купить гантели для дома,dumbbell
Жареный бутерброд с сыром,bread-slice
грузовик для переезда у пандуса,ramp-loading
Принять таблетку кальция сегодня вечером,bone
сделать запись в медицинской карте,note-medical
Указатель направлен на задачу,bullseye-pointer
Стереть с доски после урока,chalkboard
метеоспутник фотографирует шторм,satellite
Купите сетевой кабель,ethernet
значок драгоценного камня,gem
значок книги для чтения,books
сколотить раму из досок,hammer
Экспортируйте кадр как изображение,frame
ползунок управления в настройках,slider
иконка лестницы для навигации,stairs
грузовой прицеп транспорт,trailer
песочные часы для обратного отсчета,hourglass
универсальный символ переработки на товаре,recycle
Запишитесь на прием к кардиологу,heart-pulse
символ SD-карты в приложении,sd-card
красный степлер офисные принадлежности,stapler
"Выбирайте, какой фильм посмотреть",film
система безопасности потолочного спринклера,sprinkler-ceiling
иконка группы объектов,object-group
иконка дерево-город,tree-city
Починить шатающуюся ножку стула,chair
Убрать беспорядок с рабочего стола,broom-wide
Поискать квартиры рядом с работой,apartment
миска зерна голод,plate-wheat
ослабить металлический болт,wrench
настроить пропорции фотографии,crop
Местная валюта для Таиланда,baht-sign
"Дышите глубоко, чтобы успокоиться",face-exhaling
обрезать фон,crop
значок сердца,hearts
Дым возвращается из камина,chimney
Последний автобус домой сегодня вечером,bus
знак фунта UK,sterling-sign
лапа собаки кошки животного,paw
конвекционный прибор духовка,oven
Купить коньки на зиму.,ice-skate
