text,label
динамик подключен к стереосистеме,speaker
иконка духового саксофона,saxophone
символ скидочной бирки,tag
алмазный драгоценный камень,gem
Избавиться от незваных гостей,ant
символ отбивающей битой,baseball-bat
Бейгл с сёмгой на бранч,bagel
Напишите письмо клиенту,keyboard
термометр в weather или health app,thermometer
символ робота для автоматизации рабочего процесса,robot
Транслировать музыку на колонку,cloud-music
иконка переключателя выкл,toggle-off
Удалить ошибки из эскиза,eraser
человек в коляске мобильность,wheelchair
облако закрывает солнце,sun-cloud
соло трубы в джаз-клубе,trumpet
две таблетки рядом,pills
usb-накопитель для хранения,usb-drive
кнопка уменьшения окна,minimize
знак рупии для индийской валюты,rupee-sign
светоотражающая майка для ночи,shirt-running
дисплей счётчика коммунальных услуг,meter
Собрать кроватку,baby
Дети делят комнату с двухъярусными кроватями,bed-bunk
Проверить уровень заряда перед выходом,battery-bolt
иконка строк таблица,table-rows
закреплённая заметка на доске,thumbtack
Купить свежую рыбу на рынке,fish
Вызвать коллегу на матч,badminton
иконка решётки люка,manhole
Проверка погоды перед пикником,cloud-sun
Прогулка в парке после полудня,bench-tree
осенняя иконка початка кукурузы,corn
Придумать костюм рыцаря,helmet-battle
Быстрая еда из банки,can-food
мозговой штурм пузырь мысли,thought-bubble
Организуйте турнир по настольным играм.,game-board
символ вечернего платья,dress
подключиться к сотовой вышке,tower-cell
чек из магазина с товарами и суммой,receipt
Костюм Бэтмена на Хэллоуин,bat
Посетите ретро-игровой зал,joystick
ледяной леденец для детей летом,popsicle
символ трайка велосипеда,tricycle-adult
Звонок по расписанию занятий,bell-school
капсулы для ежедневных добавок,capsules
Проверьте папку входящих факсов,fax
держать наличные в сейфе,vault
машина времени ТАРДИС,police-box
Плохое самочувствие после чрезмерного употребления алкоголя,face-woozy
иконка фазы луны для астрономии,moon
мультяшная овца для счётчика сна,sheep
Чеклист соответствия для аудита,clipboard-list
мультяшная свинья хрюкает,pig
капсула рецептурного лекарства,capsule
настроить игру в кости,dice
Значок баскетбольного дриблинга,basketball
буровая нефтяная вышка,oil-well
высокая гора со снегом на вершине,mountain
значок флешки,usb-drive
настройки языка в приложении,language
символ поезда метро,train-subway
"Дышите глубоко, чтобы успокоиться",face-exhaling
общая иконка человека в приложении,person
ковёр в спальне с мягким ворсом,rug
итальянская пицца еда,pizza
сделать бутерброд с жареным яйцом,egg-fried
символ профиля человека,user-large
подключить устройство вилкой,plug
Онлайн-партия в шахматы вечером,chess-board
турист на тропе,person-hiking
шорты для пляжного отпуска,shorts
Механик по поводу проблемы с аккумулятором,car-battery
Дневная прогулка с малышом,baby-carriage
оценить стоимость проекта,dollar-sign
маркер для доски и редактирования,marker
иконка туалетной бумаги,toilet-paper
Частично солнечное утро для пробежки,cloud-sun
ломтики помидора в салате,tomato
Проверить статус регистрации избирателя,booth-curtain
символ нагрева на термостате,heat
иконка шоссе для навигационного приложения,road
символ маски костюма,mask
вид строк данных,table-rows
Французский хлеб с пастой,baguette
иконка пончика для food app,donut
значок наушников,headphones
символ приветственного рукопожатия,handshake
иконка туристического чемодана,suitcase
налить жидкость в колбу,flask
Отсканировать для получения информации,barcode
иконка рельсов поезда,train-track
иконка машины с электрической молнией,car-bolt
лопата воткнута в кучу земли,shovel
откидное сиденье для путешествия,person-seat
вести передачу с антенны,tower-broadcast
Дополнительные вешалки для гостевой,clothes-hanger
знак фунта UK,sterling-sign
Отслеживание предметов на заводской ленте,conveyor-belt
Апгрейд кресла для домашнего офиса,chair-office
густые усы к movember,mustache
символ дорожного сигнала,traffic-light
иконка радиовещания,radio
символ вспомогательного средства,walker
Коробки готовы для грузовика,boxes-packing
Закажи хот-дог из тележки с едой,hotdog
Для удобства используйте капсулы с моющим средством.,jug-detergent
символ строки таблицы,table-rows
убрать инструменты в ящик,toolbox
Приклейте лезвие хоккейной клюшки скотчем,hockey-sticks
кружка горячего чая с медом,mug
символ радиоактивной опасности,radiation
молекула ДНК в научном приложении,dna
лоток с нано-SIM,sim-card
настроить базу данных приложения,database
Подарите баночку домашнего варенья.,jar
дисплей ТВ,tv
ослабить металлический болт,wrench
сфотографировать оленей в дикой природе,deer
Карпул с коллегами сегодня,carpool
Купите экологически чистое хозяйственное мыло.,jug-detergent
Зарядить электромобиль перед поездкой,car-battery
режим полёта самолёта,plane
символ сладкой конфеты,candy
панель настроек с несколькими элементами,sliders
иконка беговой майки для фитнеса,shirt-running
всасывающий уборщик,vacuum
джинсовые шорты на каждый день,shorts
смотреть на коров в поле,cow
тренировать собаку ходить на поводке,dog-leashed
садовая бабочка,butterfly
символ короны короля и королевы,crown
телефон у терминала оплаты,nfc
настроить параметры мыши,computer-mouse
Приготовь ужин из трех блюд,fork-knife
иконка лестницы для навигации,stairs
Настройка рамки для экрана приложения,frame
поставить украшения на хэллоуин,crow
четырёхсторонняя симметрия через двойное отражение,reflect-both
Форматирование заголовка сообщения в блоге,heading
символ байкерского жилета,vest-patches
иконка подписи для контракта,signature
символ солнцезащитных очков для пляжа,sunglasses
Практика чтения шрифта Брайля,braille
распечатать банковский чек,money-check
зарядка EV седана,car-bolt
Банановый коктейль на десерт,blender
Старая пушка в замке,cannon
закрепить сообщение наверху,thumbtack
Тренер у доски для тактики,chalkboard-user
мозг как символ знаний и интеллекта,brain
Швейцарский у стойки деликатесов,cheese-swiss
ползунок регулировки яркости,slider
бренд с меткой TM,trademark
топор для колки дров,axe
сравнить два варианта диаграммой венна,diagram-venn
круговой спиннер для асинхронного запроса,spinner
эмодзи персика,peach
иконка копилки,piggy-bank
сфотографировать уток у пруда,duck
праздничное украшение ёлки,ornament
символ греческих масок драмы,masks-theater
ухо и слух,ear
контейнер для переработки пластика,bin
весы для массы тела,weight-scale
вставить текст документа,paste
символ дренажного насоса,pump
Аварийный запас консервов,can-food
нарисованный от руки эскиз карандашом,pencil
иконка искры ИИ для умной функции,sparkles
смотреть соревнование по кёрлингу,curling-stone
Убрать беспорядок с рабочего стола,broom-wide
ванная унитаз сантехника,toilet
кормить голубей в парке,dove
символ рулона скотча,tape
символ горного похода,person-hiking
Понежиться в ванне вечером,bath
лимон для лимонада,lemon
иконка коробки передач и привода,transmission
Найдите смешную гифку,gif
Врубить музыку во дворе сегодня вечером,boombox
Жареный бутерброд с сыром,bread-slice
голубика как еда с антиоксидантами,blueberries
символ трофея и приза,award
кнопка максимизации окна,maximize
Установить котёл на Хэллоуин,cauldron
Экспонат пушки времён Гражданской войны,cannon
Открыть веб-проект в браузере,browser
жарить яйцо на сковороде,pan-frying
Найти обмен на франки у аэропорта,chf-sign
отражение по обеим осям в дизайне,reflect-both
поставить пин на это кафе,map-pin
свежий авокадо для гуакамоле,avocado
Купите дрон с камерой,drone
Исправьте проводное сетевое соединение,ethernet
Напомнить с утра пораньше,alarm-clock
ножницы для стрижки в барбешропе,scissors
Мягкое масло для теста,butter
грузовик для переезда у пандуса,ramp-loading
Налоговый расчёт в этом квартале,calculator
Съёмки студенческого фильма сегодня,clapperboard
долька мандарина как цитрус,citrus
Посетите конное шоу,horse
поцелуй в губы,lips
овальная ракетка для тенниса или бадминтона,racquet
древний свиток с сургучной печатью,scroll
иконка карандаша в приложении заметок,pencil
милый грызун мышь,mouse-field
Посмотрите игру Лиги Чемпионов,futbol
Попробуйте лакросс впервые,goal-net
белый кроссовок для утренней пробежки,sneaker
классическое настольное радио настраивает станцию,radio
электронный пропуск с QR-кодом,qrcode
перец в grocery app,pepper
приготовить рёбрышки в коптильне,grill
синхронизировать часы через блютуз,bluetooth
Встать пораньше,alarm-clock
иконка переносного туалета,toilet-portable
Поездка на автобусе сегодня утром,bus
иконка перевода языка,language
"Отправьтесь на сафари, чтобы увидеть слонов",elephant
заметить утят у озера,duck
иконка bra для swimwear,bra
лупа для функции поиска,magnifying-glass
Сделать пиццу из лепешки,flatbread
валик для покраски стен,paint-roller
Облачный прогноз для уличного мероприятия,clouds-sun
иконка удаления корзина,trash
Отследить доставку контейнера,container-storage
значок больницы,hospital
Нажать на точную целевую точку,bullseye-pointer
груз загружается через пандус склада,ramp-loading
заделать трещины и перекрасить комнату,hammer-brush
иконка замены две стрелки,swap
центрировать прицел на цели,crosshairs
Найдите вдохновение в Интернете,lightbulb
иконка мусорного ведра,trash-can
иконка взрослого трёхколёсного,tricycle-adult
оплата наличной купюрой,money-bill
фрагмент кода в редакторе,code
извилистая дорога через горный пейзаж,road
Калькулятор конвертации батов,baht-sign
записать архив на DVD,compact-disc
Обыщите чердак с фонариком.,flashlight
иконка белки для природного приложения,squirrel
Установите умные потолочные светильники,light-ceiling
посмотреть схему транспорта,map
карта памяти для камеры,sd-card
значок кекса,cupcake
Расследовать баг на проде,bug
силуэт обуви в wardrobe app,shoe
значок mp3-плеера,mp3-player
символ шины авто,tire
значок короны,crown
значок книги знаний,book
Посетите игру НХЛ,hockey-puck
иконка помидора в cooking app,tomato
почистить лопасти вентилятора,fan
тыквенный пирог десерт,pie
иконка стакана с напитком,glass
Используйте хоккейную маску на Хэллоуин,hockey-mask
иконка светофора,traffic-light
символ медленной черепахи,turtle
мгновенное перемещение транспортёр,transporter
иконка пиццы,pizza
Вымыть пол ведром воды,bucket
значок инструмента кисти,brush
взять печенье на десерт,cookie
переложить одежду в сушилку,dryer
Посещение птичьего заповедника в эти выходные,bird
Посетите чувак-ранчо,horse-saddle
такси транспортное средство,taxi
памятка для команды,memo
перевезти мебель на тележке,dolly
Купить новые клюшки для гольфа,golf-club
Скопируйте веб-ссылку,globe-pointer
гулять с собакой по тропе,dog-leashed
Мыть ножи вручную,knife
подключить приложение к MySQL,database
Рекламный знак для магазина,billboard
Проверьте срок годности медицинских товаров,kit-medical
ползунки фильтров для кастомизации,sliders
символ олимпийской медали,medal
ответить на рабочее письмо,envelope
иконка кисти карандаша,paintbrush-pencil
телефон с двумя SIM-картами,sim-card
перемещение замена элементов,swap
сервер хостит веб-сайт,server
анимация круга загрузки,loader
Реклама на билборде к открытию,billboard
отвезти детей на ферму,cow
значок гири,kettlebell
день рождения кекс,cupcake
Колокольчики на каминную полку,bells
иконка звезды вифлеема,star-christmas
трекер боли в желудке,stomach
иконка восхода над горизонтом,sunrise
Настроить кресло для правильной осанки,chair-office
насос для перекачки воды,pump
читальный пьедестал,pedestal
средневековое оружие булава,mace
знак предупреждения о радиации,radiation
Обмен картами Pokemon,cards-blank
сфотографировать ворону на закате,crow
значок сердца,hearts
Забрать ту пластинку которую хотел,album
валютный знак bitcoin,bitcoin-sign
выбрать точный цвет,crosshairs
Арендовать велосипед на вечер,bicycle
набрать номер на экране,phone
трактор на пшеничной ферме,tractor
Подать заявку на стипендию,diploma
иконка pickleball для sports app,pickleball
иконка лапы,paw
Поставить утреннее оповещение,alarm-clock
кожаный руль,steering-wheel
ножницы с острыми лезвиями,scissors
шаг упражнение ходьба,person-walking
трансмиссия для автосервиса,transmission
Разделить поездку до места,carpool
иконка жареного гамбургера,burger-cheese
Деловая встреча в центре города,briefcase
Заполните контейнер для хранения муки.,jar-wheat
горсть арахиса на игре,peanut
распечатать файл из приложения,print
слэм-данк баскетбольный,basketball
иконка полок для приложения инвентаря,shelves
красное сердце для любви,heart
Настройка школьных уведомлений,bell-school
бокал вина с ножкой напиток,wine-glass
сковорода паэльи или тушёнки,pan-food
исправить подключение к вайфаю,wifi
иконка медицинского стетоскопа,stethoscope
Упаковать материалы для отправки,boxes-packing
Оправиться от приступа головокружения,face-woozy
Доберитесь до финиша,flag-checkered
Все переездные коробки упакованы,boxes-packing
замариновать мясо перед жаркой,grill
Тост за новый год,champagne-glasses
милый персонаж обезьяна,monkey
символ пламени,fire
иконка инструмента тромбона,trombone
настроить кампанию d&d,dagger
развернуть на полный экран,maximize
лабораторный микроскоп для науки,microscope
рояль музыка,piano
поддон для погрузчика,pallet
детские кубики-фигуры,shapes
иконка гриба для cooking app,mushroom
иконка авокадо в приложении питания,avocado
иконка плюшевого мишки,teddy-bear
Проверить время перед встречей,clock
Найти источник бага,ant
Заблокировать дни отпуска,calendar
заказать горячий напиток в дорогу,cup-togo
Записаться на турнир по бейсболу,baseball
иконка самоката в transport app,scooter
вязаный рождественский носок,stocking
иконка фургона для доставки,van
мерная ложка для выпечки,spoon
хлопушка ура,party-horn
Заменить кухонный кран,faucet
пушистый пасхальный зайчик с большими ушами,rabbit
самокат припаркован у станции,scooter
деревянные сани с рождественскими колокольчиками,sleigh
Подать заявление на больничную страховку,hospitals
символ гири для тренажерного зала,kettlebell
иконка рождественского праздничного венка,wreath
Подписать все папки в офисе,cabinet-filing
медицинская кислородная маска,mask-ventilator
ядовитая гремучая змея,snake
иконка группы объектов,object-group
Пройти медицинский осмотр,hospital-user
доступный символ коляски,wheelchair
бесконечный цикл бесконечность,infinity
сияющая рождественская звезда,star-christmas
значок цветка природы,flower
символ двигателя автомобиля,engine
иконка спа для приложения о самочувствии,spa
копилка сбережения деньги,piggy-bank
иконка магазина шаговой доступности,store
поехать на самокате через город,scooter
синий контейнер переработки для бумаги,recycle
цена в индийских рупиях,rupee-sign
беспроводная трансляция на Chromecast,screencast
Шарики и серпантин для праздника,balloons
символ рубля в финансовом приложении,ruble-sign
Символ сердца Валентина,hearts
вырезанная тыква на хэллоуин,pumpkin
паук в nature app,spider
силуэт профиля пользователя,user
кнопка питания для выключения компьютера,power-off
Вечеринка для просмотра Мировой серии,baseball
Выставка ночных животных,bat
горячий душ после тренировки,shower
заменить компьютерную мышь,computer-mouse
выбор места в ticketing app,seat
символ маиса и кукурузы,corn
вздремнуть на диване,couch
Экспортируйте кадр как изображение,frame
Купить футбольные бутсы,futbol
жареная индейка птица,turkey
иконка черепахи животное,turtle
Починить шатающуюся ножку стула,chair
круглосуточный магазин,shop
иконка radiation danger в safety app,radiation
День вывоза всего вторсырья,bin-recycle
починить сантехнику, wrench
Палочки для ужина с раменом,chopsticks
инструменты черчения дизайна,pen-ruler
иконка маски вентилятора,mask-ventilator
Ценник с 99 центами,cent-sign
Указатель направлен на задачу,bullseye-pointer
Утренний будильник на 6:30,clock
отвести детей посмотреть на уток,duck
иконка мопеда,moped
цифровой проектор для keynote-презентаций,projector
Чесночное масло для булочек,butter
семейный мотодом для дорожного тура,rv
свинья фермерское животное,pig
иконка носков для приложения одежды,socks
белая овца на зелёном поле,sheep
приготовление в широкой сковороде,pan-food
иконка дрона доставки,drone-front
Членство в сети зарядных станций,charging-station
Разобрать детскую одежду,baby
диагностика скелетного рентгена,x-ray
Купите кожаное седло.,horse-saddle
Напоминание на этот вечер,bell-ring
шляпка гриба на толстой ножке,mushroom
"Посмотрите, как бык катается на родео.",horse-saddle
прозрачная плёнка для еды,sheet-plastic
Изучите аналоговую фотографию,film-canister
исходный код проекта,code
анимация загрузочного спиннера,spinner
