text,label
cupcake icon,cupcake
Investigate the production bug,bug
dress shoe with a rubber sole,shoe
mp3 player icon,mp3-player
rugged tire offroad,tire-rugged
crown icon,crown
knowledge book icon,book
Attend an NHL game,hockey-puck
pack tools into the toolbox,toolbox
Clean the fan blades,fan
pig icon,pig
glass drink icon,glass
Use a hockey mask for Halloween,hockey-mask
stop go signal road,traffic-light
lab vials science,vials
default user icon,user
watch-smart icon,watch-smart
Mop the floor with a bucket of water,bucket
trombone in a jazz big band,trombone
brush editing tool icon,brush
Grab a cookie for dessert,cookie
Transfer clothes to the dryer,dryer
Bird sanctuary visit this weekend,bird
Visit a dude ranch,horse-saddle
three wheel bike adult,tricycle-adult
teddy bear icon toy,teddy-bear
memo for the team,memo
Move furniture with the dolly,dolly
Buy new golf clubs,golf-club
Copy the web link,globe-pointer
Walk the dog on the trail,dog-leashed
Wash knives by hand,knife
Connect the app to MySQL,database
Promotional sign for the store,billboard
Check expiry date on medical supplies,kit-medical
one-armed bandit slot machine,slot-machine
olympic medal symbol,medal
Reply to the work email,envelope
paintbrush pencil icon,paintbrush-pencil
eSIM replacing physical SIM card,sim-card
swatchbook icon design,swatchbook
server infrastructure icon,server
loading circle animation,loader
Billboard ad for the grand opening,billboard
floor vacuum symbol,vacuum
Take kids to a farm,cow
unlock security feature,unlock
kettlebell icon,kettlebell
birthday cupcake,cupcake
Christmas bells on the mantle,bells
star holiday motif,star-christmas
shuttle van symbol,van-shuttle
stomach organ in a health app,stomach
morning sun dawn symbol,sunrise
Adjust office chair for the posture,chair-office
drain pump symbol,pump
reading pedestal,pedestal
mace medieval weapon,mace
radioactive hazard symbol,radiation
Pokemon card trade session,cards-blank
Photograph the crow at sunset,crow
hearts icon,hearts
Grab that record I wanted,album
bitcoin currency sign,bitcoin-sign
Pick the exact color,crosshairs
Rent a bike for the afternoon,bicycle
piano icon,piano
agriculture tractor vehicle,tractor
Apply for a scholarship,diploma
pie icon,pie
paw icon,paw
Set a morning alert,alarm-clock
sterling pound currency icon,sterling-sign
hair scissors at barbershop,scissors
walk exercise step,person-walking
gearbox drivetrain icon,transmission
Split the ride to the venue,carpool
grilled hamburger icon,burger-cheese
Business meeting downtown,briefcase
Refill the flour storage container,jar-wheat
handful of peanuts at a game,peanut
ceiling-mounted projector for office use,projector
slam dunk basketball,basketball
multi-tier shelves with products,shelves
red heart for love,heart
School notification setup,bell-school
stemmed wine glass beverage,wine-glass
paella or stew pan,pan-food
wind icon for outdoor activities,wind
stethoscope for a health checkup,stethoscope
Pack up supplies for shipment,boxes-packing
Recover from a dizzy spell,face-woozy
Reach the finish line,flag-checkered
Know when to leave for work,clock
dish soap for kitchen cleaning,soap
Order glasses online,glasses
price in Indian rupees display,rupee-sign
jungle monkey hanging,monkey
shop for groceries tonight,bag-shopping
Design a hooded character,hood-cloak
First week with the baby,baby
raindrop droplet,droplet
lab microscope for science,microscope
health record book icon,book-medical
cargo loaded via warehouse ramp,ramp-loading
tomato icon in a cooking app,tomato
police user icon,user-police
Create a photo collage,image
mark the paid amount,dollar-sign
toilet paper icon,toilet-paper
adult tricycle icon,tricycle-adult
assemble the shelf with a screwdriver,screwdriver
cheese pizza slice,pizza
Banana milkshake for dessert,blender
screen tablet symbol,tablet
medical book patient history,book-medical
baby bottle formula icon,bottle-baby
lamp furniture icon,lamp-desk
current place on the map,location-dot
Take a nap on the sofa,couch
Export the frame as an image,frame
Buy soccer cleats,futbol
turkey icon bird,turkey
vinyl player symbol,turntable
Fix the wobbly chair leg,chair
shop icon for online marketplace,shop
classic tabletop radio tuning to a station,radio
Collection day for all recyclables,bin-recycle
repair the plumbing,wrench
Order Thai food for the family,chopsticks
design drafting tools,pen-ruler
ventilator mask icon,mask-ventilator
99 cent price tag,cent-sign
Pointer aimed at objective,bullseye-pointer
Check what time it is now,clock
Take kids to see ducks,duck
moped icon,moped
flood pump icon,pump
Garlic butter for the rolls,butter
recreational vehicle camping icon,rv
pig cartoon oink,pig
knee-high wool socks,socks
sheep shearing for wool,sheep
cooking in wide pan,pan-food
drone delivery icon,drone-front
Charging station membership plan,charging-station
Sort through baby clothes,baby
skeletal X-ray diagnosis,x-ray
Buy a leather saddle,horse-saddle
Reminder set for this evening,bell-ring
mushroom cap on a thick stem,mushroom
Watch bull riding at the rodeo,horse-saddle
plastic sheet for construction site,sheet-plastic
Learn analog photography,film-canister
Start a new coding project,code
circle spinner for async request,spinner
