text,label
disguised tree cell tower stealth,tower-cell
small white tablets taken twice a day,pills
I need a sushi icon for the Japanese food category,sushi
white tooth with rounded bumps on top,tooth
red bell pepper sliced for a salad,pepper
trun on the celing light,light-ceiling
Make a fish and chips dinner,fish
urban tree planning city,tree-city
oil check for the engine,engine
Visit the local farm,cow
Watch deer graze in the meadow,deer
use the stapler icon for office equipment,stapler
danger,bolt
patient records archived in multiple volumes,books-medical
turn-by-turn navigation marker,location-dot
controlled drugs tracked in a medication app,capsules
Travel by car to the countryside this weekend,car
cell phone in hand,mobile
cheatsheet,clipboard-list
tap reply to respond to notification,reply
cocktial dress event,dress
I need a wallet icon for the payment section,wallet
Edit the code,keyboard
kid on the playground slide,child
Head to the office early,briefcase
tall tree with a full leafy canopy,tree
cash in pounds sterling,sterling-sign
xmas ornament glittery ball,ornament
cherry pair emoji for messaging apps,cherries
buy a new baseball glove,baseball
I need a mailbox icon for the mail section,mailbox
modify existing data in the form,pencil
adjusting the chair height all day,chair-office
diesel locomotive on a freight line,train
product roadmap release timeline,timeline
add a pinball machine symbol to the retro games feature,pinball
Visit a medieval castle exhibit,helmet-battle
oen the app settnigs,gear
small white chapel in the countryside,church
show a campfire for the outdoor activities section,campfire
satellite uplink broadcast tower,tower-broadcast
sleigh bells for holiday decoration,bell
sick,syringe
maritime transport icon for a port management app,ship
kicthen refridgerator stainless steel,refrigerator
Beverage selection for the toast,champagne-glasses
fomrula poured into the baby bottle,bottle-baby
add hearts to the Valentine's Day section,hearts
show a crown for the VIP section,crown
note left on the fridge for the family,memo
show a puzzle piece for the add-ons feature,puzzle
childrens shape sorter toy with blocks,shapes
Buy a rubber duck for the kids,duck
invnetory pallet,pallet
Check the patient's lifeline,heart-pulse
Invest in education,diploma
rubber sole on the bottom of the shoe,shoe
Store the sample in a vial,flask
Buy everything on the list,cart-shopping
FLDSMDFR,cloud-meatball
convert euros to baht,baht-sign
take the groceries upstairs,hand-holding
celebraiton balloon decoration,balloon
Set up input devices,computer-mouse
d&d character playing music,mandolin
Hang candy canes on the Christmas tree,candy-cane
engine temperature warning,engine
map locatoin pin,map-location
Sign up for that racquet sports league,badminton
create a patient record,hospital-user
infection virus spreading,virus
Cook ramen at home,chopsticks
music played on a shiny brass trumpet,trumpet
phoen call from a friend,phone
summer apparel icon in a wardrobe tracker,shorts
Bing binocualrs on the hike,binoculars
show a carrot for the garden harvest feature,carrot
Change the wallpaper on the screen,display
Let out a long sigh,face-exhaling
add a washer symbol to the home appliances feature,washing-machine
privacy vault hidden data,vault
See amphibians at the nature center,frog
Deep fry potatoes for fries,french-fries
add a cab symbol to the ride booking feature,taxi
Suit up for battle,helmet-battle
Edit the image,image
christmas star lantern outdoor decoration,star-christmas
venomous rattlesnake with rattle tail,snake
Back up the computer files,computer
truck ramp wet weather warning,truck-ramp
red and blue capsule on a white background,capsules
Goal review at the end of the month,bullseye
Fil a bug reprot,bug
Ophiuchus,snake
coordiante marker,location-crosshairs
Lock the door before leaving,door-closed
body measurement tool,weight-scale
Brew a fresh pot in the office,coffee-pot
police chopper searching the area,helicopter
racocon digging through trash at night,raccoon
croissent from the bakery,croissant
multiple users account,users
Takeout tea from the shop,cup-togo
use the sensor icon for the fire safety screen,sensor
archive room with floor-to-ceiling shelves,shelves
I need a mosquito icon for the bug repellent app,mosquito
parmesan,cheese
popocorn movie snack,popcorn
cop,user-police
money bills in a wallet,money-bill
I need a lamp icon for the smart home app,lamp
grocery store aisle with shelves,store
Replace the worn-out hiking boots,boot
plotting,compass-drafting
utility pole crew maintenance,utility-pole
taxi rank airport,taxi
general repair tools for handyman,screwdriver-wrench
queued up for the cable car,cable-car
soap and bubbles for clean hands,hands-bubbles
washing pod alternative,jug-detergent
avatar placeholder in a social media app,person
mechanic using screwdriver on engine,screwdriver
Buy a chopstick set,chopsticks
clam chowder served in a bread bowl,bowl-hot
Raphael red ninja turtle sai,turtle
Dots pattern on the keypad buttons,braille
I need a shovel icon for my home maintenance app,shovel
rubber stamp with custom text,stamp
gazpacho,bowl-hot
mellee attack mace,mace
handwritten letter sent by mail,mailbox
read the dashboadr,gauge
center on the exact map point,location-crosshairs
add a steps symbol to the fitness tracker,stairs
radiological images review,x-ray
acoustic guitar played at the campfire,guitar
hide in trash can archive,trash-can
power plug icon for connection,plug
airport taxi pickup zone sign,taxi
I need an eye icon for the visibility toggle,eye
Colour-coded pie chart for the slides,chart-pie
hamburger,burger-cheese
log what you eat and how your stomach feels,stomach
There's a cool bird in the garden,bird
Swep the gaage flor,broom-wide
podcast icon for an audio content platform,podcast
Science experiment,flask
Shoot the puck into the goal net,goal-net
adjust the volume with the slider in settings,volume
hand raised to halt traffic,hand
ballpoint,pen
child hugging favorite teddy bear,teddy-bear
30 cm wooden ruler with millimeter markings,ruler
pack a pair of shorts for the beach vacation,shorts
commute time tracked in a travel app,train
eur price update,euro-sign
destiantion on map,map-location
wach movie togehter,family
Currency exchange from euros to CHF,chf-sign
www access through a wireless network,wireless
engine starts rough,engine
use the mobile icon for the phone number field,mobile
rupee sgin for Indian market app,rupee-sign
I need a reel icon for the sewing and crafts section,reel
Sandwich with cheese and ham,cheese
Exhale after a stressful meeting,face-exhaling
baseball pitcher throwing fastball,sportsball
sned the lnik,globe-pointer
add a billfold symbol to the money feature,wallet
office memo printed and distributed to staff,memo
national flag waving on a tall pole,flag
car key with a fob and unlock button,car-key
art tools pen and paintbrush,pen-paintbrush
Magic potion brewing session,cauldron
Send the report by fax,fax
default user icon when no photo is uploaded,person
use the loading ramp icon for warehouse operations,ramp-loading
local currency in the philippines,peso-sign
Explor machin lerning concpts,brain-circuit
writing on a sign with a bold marker,marker
Carpool lane access on the freeway,carpool
Play Atari games,joystick
weapon,cannon
filtre panel with price sliders,sliders
vacuum suck up dirt,vacuum
open a new desktop window,browser
double helix DNA strand spiraling upward,dna
run sql queries on the hosted server,server
Connect an external monitor,desktop
gingerbread man for the holiday tray,gingerbread-man
add litecoin to the portfolio,litecoin-sign
war mace from the Middle Ages,mace
New Year's Eve champagne countdown,champagne-glasses
complementary hue swatch,swatchbook
railraod crossing track,train-track
fullscreen button in video player,maximize
classical,trumpet
wooden handle of the paintbrush,brush
earring hanging from the ear lobe,ear
hotel room with a king-size bed and nightstand,bed
detergent for delicate clothes,jug-detergent
wire,reel
highway,road
sun peeking through cloud break,sun-cloud
patient portal login,hospital-user
Minnie Mouse with polka dot bow,mouse-field
Order items for delivery,bags-shopping
tennis,racquet
mode for disabling signals,plane
emergency rations food distribution,plate-wheat
share all selected photos to friends,share-all
gingerbread cookie person,gingerbread-man
old-style round European outlet,outlet
warning light spinning on the rooftop,siren
full inventory warehouse,warehouse-full
Define success criteria for the project,bullseye
home gym with kettlebells and dumbbells,kettlebell
add a lamp symbol to the lighting controls,lamp
Retro photography,film-canister
religion class studying Quranic verses,book-quran
wipe toilet paper hygiene,toilet-paper
Sweep the kitchen floor,broom
heart suit in playing cards,heart
Prepare a multi-course dinner,hat-chef
Ready to eat dinner,fork-knife
lambchop with rosemary garnish,steak
transmission warning light on the dashboard,transmission
suhi roll salmon,sushi-roll
mosquto bite,mosquito
use the snow-blowing icon for severe winter weather,snow-blowing
I need a campfire icon for the camping app,campfire
kitchen oven with glass door and controls,oven
capsule icon for a drug reminder application,capsules
Watch an NHL hockey game,goal-net
candy wrapper with twisted ends,candy
id,fingerprint
buy a new mechancial keybord,keyboard
polished silverware spoon in drawer,spoon
blizzard conditions with low visibility,snow-blowing
Draw a bath after work,bath
hearts,hearts
Edit the image in Lightroom,image
comedy show with laughing mask,masks-theater
nature icon featuring a tall green tree,tree
mooon rising over the hills,moon
wifi connection,wifi
mandarin segments in a lunchbox,citrus
order a new signboard,billboard
holiday season decoration display,ornament
rental moving truck Uhaul,truck-moving
tiny chip powering smart devices,microchip
plug into wall socket,plug
graduation ceremony in school auditorium,school
unlock with fingerprint,fingerprint
Digitize the old minidisk recordings,album
speedometer,gauge
dentist recommends brushing twice daily,toothbrush
View the presentation in fullscreen,expand
black terminal window with green text,terminal
bristles,brush
danger sign on the fence,bolt
change,cash-register
analog clock face with hands,stopwatch
Greek salad with olives feta and cucumber,salad
peantu allergy warning,peanut
stormy weather icon with an umbrella,umbrella
Renovate the bathroom,hammer
breakfast link sausages beside pancakes,sausage
medical bandage symbolizing healing and care,bandage
sock darwer organized by color,socks
closed captions for deaf viewers,subtitles
elevator button panel,elevator
dog microchip safety identification badge,shield-dog
prepare a pallet for shipment,pallet
show repair tools for service,screwdriver-wrench
underwire bra providing shape and support,bra
linear barcode on grocery packaging,qrcode
Send items to the warehouse,container-storage
wabbit season hunting cartoon,rabbit
brass section icon in a music education app,trumpet
mountaim summit with a glacier,mountain
eye views on the post,eye
wireless connection to the home network,router
move freight on a pallet,pallet
cook spagetti bolognese,cloud-meatball
eruption,volcano
crush herbs to extract oils,mortar-pestle
modfiy the photo size,crop
fridge stocked with leftovers and drinks,refrigerator
use the scale icon for the diet tracking feature,weight-scale
data transfer swap,swap
poutlry turkey farm,turkey
Free up space on the hard disk,album
pump icon for a plumbing services app,pump
beff steak,meat
support the tray from below,hand-holding
gingerbread man with smile icing,gingerbread-man
note about patient symptoms,note-medical
guitar,mandolin
Maintain the building,house
count the loaded pallet,pallet
Chocolate chip cookie with a bite,cookie-bite
School classroom chalkboard setup,chalkboard
show pills for the prescription management screen,pills
holy text revered by the congregation,book-bible
sagittarius zodiacs bow and arrow,bow-arrow
aple watch smartwatch,watch-apple
Buy a new iMac for the studio,display
I need a sheep icon for the farming app,sheep
Gantt chart for the product launch,chart-gantt
set up the gamign console,gamepad
laundry detergent jug,jug-detergent
Statistics report with pie diagram,chart-pie
show a sensor for the alarm feature,sensor
show rows for the list layout option,table-rows
reuse reduce recycle sustainability slogan,recycle
Design the floor plan,compass-drafting
small animal hopping in the garden,rabbit
control the volume from the notification bar,volume
fashion app icon representing bottom clothing,pants
smart meter for home energy monitoring,meter
find a changing room at the gym,booth-curtain
bottle and jug for bulk liquid storage,jug-bottle
student backpack with zipper pockets,backpack
use the trolley not your arms,cart-flatbed
magnifying glass tilted left search,magnifying-glass
add a stuffed animal symbol to the toys category,teddy-bear
Heavy load move,dolly
fresh citurus fruit on the counter,citrus
Brush the pooch,dog
Training session with the coach at the whiteboard,chalkboard-user
configuration sliders for app settings,sliders
together users group community,users
two open hands facing upward in sign language,hands
I need a syringe icon for my health app,syringe
Photograph fauna in the park,dove
mountain hiker with backpack,person-hiking
vitamin C-rich citrus for a health app,citrus
Build a birdhouse,hammer
figure skating,ice-skate
poitner on the bullseye,bullseye-pointer
use the sun icon for the daytime mode toggle,sun
strength training with kettlebell,kettlebell
airport check-in ticket counter,ticket-airline
aerosol spray can in hardware store,spray-can
sparkling tiara crown at the pageant,crown
rupiah currency sign on store price tag,rupiah-sign
lingerie bra icon for a clothing or fashion app,bra
long term bitcoin investment,bitcoin-sign
doctor at the hospital,hospital
currency conversion showing rupee amount,rupee-sign
kid plaything stuffed animal,teddy-bear
buzz the melody,kazoo
pack underclothes for a weekend trip,panties
bar magnet showing field lines around it,magnet
Mirror the screen to the TV,display
dark,moon
Go crabbing,crab
comment notification badge,comment
hue swatchbok,swatchbook
math worksheet on abs,value-absolute
stop,traffic-light
set up the party decorations,balloons
show a fried egg for the morning meal feature,egg-fried
paddle raised and ready to hit the incoming pickleball,pickleball
global map,map
settings gear and tools icon,screwdriver-wrench
Powr outge tonigt,bolt
Store chemicals in labeled containers,flask
dead battery again worst timing,car-battery
sportsball icon for sports section,sportsball
little league bat,baseball-bat
warehouse full building packed,warehouse-full
stoarge warehouse full,warehouse-full
Apple Pay or Google Pay NFC payment,nfc
Book ice time for practice,hockey-mask
take the baby outside,baby
Link laptop to the projector,airplay
maintenance repaint faded walls,paint-roller
passpotr stamp,passport
daily mail pickup and delivery,mailbox
Cook a pot of rice for dinner,bowl-rice
I need a shirt icon for the clothing store app,shirt
confirm a bitcoin transfer,bitcoin-sign
mouse squeak noise sound,mouse-field
Keep track of project milestones,list-check
Artificial intelligence conference registration,brain-circuit
d&d,campfire
dna sequencing the gemone sample,dna
dangerous,radiation
wach doves in the aprk,dove
use the toggle-off icon for the off state indicator,toggle-off
use the knife icon for the meal prep feature,knife-kitchen
reptile,turtle
maitenance paint,paint-roller
swap two items left and right arrows,swap
Classroom chalkboard needs cleaning,chalkboard
Quran opened on a wooden stand for recitation,book-quran
brick,chimney
Ice bucket challenge,bucket
add a shutdown symbol to the system tray area,power-off
watch the money bag grow,sack-dollar
wash dishes in kitchen sink,sink
Find the right option in the menu,compass
scooter,moped
rent portable toilets,toilet-portable
large user profile picture,user-large
drinking,faucet
Order food at the restaurant,fork-knife
warehouse safety floor markings,warehouse
fresh guacamole made from scratch,avocado
inside out California roll with tobiko,sushi-roll
store files on shelves,shelves
vertical axis flip in graphic editor,reflect-both
premium tier shown with gold money bag,sack-dollar
multiple sliders for fine-tuning app,sliders
sports jersey shirt for team,shirt
Buy bamboo chopsticks,chopsticks
swap card order in deck,shuffle
cook dinner in the oven,oven
Keep track of speed on the highway,gauge
caramel,stroopwafel
show a person walking for the step tracker,person-walking
snowamn built in the yard,snowman
monrach butterfly in meadow,butterfly
hotdog bun with relish and onions,sausage
deli counter display of various meats,meat
satellite communications dish on rooftop,satellite-dish
dorothy swept away by a Kansas tornado,tornado
airport shuttle van picking up passengers,van
wrapped gift box with a colorful ribbon and bow,gift
Need a sweet snack,cookie
Vehicle storage arranged for the winter,bicycle
medulla oblongata,brain
drone front-facing icon for a flight app,drone-front
salary vault employee pay,vault
small flag on the golf course hole marker,flag
directory of suppliers organized by name,address-book
thanksgiving,turkey
mosqiuto repellent,mosquito
show a pedestal for the reading station feature,pedestal
holiday sleigh decoration on card,sleigh
show a radio for the broadcast news feature,radio
99 cent price tag,cent-sign
agricultural drone spraying crops from above,drone-front
convert dollars to euros,euro-sign
tall white refrigerator with two doors,refrigerator
Medical records filing update,cabinet-filing
rock climbing with pickaxe,pickaxe
I need a language icon for my translation app,language
pair of sissors with two blade handles,scissors
exhale,face-exhaling
Stay working on the task,list-check
use the magnifier to see better,binoculars
fire alarm siren ringing in the building,siren
signla tower waves,tower-broadcast
work the register at the store,cash-register
guitarist strumming chords at the campfire,guitar
I need a window icon for the app switcher,window
Fresh salsa for the taco bar,burrito
Fix that bug,code
peanut butter and jelly sandwich cut diagonally,sandwich
use the x-ray icon for the bone scan category,x-ray
node-based sharing diagram,share-nodes
make cooked rice for the week,bowl-rice
stroopwafel grid waffle pattern surface,stroopwafel
Chair arrangement for the event,chair
Dashboard check,gauge
cold storage for fresh vegetables,refrigerator
old tractor with large rear wheels,tractor
Public transportation pass renewal,bus
Visit an agriculture fair,cow
Cycle to work tomorrow,bicycle
wellness icon for a health tracking app,spa
newspaper multi-column text layout,table-columns
use the medical book icon for the clinical notes feature,book-medical
tabel columns layout,table-columns
thought floating away,thought-bubble
use the siren icon for the emergency mode screen,siren
Draw and erase in the sketchbook,eraser
railwy subway train,train-subway
Sorcery supplies for the costume,cauldron
Hockey game!,hockey-mask
friendly robot waving at user,robot
Visualize the project timeline,diagram-project
yello taxi cab city,taxi
Learn a new programming language,code
packing boxes for storage,boxes-packing
empty glass turned upside down on a shelf,glass
GPS point marked on map,map-location
current location crosshair marker,location-crosshairs
lemon meringue tart,pie
ballpoint pen for signing,pen
board game of chess between players,chess
seafood fresh at market,sushi
transfer between queues with shuffle,shuffle
Navigation for the road trip,compass
AI selection,lasso-sparkles
Aim for a bullseye result,bullseye
sleep tracking while lying in bed,bed
forest walk on a trail surrounded by trees,tree
wach frog jump,frog
decorative rug in entry hallway,rug
Mammal behavior study for class,bat
system settings,gear
brush every surface of the mouth carefully,toothbrush
secret key for the vault,key
fill prescription at the local pharmacy,capsules
fresh corn harvested from the stalk,corn
Ruble Sign,ruble-sign
red flag marker indicating a problem,flag
show a sprinkler for the fire suppression feature,sprinkler-ceiling
sun icon in weather app clear day,sun
Use the drone for real estate photos,drone
Stay hydarted all day,bottle-water
Pet the friendly mammal,dog
show a traffic light for the commute planner,traffic-light
use the tablets icon for the medicine cabinet feature,tablets
fog,cloud
show a message bubble for the notifications panel,message
anchor,anchor
poutine,french-fries
ear icon for audio or sound settings,ear
frosty the snowman standing in the yard,snowman
Stuff the pita with fillings,flatbread-stuffed
show a tablet for the reading app feature,tablet
traffic jam traffic light queue,traffic-light
tailor shop with rows of thread reels,reel
translate,globe
show a speaker for the sound settings feature,speaker
cent based pricing,cent-sign
bandage wrapped around a sprained wrist,bandage
need butter for literally everything,butter
use the mask icon for the disguise feature,mask
keep beans in a jar,jar
Cabinet drawers are full — time to purge,cabinet-filing
unsalted buuter for baking,butter
steering column tilt and telescoping,steering-wheel
colapse panel,minimize
slice of cheese for mouse,mouse-field
teeth whitening before and after result,teeth
RV awning repair before the trip,caravan
I need a stretcher icon for the medical emergency section,stretcher
medical diary tracking daily symptoms,book-medical
porcelain toilet bowl clean,toilet
List apartment for rent,apartment
paper palane flight,paper-plane
automate,webhook
technical drawing with ruler pencil,pen-ruler
baby carrot snack pack,carrot
respirater oxygen,mask-ventilator
Make a toast with butter,bread-slice
Check hotel availability,hotel
black sheep among white flock,sheep
combine objects into a single group in Figma,object-group
eye drops for dry eye relief,eye
outdoor public trash can park,trash-can
EMT on call tonight,briefcase-medical
Restock shelves with the warehouse cart,cart-flatbed
Adjust the keyboard height,keyboard
glossy bell pepper with a dimpled base,pepper
strength,dumbbell
jewel,gem
keyborad instrument,piano
analog clock face on a wristwatch,watch
traffic light red amber green,traffic-light
flatbread,flatbread
Fix the fax machine paper jam,fax
flipper buttons on pinball machine,pinball
I need a swatchbook icon for the color picker,swatchbook
Speed limit,gauge
Sweep the leaves from the garden path,broom
bluetooth,bluetooth
boa constrictor squeezing prey,snake
wash up,bath
oncoming automobile,car
order arrives in a delivery truck tomorrow,truck
healthy food for meal prep,avocado
red boiled lobster on a seafood platter,lobster
dagger in a tabletop campaign,dagger
breathing exercise with lungs expanding fully,lungs
add a ceiling sprinkler to the emergency systems section,sprinkler-ceiling
show current place,location-dot
Unclog the sink drain,faucet
Buy cookies from the bakery,cookie
weather icon sunny day,sun
vote in the election,booth-curtain
zoom into the photo details,magnifying-glass
concert pass clipped to a lanyard,ticket
Joystick time,joystick
Use the puck for hockey drills,hockey-puck
deal,badge-dollar
team sport played with a net and ball,volleyball
small pickup truck compact model,truck-pickup
cheuqe for salary,money-check
horizontal,reflect-both
Spot a bird in the garden,dove
Share a playlist with friends,cloud-music
Pay in lira while in Turkey,lira-sign
receipt table of purchases,receipt
draw or paint toggle in creative app,paintbrush-pencil
Attract,magnet
knowledge base reference book,book
music player with earbuds included,mp3-player
volleball spike at the net,volleyball
make fresh lemonade on a hot summer afternoon,lemon
rabbit,rabbit
sweet hard candy with a fruit flavor,candy
raw ingredients inside roll,sushi-roll
classical violin instrument for orchestra,violin
standing figure used as a person icon,person
cell signal bars showing four out of four,signal
donatte to chrity,hand-heart
Play mini golf with the kids,golf-club
Go to the horse racing event,horse
audio volume control on a media player,volume
I need a strawberry icon for my recipe app,strawberry
Keep the dog leashed in the park,dog-leashed
Insect repellent for the camping trip,ant
Get takeout coffee,cup-togo
unscrew the back panel,screwdriver
Team brainstorm on the whiteboard,chalkboard
Buy a rustic loaf at the market,bread-loaf
magic the gathering,cards-blank
rado tower broadcast,tower-broadcast
avocado as a source of healthy fats in diet tracking,avocado
barrel wave forming a perfect tube,wave
penut roasted in a bag,peanut
support the item underneath,hand-holding
sunrise,sunrise
Join an orienteering event,compass
guitar solo at the rock concert,guitar
dyson,vacuum
Clean a scratched disc,compact-disc
trnaport van fleet tracking,van
ironing pants before an important meeting,pants
Voltage regulator for the server room,bolt
dental checkup every six months,tooth
Feed the cat this evening,cat
add a street view symbol to the location feature,street-view
grab something for breakfast,bagel
chest overflowing with gems jewels,treasure-chest
van vehicle passenger seats,van-shuttle
medical chart for the patient,hospital-user
brush used in regular maintenance,brush
I need a vacuum robot icon for the smart home section,vacuum-robot
network connectivity globe symbol,globe
drgs tablet form,tablets
I need a utensils icon for the restaurant section,utensils
newsletter,mailbox
tank top,shirt-running
bake choclate chip cooikes,cookie
moustahce style for Movember,mustache
add a creative tools symbol to the editor,paintbrush-pencil
Bake bread for the party,bread-loaf
bitcoin price tracker,bitcoin-sign
cow skull with flowers day of the dead,skull-cow
gender-neutral user avatar,user-large
Check my wishlist,clipboard-list
shipping department shelving unit,shelves
clothing icon for a casual or summer fashion app,shorts
visiblity toggle eye,eye
Hand truck time,dolly
physician office practice,user-doctor
I need a blueberries icon for my diet app,blueberries
dangerous radioactive material in a sealed container,radiation
long tail of a monkey swinging,monkey
jug icon for a water tracking app,jug-bottle
convert money to baht,baht-sign
investment portfolio growing steadily,seedling
Fitbit fitness tracker watch,watch-fitness
shoval digging the garden bed,shovel
nighttime curfew sunset reminder,sunset
pear fuit for a healthy snack,pear
IT icon for a network management dashboard,server
bone,meat
blue sapphire gem set in a gold ring,gem
church Bible on the lectern for Sunday service,book-bible
franc,chf-sign
cello,violin
corporate branded USB drive promo,usb-drive
show a sausage for the breakfast menu feature,sausage
plastic bottles and cans in the recycle bin,bin
Clear skies for the picnic,cloud-sun
sciense microscope,microscope
blood droplet from a finger prick,droplet
quality assurance medal on the product label,medal
office print station on the second floor,print
warehouse pallet with sealed box,pallet-box
wild hare spritning across field,rabbit
try a new bread baking recipe,bread-loaf
Make a shopping checklist,list-check
automobile fleet transitioning to electric,car-bolt
Puchchair maintenace,baby-carriage
staple,stapler
Duplicate the file before editing,copy
Gouda-swiss blend on the board,cheese-swiss
smoke machine in the cauldron looks epic,cauldron
smart TV with apps Netflix,tv
movie seat reservation in a cinema app,seat
compare hospitals in the area,hospitals
medical center,hospital
add a cat shield symbol to the veterinary section,shield-cat
matter transporter sci-fi concept,transporter
gaming,headset
movie projector with film reel spinning,projector
Fast food run on the way home,burger
sheriff badge symbol for a roles and ranks feature,badge-sheriff
Turn on the light,light-ceiling
views,eye
read multiple books this month,books
Cake decorating for the event,cake-candles
Bat watching tour at sunset,bat
pin on map marking a landmark,map
add a wind symbol to the weather forecast section,wind
hand raised to stop traffic,hand
Blance the books,abacus
watchful eye symbol for surveillance,eye
weather icon showing the current outdoor temperature,thermometer
vegas casino wall of slot machines,slot-machine
cello section in a symphony orchestra,violin
add a ship symbol to the maritime transport section,ship
Design a hooded character in the game,hood-cloak
shuttlecock spinning in slow motion,shuttlecock
jeweler screwdriver for tiny electronics screws,screwdriver
camping axe gear,axe
built-in earphone for hands-free calls,phone
dialect,language
souvlaki,shish-kebab
cigarette stub in an ashtray,smoking
rolling hill in the countryside,mountain
football field with yard markers and end zones,court-sport
translaiton subtitle,subtitles
hidden blade in the sleeve,dagger
Black Safety Scissors for school craft,scissors
heart suit,heart
use the rupee icon for the payment feature,rupee-sign
muslm community reading the quran,book-quran
ariplane travel,plane
MotoGP racing bike at speed,motorcycle
I need a mandolin icon for the bard character screen,mandolin
Picnic in the prk,bench-tree
camping campfire at the site,campfire
activity spinner while content loads,spinner
toolobx settings admin,toolbox
combined art tool for drawing and painting,paintbrush-pencil
use the sneaker icon for the workout outfit feature,sneaker
pedometer watch step count,watch-fitness
salary day money bag notification,sack-dollar
green food items in salad bowl,salad
Book a bilboard spot,billboard
Subscribe to Spotify premium,cloud-music
Steam rice for the meal,bowl-rice
Crack the eggshell carefully,egg
campsite with a tent and sleeping bags,tent
painter's palette with thumb hole,palette
drive the forklift in the loading zone,forklift
clear sticky tape roll,tape
wilderness survival campfire in the forest,campfire
wet,umbrella
store leftovers in a jar,jar
work at the downtown building,building
Pocket calculator batteries replaced,calculator
add a wave symbol to the ocean conditions section,wave
watercolor painting technique brush,paintbrush
radiation warning sign on a nuclear facility door,radiation
new yeers eve countdown with bubbley,champagne-glasses
gray matter,brain
eye protection from harmful UV rays,sunglasses
Cook a new recipe tonight,hat-chef
digital watch face Apple,watch-apple
scan NFC to open link,nfc
thought,thought-bubble
Buy beef at the butcher,cow
adjust audio sliders for equalizer,sliders
partly cloudy,cloud-sun
nuclear,radiation
add a collapse button to the sidebar,minimize
beach day with some clouds sun still warm,sun-cloud
NASA space shuttle launching with boosters,shuttle-space
share display content to TV,screencast
peanut buttr spread on toast,peanut
medical diary tracking patient observations daily,books-medical
Take the car out of the garage,garage
mother ewe with newborn lamb,sheep
unique fingerprint of every person,fingerprint
Invite friends to the BBQ,grill
Champagne toast for the promotion,champagne-glasses
Unpack the boxes room by room,box-open
add a thermometer symbol to the health status section,thermometer
face icon highlighting the nose feature,nose
sharpen the axe before use,axe
use the hospital icon for the medical center page,hospital
find address on map,map-location
dyosn vacuum cord,vacuum
veterinary protection badge for cat health,shield-cat
sparkles burst for special moment,sparkles
keys,piano
compress content to minimal footprint,minimize
Plastic recycling,jug-bottle
play pinball score,pinball
add a luggage symbol to the trip planner,suitcase
I need a weight scale icon for the health tracker,weight-scale
enter card number at the checkout form,credit-card
Safari time!,elephant
software development terminal,terminal
format paragraph spacing,paragraph
Repair the tower PC,computer
Cannonball drop at New Year,cannon
floral bikini for a beach vacation,panties
bakery fresh-baked pie,pie
airport check-in passport scanning,passport
Crank it up,dial
sticky note on the patient chart,note-medical
Play lacrosse this weekend,goal-net
game of chance on slot machine,slot-machine
patient details in the hospital system,hospital-user
School's done,diploma
ripe red aple from the orchard,apple-whole
slow caution amber light,traffic-light
football game in the fall season,football
daily tasks written in daybook,notebook
archive shelves in records room,shelves
Performance pie chart for the review,chart-pie
Save money for vacation,coins
rectangular ticket with a perforation line on the side,ticket
use the oil well icon for the extraction tracker,oil-well
Work for one more hour,clock
pastrey pie,pie
social connections sharing content,share-nodes
wheat flour for bread day,jar-wheat
boiled,bowl-rice
Alert for the appointment,alarm-clock
seasonal accessory icon in a cold weather app,scarf
We need to sort all this recycling,bin-recycle
dropped call due to poor signal bars,signal
replace the stroller wheels,baby-carriage
internet globe symbol,globe
show a maximize symbol for the expand action,maximize
submit feedback about the app experience,message
drw the bluepirnt,compass-drafting
roof,chimney
Collect an Atari console,joystick
snare,drum
health reference books on the doctor's shelf,books-medical
combne objects,object-group
telemedicine doctor profile virtual,user-doctor
page,file
cluster of small round blue-purple berries,blueberries
create a username for your profile,signature
auto body repair shop for EVs,car-bolt
morning golden hour sunrise,sunrise
Watch for the oncoming bus at the stop,bus
pumpkin piee at Thanksgiving,pumpkin
pin marker for a saved favorite place,map-pin
replace the kitcen faucet,faucet
school alert notification,bell-school
premium content vault,vault
opne lock symbol,lock-open
Big sigh of relief,face-exhaling
I need a cloud icon for the file storage feature,cloud
retro wayfarer-style sunglasses in black,sunglasses
pile of potatoes in a wooden crate at the market,potato
learn reading writing and arithmetic,school
dial,dial
poop,toilet
lava flow from a Hawaiian shield volcano,volcano
bookkeeping,receipt
garage warehouse large storage,warehouse
agriculture icon for a farm management app,tractor
USD dollar bag for US currency,sack-dollar
motorcycle parked at diner,motorcycle
teddy bear comfort cuddle,teddy-bear
Right Thought Bubble,thought-bubble
smudge,fingerprint
jug bottel for water stoage,jug-bottle
thermomter outside temperature,thermometer
wrapped gift,gift
dime coin for the vending machine,coin
Email support for help,envelope
science classroom magnet demonstration,magnet
car key icon for a vehicle management app,car-key
Connect a computer to the display,display
kitchen oven built into cabinet,oven
style vest patches design,vest-patches
Scholar database literature review,brain-circuit
trademaerk symbol after the brand name,trademark
pepperoini sausage sliced on pizza,sausage
tightly packed green florets on a white background,broccoli
can't find anything in these files,cabinet-filing
costume,mask
add a scarf symbol to the winter accessories section,scarf
Draw a grid for the game,game-board
research notes compiled across several volumes,books-medical
Pay at the counter,cash-register
press play to begin,play
pennies and cents on the counter,cent-sign
Clear the inbox,inbox
subway train arriving at the underground station,train
wedge,cheese-swiss
