text,label
map showing road network in city,road
change and swap items,swap
Production line,industry
magnify,binoculars
investt money in savigns,dollar-sign
marker pen for drawing and writing,spray-can
USB drive portable storage,microchip
Design the app user interface,code
currency converter showing peso,peso-sign
tranit subway vehicle,train-subway
headphones for listening to music,microphone
sandwich,sandwich
stress relief through guided meditation,person-meditating
roach clip for the joint,joint
seasonal fruit at the farmers market,strawberry
electricity,plug
group,frame
Ship a package to a customer,container-storage
bread loaf for food category,plate-wheat
dining,spoon
sms text message from your bank,message
use the hospital icon for the medical center page,hospital
text editor notepad writing,terminal
trombonne with a slide,trombone
cha-ching,cash-register
Check the database,database
stick,hockey-stick
use the football icon for the touchdown tracker,football
yarn dyed from natural sheep fleece,sheep
hydration,tank-water
old movie projector flickering in the dark,projector
Buy a vintage joystick,joystick
use the wand-magic icon for the one-click action,wand-magic
Order tacos for the whole group,burrito
Create a spreadsheet,file
Set up input devices,computer-mouse
paintbrush pencli tool,paintbrush-pencil
upgrade the computre,computer
construction tool icon for a work or project app,shovel
practice the trumpet scales every morning,trumpet
fingerprint captured for the database,fingerprint
bowl of broth with noodles and vegetables,bowl-hot
Magic potion brewing session,cauldron
dark shades blokcing UV rays,sunglasses
lmeon in a glass of water,lemon
Plan the weekly workout,dumbbell
use the loading ramp icon for warehouse operations,ramp-loading
Motorhome route planning,caravan
use the cathedral icon for the religious site map,church
wrap a scarf for warmth in the cold,scarf
pickup truck parked outside the farm store,tractor
cereal grain plate for nutrition,plate-wheat
relect both axes in design tool,reflect-both
electricity surging through the power grid,bolt-lightning
import music from computer,album
gleaming trumpet with three valves on top,trumpet
Open the pakage from the store,box-open
taco with fillings beef,taco
peroson hiking outdoors,person-hiking
chrstmas star tree,star-christmas
Headset on,headset
magic wand undo transform,wand-magic
partnership deal announced at the summit,handshake
fried eggg for breakfast,egg-fried
skeleton,bone
drag and drop person on map for street view,street-view
ship icon for a shipping or logistics app,ship
viral video sharing spread,virus
boutiqe fashion shop in city center,shop
car steering wheel grip,steering-wheel
crescent,moon
grab the screwdriver from the toolbox,screwdriver
move items transporter,transporter
Visit a farm to see cows,deer
support ticket submitted to the help desk,ticket
internet,ethernet
See amphibians at the nature center,frog
Bake some cookies,cookie
I need a racquet icon for the sports activity section,racquet
I need an x-ray icon for the medical records section,x-ray
sticky,tape
Watch figure skating at the Olympics,ice-skate
off-road tire spinning in mud,tire-rugged
panda-like mask on raccoon face,raccoon
forest walk on a trail surrounded by trees,tree
broccili with cheese sauce,broccoli
Focus on the main objective today,bullseye
set an alarm for tomorrow,bell-ring
rainwater harvesting tank garden,tank-water
frostting on the cake slice,cake-slice
Track salary in Indian rupees,rupee-sign
Use a crossbow for sport,gun
check battery status,battery-bolt
calm person meditating quietly,person-meditating
I need a mug icon for my coffee tracker app,mug
adjust size to maximum,maximize
broccoli as part of a balanced diet tracker,broccoli
electricity,bolt-lightning
car service premium taxi,taxi
conect to mysql,database
briefcase,briefcase
schedule a recycling collection pickup,bin-recycle
Package sent via express delivery,box
strength,dumbbell
Connect to a speakerphone,headset
cross used in a Christian baptism ceremony,cross
cow,cow
Power bank topped up for the trip,battery-bolt
cow skull as desert scenery prop,skull-cow
energy,lightbulb
presentation projector for business meeting,projector
bar soap on bathroom shelf,soap
Mammals must be on leash in the park,dog-leashed
magic door another dimension,police-box
packed the RV and ready to go,caravan
Camera for the wildlife shoot,binoculars
mosqe icon for the prayer time app,mosque
important,vault
sports court diagram showing field layout,court-sport
tool for picking up metal pieces,magnet
Figure out the budget,abacus
reprot flagged for review,flag
kettlebell workout for endurance,kettlebell
Blend protien shake,blender
conversation thread with multiple comments,comment
canine,dog
Stay inside during the storm,cloud-meatball
slow caution amber light,traffic-light
football field with yard markers and end zones,court-sport
localize places on regional map,map
party,balloon
Overcast but still warm outside,cloud-sun
flu shot appointment reminder notification,syringe
microscope medical laboratory slide,x-ray
Chair repair at the upholstery shop,chair
speaker outputting audio sound,microphone
kids sleepover this weekend,bed-bunk
dark arts,book-sparkles
We need some music at this party,boombox
write name tag with black marker,marker
show a marker symbol for the edit action,marker
add a tennis symbol to the sport category,tennis-ball
wireless earbuds in a charging case,speaker
Artisan swiss wedge for the cheese board,cheese-swiss
guide dog,dog-leashed
destination reached by airplane,plane
Check my schedule for today,clock
use the bolt icon for the electric charge feature,bolt-lightning
Both hands needed,hands-holding
small hatchet for the hiking pack,axe
audio track note icon in player,music-note
Watch a classic western movie,horse-saddle
shredded carrot in a salad or carrot cake,carrot
orchard-fresh apple crisp with caramel,apple-whole
ripe avocado with bumpy dark green skin,avocado
car kye handed over at the rental desk,car-key
red meat icon for carnivore diet,meat
Oncoming lane blocked by road construction,bus
food delivery bicycle with cargo bag,moped
auto steering wheel interior,steering-wheel
Review completed items on the list,clipboard-list
backpack bag carry loot,treasure-chest
cargo adult tricycle delivery,tricycle-adult
alarm clock face with ringing bells,snooze
mobile screen layout design,mobile
antivirus software protection,virus
Phone notification setting,bell-school
Charging the car overnight at home,charging-station
hotdog,hotdog
ladle large serving spoon for soup,spoon
format,heading
add a meat symbol to the food and dining section,steak
Adjust the monitor brightness,desktop
go to the voting booth,booth-curtain
warning sign for ionizing radiation in a lab,radiation
Clear skies for the picnic,cloud-sun
soup,pot-food
Cook comfort food on a rainy day,cloud-meatball
Pack warm clothes for ice skating,ice-skate
people with disabilities group,wheelchair
expand panel to full size,maximize
move old stock with the forklift,forklift
hammer striking nail into wood,screwdriver
ER stretcher patient waiting,stretcher
Scale up the graphic,expand
Chekout at the store,bags-shopping
add a wine symbol to the drinks menu,wine-glass
small white tablets taken twice a day,pills
registerred copyright filed with the office,copyright
Learn to use a joystick,joystick
scrubber dot snapping to chapter markers,scrubber
refracting telescope with a long narrow tube,telescope
lute,mandolin
newspaper multi-column text layout,table-columns
seta in the front row,seat
desgin tape washi,tape
nurse teaching bottle-feeding technique,bottle-baby
unbounded set infinity in math,infinity
Storm warning this evening,bolt
I need a saxophone icon for my music app,saxophone
camper van servce before the trip,caravan
thought bubble above character head comics,thought-bubble
tighten a bolt,wrench
architect lamp with a spring-balanced arm,lamp-desk
link,anchor
kernel by kernel corn removed from the cob,corn
kdi on the playground,child
cabbie tip after ride,taxi
Book travel and hotel together,hotel
moisture-wicking athletic running shirt,shirt-running
convection setting for faster baking,oven
shopping tag attached to bag,tag
canyd wrapper twisted,candy
battle axe for fantasy warrior,mace
Roll coins to deposit at the bank,coins
built-in wall oven in modern kitchen,oven
night sky after sunset,sunset
water glass clear tumbler on a table,champagne-glass
fax machine sending document over phone line,scanner-image
get some sleep tonight,bed-bunk
movie,clapperboard
Partly cloudy morning ahead,cloud-sun
impacted wisdom molar causing pain,tooth
Stream my phone to the TV,airplay
military medal pinned to the uniform,medal
pak the boxes,container-storage
add a paella pan to the Spanish food category,pan-food
olympics,curling-stone
wehbook http post,webhook
milk,cow
add a cab symbol to the ride booking feature,taxi
tractor with an exhaust pipe and enclosed cab,tractor
Have you ever seen bats up close?,bat
RV pakred at campground hookups,rv
show current place,location-dot
Make meatballs from scratch,cloud-meatball
shellfish including shrimp and lobster,shrimp
school bus shuttle minivan,van-shuttle
add a color palette to the painting tool,palette
Spinning head,face-woozy
Wear the chef hat at the event,hat-chef
podcast play episode button,play
suction,vacuum
study like a genius,brain-circuit
recycling loop arrows symbol,infinity
books neatly arranged on shelf,books
police officer responding to an emergency call,user-police
add a loading circle to the async request feature,spinner
audio device plugged into the stereo system,speaker
Cook a full English breakfast,egg-fried
furniture in a living room or office,seat
Mail-in ballot submission,booth-curtain
bright yellow oval lemon with a pointed tip,lemon
Sort recyclables into the right bins,bin-recycle
heavy duty steel toolbox job site,toolbox
tomato red round fruit on the vine,cherries
field hockey stick on the grass,hockey-stick
sned paper plane,paper-plane
sunglasses icon for a travel or summer app,sunglasses
friends group three or more,people
pedestal outlet for power,pedestal
Find north on the trail map,compass
spool,reel
shipping icon for a logistics or freight app,ship
mortar and pstle,mortar-pestle
dining,hat-chef
bullet journal for daily notes,notebook
Play music from a CD player,compact-disc
seasonal fruit available in fall only,apple-whole
red and white knitted christmas stocking,stocking
Takre out the recyling,bin-bottles
add a restroom symbol to the facility finder,toilet
show a shield-dog for the canine safety screen,shield-dog
cut copy paste trio of actions,paste
Instructor-led training session today,chalkboard-user
fitness,watch-apple
burger with bun and patty,pizza
Delete duplicate files on the hard drive,broom-wide
COVID-19 effect on lung tissue illustrated,lungs
Cold and foggy morning,clouds-sun
academic journal books on the shelf,books
joystick,joystick
swim top with built-in bra lining,bra
toilet flush handle in bathroom,sink
transparent gelatin capsule with powder inside,pills
show a printer for the export and print section,print
heavy precipitation snow storm alert,snow-blowing
Sedan shared to the conference,carpool
pop,balloons
power on by plugging in,plug
Buy a harness for the pet,dog-leashed
hockey stick curved blade on ice,racquet
show a syringe for the immunization tracker,syringe
dessert,stroopwafel
Apple Watch face complications,watch-apple
prize trophy competition win,trophy
I need an apple icon for my diet tracker,apple-whole
online payment with credit,money-bill
archery range with targets in a field,bow-arrow
I need a mandolin icon for the bard character screen,mandolin
hot food simmering in a cooking pot,pot-food
leather-bound journal for daily notes,book
bookkeeping entries on receipt,receipt
street level view of urban road,road
clue to solving the puzzle,puzzle
Separate the yolk from the white,egg
table rows horizontal layout,table-rows
iTunes music library sync,mp3-player
use the maximize icon to enlarge the panel,maximize
Heading home,house
religious building recognized worldwide,mosque
french fries,french-fries
lotus flower floating on the pond,flower
packaging,conveyor-belt
arachnid icon in a science or biology app,spider
update a record by tapping the pencil,pencil
Hit the hockey sticks together,hockey-puck
Cook eggs in the skillet,kitchen-set
engine cylinder block in the shop,engine
Restock the first aid kit,briefcase-medical
bacon cheeseburger in the restaurant menu,burger-cheese
ocean wave crest rising and falling,wave
carafe,coffee-pot
Budget the Turkey trip in lira,lira-sign
beeef steak dinner,steak
Send photos to the big screen,airplay
use the toilet-paper icon for the hygiene section,toilet-paper
family group with parents and children,child
show a ruler for the planning and layout screen,ruler
video,airplay
maintenance planning with pen ruler,pen-ruler
Display Russian prices in rubles,ruble-sign
dawn sky pink purple colours,sunrise
fullscreen,minimize
silvr coin collection,coin
Save to an SD card,hard-drive
Hang Christmas ornaments on the tree,gingerbread-man
hospital building in the city,hospital
mosqiuto repellent,mosquito
Halloween costume face mask,mask-ventilator
detergent,jug-detergent
expand content area,maximize
fitness apple watch workout,watch-fitness
arrow flying toward the bullseye,bow-arrow
Use a bottle for storing liquids,jar
bugs bunny nibbling on a long carrot,carrot
railroad,train-track
show a Bible for the daily verse feature,book-bible
Storage full,hard-drive
frozen fruit bar on a summer afternoon,popsicle
recreational motorhome on highway,rv
it is business time socks joke,socks
comic speech bubble with snoring,snooze
jewelry store gem display,gem
film subtitle foreign language,subtitles
safety symbol for dog vaccination,shield-dog
rental truck with ramp Uhaul,truck-ramp
Oatmeal for breakfast,bowl-rice
shoe category icon in a sportswear shopping app,sneaker
warning label on a radiation source,radiation
watermark applied to prevent unauthorized use,copyright
ear icon for sound,ear
player dribbling down the basketball court,basketball
man and woman together,people
run,sneaker
Replace the cracked screen,display
category columns organize content,table-columns
scan the movie ticket at the theater entrance,ticket
White Scissors,scissors
bathtub,bath
drumsticks resting on the snare drum,drum
take medicine on time with this reminder,pills
Lift the box together,hands-holding
party balloon bouquet on the table,balloon
nose sensitivity icon for an allergy tracking app,nose
ride sharing app map driver,taxi
ear symbol for accessibility settings,ear
filter slider for search results,slider
wooden cross on the hill,cross
edit a text field by tapping the pencil,pencil
farm life with pigs,pig
dentist appointment reminder notification,tooth
Get morning coffee on the go,cup-togo
pig sniffing for truffles,pig
sport,shuttlecock
test tube,vial
valuee absolute math,value-absolute
Wear snow boots for winter,ice-skate
roug class in the game,dagger
Pack bags before the flight,bags-shopping
Board game time,dice
paper plane for email submission,paper-plane
pastry,croissant
stained glass windows of the cathedral,church
Make a hot beverage,coffee-pot
squash,racquet
coin currency for small change,money-bill
fashion app icon representing intimate wear,panties
lightning flash warning,bolt
Apartmet hunting,apartment
location badge on a digital address card,location-dot
set up the macbok,laptop
TARDIS bigger on the inside,police-box
I need a burger icon for my food delivery app,burger-cheese
goal net,goal-net
Clean the garage,garage
archive files in packing boxes,boxes-packing
Transport boxes with the flatbed trolley,cart-flatbed
bell pepper,pepper
Buy cookies from the bakery,cookie
polo shirt with collar and buttons,shirt
running shirt with reflective stripe,shirt-running
rentla car key picked up at the airport,car-key
pick up dog food,bowl-food
Texsa longhorn skull in saloon,skull-cow
vegas casino wall of slot machines,slot-machine
gut health tracked in a nutrition app,stomach
covid-19,toilet-paper
gas station fuel pump nozzle,oil-well
power,car-battery
add a kitchen knife to the recipe tools section,knife-kitchen
show a breathing mask for the ICU monitoring screen,mask-ventilator
blunt weapon with weighted metal head,mace
record drop on turntable,turntable
birthday message written on an inflated balloon,balloon
ice hockey team with sticks raised,hockey-stick
buy a new hocky stikc,hockey-sticks
check the voltage,bolt
check out the building,apartment
wrapped gift box with a colorful ribbon and bow,gift
shuter speed for the shot,camera
train track switch junction,train-track
ticket stub souvenir collection,ticket-airline
banjo with circular drum body,mandolin
privy,toilet-paper
recycilng symbol on plastic bottle,recycle
I need a notebook icon for the notes section,notebook
Hit the gym,dumbbell
Carpool to the game this weekend,carpool
Let's meet at the office building,building
tarctor plowing the soil,tractor
NBA professional basketball playoff game,basketball
database table rows records,table-rows
trap chest dangerous mimic,treasure-chest
follow a feed for the latest updates,rss
Canned vegetables for the winter stash,can-food
use the RSS icon for the content syndication feature,rss
lined notepad with a pen resting on it,book
I need a meter icon for the utilities section,meter
show a cloud for the weather section,cloud
Teach kids about hygiene,hands-bubbles
pallet wrapped for shipping,pallet
commercial building store front,store
sniff with your noe,nose
delivery truck ramp at loading dock,truck-ramp
Let's make smoothies before the gym,blender
corn icon for a recipe or harvest app,corn
trash can lid closing on full garbage bag,recycle
couch in the living room,loveseat
reply with an answer comment,comment
shower head mounted on bathroom wall,shower
Train the new puppy,dog
tram way ticket for the natonal park,cable-car
Parrot training session today,cat
Complete the obstacle course,flag-checkered
casserole dish baked in oven,pan-food
dnd warrior equipped with a longsword,sword
prepare a quick breakfast,bagel
Crackers without any cheese topping,cheese
Send an e-mail to the team,envelope
shower icon for hygiene or bathroom category,shower
Birthday plans finalized for Saturday,cake-candles
Weekly goal check-in,bullseye
Crescent-shaped pastry for breakfast,croissant
putt,golf-club
I need a mosquito icon for the bug repellent app,mosquito
street light traffic signal,traffic-light
Ophiuchus,snake
bottoms category in an online clothing store,pants
Grab some ham from the deli,bacon
nigiri sushi pressed rice no roll,sushi-roll
fix the internt connection,ethernet
road highway asphalt driving,train-track
virus spread person to person,virus
palm of the hand raised high,hand
plaiyng card deck for tonight,cards-blank
volumne slider in audio settings,slider
Insect bite treatment from the camping trip,bug
wooden utility pole with wires,utility-pole
Church bell schedule,bell-ring
aerial tramway,cable-car
feedback comment box on the article,comment
corn cob with yellow kernels,cucumber
See the city from the ferris wheel,ferris-wheel
corporate check for vendor payment,money-check
trash can delete button,trash-can
convection oven for even baking,oven
show a webhook for the developer tools section,webhook
drone front-facing icon for a flight app,drone-front
regster the uav,drone
missing piece of the jigsaw puzzle,puzzle
magnify a section of the map,magnifying-glass
text block with paragraph break,paragraph
gold star atop decorated christmas tree,star-christmas
lambchop with rosemary garnish,steak
heavy rain precipitation drops falling,snow-blowing
Cheese sandwich for the lunch box,cheese
childhood paper plane tossed in classroom,paper-plane
burguer with extra cheese,burger
wooden park bench along a garden path,seat
Use the forklift to stock shelves,forklift
intellignet mind symbol,brain
strapless bra worn under an evening dress,bra
background music playing during a workout,music
drowsy state shown with zzz symbol,snooze
current location dot on screen,location-dot
Collect a signed hockey puck,hockey-puck
storage unit run,container-storage
Apple Watch fitness tracking,watch-fitness
Serve warm flatbread with dinner,flatbread
Write the schedule on the board,chalkboard
car key fob in the pocket,key
camera lens for photography,microscope
Build a daily schedule,clipboard-list
paraglider soaring on the thermal updraft,helicopter
admin manage users panel,users
Make a playlist for the gym,cloud-music
destination,plane
Make stir-fry tonight,chopsticks
add a t-shirt symbol to the wardrobe section,shirt
Write a MySQL query,code
sparkle stars effect only,wand-magic
convection oven circulates hot air,oven
Fry eggs in the skillet,kitchen-set
DJ headphones at the mixing deck,headphones
update the board before the meeting,chalkboard
stomach growling because you're hungry,stomach
blue water drop with a pointed top,water
strtcher ambulance patient,stretcher
bone,bone
Revenue share by product line,chart-pie
Mint extract for the cookie recipe,candy-cane
water ripple expanding outward,wave
hanging multiple stockings by family,stocking
My broom is worn out — need a new one,broom
Set up a regular lamp,lights-holiday
give blood at dontion center,hand-heart
Unravel the garden hose,hose-reel
cheerful snowman with stick arms and a smile,snowman
fluffy white popped corn kernels,popcorn
show a sun for the clear weather type,sun
dental checkup reminder icon,teeth
dental floss container with a cutting edge,toothbrush
use the SD card icon for external storage,sd-card
Greeting card with a handwritten message,cards-blank
Quran memorized by students at the madrasa,book-quran
pickelball paddle in the bag,pickleball
show a stapler for the document binding feature,stapler
fish,sushi-roll
foot care after the hike,boot
health icon for a telemedicine platform,stethoscope
dessk lamp switched on for studying,lamp-desk
person running with arms and legs extended,person
premium vault content paywall,vault
islam scripture recited during prayer,book-quran
Motor home check-in at the campsite,caravan
patient health record kept in a medical book,book-medical
parabolc satellite dish on rooftop,satellite-dish
See pelicans at the beach,duck
nose in the center of the face,nose
plan a familly vacation,family
scenic route highlighted on map,map
dining spoon for soup course,spoon
door chime bell ringing,bell
large ocean-going boat with multiple decks,ship
sharp sword edge that cuts through stone,sword
sport,hockey-puck
bunny,rabbit
outdoors hiking in fresh air,person-hiking
add a shutdown symbol to the system tray area,power-off
fill the prescription with capsules,capsule
whole wheat bread on the shopping list,bread-loaf
atch on a leather strap,watch
portable AM FM radio with a telescopic antenna,podcast
Don't forget the reminder for school,bell-school
Ride a horse without a saddle,horse-saddle
billiard pool ball with a number on it,bowling-ball
cello section in a symphony orchestra,violin
add a print symbol to the file sharing menu,print
sned a funy GIF,gif
Watch the racing event,flag-checkered
Put plastics in the recycling bin,jug-bottle
media player icon for controlling audio output,volume
I need a desk lamp icon for my workspace app,lamp-desk
Weapon display at the historical exhibit,cannon
equipment,knife
show a person hiking for the mountain adventure feature,person-hiking
helicopter fly low over the valley,helicopter
running shirt,shirt-running
query the database hosted on the server,server
books including a personal diary,books
Navigate with a compass,crosshairs
think,thought-bubble
Slide the rock to the target,curling-stone
automobile ignition key on the ring,car-key
wireless network icon in the phone status bar,wireless
Make a buttery bread roll,croissant
sparkle,sparkles
heating,heat
metal stright-edge ruler for cutting,ruler
buttery popcorn fresh from the microwave,popcorn
Develop the roll,film-canister
medicine,capsules
breakfast,cup-togo
developer webhook integration endpoint,webhook
Garage workshop,garage
plastics,jug-bottle
show a piggy bank for the budget savings screen,piggy-bank
Office renovation underway on this floor,buildings
Adjust the display resolution,display
Bus ticket for the weekend trip,bus
sweet tooth satisfied by candy,candy
fantsy chest reward,treasure-chest
Arithmetic check on the invoice,calculator
Monitor database performance,database
debit,credit-card
smartwatch band interchangeable,watch-smart
sewing needle threaded with cotton,reel
formula,bottle-baby
music stand with sheet music notes,violin
gold cross pendant on a necklace,cross
ladybug on a green leaf in the garden,butterfly
key to open the padlock,key
hocho chef knife for sushi,knife-kitchen
add to favorites with hearts,hearts
strategy,bullseye-pointer
math,abacus
toilet flush handle push button,toilet
forgotten password reset unlock,unlock
Fix the leaking shower head,faucet
show a watch for the time management feature,watch
unbounded,infinity
Buy a new rubber eraser,eraser
storage archive on wooden pallet,pallet
Gain knowledge in the lab,flask
Observe fauna at the ranch,horse-saddle
Organize the media collection,compact-disc
I need a truck icon for my delivery tracking app,truck
Christmas tree decoration,bells
nickel,coin
stroopwafel placed on coffee cup to warm,stroopwafel
Don't oversleep,alarm-clock
Broadway drama masks symbol,masks-theater
wrapped piece of candy for the holidays,candy
shar all photos with friends,share-all
van icon for a ride-sharing app,van
quantum transporter future technology,transporter
cotton underwear in a laundry pile,panties
check the dollar amount,dollar-sign
squirrel jumping between tree branches,squirrel
Go through the archived boxes,box-open
team sport played on a court or field,court-sport
baseball bat and ball ready for the game,baseball-bat
electric guitar with solid body,mandolin
add a highway symbol to the travel section,road
Feed the animals at the farm,cow
sunset sun below horizon evening,sunrise
add a respirator symbol to the safety equipment category,mask-ventilator
envelope delivered to mailbox,mailbox
voided check for direct deposit setup,money-check
city map,map
law enforcement badge worn by the sheriff,badge-sheriff
doctor working in the hospital ward,hospital
universal recycling symbol on plastic bottle,recycle
covid-19,lungs
porcelin toilet white,toilet
refugee,tent
See the elephants,elephant
helicotper hovering,helicopter
trophy cup for sports championship,sportsball
brightness slider in display settings,slider
fly on a broomstick costume,broom
brain scan activity shown in a medical image,brain
peanut butter and jelly sandwich cut diagonally,sandwich
I need a train icon for my commute tracker app,train
Create a spreadsheet table,diagram-project
dollar sign currency symbol for USD,bitcoin-sign
Frenh bread tonight,baguette
mail slot in a front door,mailbox
Brown rice for meal prep,bowl-rice
summary,list-check
privacy,lock-open
sniper scope style location marker,location-crosshairs
instal a new door lok,door-closed
Butter in the baking recipe,butter
Family night!,family
Baby walk before nap time,baby-carriage
knight brandishing a sword in battle,sword
Manage stored cargo,container-storage
I need a medal icon for the achievement system,medal
gift exchange at the office holiday party,gift
chino pants in a khaki color,jeans
The building is right downtown,building
Upload to cloud storage,floppy-disk
surprise gift wrapped for the occasion,gift
Olympic archery athlete at the shooting line,bow-arrow
Upload to cloud storage,hard-drive
Budget the rent in Ukrainian hryvnia,hryvnia-sign
cheseburger from the drive through,burger
graffiti artist with spray can,spray-can
painter's palette with thumb hole,palette
Build a comparison chart,diagram-venn
smoke detector device in hallway,sensor
airbrush compressor for detailed art,spray-can
Go grocrey shoping,bag-shopping
Buy hockey ice skates,ice-skate
that was a foul ball,baseball
cinema screen showing film during preview,projector
Culinary adventure,hat-chef
save money in a dollar bag,sack-dollar
I need a shield-dog icon for the pet protection feature,shield-dog
bulidng city green tree,tree-city
add a sparkle wand symbol to the auto-generate feature,wand-magic
homemade cupcake for the school bake sale,cupcake
Carpool buddy system for the daily commute,carpool
hotl bed room booking,bed
front-facing nose with rounded nostrils,nose
combine objects into a single group in Figma,object-group
skeleton screen with spinner placeholder,spinner
bulb,lightbulb
popping bottles tonight,champagne-glasses
stethascope used by the doctor,stethoscope
take a cookin class,hat-chef
farm animal bleating in field,sheep
find the intersecton,diagram-venn
Top the hotdog with mustard and ketchup,hotdog
church building with a steeple,hospital
dozing off with heavy eyelids icon,snooze
Hit snooze one more time,alarm-clock
hammer for driving nails,pickaxe
Observe local fauna,duck
torndo funnel cloud,tornado
gold crown worn by the king,crown
dual-band router with two antennas sticking up,router
unpack after the move,box-open
Transfer old files from floppy disk,floppy-disk
plastics,bin
learning to play piano keys,piano
Follow the arrow to the exit,hand-pointer
equilateral triangle in geometry class,shapes
Call the parent on their birthday,family
commercial airplane route,plane
hydration icon for a water intake tracker app,water
EMT certification renewal course booked,briefcase-medical
I need a sportsball icon for the sports activity tracker,sportsball
voice,microphone
show a scooter for the city mobility feature,scooter
snip thread end after sewing,scissors
empty pallet without box,pallet-box
GPS point marked on map,map-location
add a soup pot symbol to the meal planning section,pot-food
screen brightness adjust sun symbol,sun
pay with debit card at the store,credit-card
meditating figure in the lotus position,person-meditating
Pick crab meat from the shell,crab
show a turtle for the reptile wildlife feature,turtle
say anything movie night,boombox
cinema,projector
radio icon for a podcast or audio streaming platform,radio
Gouda block without the holes,cheese-swiss
delivery truck parked at loading dock,ramp-loading
Show the checkout total in INR,rupee-sign
Replace the car battery this week,car-battery
pickle,cucumber
Pay the invoice in rupees,rupee-sign
kitchen,sink
transfer files wirelessly nearby,nfc
Witch costume accessory — cauldron,cauldron
volcanic mountain visible from the coast,volcano
Eat carnival food at the fair,ferris-wheel
journal,rss
add to my whishlist,clipboard-list
show RSS for the subscribe to updates section,rss
headphones plugged into the audio jack,headphones
use the phone icon for the emergency contact feature,phone
paste command keyboard shortcut Ctrl+V,paste
bow and arrow drawn back ready to fire,sword
pin marker for a saved favorite place,map-pin
Add a reminder for the dentist,alarm-clock
giant panda bear with black and white patches,raccoon
local flora featuring native trees and shrubs,tree
Use a Chromebook instead,laptop
wiat for the lift,elevator
Scholar database literature review,brain-circuit
two pane column layout,table-columns
pending state shown as spinner,spinner
padlock on the storage unit,lock
burger,burger-cheese
Chess strategy book for the weekend,chess-board
Video recording setup for the concert tonight,camera
Eat a shawarma wrap,falafel
default user icon when no photo is uploaded,person
magnify the tiny print on the label,binoculars
privacy,lock
Manage a retail store,industry
kid plaything stuffed animal,teddy-bear
research data published in the journal,book-medical
suhsi nigiri salmon,sushi
Play a strategy board game,game-board
speech bubble with a text comment,comment
sing,microphone
chrome rim on car,tire
hare,rabbit
user icon tapped to open account settings,user
wood-fired Neapolitan pizza,pizza
synagogue Jewish place of worship,mosque
satellite aerial view from above,street-view
medicine,capsule
circular lens with handle for examining objects,magnifying-glass
Buy a new instrument,guitar-electric
jogger sweatpants with an elastic ankle cuff,pants
travel route across the country,road
Statistics visualised as a pie chart,chart-pie
attract iron filings experiment,magnet
wiif signal strength,wifi
trash bin knocked over by raccoon,raccoon
Map the project,diagram-project
personal diary with a lock and key,book
airport shuttle van transfer,van-shuttle
piano keyboard practice,piano
Viking warrior with a double-headed axe,axe
cell signal on mobile network,mobile
Return ticket for the gondola,cable-car
IEC power cord plug,plug
record collector new turntable,turntable
world map on the globe,globe
display,computer
Grill sausages at the cookout,hotdog
healthy food for meal prep tracking,carrot
Play music on the radio,compact-disc
wrapped gift with colorful ribbon,gift
wilderness campfire for survival warmth,campfire
Fish tank cleaning this weekend,cat
contacts list multiple people,users
AC unit set to heat mode,heat
smooth teardrop-shaped pear with a small leaf,pear
show a water tank for the resource tracking,tank-water
dentist icon for a clinic appointment app,tooth
use the pear icon for the fruit and vegetables feature,pear
Set up the packaging line,conveyor-belt
violin solo performing a concerto on stage,violin
glass of water placed beside the plate,glass
liquid,flask
Vehicle capacity checked for the group commute,carpool
paintbrush in artist's hand,paintbrush
rugged rim all terrain,tire-rugged
Read about deep learning,brain-circuit
paymnet in Indian rupees at checkout,rupee-sign
Exchange currency to hryvnia,hryvnia-sign
make window bigger,maximize
voltmeter for electrical voltage,meter
mandoliin strings,mandolin
smartwatch battery saver mode,watch-smart
cloud upload in progress,cloud
protein-packed salad with grilled chicken,salad
play music at the event,boombox
backhand,hand
Alert bells for the fire drill today,bells
product roadmap release timeline,timeline
Vital signs,heart-pulse
write on whiteboard with marker,marker
add a walking aid symbol to the mobility feature,walker
danger hazard sign on a restricted zone,smoking
acrylic paint on artist palette,palette
mosquito sucking blood,mosquito
naviagtion wheel,steering-wheel
emergancy stretcher ER,stretcher
wallet with cards and cash inside,sack
add a comment to the discussion,comment
Save the document before closing,floppy-disk
face ID scan for biometric login,fingerprint
dutch sweets stroopwafel treat,stroopwafel
Clean the pistol,gun
notbook for notes,notebook
Raise a glass for the occasion,champagne-glasses
panes,table-columns
hockey player holding the stick,hockey-stick
sailboatt with a white sail,sailboat
Washing day,jug-detergent
travel van packed for a road trip,van
baseball,sportsball
travle trailer camper,trailer
buy some things at the mall,bags-shopping
Sponsor a child's education,hand-heart
claws,crab
leave a commenting reply,comment
ecology icon showing new green growth,seedling
measure width of printed page,ruler
grow your own herbs on the windowsill,seedling
thread reel beside a pincushion,reel
image scan for archiving documents,scanner-image
Ride a horse with a saddle,horse
meat on bone BBQ style,meat
1960s British police phone box,police-box
Buy food for the dog,dog
Buy a holster for the pistol,gun
chimichanga,burrito
vernacular,language
doctor's stethoscope on the desk,hospital
Release balloons at the ceremony,balloons
sun up early bird morning,sunrise
fingerprint unique ownership identifier,copyright
New screen,desktop
primte swinging,monkey
railway map for a transit planning app,train
Open the app settings checklist,list-check
graduation diploma with university seal and ribbon,award
fruit,pear
