text,label
strong suction vacuum,vacuum
saucer,satellite-dish
Navigate through the hiking trail,compass
manufacturing,industry
Plan the meeting agenda,clipboard-list
Set up dual computer screens,display
medical compounding pharmacy tool,mortar-pestle
monthly salary sack icon,sack
admin mode toggled with tools icon,screwdriver-wrench
navgation for the hike,compass
show a stapler for the document binding feature,stapler
budget in Indonesian rupiah for travel,rupiah-sign
open the package when it arrives,box-open
closed mailbox with lowered flag,mailbox
button,toggle-on
CPU performance benchmark,microchip
cycling jersey for bike race,shirt-running
liquid soap pump dispenser on sink counter,soap
rodeo,horse-saddle
Watch the dolphin show,dolphin
RAM indicator in system settings,memory
Pita bread for the wrap,bread-slice
Spot clean with a little detergent,jug-detergent
xmas tree ornament assortment,ornament
meat,turkey
Patient checkup,hospital-user
Track fitness lifeline,heart-pulse
scroll unrolling to show decree,scroll
bed or sleeping berth on train,person-seat
overnight subway train sleeper,train-subway
quail small game bird,turkey
animal footprint paw mark,paw
USB cable for wired data transfer,nfc
AI sparke icon for smart features,sparkles
Prepare the cat's evening meal,bowl-food
young,child
claus,sleigh
round helium balloon on a long string,balloon
evidence,receipt
rose bouquet for romance,hearts
Feline behavior training tips for the owner,cat
USB device port connect,usb-drive
Beef burgers on the menu tonight,burger
pinpoint on a city map for navigation,location-dot
flipper buttons on pinball machine,pinball
animal,dog-leashed
caliente fire keeping warm,fire
I need a heat icon for the thermostat app,heat
grill for barbecue cooking,pan-frying
Camper van supplies shopping list,caravan
credit card wallet ID,passport
Watch a restaurant review show,hat-chef
percussion section of the band,drum
abstract painting large brush,paintbrush
Smoked gouda from the deli,cheese
windmill turbine electricity,utility-pole
book bag for the school year,backpack
hearts emoji for expressing love,hearts
SETI,satellite-dish
dinner restaurant table setting,plate-utensils
postbox,mailbox
Use a crossbow for sport,gun
Change the residence address,house
use the route icon for the directions panel,route
Trolley at the supermarket entrance,cart-shopping
boardig pass scan,ticket-airline
shipping pallet with box,pallet-box
app settings panel,wrench
vehicle,motorcycle
waterdrop rolling down the glass,droplet
Breakfast burrito ingredients on the list,burrito
relax on a loveseat together,loveseat
coint roll of penneis and sents,cent-sign
project management,list-check
plan a backpacking trip,boot
nigiri sushi pressed rice no roll,sushi-roll
Set up a tablet for the kids,desktop
mailboc full of letters,mailbox
Collapse the sidebar,expand
Mark the date on the calendar,alarm-clock
animal footprint showing toes,paw
Billboard marketing strategy,billboard
butter,butter
Use lavash for a wrap,flatbread
Eat with a fork and knife at dinner,fork
mechnaic toolbox with screwdriver and wrnech,screwdriver-wrench
Learn about African mammals,elephant
Pay the electrcity billl,bolt
knife rack mounted on the kitchen wall,knife-kitchen
Select all and copy,hand-pointer
paella pan with rice and seafood,pan-food
cloudy but suny,cloud-sun
school sports field behind main building,school
sandwich,cheese
move and swap columns,swap
Clean a scratched disc,compact-disc
space shuttle in orbit above Earth,shuttle-space
Sweep the garage floor,broom-wide
enlarge,expand
dark mode toggle off light mode,toggle-off
Let's go all out with the decorations,balloons
frozen dessert on a wooden stick,popsicle
show a sack for the holiday gift category,sack
Find hospitals in the insurance network,hospitals
money,sack
Set up automation shortcuts,command
home EV charger insatlation,charging-station
stroopwafel grid waffle pattern surface,stroopwafel
party popper,party-horn
folded clothing on store shelf,shirt
uniqe fingerprint pattern,fingerprint
Property inspection visit,binoculars
shawarma spiced meat on vertical spit,shish-kebab
Firebolt replica on display in the room,broom
pita,flatbread-stuffed
make chilli dogs at home,hotdog
destination reached by airplane,plane
Book a hotel room for the night,bed-bunk
Prepare bottles for recycling pickup,bin-bottles
fmarm pig oink,pig
cat vetrinarian appointment,cat
I need a route icon for the navigation screen,route
Peppermint candy for the season,candy-cane
unsalted buuter for baking,butter
show a pickaxe for the mining feature,pickaxe
red lgiht stop traffic,traffic-light
Listen to crows cawing outside,crow
ukulele small four-string instrument,mandolin
rupee symbol on bank statement,rupee-sign
imagination bubble creative mind,thought-bubble
premium content vault,vault
measure width of printed page,ruler
mountaineering pickaxe equipment,pickaxe
money payment via paper check,money-check
get a referrl from doctor,hospital-user
money spent listed on receipt,receipt
sport,hockey-stick
Pomodoro technique 25 minute timer,timer
film,clapperboard
country shown on the globe,globe
Scna the UPC code,barcode
alert notification from detector,sensor
show a medal for the challenge completion screen,medal
explosion with a burst of light,fire
Cream cheese spread on the bagel,butter
edit text marker for annotation,marker
Baht currency for Thailand,chf-sign
headphone for the DJ set,headphones
hocho Japanese kitchen knife,knife-kitchen
alarm bell ringing at dawn,bell
Observe local fauna,dove
Watch the racehorse at the track,horse
Add a GIF to the presentation,gif
to-do list checklist for tasks,notebook
Write the magic spellbook for the game,book-sparkles
fix,hammer
Enable bluetooth on the laptop,bluetooth
fix and repiant the fence,hammer-brush
Learn about mammals at the zoo,dog
needle sewing sharp point,thumbtack
pancake stack breakfast butter,stroopwafel
I need a hockey stick icon for the sports app,hockey-stick
Check the bus schedule,bus
connection,wifi
30 cm wooden rulre with mm markings,ruler
note left as a comment,comment
classic board game of chess,chess
body weight indicator,weight-scale
Rock the baby to sleep,baby
Play street hockey with a puck,hockey-puck
Target the precise area,crosshairs
Pedal faster on the uphill stretch,bicycle
Reserve a cabin for the weekend,bed-bunk
intercom doorbell button,walkie-talkie
chat message conversation balloon,thought-bubble
photo,image
recilne seat flight,person-seat
Sniper-style cursor targeting,bullseye-pointer
schedule,calendar
Math homework help needed,calculator
design,ruler
display screen TV panel,tv
culinary,mortar-pestle
Bird watching with binoculars,binoculars
cupcake decorated with fondant flowers,cupcake
translation,subtitles
knowledge,vial
mask hiding a secret identity,mask
Make a veggie burger patty,falafel
palm reading at the carnival,hand
syringe injection needle,vial
cling film stretched over bowl,sheet-plastic
add a garbage symbol to the remove feature,trash
chef preparing food with a sharp knife,knife-kitchen
Fly a kite in the park,drone
bone health checkup,bone
coal mining with pickaxe,pickaxe
Tumble dry clothes on low heat,dryer
practce slap shots,hockey-puck
I need a walker icon for the accessibility section,walker
Buy a mechanical keyboard,keyboard
gecko climbing smooth wall,snake
yen Japanese currency symbol,peso-sign
elementary school with playground in yard,school
voltmeter for electrical voltage,meter
Play muisic at the praty,boombox
playing cards dealt face up on table,puzzle
bristles,brush
I need a shield-cat icon for the pet protection feature,shield-cat
Cauldron decoration for the front porch,cauldron
moon crescent night sky,sun
first aid kit with red cross,hospital
show a magic wand for the wizard mode,wand-magic
stapler in office supply room,stapler
heavy cast iron manhole lid,manhole
acoustic guitar played at the campfire,guitar
Observe the local fauna,dog
enchilada rolled tortilla sauce,taco
Write down everything I need to do,clipboard-list
holiday paper roll ornament,toilet-paper
go to the john,toilet
Get a side salad with the meal,french-fries
show a monkey for the wildlife section,monkey
dinner plate with utensils set,plate-utensils
Use a dolly to move heavy boxes,dolly
Move that pallet,forklift
Mountain hike starting from the cable car base,cable-car
North American forest mammal,raccoon
camper setting up tent in woods,person-hiking
Feta crumbled on the Greek salad,cheese-swiss
Primary care,hospital-user
salted caramel popcorn for movie nights,popcorn
buy something at the store,bag-shopping
camping tent pitched in forest clearing,rv
streaming,cloud-music
crew neck tshirt in solid color,shirt
pet insurance shield for cat coverage,shield-cat
Milk carton in the fridge,cheese
star trek insignia delta shield badge,starship
plumbing,wrench
vienna,sausage
New broom for the kitchen and hallway,broom
musik played on guitar,guitar
duplciate the file,copy
Hide easter eggs in the yard,egg
serpent coiled around staff symbol,snake
add a cheque symbol to the salary feature,money-check
rock and roll band on guitars,guitar
lamb shish kebab grilled over charcoal,shish-kebab
Set up the grid on the board,game-board
Wield a sword in the RPG,dagger
Open and close brackets properly,code
Screen recording on the laptop,camera
Transfer money in lira,lira-sign
Buy ice skate shoes,ice-skate
valentien heart card,heart
dgo paw,paw
Strike through old text,eraser
rolled-up map tied with string,scroll
Pair the new earbuds,bluetooth
US dollar sign currency,won-sign
sharpened blade on hatchet head,axe
books from the library collection,books
chicken breast without bone,meat
unlock the phone with the open lock,lock-open
Care for the mare at the farm,horse
Send items to the warehouse,container-storage
add to wishlist with a heart,heart
fresh vegetable salad with dressing,salad
Wildlife sighting,deer
Keep a running tally,abacus
refresh icon reloading page content,spinner
Turn on the night light,light-ceiling
add a Christmas ball to the decoration category,ornament
I need a marker icon for the annotation feature,marker
show swap arrows for the toggle view,swap
Check today's USD rate,baht-sign
Deep fry potatoes for fries,french-fries
Give kids their weekly allowance,coins
Configure the input settings,computer-mouse
Use a bow and arrow for archery,gun
Share a playlist with friends,cloud-music
Slice of apple pie from the bakery,cake-slice
Complete the settings checklist,list-check
microphone audio input recording,subtitles
clapper,clapperboard
podium ceremony with medal presentation,medal
teahc kids to was hands,hands-bubbles
brew,coffee-pot
financial goal saving money jar,piggy-bank
Shrink the image file size,crop
profile user large icon,user-large
Reseal the chimney flashing,chimney
chekc the inbxo,inbox
Adjust the screen brightness,display
Carry a backpack for the move,dolly
amber medicine bottle with a white cap,capsule
fix car engine with wrench and screwdriver,screwdriver-wrench
Visit the elephant sanctuary,elephant
design tool for grouping layers,object-group
ancient coin found on an archaeological dig,coin
talking into a conference microphone,microphone
wireless signal at close range,nfc
outodor concrete stairs at building,stairs
four leg walker frame senior,walker
change,swap
Check if my salary came in,badge-dollar
cloor palette tool,palette
Start the race with the flag,flag-checkered
torx screwdriver for tamper-resistant screws,screwdriver
Alert for the appointment,alarm-clock
Take ice skating lessons,ice-skate
auto,car
put balloons up for the event,balloons
Hit snooze one more time,alarm-clock
outside,bench-tree
sportsball generic ball emoji,sportsball
virus spread person to person,virus
use the thumbtack icon for the map marker,thumbtack
adoppt a puppy,dog
dashboard,table-columns
watercolor,palette
glittre sparkle effect on celebration,sparkles
I need a church icon for the religious events section,church
Just scan the barcode to check the price,barcode
small inline spinner next to text,spinner
weather,bolt
soapdish holding wet bar of soap,soap
person lying in a single bed with a pillow,bed
weekend hike in national park,person-hiking
city tree maintenance pruning,tree-city
intellect,brain
bodega,store
pound sign on keyboard shortcut,sterling-sign
curbside recycle bin on pickup day,bin
Garage door broke,garage
Speed limit,gauge
raccoon climbing fence in backyard,raccoon
show a cell phone for the call history feature,mobile
update,marker
Buy candy canes for the stockings,candy-cane
weekend shopping trip downtown,shop
Transport goods from the warehouse,industry
climb up stairs instead of elevator,stairs
Review the job offer terms tonight,briefcase
modify settings using vertical sliders,sliders
fix,screwdriver
add a timeline symbol to the history section,timeline
morning meditation for mental clarity,person-meditating
silvver spoon for eating soup,spoon
beach sunset reflection on water,sunset
Read a movie script,film
Level up the rogue class,dagger
shopping basket at the grocery store,bin
deep bass drum sound,drum
Head to the ofice erly,briefcase
Visit the aquarium this weekend,dolphin
bust,user-large
directions from street view,street-view
show a party horn for the birthday feature,party-horn
add a birdie symbol to the sports section,shuttlecock
two-wheeled vehicle on road,motorcycle
warehouse at capacity inventory,warehouse
teacher grading papers after class,school
numbered race bib shirt for competition,shirt-running
emergency room entrance at the hospital,hospital
racquet string tension,tennis-ball
practce at the drivng range,golf-club
See the farm animals,cow
show a shield-dog for the canine safety screen,shield-dog
Buy fresh milk at the farm,cow
mix ingredients in mortar bowl,mortar-pestle
trash icon red warning delete,trash
sport equipment including baseball bat,baseball-bat
Set the school bell so I don't miss the lecture,bell-school
Aritmectic practice,abacus
Watch a bird soar overhead,dove
working,list-check
small gray mouse with round ears,mouse-field
reminder,alarm-clock
show a slider for the brightness adjustment feature,slider
I need a heart icon for the like button,heart
Double click to open the file,computer-mouse
tamale corn husk steamed,taco
what's the goal here anyway,bullseye
Check the hryvnia exchange rate,hryvnia-sign
Transportation app booked for the airport run,car
Music for the block party,boombox
toolbox open full of tools,toolbox
addon,puzzle
add a sparkle wand symbol to the auto-generate feature,wand-magic
buy eco-firendly soap,jug-detergent
show a fingerprint for the touch ID feature,fingerprint
giving a gift to loved ones,gift
sorted recycling in blue and green bins,bin
Book a bunk beed at the hostel,bed-bunk
current position pin on map,map-pin
Observe fauna at the ranch,horse-saddle
use the train-subway icon for the underground route,train-subway
Figure skating,ice-skate
drafting tools for blueprint creation,pen-ruler
cousin Eddie emptying chemical toilet,rv
transportation,van-shuttle
pack a flashlgiht for camping,flashlight
chat comment in the thread,comment
veal cutlet with herbs,meat
guitar as a musical instrument,guitar
plug in the etehrnet cable,ethernet
show a droplet for the color picker tool,droplet
School classroom chalkboard setup,chalkboard
pallet of inventory to count,pallet
body text paragraph in document,paragraph
raw ingredients inside roll,sushi-roll
default,user-large
Raised surface label for the jar lid,braille
checkout payment by card,credit-card
carnivle mask,mask
clear,broom-wide
sketch,notebook
Draw a bath after work,bath
headphones for listening to music,microphone
marker thick felt-tip pen,pen
heat wave warning for the summer day,heat
human skeleton bone structure,x-ray
blue tarpaulin covering outdoor equipment,sheet-plastic
near field communication payment,nfc
globe with meridian lines,globe
alrm bell ringing at dawn,bell
Find vintage gaming gear,joystick
Spot wildlive with binoculers,binoculars
play vinyl tonight,album
power utility pole high voltage,utility-pole
spear for long-range melee combat,mace
suction robot vacuum power,vacuum-robot
Order crab legs at the restaurant,fish
automotive service wrench,wrench
Video camera setup for the stream,camera
Emergency ration supply check,can-food
vote,booth-curtain
Teach kids to wash hands properly,hands-bubbles
See animals at the wildlife park,deer
Load the lorry for delivery,forklift
sparkles indicating fresh or new item,sparkles
Vote in the local election,booth-curtain
veterinary shield for feline medicine,shield-cat
repair,hammer
heart suit for the game,heart
airport terminal for boarding,plane
carry,hand-holding
add a heating symbol to the home controls,heat
jewel set in the crown,gem
camera taking photo of document on desk,scanner-image
cosmetics ad featuring full red lips,lips
flu,virus
use the SIM card icon for the carrier selector,sim-card
Counting frame with wooden beads,calculator
record,camera
city skyline with trees in foreground,tree-city
color wheel circular spectrum,swatchbook
discusion thread,comment
show a shallow pan for the recipe feature,pan-food
hotel airport shuttle van service,van-shuttle
puzzle piece,puzzle
development,code
hamburger beef patty on grill grates,sausage
prescription tablets pharmacy,tablets
school composition notebook,notebook
police helicopter searching at night,helicopter
Sign up for the gym,dumbbell
Write that stuff down,clipboard-list
lyft,taxi
travel taxi ride sightseeing,taxi
Play classic video games,joystick
billfod slim wallet,wallet
halloween,crow
balppoint pen write,pen
primary shapes for logo design,shapes
smarwatch apps time,watch-smart
Scan the old film strip,film
leave a note in the comment section,comment
high voltage,bolt
Make BLT sandwichs,bacon
white rabbit with long floppy ears,rabbit
treat,cookie-bite
tennis racket swinging at the serve,baseball-bat
Mix chemicals for the experiment,flask
app settings toolbox gear,toolbox
sheep farming on mountain pasture,sheep
Use the emergency exit,door-closed
talk through a comment reply,comment
lamb leg roast sunday dinner,steak
Check into the hotel,hotel
pharmacy dispensing tablets into bottle,tablets
Get a recliner chair,couch
Production running,conveyor-belt
snip thread end after sewing,scissors
add a roller brush to the painting tools category,paint-roller
use the user-doctor icon for the practitioner role,user-doctor
Buy a hose reel for the garden,hose-reel
use the drop icon for the blood test feature,droplet
physical map with terrain features,map
Find that record from the 80s,album
woman silhouette in pair,people
erase the whiteboard,broom-wide
Cook jasmine rice,bowl-rice
color brush for the drawing app,brush
kernels,popcorn
hospital bed on wheels stretcher,stretcher
Read a regular novel,book-sparkles
youth,child
payment at checkout,basket-shopping
Take the cat for a walk in a carrier,dog-leashed
I need a party horn icon for the celebration screen,party-horn
clearance sale tag yellow,tag
transporation shuttle,van-shuttle
Purchase items from the cart,cart-shopping
hockey stick curved blade on ice,racquet
Mentor demonstrating steps on the chalkboard,chalkboard-user
Find the intersection of two sets,diagram-venn
Speed up workflow with shortcuts,command
candy cane with red and white stripes,candy
check for gluten in the ingredient list,bread-loaf
TARDIS acronym explained,police-box
sound,music-note
addon installed in the application,puzzle
Zoom in on the document,expand
inline reply nested under original message,reply
teacher,school
add a trike symbol to the senior mobility category,tricycle-adult
use the shish-kebab icon for the grill party feature,shish-kebab
split document into columns,table-columns
dnd bard strumming mandolin,mandolin
shipping container large box,warehouse
drag and drop swap positions,swap
show an infinity loop for the unlimited tier,infinity
international travel passport,passport
Save money this month,dollar-sign
dual SIM phoen with two card slots,sim-card
sned all files to contacts,share-all
add a shapes symbol to the design features,shapes
unbounded,infinity
catholicisim cross at altar,cross
Find a primary care physician,hospital-user
snow,sleigh
Use the dryer for bedsheets,dryer
buy now using card payment,credit-card
wizard hat with stars and a wide brim,crown
Hang the certificate on the wall,diploma
treasure chest padlock key,treasure-chest
Check gold prices today,coins
use the stapler icon for office equipment,stapler
add a motorhome symbol to the camping section,rv
get clean before bed,bath
dollar,dollar-sign
weight plate stacked on the floor,kettlebell
rout on map,map
Trailer hookup before departure,caravan
Fxe the bug in the app,bug
old west ghost town skull symbol,skull-cow
Sign up for a winter sport class,curling-stone
important secure vault,vault
Shopping cart total over the budget today,cart-shopping
Write the schedule on the board,chalkboard
IMG format converted to JPEG,camera
Use the tractor to move goods,forklift
flour,bread-slice
credit card statement showing recent purchases,credit-card
Annual leave planner update,calendar
felt-tip marker drawing a thick line,brush
driivng wheel auto,steering-wheel
Learn to read braille,braille
vehicle,charging-station
Adjust the brightness with a tap,dial
See fauna at the stables,horse
Butter the warm croissant,croissant
power plug connector for cable,outlet
Listen to ducks quacking,duck
birhtday cake from the bakrey,cake-candles
chimpanzee using tools in research,monkey
knife used to cut ingredients,knife-kitchen
Easter bunny hopping with colorful eggs,rabbit
grilled bratwurst sausage at summer BBQ,sausage
Make a homemade kebab wrap,flatbread-stuffed
grillde tiger prawn with herbs,shrimp
shuffle random order arrows,swap
market,shop
design,object-group
jambox,boombox
frok and knife plate,plate-utensils
Got to pack my bags for the trip,bags-shopping
braising pan with lid for stew,pan-food
secret diary with lock,notebook
war,dove
travel route with pins,map-pin
green tree snake slithering on branch,snake
alarm,alarm-clock
alarm triggered by sensor on ceiling,sensor
Pick up a breakfast drink,cup-togo
Medical checkup scheduled,briefcase-medical
cat paw print on paper,paw
See a mammoth exhibit at the museum,elephant
Set up voice commands,command
writing on a sign with a bold marker,marker
Crop the design to size,frame
Dairy aisle at the supermarket,butter
nhol player stick,hockey-stick
Use a Bluetooth earpiece,headset
Cook in a professional kitchen,hat-chef
knowledge from multiple vials test,vials
traffic,traffic-light
hide from view trash,trash
use the shower icon for the morning routine screen,shower
minimze window,minimize
Pick up some sourdough bread,baguette
eye icon for visibility,eye
bowl,salad
squirrel collecting nuts,mouse-field
urban green space tree,tree-city
Franc cash for the market in Zurich,chf-sign
receipt showing date time and total amount,receipt
circular lens with handle for examining objects,magnifying-glass
Color-code the hanging files,cabinet-filing
length measured in centimeters on ruler,ruler
ice skate,ice-skate
Checkout speed training for new staff,cash-register
bright red lips with lipstick,lips
Click the link in the email,globe-pointer
Order a couch online,couch
dining,knife
tennis match serving with a racket,racquet
Honey ham for the holiday dinner,bacon
eternity symbol of infinity,infinity
rescue,kit-medical
sol,sun-cloud
Pie chart for the budget report,chart-pie
Carpool schedule for the school run,carpool
tortiose slow land,turtle
tortilla,taco
resopnd to customer inquiry,reply
Make a hotdog for lunch,hotdog
xmas,wreath
bouquet of mixed flowers for the occasion,flower
Ride a pony at the fair,horse
Cut the cake for dessert,cake-slice
letter envelope sealed with wax stamp,scroll
Adjust the glasses at the optician,glasses
Cmpany HQ meting,building
vending machine accepting coin payment,coin
catfood,bowl-food
train,train-track
not worth a single cent,cent-sign
waterdrop,droplet
coin as money for the piggy bank,coin
Library card renewal this month,book-sparkles
speech bubble above a character in a comic strip,balloon
Vampire myth documentary night,bat
Play cards for poker night,game-board
wool blanket spread on sofa,rug
Check the spam folder,inbox
wfi network connection,wifi
find the nearset hosptial,hospitals
gear settings cog icon,toolbox
Clinking glasses for the team win,champagne-glasses
anaconda large constrictor snake,snake
RFID microchip for tracking,microchip
Schedule a factory tour,industry
food security wheat plate,plate-wheat
restoom paper stall,toilet-paper
ski lift or cable car to the top,cable-car
hardware store with tools in window,shop
fire extinguisher mounted on wall bracket,sensor
medical memo for patient record,note-medical
use the drum icon for the rhythm game,drum
knobby off-road tire for 4x4 vehicle,tire-rugged
tomato,pizza
Make a snowman out of felt,gingerbread-man
sliced turkey meat sandwich,turkey
convection setting for faster baking,oven
truck pickup big wheels,truck-pickup
Use the tool for the job,flashlight
repair,screwdriver-wrench
Frame the content for the layout,frame
Something is crawling in the kitchen,ant
baby lying in a crib,child
shallow cooking dish,pan-food
evening routine sunset wind down,sunset
Repair the fence,hammer
pigment,paintbrush
artist's paintbrush with bristle tip,paintbrush
Watch a cooking show for inspiration,hat-chef
TARDIS blue police box,police-box
infinity symbol used in a brand logo,infinity
present,gift
kosher beef sausage all-natural,sausage
Switzerland is expensive — check the CHF rate,chf-sign
journl entry for today,book
sound wave equalizer display,headphones
Collect vintage game controllers,joystick
wide display TV screen,tv
Play music from a CD player,compact-disc
Connect to a speakerphone,headset
system configuration tools panel,screwdriver-wrench
Swiss cheese at the deli counter,cheese-swiss
travel,trailer
Set a remaider for the meating,bell-ring
meeting point set by the campfire,campfire
delivery pizza in box,pizza
Try shooting on film for the first time,film-canister
email newsletter in inbox,mailbox
ceramic tile floor in bathroom,rug
xmas season celebration,wreath
Enlarge the image for printing,expand
Cast spells as a mage,helmet-battle
app user icon top right corner,user-large
crutches medical mobility aid,wheelchair
daffodil blooming in summre,flower
marijuana joint rolled,joint
use the warehouse icon for the distribution center,warehouse
baby grand piano in music room,piano
www,wifi
use the vial icon for the sample collection,vial
Anyone want to catch a game tonight?,baseball
paint,palette
squash racket on indoor court,racquet
painter's palette with thumb hole,palette
Open the browser settings,globe-pointer
desgin palette swatches,swatchbook
Check lira to euro conversion,lira-sign
instrument,guitar
underarm,baseball
Travel by bus to the airport,bus
Set up the device,desktop
display pedestal in a museum,pedestal
Download the movie online,compact-disc
organize music library,album
Clippy the Microsoft paperclip assistant,paperclip
Play mini golf with the kids,golf-club
Ship it out,container-storage
ship anchor dropped to hold position,anchor
radio tower antenna transmitting signal,satellite
Gouda or swiss for the burger,cheese-swiss
overcast sky covered with gray clouds,cloud
signboard,billboard
Burger King drive-through run,burger
Kids' first cable car ride,cable-car
Blend protein shake after workout,blender
I need a wand icon for the magic feature,wand
Take compass bearings on a hike,compass-drafting
magnifying glass for close inspection,eye
clean,soap
fix the garaged oor,garage
dust the furniture,broom-wide
design spray paint artwork on canvas,spray-can
Go on the Tilt-a-Whirl,ferris-wheel
cargo,truck-ramp
audio streaming on handheld,mp3-player
Pay in euros,lira-sign
Email marketing campaign,billboard
single pizza slice emoji,pizza
Buy an office chair for the desk,couch
Morning badminton warm-up,badminton
intellect and brain power icon,brain
Wear battle armor as a knight,hood-cloak
sound playback start button,play
Store the gun safely at home,gun
ankle socks for casual wear,socks
heavy appliance down truck ramp,truck-ramp
Apple Watch on wrist fitness,watch-apple
School app notification setup,bell-school
enlarge,maximize
School bus pickup time,bus
ice lolly,popsicle
stress relief through guided meditation,person-meditating
prawn,shrimp
explorer,browser
electricity,plug
Have the flue cleaned,chimney
anchor used in maritime operations,anchor
I need an axe icon for my survival game,axe
seafood nigt at the restaurant,crab
use the anchor icon for the dock booking feature,anchor
notification bell with a small badge count,bell
http endpoint receiver,webhook
Piece of wedding cake to go,cake-slice
I need an RV icon for the road trip planner,rv
nickel coin worth five cents,coin
dnd,campfire
Fix a typo in the code,bug
spray paint can in hardware store aisle,spray-can
rubber tire thick sidewall,tire-rugged
Use a touchscreen to play,joystick
Get bagels for the office,bagel
Cast presntation,airplay
flower petal falling in the summer breeze,flower
wirless screencast from laptop to monitor,screencast
label tag on clothing item,tag
rulre icon in design software toolbar,ruler
thanskgiving turkey roast,turkey
Check the magnetic north,compass
Park bench reading session this afternoon,bench-tree
chip shortage affecting electronics supply,microchip
acoustci guitar strumming,guitar
NHL game,hockey-puck
robot,robot
Wear glasses like a nerd,glasses
Hold the elevator!,elevator
Decorate with tinsel,lights-holiday
Use an emoji instead of a GIF,gif
furniture,loveseat
finalize the purchase before closing,bag-shopping
like,heart
labe,tag
McDonald's coffee run this morning,burger
Connect the computer via ethernet,ethernet
gray squirrel in city park,squirrel
server memory module for data center,memory
carry backpack on your back,backpack
NHL tonight,hockey-mask
taco,burrito
horse trotting in paddock,sheep
Watch Cloudy with a Chance of Meatballs,cloud-meatball
I need a crown icon for the premium user tier,crown
carogo moving truck,truck-moving
adjustable shelving brackets on wall,shelves
urban raccoon adapted to city life,raccoon
Lsiten to the album,album
Make preserves in a jar,jar
receit from grocery store checkout,receipt
Bat watching tour at sunset,bat
intelligent brain symbol for a quiz game,brain
communication broadcast signal,tower-broadcast
location marked on map pin,thumbtack
terminal app macOS iTerm,terminal
charge,bolt
storm,snow-blowing
action camera GoPro video,video
App notification bell sound setting,bells
oprate the forklfit,forklift
Ant infestaton,ant
first aid kit medical supplies,stretcher
Read about deep learning,brain-circuit
storage,boxes-packing
flail with chain and spiked ball,mace
rabbit ears poking out of a hat,rabbit
loading,loader
Apply to college,diploma
detector,sensor
Creepy crow,crow
Wear a hockey goalie mask,hockey-mask
Mental math without any device,calculator
Grill corn on the cob,grill
Make a pita sandwich with gyro meat,falafel
Plug in the phone to charge,battery-bolt
Throw the ball at practice today,baseball
Create a bar graph for the report,diagram-project
Use a hand truck to carry appliances,dolly
curbside recycling collection on Monday morning,recycle
Pay in hryvnia in Ukraine,hryvnia-sign
Fix and paint,hammer-brush
game,pinball
Visit the libary this weeknd,book-sparkles
colorful thread reel for embroidery,reel
helicopter tour over the mountain range,helicopter
clean and flatten the plastic jug,bin-recycle
caliente campfire in the desert heat,campfire
authentic Italian pizza,pizza
cook the pork belly,bacon
New computer day,computer
price shown in Mexican pesos,peso-sign
show a mandolin for the folk music section,mandolin
shoppng cart filled with items,shop
contemplate in a seated meditation pose,person-meditating
Bring the clapper board to the shoot,clapperboard
mini toolbox emergency kit car,toolbox
Map the dependencies between tasks,diagram-project
Check UAH rate,hryvnia-sign
holding on together,people
bathroom,toilet-paper
Put up holiday decorations,gingerbread-man
matter transporter sci-fi concept,transporter
split firewood with a maul axe,axe
Visualize the project timeline,diagram-project
Buy a new raqcuet,badminton
use the wahing machine,dryer
urban developemnt tour,buildings
wilderness survival campfire in the forest,campfire
yellow fuzzy tennis ball on court,tennis-ball
direction,traffic-light
Nibble on a chocolate cookie,cookie-bite
tournament,chess
kettlebell exercise routine,kettlebell
blunt,joint
Keep the house clean,dryer
music on turntable needle,turntable
email,inbox
dryer clothes tumble dry,washing-machine
science vials experiment set,vials
modify design creatively,pen-paintbrush
design tool creating a four-way symmetric pattern,reflect-both
speed bump road hump,traffic-cone
clone,copy
wach doves in the aprk,dove
restroom,toilet
Warm the tortilla wraps,burrito
boa constrictor squeezing prey,snake
Buy a cloak for the costume party,hood-cloak
take hrose riding lesosns,horse
copy receipts and invoices with scanner,scanner-image
mulitple users group,users
warp core reactor powering starship,starship
Buy a new set of tools,hammer
use the pizza icon for the dinner menu,pizza
Make it bigger,expand
baggage claim at airport,suitcase
resize,maximize
card,cards-blank
deli meat selection,steak
I need a map pin for the location picker,map-pin
cell tower providing coverage,signal
Cookie instead of a cake slice,cake-slice
Play badminton after work,badminton
heart shape cut from red paper,heart
Plot the route on a chart,compass-drafting
Ring the bell at the front desk,bell-ring
Find vintage film cameras,film-canister
anatomical heart with four chambers,heart
pirate chest washed up on beach,treasure-chest
add a sticky tape symbol to the packaging feature,tape
follow,person-hiking
chat bubble showing a new message,comment
lock padlock security closed,vault
cross carved from stone,cross
ambulance arriving at the hospital,hospital
ruller pen draw,pen-ruler
karaoke microphone for singing,microphone
broiler under the oven,oven
Photo album printed for the family,camera
Set up the living room,couch
Slice of bread for the sandwich,bread-loaf
fruit pie filling bubbling,pie
Buy string lights for the patio,lights-holiday
animal protection symbol with shield,shield-cat
inventory,ramp-loading
checklist notepad for tasks,note-medical
furniture,chair
Book a dining experience,knife
child hugging favorite teddy bear,teddy-bear
USB port for device charging,outlet
Check overall health,heart-pulse
Review completed items on the list,clipboard-list
Visit a deer sanctuary,deer
wild primate swinging through jungle,monkey
