text,label
plantain,banana
Boxse redy for movng day,boxes-packing
sewing machine bobbin and reel,reel
food delivery driver on moped,moped
doctr who tardis,police-box
Watch an octopus at the aquarium,dolphin
phonograph antique turntable,turntable
shipping container for ocean freight,pallet
tap card to pay at terminal,credit-card
device with touchscreen,mobile
kid on the school playground,child
modify shape by cutting with scissors,scissors
nurse hat cross medical,user-doctor
fish fillet on plate seafood,steak
CPU processor chip on motherboard,memory
blog updates delivered through an rss reader,rss
Buy a dog bed,dog
travel itinerary location dot,location-dot
stack of books on the reading desk,books
christmas baking day,gingerbread-man
update the billing card,credit-card
Buy a cooking apron,hat-chef
Shopping day at the mall,cart-shopping
minute passing through the hourglass,hourglass
Checkout bag for packing purchases,cart-shopping
exhalation releasing carbon dioxide slowly,lungs
patches on fashion vest,vest-patches
watch time fitness display,watch-fitness
show an hourglass for the loading state,hourglass
shoot with 35mm flim,film-canister
purchase items with contactless pay,shop
pickelball paddle in the bag,pickleball
Car charger cable for the road trip,charging-station
Christmas bell decoration shopping,bells
artist holding palette while painting,palette
toggle switch on-off button,slider
portrait painting with thin brush,paintbrush
New laptop!,laptop
add a crown symbol to the leaderboard top position,crown
field mouse foraging for food,mouse-field
Putt in mini golf,golf-club
add a pump symbol to the plumbing section,pump
picture-in-picture mode floating small screen,screencast
Crackers and cheese platter,baguette
Set up Dungeons and Dragons,dice
underarm,baseball
bat,baseball-bat
json pyaload webhook,webhook
review the job offer,briefcase
living room furniture piece,loveseat
hockey stick leaning against the locker,hockey-stick
jewlery gem display,gem
Eye test time,glasses
green tree snake slithering on branch,snake
envelop in mailbox,mailbox
cat face inside protective shield icon,shield-cat
price in euros,euro-sign
Brie wedge at room temperature,cheese-swiss
ball used in a basketball match,basketball
Christmas ornament hanging on tree,ornament
Tesla-style sedan with electric bolt logo,car-bolt
skate,ice-skate
run icon for a fitness tracker app,sneaker
price tag on merchandise,tag
bathroom sink with faucet and drain,sink
laser printer on an office desk,print
Play goalie in the hockey game,hockey-mask
Order supplies for the factory,industry
paint bucket can with lid for walls,spray-can
add a candy symbol to the treats section,candy
Show where two groups overlap,diagram-venn
translate menu shown with a globe icon,globe
rogue weapon,dagger
Practice good hygiene habits,faucet
juicy beef patty on the grill,burger-cheese
use the drop icon for the blood test feature,droplet
monke internet meme animal,monkey
go bird watching,bird
set up the goaal net,goal-net
footbll field yard markers and end zone,court-sport
Calibrate the joystick,gamepad
mention tag with at-sign symbol,comment
I need a mask icon for the Halloween feature,mask
closed lock on the door,lock
adlut tricycle stable,tricycle-adult
Try the drop tower ride,ferris-wheel
hospital network,hospitals
rippling water surface in a calm pool,water
glossy bell pepper with a dimpled base,pepper
crosswalk person walking signal,person-walking
wooden pestle pounding inside stone bowl,mortar-pestle
wireless printer connected to the network,print
scan NFC to open link,nfc
Ride the big wheel,ferris-wheel
stove with oven below burners,oven
melting popsicle on a warm afternoon,popsicle
soap bubbles over both hands,hands-bubbles
vector group objects in Illustrator,object-group
add a signature symbol to the document signing screen,signature
reading lamp beside the bed,lamp
buy more detergent for the house,jug-detergent
Save the file on the computer,floppy-disk
automotive service wrench,wrench
loot,treasure-chest
Donut for dessert today,cake-slice
softball season signup,baseball
dead animal skull bleached by sun,skull-cow
tableware,spoon
D&D chest dungeon find,treasure-chest
Make BLT sandwiches,bacon
smoke from the joint,joint
add a store symbol to the marketplace section,shop
Party planning checklist,cake-candles
button toggle off disabled,toggle-off
moshroom found in the woods,mushroom
modern touchscreen smartphone,mobile
salary paid in a sack of coins,sack
package wrapped on pallet,pallet-box
adjust size to maximum,maximize
translate button in the browser toolbar,language
Order pizza for delivery,chopsticks
floor lamp standing in the living room corner,lamp
flyign squirrel gliding between trees,squirrel
show a police user for the patrol tracking feature,user-police
tuna avocado roll classic,sushi-roll
currency app for pesos,peso-sign
Coffee before the meeting,bottle-water
SD card write-protected tab on side,sd-card
Bite into a fresh cookie,cookie-bite
leaf plant nature green,tree-city
nighttime,sunset
add a palette symbol to the design tools,swatchbook
badminton racket hitting a shuttlecock,racquet
signing a document with a pen,pen
I need a lightning bolt icon for my energy app,bolt-lightning
send a file from the computer to the printer,print
outdoor bbq grilling thick steak,steak
vegetarian black bean taco,taco
hamburger bun with beef patty and toppings,sandwich
gold olympic medal on a lanyard,award
children toy walkie-talkie set,walkie-talkie
use the user icon for the employee directory,user
purchase with cash or card,money-bill
chef grinding spices in a kitchen mortar,mortar-pestle
single person icon representing one account,user
file saved as a memo in the folder,memo
Monitor the speedometer,gauge
show current place,location-dot
cty tree planning,tree-city
tap the music note to browse songs by genre,music
melody hummed or whistled,music-note
grill shish kebab over hot coals,shish-kebab
adult person account,user-large
Coupon code for the online store,badge-dollar
Order a regular sandwich on bread,flatbread-stuffed
Roll the dice to move,dice
single object selected without grouping,object-group
universal infinity for all things,infinity
reserve a campsite for the weekend,tent
approved rejected stamp marks,stamp
hike through the forest under towering trees,tree
randomzie list with shuffle function,shuffle
find a hospital in network,hospitals
kitten,cat
classroom with desks and blackboard,school
griled cheese sandwich with cheddar,sandwich
boiler system for home heat,heat
Rip the CD to MP3,compact-disc
Type on the touchscreen,keyboard
frozen,popsicle
use the truck icon for the vehicle fleet screen,truck
cool cucumber slices on a spa towel,cucumber
eastern sky brightening before sunrise,sunrise
growth metaphor seedling for startup apps,seedling
gem,gem
Celebrate the win with a toast,champagne-glasses
add a storage building symbol to the logistics feature,warehouse
shipping pallet moved down warehouse ramp,ramp-loading
messge from a friend,message
See fauna at the nature reserve,duck
carnivle mask,mask
infant transportation for the trip,baby-carriage
Change store prices to rupiah,rupiah-sign
I need a lobster icon for my seafood restaurant app,lobster
blueberry pie filling in a pastry shell,blueberries
Cannonball dive at the pool,cannon
checkmark confirming a completed task,cross
quick memo captured on a phone,memo
rolodex-style address book with flip cards,address-book
Clean the fan blade,fan
small sofa for two people,loveseat
I need a jeans icon for my wardrobe tracker app,jeans
tablets in a blister pack for daily use,pills
ID card with photo and barcode,sim-card
Civil War cannon reenactment,cannon
Find new apartemnt,apartment
Use a desk fan while working,fan
supermakert shelf stocked with products,shelves
Set a countdown for the race,clock
human,fingerprint
extra chiar for the guest room,chair
tag label attached to the product,flag
archer drawing the bowstring back,bow-arrow
debit card for daily purchases,credit-card
Bird feeder refill this morning,bird
drop off recyclables at the local centre,bin-recycle
pen nib icon for writing feature,pen
seating icon for a ticketing or booking app,seat
Pay the bill,badge-dollar
Buy a new iMac for the studio,display
add a sailboat symbol to the water sports section,sailboat
Use a trackpad to navigate,keyboard
play badminton on Saturday,badminton
Read about deep learning,brain-circuit
copy and paste text,paste
Cooking over the cauldron tonight,cauldron
ceiling light fixture with bulbs,lamp
Pet care schedule for the week,cat
thought cloud rising from head,thought-bubble
Top the hotdog with chili,hotdog
renovation project,hammer-brush
gentle shore waves lapping on the sand,wave
blue sapphire gem set in a gold ring,gem
writing on a sign with a bold marker,marker
Help the parent with errands,family
yarn dyed from natural sheep fleece,sheep
Plan a cookout for the weekend,grill
show lungs for the breathing exercise feature,lungs
Cut vegetables for the stir-fry,knife
attraction on map,map-location
sled,sleigh
hearts suit card game,heart
show a saxophone for the woodwind instrument list,saxophone
clear plastic sheet on floor,sheet-plastic
Set the school bell so I don't miss the lecture,bell-school
Wipe down the counters,broom-wide
droplet icon for water or hydration,droplet
quidditch,broom
flip,reflect-both
mosquito net over a bed,mosquito
foggy cloud at dawn,cloud
celebrate the promotion,balloons
spekaer connected to the amp,speaker
Business park tour next Tuesday,buildings
vintage band t-shirt from concert,shirt
protein-packed salad with grilled chicken,salad
make the crowd laugh with a kazoo,kazoo
luggage tag with name,suitcase
latest eSIM technology on device,sim-card
My broom is worn out — need a new one,broom
home ofice setup chair needed,chair-office
wifi router with antenna for home network,satellite-dish
recrod video button,video
papr plane send,paper-plane
cuddling with the cat all evening,cat
Check calendar,alarm-clock
avian flu report,bird
add a tractor symbol to the agriculture section,tractor
keep baking flour sealed,jar-wheat
brass section of a marching band,trumpet
mandarin,citrus
convection,oven
holidya turkey dinner,turkey
broom,broom-wide
copyright and trademark symbols on a document,trademark
Wrap the sandwich tight for the trip,burrito
t-shirt,shirt
Pack multiple boxes,box-open
I need a spa icon for my wellness booking app,spa
analytics dashboard columns,table-columns
toilet paper holder,toilet
chef using a knife to chop,knife-kitchen
Steamed jasmine rice for the curry,bowl-rice
flatbed trailer carrying equipment,trailer
lumberjack,axe
I need a watch icon for my time tracking app,watch
walike-talkie radio,walkie-talkie
grand piano in the concert hall,drum
treasure,gem
round metal disc covering underground pipes,manhole
swich to led blubs,lightbulb
check mobile coverage,tower-cell
Car won't start — check the battery,car-battery
comment sms style,comment
sports trophy engraved team name,trophy
files,cabinet-filing
marine,dolphin
toohtbrush standing on the counter,toothbrush
pushpin on a corkboard map,map-pin
powdered formula measured for a feed,bottle-baby
see the cows int he field,cow
party balloon bouquet on the table,balloon
automatic,lasso-sparkles
motorway with speed limit signs,road
affordable city transport scooter,moped
star shaped holiday window cling,star-christmas
Regular cheddar not the holey swiss,cheese-swiss
I need a tennis ball icon for the sports section,tennis-ball
Ophiuchus,snake
shipping line belt,conveyor-belt
standard electric plug,plug
Pour the solution into the flask,flask
social media share all button,share-all
Order takeout instead of dining out,fork-knife
long reach stapler for booklets,stapler
localize strings for a global release,language
camara settings for low light,camera
bandwidth,router
explosion with a burst of light,fire
round blade garden shovel with a d-grip handle,shovel
sport venue booking icon for a recreation app,court-sport
map sheet showing districts without a pinned marker,map
Grab a cookie,cookie
torn ticket stub from a sold-out concert,ticket
lve hearts reaction,hearts
sever rack in the data center,server
settings sliders for customization,sliders
Voet in the local electon,booth-curtain
Grocery run for the week,cart-shopping
caption,subtitles
Buy hockey ice skates,ice-skate
liquid laundry cleaner,jug-detergent
sauvignon white wine,wine-glass
medical professional user icon,user-doctor
knife blade for cutting food,spoon
keep food cold in the refrigerator,refrigerator
manned spacecraft mission,starship
add a slider control to the audio settings panel,slider
internet connectivity indicator,wifi
paml facing forward,hand
Study for the exam,brain-circuit
user badge employee name,user-large
dead,skull-cow
medulla oblongata,brain
public,microphone
woodwind section in the marching band,saxophone
Watch dolphins play in the waves,dolphin
bitten choclate cookie,cookie-bite
default avatar shown before uploading a photo,user
postage stamp with perforated edge,stamp
Buy horseshoes for the stable,horse-saddle
queen's crown at the coronation,crown
Tyre pressure check before driving,car-battery
I need a saxophone icon for my music app,saxophone
oven timer counting down for bake,oven
Culinary adventure,hat-chef
dedicated computer server for web hosting,server
water route planned for the cargo ship,ship
let the dough rise overnight,bread-loaf
Roomba robot vacuum on hardwood floor,vacuum-robot
caliente fire keeping the group warm,campfire
waypoint flag marker on hiking trail,route
rubber tire thick sidewall,tire-rugged
carry the lunch bag,hand-holding
family road trip in a large van,van
long whiskers of a twirled mustache,mustache
I should clear my browser cache,browser
bright white lightning bolt in a storm,bolt-lightning
Korean bulgogi beef skewer on grill,shish-kebab
NFC near-field communication tap,wifi
Swep the gaage flor,broom-wide
sustainable farming with young plant starts,seedling
use the bin icon for the collection schedule page,bin
house,chimney
relax and meditate before bed,person-meditating
Clear out the storage area,broom-wide
timer alert goes off,timer
hourglass counting down the last minutes,hourglass
Watch the fish in the tank,dolphin
repeat loop arrows cycle,swap
orchard ladder leaning against a tree,apple-whole
Do a full body workout,dumbbell
axe,axe
dsl modem router combo for broadband,router
cerebellum,brain
lungs and ribs X-ray image,x-ray
lab tool for examining cells,microscope
can't find anything in these files,cabinet-filing
wand with stars waving,wand
Fly the UAV in the open field,drone
MIDI keyboard piano input,piano
add an address book symbol to the directory section,address-book
pencil with a pink eraser on the end,pencil
scael body measurement,weight-scale
Save the file,floppy-disk
Deer in the yard!,deer
marketing owns the biggest slice,chart-pie
Chart all tasks in the Gantt view,chart-gantt
wind instrument icon in a music education app,trombone
TV streaming device connected,tv
padlokc open,lock-open
Learn basic science concepts,flask
trophy shelf display collection,trophy
Sigh after a stressful day,face-exhaling
cast button sending presentation to projector,screencast
observatory,telescope
add a fullscreen button to the video player,maximize
chorizo sliced on charcuterie board,sausage
lost car key emergency roadside assistance call,car-key
Cooked rice for meal prep Sunday,bowl-rice
Jambox paired with the phone,boombox
lyrics scroll as the song plays,music
wether satellite image of hurricane,satellite
medal and trophy at the award night,medal
World Cup time,futbol
I need a slot machine icon for the casino game app,slot-machine
travel route with pins,map-pin
Plan the scenes for the movie,clapperboard
Use a compass for geometric design,compass-drafting
clapping hands applauding,hand
cauliflower,broccoli
Register for the baseball league,baseball
group,frame
blizzard of blowing snow in winter,snow-blowing
electric plug,plug
check the pound conversion,sterling-sign
City center living options review,apartment
tenis ball court,tennis-ball
compair two groups,diagram-venn
drag and drop person on map for street view,street-view
Need some tunes,cloud-music
Office supplies packed in the briefcase,briefcase
pumpkin pie for Thanksgiving,pie
computer hardware components memory,memory
use the ship icon for the cruise booking screen,ship
telescope lens magnifying distant galaxies,telescope
oil paint applied by brush,paintbrush
Throw the ball at practice today,baseball
sleep mode icon for bedtime,bed
cool environment preserving dairy products,refrigerator
mask hiding a secret identity,mask
Sweet snacks for the office event,cake-candles
Edible candy cane ornament,candy-cane
technical documentation in book format,book
show sushi for the raw seafood section,sushi
dress pants pressed and ready for work,pants
convert usd to gbp,sterling-sign
motorcycle parked at diner,motorcycle
Flip the image horizontally,crop
Eco-friendly transportation choice today,bicycle
Holiday bells decoration,bell-school
magnifying lens for microscope,magnifying-glass
replace the kitcen faucet,faucet
diray notebook,notebook
red apple core after taking a bite,apple-whole
surgon profile user,user-doctor
journl entry for today,book
revenue generated from sales,money-bill
dribble the ball past the defender,basketball
add a paper roll symbol to the grocery list,toilet-paper
violin,violin
show cell signal strength,tower-cell
whose birthday is it again,cake-candles
apps running on smart watch,watch-smart
Send out a customer survey,clipboard-list
show a joint for the smoke category,joint
Use sharp equipment,knife
powerpoint,projector
fly by helicopter to the resort,helicopter
tall oak tree with a wide spreading canopy,tree
rotating beacon siren on a construction vehicle,siren
Go to the gym today,dumbbell
intelligent mind symbol,brain
branded mug sitting on an office desk,mug
USB drive full storage warning,usb-drive
I need a ventilator mask icon for the medical section,mask-ventilator
flush,toilet
Beef burgers on the menu tonight,burger
satellite dish receiving signal,wifi
playing cards shuffled for the card game,chess
jar of homemade pickles,jar
Spot a tree frog,frog
grid,game-board
debit card linked to the bank account,credit-card
juice pressed from ripe blueberries,blueberries
rounded stomach organ shape with an opening,stomach
Horseback riding!,horse
billfold slim card holder,wallet
Need more time,clock
western movie cow skull scenery,skull-cow
silent thought bubble no speech,thought-bubble
open sea navigation on a sailing chart,water
abdomen icon in a body anatomy app,stomach
Cook a professional meal at home,hat-chef
seasonal sport icon for fall events,football
popper emoji for completing a goal,party-horn
digital piano with weighted keys,piano
use the fingerprint icon for the unlock screen,fingerprint
Check the email inbox,inbox
Make mashed potato for dinner,french-fries
Rate the new album,album
mortar and pstle,mortar-pestle
add a hiker symbol to the trails section,person-hiking
TV broadcast tower on hilltop,tower-broadcast
leather-bound journal on desk,notebook
pumpkin pie served at Thanksgiving dinner,pumpkin
add a peach symbol to the summer fruit section,peach
say anything,boombox
chekc the emial,envelope
use the steak icon for the bbq planner,steak
patient lying bed sick,user-doctor
receive an sms alert on your phone,message
adjsut the viewbx,frame
countdown clock on the scoreboard,hourglass
cigarette stub in an ashtray,smoking
vacuum suck up dirt,vacuum
cannabis blunt cigar,joint
use the seat icon for the chair preference feature,person-seat
cigarette with a lit tip and rising smoke trail,smoking
We need to sort all this recycling,bin-recycle
Groom the dog,dog
check btc balance,bitcoin-sign
Ophiuchus serpent bearer constellation,snake
add a headin to the doc,heading
recycling symbol printed on product label,recycle
sun dwon reminder,sunset
Paste the copied content,copy
shipping truck leaving the distribution center,truck
television remote control,tv
New kitten settling in at home,cat
credit card digital payment,piggy-bank
quarter worth twenty-five cents,coin
Refill the dog's food bowl,bowl-food
paraglider soaring on the thermal updraft,helicopter
Subscribe to a music streaming service,cloud-music
grow your own herbs on the windowsill,seedling
smart traffic light adaptive timing,traffic-light
roadmap path milestones,timeline
items moving on the belt,conveyor-belt
show a cast icon for the wireless display section,screencast
screen time on mobile phone,mobile
Clean the keyboard,keyboard
restring the old racquet,badminton
hang chrismas lights outsdie,lights-holiday
Pack a light jacket for the day,cloud-sun
syringe injection needle medicine,tablets
racign motorcycle,motorcycle
straight ruler aligned on paper,ruler
Listen to a podcast episode,cloud-music
plumbign wrench pipe fix,wrench
I need a burger icon for my food delivery app,burger-cheese
show a TM mark for the brand registration feature,trademark
designer shades on a summer holiday,sunglasses
NYC subway train at station,train-subway
champagne bubbling in a crystal flute,champagne-glass
donatello,turtle
award trophy ceremony handed,trophy
Watch the equestrian event,horse
Select all similar colors automatically,lasso-sparkles
doove as peace symbl,dove
inventroy box pallet,pallet-box
seafood restaurant icon with a lobster,lobster
Get the clapper ready for the take,clapperboard
USB SSD fast storage,usb-drive
travel route across the country,road
I need an avocado icon for my healthy eating app,avocado
anchor to moor in the bay,anchor
splitting maul axe for log splitting,axe
red lgiht stop traffic,traffic-light
bronze medal at the international competition,medal
Greek tragedy mask dramatic,masks-theater
add a soup pot symbol to the meal planning section,pot-food
burger and fries combo on a tray,burger-cheese
rock concert electric guitar,guitar
use the trailer icon for the cargo feature,trailer
wiffle ball with small holes for airflow,pickleball
receipt from grocery store checkout,receipt
resize element to fill container,maximize
blood draw syringe used in a lab test,syringe
format paragraph spacing,paragraph
thoguht cloud idea,thought-bubble
Buy reading glasses at the pharmacy,glasses
drop location on map sheet,map
strwaberry shortcake dessert recipe,strawberry
shiping ramp at logistics center,ramp-loading
hand sanitizer gel bottle with pump,soap
Grab a bucket and mop the floor,bucket
mining,pickaxe
Direct the next scene,clapperboard
monkey eating a yellow banana,monkey
Link laptop to the projector,airplay
Go to the beach on a cloudy day,clouds-sun
Take equestrian lessons,horse
drugs rolled as a joint,joint
casual pants cut short at the thigh,shorts
xmass ball,ornament
AI selection,lasso-sparkles
medal hanging on a ribbon lanyard,medal
show a utility pole for the grid category,utility-pole
Set a map pin for the destination,crosshairs
memorry module,memory
play the kazoo,kazoo
swiss,cheese-swiss
bitcoin,bitcoin-sign
train engine at the front of a long passenger set,train
man and woman pair icon,people
split terminal panes tmux,terminal
intelect and brain power,brain
couple,people
use the SD card icon for external storage,sd-card
Write a letter to a friend,envelope
membership card with barcode on the back,credit-card
fill the jar with candy,jar
paintbrsuh on canvas,brush
visual art palette of colors,palette
Measure and draw accurate circles,compass-drafting
combination lock on the school locker,lock
jazz club featuring live saxophone solos,saxophone
brass instrument icon for a music app,trumpet
sprinlker icon for fire safety app,sprinkler-ceiling
Kitchen time,kitchen-set
Show the store balance in rubles,ruble-sign
rim,tire-rugged
Set up the living room,couch
Kick the ball,futbol
set an alert for the deadline,bell-ring
triggers remote service on action,webhook
magnified cell view under optical microscope,microscope
departure lounge boarding,ticket-airline
patient registration screen,hospital-user
ambulance with sirens on the road,hospital
list view items stacked vertical,table-rows
Phone notification setting,bell-school
sms-style comment bubble,comment
garden tomato picked at peak ripeness,tomato
flower pressed between the book pages,flower
maritime anchor on the navy uniform badge,anchor
add a gif to the post,gif
Spa treatment booking,bath
Bell chime for end of the period,bell-school
dalyight sunrise,sunrise
shades,sunglasses
hard shell turtle protection,turtle
megaphone broadcasting an announcement,bell
medication icon for a health management app,pills
steak with bone for dinner,meat
telephone handset for voice calls,microphone
personal check written to pay rent,money-check
eat dinne with a frork,fork
hold the plate securely,hands-holding
Box of holiday chocolates as a gift,candy-cane
Serve a tennis ball,futbol
toilet paper holder empty change roll,toilet-paper
buy a new hammer,hammer
Give a gift to someone in need,hand-heart
Clean the specs,glasses
stringing a tennis racket with synthetic gut,racquet
Cannon sound effect in the game,cannon
commute time tracked in a travel app,train
Quick nibble,cookie-bite
sunney side up egg,egg-fried
Hiking boots for the mountain trail,boot
emergency alert system tower,tower-broadcast
cell reception,tower-cell
piggy bank for saving coins,sack
police,user-police
thanksgiving turkey table centerpiece,turkey
modfiy the photo size,crop
ceramic bowl with a lid keeping it hot,bowl-hot
microscope makes things look shrunk,microscope
Slogan brainstorm for the poster campaign,billboard
champagne bottle popped at the victory party,champagne-glass
bus shuttle route minivan,van-shuttle
Use a helicopter for the tour,drone
computter mouse not working,computer-mouse
Fry an egg,egg-fried
Replace broken Christmas lights,lights-holiday
prepare a pallet for shipment,pallet
Swiss slices for the cheeseburger,cheese-swiss
yarn,sheep
Buy blank CDs,compact-disc
Make a buttery bread roll,croissant
make a looping meme,gif
New screen day,display
archive room with floor-to-ceiling shelves,shelves
check bitcoin price,bitcoin-sign
zoom in button for map or photo,magnifying-glass
Use a tablet for work,laptop
ancestry DNA test kit icon for consumer app,dna
Halloween decoration icon for an event planning app,pumpkin
absolute value example,value-absolute
Playing card for the magic trick,cards-blank
absolute value rules,value-absolute
composting food waste to reduce landfill,recycle
sound playback start button,play
airport security luggage X-ray,x-ray
sock drawer organized by color,socks
car four-wheeled motor vehicle,motorcycle
trun on the ceeling fan,fan
router connection,router
modify multiple values with sliders,sliders
add a mosquito symbol to the disease prevention section,mosquito
Ambulance call emergency,briefcase-medical
Curd cheese for the recipe,cheese
Sweep the garage floor,broom-wide
energy industry oil extraction icon,oil-well
flagged notifcation item,flag
Register for the event,booth-curtain
infinity notation in mathematics,infinity
take the lift to the parking level,elevator
show a rupee sign for the price in INR,rupee-sign
Plot the data on a graph,compass-drafting
I need more packing boxes,boxes-packing
speaker box music system,turntable
kitten safety icon for new pet owner,shield-cat
turkey leg at state fair food,turkey
Show salary in Indonesian rupiah,rupiah-sign
progress bar dot indicator for position,scrubber
Build a garage structure,garage
show a watch for the time management feature,watch
checkers,game-board
use the plate wheat icon for the rations tracker,plate-wheat
paintbrush pencli tool,paintbrush-pencil
raccoon,raccoon
dish soap squirted on sponge,soap
Try a shellfish platter,crab
directory of suppliers organized by name,address-book
auto rugged tire heavy duty,tire-rugged
weding gown on the bride,dress
Carrot cake slice from the bakery,cake-slice
taxi machine meter running,taxi
classical guitar with nylon strings,guitar
detergent for white clothes,jug-detergent
plastic jug in the recycling bin,bin
Cha-ching alert sounds for every sale,cash-register
admission price printed on the ticket stub,ticket
exchange euros for pesos,peso-sign
single pizza slice emoji,pizza
buy ticket at the counter,money-bill
Edit the pic,crop
doctor comment in the record,note-medical
show a wave for the beach forecast feature,wave
dock,anchor
Count the change at end of shift,cash-register
wacth the hocky game,hockey-puck
autumn sun lower in sky angle,sun
inspiration,lightbulb
Ride a horse with a saddle,horse
NHL hockey stick for the game,hockey-stick
porta potty at the campsite,toilet-portable
use the slot-machine icon for the Vegas theme,slot-machine
daily steps walking tracker,person-walking
total in cents at checkout,cent-sign
Catholic mass with Bible readings,book-bible
add a flower symbol to the spring section,flower
Turn off the water faucet,faucet
Hockey night,goal-net
taxi driver license ID displayed,taxi
restart the home router,router
zzz sleepng bubble in comic,snooze
merge,object-group
brush pen for calligraphy,marker
classic five-pocket denim jeans,jeans
expand,expand
don't be late,alarm-clock
lemno juice for the dressing,lemon
cook spagetti bolognese,cloud-meatball
Need to sit down,face-woozy
cursor over the button,hand-pointer
battle axe compared to pickaxe,pickaxe
cherry on top of a layered sundae,cherries
add a physician symbol to the healthcare profile,user-doctor
sled for children on snowy hill,sleigh
stick figure of a person with a round head,person
send all files to contacts,share-all
woman,person
festive decoration ring,wreath
chocolate chip cookie on a plate,cupcake
Add new records to the database,database
get directoins to the place,compass
crescent moon,moon
Cheese sauce for the nachos,cheese
harvest,pumpkin
viral,virus
key,car-key
aawrd trophy game,trophy
glitter sparkle effect on celebration,sparkles
plgug in the car at the chargign point,charging-station
summer berry dessert on the patio,strawberry
scuba diving mask and snorkel,masks-theater
halloween scary mask for trick or treat,mask
track workout time and heart rate on the watch,watch
schmear,bagel
lip sync performance on the stage,lips
Archive files in labeled boxes,box
feline cat face on shield icon,shield-cat
sew needle thread craft,vest-patches
Check the golf course weather,golf-club
mobile network signal bars,signal
drone pilot launching a flight from the field,drone-front
pit,peach
postbox on street corner,mailbox
order crab lesg,crab
morninng sunrise alarm,sunrise
color chip comparison book,swatchbook
waiting for the bus at the stop,stopwatch
Groccery basket at the store,basket-shopping
Check the currency exchange rate,coins
rupiah symbol on bank transaction screen,rupiah-sign
potassium-rich banana for athletes,banana
pitchfork farm tool for hay,sickle
interior painter using wall roller,paint-roller
vialls test tubes,vials
office stapler on desk next to tape dispenser,stapler
I need a butterfly icon for the nature app,butterfly
Monthly budget review on the first,calendar
Repair the computer,computer
Fix cracks and repaint the wall,hammer-brush
Plan the travel accommodations,hotel
wets nile mosquito,mosquito
green apple sliced for a cheese board,apple-whole
accessibility feature to enlarge screen content,magnifying-glass
I need a broccoli icon for my veggie tracking app,broccoli
checkup with a stethoscope at the annual physical,stethoscope
Witch costume with broom,broom
Drink coffee from a ceramic mug,cup-togo
Inspect items on the assembly line,conveyor-belt
cancel and shut down the system,power-off
need to get some francs before landing,chf-sign
walking person icon dropped on map,street-view
giant panda bear with black and white patches,raccoon
add a spoon symbol to the cutlery section,spoon
absolute value on the calculator,value-absolute
dog sniff behavior icon for a pet app,nose
sports pennant hanging on the wall,flag
gargae warehouse large,warehouse
Chicago deep dish pizza,pizza
Halloween cauldron decoration,cauldron
Sweep up after the party,broom
dashboard,gauge
portable toolbox,toolbox
pickled cucumber in a mason jar,cucumber
adult user profile icon,user-large
unlock account after verification,unlock
scheduled robot vacuum cleaning,vacuum-robot
Buy baby clothes,baby-carriage
loyalty card for the coffee shop rewards,credit-card
kitchen timer cooking countdown,timer
wifi network,wifi
Follow the Olympics events,curling-stone
Observe fauna on the ranch,horse
phone smartphone mobile,watch-smart
price in pounds,sterling-sign
use the plane icon for the trip planner,plane
Pack the torch as a tool,flashlight
Solar panel array for the rooftop,charging-station
meow,cat
Middle Eastern kofta meatball kebab,shish-kebab
underground cable alternative pole,utility-pole
Buy a coffee capsule machine,coffee-pot
slice the loaf for sandwiches,bread-loaf
Bake snickerdoodles,cookie
picture,image
attach a photo or file using clip,paperclip
add a graffiti spray can to the street art section,spray-can
use the RSS icon for the content syndication feature,rss
tennis ball yellow fuzzy sphere,shuttlecock
widn blowing through the trees,wind
Wear a ski helmet on the slopes,hockey-mask
add a cop symbol to the emergency contact section,user-police
Visit the bat cave at the nature reserve,bat
running shirt with brand logo,shirt-running
walking for health benefits,person-walking
thought bubble message,thought-bubble
movie seat reservation in a cinema app,seat
gym,dumbbell
Check the compass direction,gauge
queeen's crown,crown
Spot an eagle in the sky,crow
scan a QR code on a digital event ticket,ticket
sleep mode enabled on the phone at bedtime,bed
Sink the putt on the green,golf-club
position,crosshairs
enanbled toggle,toggle-on
I need a volleyball icon for my sports app,volleyball
sun behind small cloud,sun-cloud
Look up product details by barcode,barcode
unlock the door open lock,lock-open
bottoms category in an online clothing store,pants
sun rays spreading outward,sun
dropdown menu selection list,sliders
Shooting a scene now,clapperboard
soapdish holding wet bar of soap,soap
price tag hanging from clothing item,tag
padlock open and unlocked,lock-open
research journal books in the library,books
alarm clock,alarm-clock
euro invoice for the client,euro-sign
lemonade,lemon
lift the sofa with help,hands-holding
Soak the beans overnight for dinner,burrito
pencil sketch and paint combo,pen-paintbrush
teleorpt transporter beam,transporter
Pick up the online order,bags-shopping
Open settings,gear
geology field pickaxe for rock samples,pickaxe
cone knocked over on road,traffic-cone
route with multiple stops along the way,route
steww in pan,pan-food
portable SIM card taken between devices,sim-card
bird flying through sky,paper-plane
Watch out for the crab claws,crab
sun behind small cloud symbol,sun-cloud
send message button in chat,share-all
paint and repair,hammer-brush
orange basketball with black curved seam lines,basketball
use the citrus icon for the fresh produce category,citrus
Grocery list synced to the shopping app,cart-shopping
solar panels on RV roof for off-grid camping,rv
Check forklift safety procedures,forklift
blue dot for current GPS position,location-crosshairs
pay and get a paper receipt,receipt
geometric shapes in graphic design software,shapes
ear,corn
