text,label
go when traffic light green,traffic-light
monke internet meme animal,monkey
bisque,bowl-hot
video payer seek scrubber on bar,scrubber
salad with cherry tomatoes and basil,tomato
currency field for won,won-sign
I need a closed door icon for my room app,door-closed
Film the wedding with a drone,drone
cross where Jesus was crucified,cross
set the clokc on the wall,clock
kids' favorite summer cooling treat,popsicle
empty road in desert landscape,road
Chair arrangement for the event,chair
tank top,shirt-running
Bring the clapper board to the shoot,clapperboard
road map with highlighted travel route,road
washing machine spin cycle vibration,washing-machine
Nothing beats a warm baguette from the bakery,baguette
shrink objects under microscope view,microscope
paycheck signed and cashed,money-check
triangle shape pointing upward,shapes
temperature rising heat indicator,heat
skeleton screen with spinner placeholder,spinner
Feel dizzy after standing up too fast,face-woozy
ability to smell diminished during illness,nose
Roll the game die for your turn,dice
use the reply icon for the respond feature,reply
currency app for gbp,sterling-sign
Chrge the phone,battery-bolt
I need a couch icon for my furniture app,couch
home wifi router,router
I haven't played baseball in ages,baseball
morging shower routine for hygiene,shower
art class oil painting,paintbrush
vialls test tubes,vials
hotel room ceiling sprinkler safety,sprinkler-ceiling
wrapper,candy
transportation key for a fleet vehicle,car-key
running shirt breathable for exercise,shirt-running
hockey practice with sticks,hockey-sticks
kitchen knife,knife-kitchen
hass variety with dark pebbly skin,avocado
Work building access badge renewal,buildings
merge selected objects into group,object-group
Archery accuracy with pointer guidance,bullseye-pointer
toilet paper essential supply,toilet-paper
Order from the cafe drive-through,cup-togo
idea visualization thought cloud rising,thought-bubble
Review the code before deploying,code
quick reply from the notification banner,reply
star sparkle twinkling in night sky,sparkles
floor vacuum cleaner push,vacuum
bulidng city green tree,tree-city
birthday party gift bag,gift
off state switch greyed,toggle-off
use crossed tools for maintenance,screwdriver-wrench
tractor pulling a plow through muddy soil,tractor
Goal setting with interactive pointer,bullseye-pointer
point to the exit sign,hand-pointer
construction site restroom,toilet-portable
Enjoy a maritime experience,dolphin
use the warehouse icon for the distribution center,warehouse
telephone pole,utility-pole
cook some bacon,bacon
Screen,display
buy tickets online for a sports game,ticket
person in manual wheelchair,wheelchair
Watch a bird soar overhead,dove
I need a stomach icon for my gut health tracker,stomach
apps,watch-smart
star tree topper for holiday decoration,star-christmas
carry goods trailer freight,trailer
taxi car yellow sedan,taxi
Watch the premiere of the movie,clapperboard
Cheddar cheese for the burger,cheese
feline protection logo,shield-cat
floor-standing reading light,pedestal
yellow corn cob with rows of golden kernels,corn
desktop browser testing,browser
mini cupcake served as a party favor,cupcake
translate button in the browser toolbar,language
Copy the file to another folder,copy
curved lines suggesting wind blowing sideways,wind
I need a jeans icon for my wardrobe tracker app,jeans
power line poles stretching to the horizon,utility-pole
hosiptal patient bed,bed
waterproof tarp over camping tent,sheet-plastic
Save money this month,dollar-sign
electron,microscope
Buy tickets to the amusement park,ferris-wheel
sign language interpreter hands in motion,hands
add a hand truck symbol to the moving section,dolly
budgte for the month,dollar-sign
tap to connect,nfc
Notifcation for clss,bell-school
hot temperature warning symbol,heat
Puppy cuddles,dog
volcano,volcano
Bus stop near the apartment,bus
Grocery shopping with the basket,basket-shopping
all rights reserved copyright statement,copyright
ambulance interior with stretcher loaded,stretcher
tornado warning siren mounted on a pole,siren
cd,compact-disc
sneaker laces tied in a double knot,sneaker
show rows for the list layout option,table-rows
Grab a water bottle on the way out,bottle-water
Set up daily alarm,alarm-clock
Make a stuffed pita with falafel,flatbread-stuffed
magnifyin glass,magnifying-glass
review the patient intake notes,hospital-user
Portrait mode on the phone camera,camera
porcelain toilet bowl clean,toilet
tarin track rails,train-track
baht amount on the receipt,baht-sign
crushing tablets or pills in a mortar,mortar-pestle
all-terrain tire truck SUV,tire-rugged
rocket,shuttle-space
spacecraft machine with engines,shuttle-space
communication cable attached to the utility pole,utility-pole
show a dial for the adjustment feature,dial
tuning a car radio to the local FM station,radio
korean e commerce prices,won-sign
sport equipment hockey stick,hockey-stick
batetry bolt pluged in,battery-bolt
feedback comment on the post,comment
Share the Gantt chart with the team,chart-gantt
Rock out,guitar-electric
edit symbol showing a pen or marker,marker
construction planning pen and ruler,pen-ruler
purhcase at store,store
Feed mammals at the sanctuary,deer
book representing knowledge and learning,book
buy tickets to the NHL game,hockey-puck
Host a backyard barbecue,grill
show toilet paper for the restroom category,toilet-paper
fall harvest corn displayed as decoration,corn
Purchase receipt from the till,cash-register
Brew a fresh pot of coffee,coffee-pot
phycisian health icon,user-doctor
pear and cheese pairing on a board,pear
use the rupee icon for the payment feature,rupee-sign
sliced strawberry topping on a yogurt bowl,strawberry
diary and journal books together,books
set of gold and red tree ornaments in a box,ornament
stand up from the desk for a break,person
electric screwdriver for quick assembly,screwdriver
cell phone with camera and apps,mobile
rack-mounted computer server in a data center,server
Gun powder safety regulations review,cannon
Take kids to see animals,dog
Auto-crop the subject from the background,lasso-sparkles
renovate the kitchen in the house,house
souvlaki served in pita bread,shish-kebab
smrat home sensor connected to app,sensor
church bell with a clapper inside the dome,bell
spaghetti,cloud-meatball
Get a beverage before the meeting,coffee-pot
New frame,frame
carot sticks and hummus,carrot
join the baseball league,baseball
SETI,satellite-dish
small change at the cashier,cent-sign
weiner sausage on a stick at fair,sausage
electric plug for socket,plug
Connect a computer to the display,display
tuber,potato
Egg on toast,egg-fried
The hostel only has bunk beds available,bed-bunk
taco tuseday meal,taco
lboster from Maine,lobster
campfier flames,fire
zzz bubbles drifting from a sleeper,snooze
use the palette icon for the design color selection,palette
microscope lens focusing on sample,microscope
anchor icon for a navigation link element,anchor
closed lock on the door,lock
expand,maximize
shovell for the construction site,shovel
drive a nail,hammer
bathing with scented soap in shower,soap
nursing schedule tracked in a baby app,bottle-baby
paragraph mark symbol in word processor,paragraph
add a glass symbol to the drink section,glass
smartwatch paired with phone,watch-smart
fresh bread loaf for making sandwiches,sandwich
volcano icon for a geology or science app,volcano
network switch connecting multiple devices,router
junior hockey stick for young players,hockey-stick
bright morning sun over horizon,sun
Show totals in UAH,hryvnia-sign
Crispy bacon strips for the salad,bacon
kitchen shears for cutting poultry,scissors
full-bodied cabernet sauvignon,wine-glass
Plan a BBQ despite the overcast sky,clouds-sun
bubble,cauldron
countdown,timer
Catholic mass with Bible readings,book-bible
cosmetics ad featuring full red lips,lips
show the overalp,diagram-venn
deep space network giant dish in desert,satellite-dish
use the snake icon for the Chinese zodiac year,snake
Relax after finally finishing the work,face-exhaling
hand-knitted scarf as a holiday gift,scarf
internet connectivity indicator,wifi
keep the flour fresh,jar-wheat
euro payment screen,euro-sign
Watch the elephant use its trunk,elephant
lobster bisque served in a warm bowl,bowl-hot
grilled bratwurst sausage at summer BBQ,sausage
bright summer shorts in a tropical print,shorts
golden saxaphone with curved bell,saxophone
Organize the kitchen,hat-chef
bluefin tuna sushi grade,sushi
show comedy and tragedy masks for the theater app,masks-theater
pig character in cartoon,pig
classic stethoscope silhouette in a medical symbol,stethoscope
deskop stapler,stapler
Don't forget the reminder for school,bell-school
moblie phone screen,mobile
bathtub,bath
Buy a harness for the pet,dog-leashed
hockey stick and puck on the ice rink,hockey-stick
infant,bottle-baby
clear plastic sheet protecting furniture from paint,sheet-plastic
scissors for cutting paper in class,scissors
ergonomic backpack with adjustable padded straps,backpack
paymnet in Indonesian rupiah,rupiah-sign
I need a shuffle icon for the music player,shuffle
sprinkler head,sprinkler-ceiling
show a taxi for the travel category,taxi
Gaming session,gamepad
pick ripe pears before the first frost,pear
Election day reminder,booth-curtain
lighter setting for cloudy day,sun-cloud
open lock after password entered,lock-open
Ride an elephant on the Thailand trip,elephant
Ad campaign for the product launch,billboard
use the elevator with the stroller,elevator
people icon for social features,people
use the court-sport icon for the field map screen,court-sport
group of children playing together,child
strategy game with puzzle mechanics,puzzle
wtach strapped to the wrist,watch
compare nearby hospitals,hospitals
scholar reading ancient texts,book
multifunction printer scanner copier device,scanner-image
canning jar for fruit,jar
Inspect items on the assembly line,conveyor-belt
female,sheep
add depencies to the projet chart,chart-gantt
add a star symbol to the christmas theme,star-christmas
Roomba iRobot schedule clean,vacuum-robot
in-line reply to a specific message in a thread,reply
knowledge gained by studying the cosmos,telescope
Emergency kit,kit-medical
daytime,cloud-sun
Remindar,alarm-clock
Clinking glasses for the team win,champagne-glasses
Set the school bell so I don't miss the lecture,bell-school
tablet medicine dose,tablets
pink pig with curly tail on farm,pig
Grab the badminton gear,badminton
I need a drone icon for my flight app,drone-front
full-screen spinner blocking interaction,spinner
Hit save now,floppy-disk
liquid soap pump dispenser on sink counter,soap
flower in the nature meadow,flower
toasted bread sandwich for breakfast,sandwich
recycled eco-friendly toilet paper,toilet-paper
respond to customer inquiry,reply
calculator says that's way over budget,calculator
baby car seat installed,baby
take the tray to the table,hand-holding
test vial result check,vial
vienna,sausage
luggage,briefcase
naviagtion rout to destnation,route
New knife set,knife
show a zzz for the rest reminder feature,snooze
safe,vault
medal as a guarantee of quality,medal
laser,barcode
toss empty botle in the bin,bin-bottles
Find vintage film cameras,film-canister
I need a hot bowl icon for my food app,bowl-hot
copy of the invoice printed for records,print
Subtraction of the discounts,calculator
timber falling after axe strike,axe
lacquered chopsticks placed across a bowl of noodles,chopsticks
raccoon resembles a small panda bear,raccoon
admission,ticket
over,walkie-talkie
spider crawl across the wall at night,spider
We should do a bat-themed Halloween this year,bat
sump pit with float switch trigger,pump
sample,vial
transportation company tracking all keys,car-key
red brick school building with clock tower,school
law enforcement officer avatar in a safety app,user-police
support the package together,hands-holding
code in terminal window,terminal
freshly popped corn with butter drizzle,popcorn
exchange cash for baht,baht-sign
pepepr chopped for stir fry,pepper
hardware settings icon for device management,screwdriver-wrench
plucked string instrument with frets,mandolin
paper plane for sending messages,plane
aerosol spray can in hardware store,spray-can
desktop hard drive upgrade,hard-drive
Statistics on team workload over the quarter,chart-gantt
health monitoring device,weight-scale
I need a dolly icon for my warehouse app,dolly
Learn to lasso at the ranch,horse-saddle
lodestone natural magnetic mineral,magnet
Visit the bat cave at the nature reserve,bat
storage tank holding water,tank-water
holiday cookie exchange,gingerbread-man
audio level adjusted with a volume slider,volume
ethernet,router
add a scarf symbol to the winter accessories section,scarf
Bake a soardough loef this weeknd,bread-loaf
rolling paint ceiling with extension pole,paint-roller
draw or paint toggle in creative app,paintbrush-pencil
exchange dollars before flying,baht-sign
sheep farming on mountain pasture,sheep
maize,corn
image files on memory card,sd-card
learn a tune on the kazoo,kazoo
medical icon representing fever or illness,thermometer
Sort the CD collection,compact-disc
kitchen scale reading,weight-scale
I need a steak icon for the restaurant category,steak
travel by car on open road,road
ambulancce siren through traffic,siren
drawing and painting mode toggled with this icon,paintbrush-pencil
silhouette avatar placeholder,user-large
Add a security system to the house,house
hide from view trash,trash
show a skull-cow for the old west theme,skull-cow
Use a knife to cut the meat,fork-knife
Munition count for the historical reenactment,cannon
round sewer access lid on asphalt,manhole
Hryvnia Sign,hryvnia-sign
sing along to your favorite song,music
gradution ceremony,diploma
frok and knife plate,plate-utensils
rent portable toilets,toilet-portable
fresh tomato from the garden vine,tomato
snakc on a cookie,cookie-bite
Check out that new album everyone's talking about,album
cousin Eddie emptying chemical toilet,rv
handwasihng at sink with soap,sink
sports bra worn during a workout session,bra
Stock the medical cabinet,kit-medical
cute gingerbread person cookie,gingerbread-man
newborn feeding time,baby
revenue generated from sales,money-bill
mountaineering,pickaxe
glass water bottle with a silicone sleeve,bottle-water
Set up a bird feeder,bird
Ring up the customer at the register,cash-register
salary listed in Russian rubles per month,ruble-sign
design tool for grouping layers,object-group
screw loosened for disassembly,screwdriver
Hang string lights around the tree,lights-holiday
toothbrush leaning in a ceramic bathroom holder,toothbrush
cross,church
electric socket for devices,outlet
Crab boil night,crab
Go whale watching,dolphin
task chair with adjustable armrests and lumbar,chair-office
clinic check in desk,hospital-user
child,family
house key hanging on the hook,key
Wizard school sorting ceremony idea,book-sparkles
musical toy for party favors,kazoo
I need a washing machine icon for the laundry section,washing-machine
I need a sheep icon for the farming app,sheep
add a lamp symbol to the office setup section,lamp-desk
blood draw syringe used in a lab test,syringe
smrat TV apps,tv
covid-19 inflamation in the lung tissue,lungs
map coordinates,map
round flat tablet and an oval capsule together,pills
Play vinyl records tonight,album
creature with wings at night,bat
plug,outlet
clean the bathtub,bath
books used in academic research,books
metal,coin
backpacking,boot
woodchoping with heavy axe,axe
bow and arrow icon for a fantasy game app,bow-arrow
Customize the display settings,gear
current position shown on map,map-location
hair icon for a barber shop menu,mustache
hotdog,sausage
Android smartphone device,mobile
add to favorites with a heart,heart
add a plastic-bottles symbol to the bin category,bin-bottles
find the right hospital,hospitals
move around on foot,person-walking
disabled,wheelchair
I need a crow icon for the Halloween theme,crow
doctor working in the hospital ward,hospital
use the recognition icon for the top performer category,award
papercli,paperclip
Rip the CD to MP3,compact-disc
digital library of medical textbooks,books-medical
use the terminal icon for the dev environment,terminal
medical center,hospital
Morning smoothie with berries and banana,blender
sorcery rules in d&d,book-sparkles
health benefits of eating salad daily,salad
handheld microphone for live performance,microphone
dairy,butter
public restroom paper supply,toilet-paper
need to find the right building,buildings
Family calendar for the school year,calendar
iconic snow-capped mountain on a clear day,mountain
pole with flag at the entrance,flag
museum,palette
check the area map,map
I need a TV icon for the entertainment section,tv
double hleix structure of dna,dna
rental moving truck Uhaul,truck-moving
Evil villain design for the game,book-sparkles
stretcher loaded into ambulance,stretcher
add a ceiling light symbol to the lighting section,light-ceiling
use the mask ventilator icon for respiratory health,mask-ventilator
ventilator mask for ICU breathing support,mask-ventilator
Gloomy sky,clouds-sun
check my watche,clock
chest X-ray scan on lightbox,x-ray
silicon wafer with microchip dies,microchip
read the research paper on drug interactions,book-medical
select multiple elements to group,object-group
Lab time,flask
Write unit tests,code
Nature walk,ant
performing arts masks comedy and tragedy,masks-theater
paintbrsuh on canvas,brush
Practice subtraction drills,abacus
toilet,toilet-paper
Bake a chocolate cake for the occasion,cake-candles
moom phase tonight,moon
chatbot robot face icon for AI features,robot
I need a burger icon for my food delivery app,burger-cheese
wallet cash payment,wallet
lungs,lungs
toggle on and off switch for device,power-off
Fix the light that won't turn on,light-ceiling
digital utility meter reading,meter
Make falafel,falafel
Find the spot,crosshairs
Create a photo album,image
building blocks of circle square triangle,shapes
microscope for biology class,microscope
Desktop setup,computer
striped socks on Wednesday,socks
zomm in button,magnifying-glass
Ferris wheel!,ferris-wheel
chicken souvlaki in pita with tzatziki,shish-kebab
gym,dumbbell
Fix the fax machine paper jam,fax
Buy tickets at the cinema,film
Dispose of the eggshell,egg
dust cover open turntable,turntable
catholic cross on the chapel wall,cross
shellfish on ice at fish market,shrimp
Lens filter attached for the outdoor shoot,camera
Take a culinary class,hat-chef
push pin marking on the map,location-dot
Write the magic spellbook for the game,book-sparkles
Clean that chimney,chimney
Chicago style stuffed pizza,pizza
request processing indicator,loader
birthday gift bag with tissue paper,gift
change the payment card,credit-card
put the hose back on the reel,hose-reel
Buy a new drone vehicle,drone
crow cawing loudly in the morning,crow
strenght training,dumbbell
grab the wrench from the toolbox,wrench
prescription tablets pharmacy,tablets
multiple sports balls stacked together,sportsball
pencil sketch and paint combo,pen-paintbrush
clean teeth after every meal,toothbrush
molar tooth with deep grooves on the surface,tooth
cherry pair emoji for messaging apps,cherries
shipping pallet,pallet
I need a brush and pencil icon for the art tools,paintbrush-pencil
socail share button with connected nodes,share-nodes
show a police user for the patrol tracking feature,user-police
I need a police box icon for the sci-fi section,police-box
Bake fried potatoes in the oven,french-fries
fire exit down the stairs,stairs
foul,baseball
Mace Windu purple lightsaber reference,mace
child's princess dress for the pageant,dress
retro gaming icon pinball,pinball
pallet bxo,pallet-box
Move to an industrial area,industry
buy now button online store,store
street signs at intersection,road
Break in the boots before the trip,boot
comic strip thought cloud,thought-bubble
Jambox paired with the phone,boombox
show a trailer for the road trip planning,trailer
squirrel burying nut in autumn soil,squirrel
toilet seat up or down debate,toilet
DIMM,memory
cab srevice airport,taxi
portable restroom for event staff,toilet-portable
gotham,bat
place of interest targeted,location-crosshairs
spell,wand-magic
bag full of dollar cash,sack-dollar
paid tier with a money bag,sack-dollar
investment portfolio money,money-bill
monitor TV desktop screen,tv
trefoil radiation symbol with three black arcs,radiation
car kye handed over at the rental desk,car-key
Sort recyclables before collection day,bin-bottles
casserole dish baked in oven,pan-food
Register receipt for the purchase,cash-register
trumept player in the orchestra,trumpet
passenger,ship
pencil and paintbrush together,pen-paintbrush
use the sailboat icon for the nautical activities category,sailboat
Valentine's Day card filled with hearts,hearts
Cast my ballot today,booth-curtain
sprinkler water flow ceiling mounted,sprinkler-ceiling
puck glides across the ice,hockey-puck
Artificial intelligence conference registration,brain-circuit
scientific knowledge through microscopy,microscope
sapling tree growing in spring,seedling
Replace the old fan,fan
bulletin board tack for pinning reminders,thumbtack
noodle as slang for brain thinking,brain
check the election results online,booth-curtain
vaccien virus protect,virus
justice symbol on a star-shaped badge,badge-sheriff
album spinning on turntable,turntable
rental truck ramp included service,truck-ramp
handful of blueberries in an open palm,blueberries
teny pitched for the night,tent
Watch the goalie block the shot,goal-net
batman,bat
nfc chip for contactless wireless transfer,wireless
Transport equipment to the loading area,cart-flatbed
use the sprinkler-ceiling icon for the safety checklist,sprinkler-ceiling
Company vehicle booked for the event,bus
send post to followers,share-nodes
salted caramel popcorn for movie nights,popcorn
Photograph ducks at the lake,duck
stroopwafle cookie dutch,stroopwafel
letter dropped in the mailbox,mailbox
cat paw print on paper,paw
Use stealth to pass the enemy,hood-cloak
set up the dekstop,computer
motorcycle racing on track,motorcycle
real feather shuttlecock in tournament,shuttlecock
quarter note or eighth note,music-note
phone call icon on a mobile contact screen,phone
large round mug with a curved handle,mug
trumpet-like party horn sound,party-horn
Set up the computer workspace,computer-mouse
VIP badge with a crown for premium users,crown
laundry soap detergent for washing clothes,soap
avocdo with sea salt,avocado
Top up the public transportation card,bus
I need to crunch some numbers,abacus
library catalog for browsing book collections,books
Try French cuisine,croissant
buy,shop
gift,stocking
plastic container at the recycling depot,bin
Chair repair at the upholstery shop,chair
show a fingerprint for the touch ID feature,fingerprint
seasonal weather feature for winter winds,wind
gold sehriff badge pinned to the vest,badge-sheriff
I need a mailbox icon for the mail section,mailbox
hunger,plate-wheat
person walking silhouette,person-walking
fingerprint smudge on the screen,fingerprint
crossed,shuffle
public transportation going electric,car-bolt
trasfer transpoter,transporter
smudge fingerprint on the glass,fingerprint
thai baht price update,baht-sign
Tear-off page ripped — new day starts,calendar
I've been forgetting to stay hydrated,bottle-water
use the glass icon for the beverage tracker,wine-glass
chid safety feature,child
economy class seat with tray table,person-seat
hot boowl of stew on the dinner table,bowl-hot
show a mace for the dungeon fighting screen,mace
vegetable stew simmering,pan-food
rubber stamp with custom text,stamp
bathroom roll of paper essential,toilet-paper
minidr ess for night out,dress
DnD monster manual reference lookup,book-sparkles
inventory unload truck ramp,truck-ramp
sleeping under the covers in a cozy bed,bed
hourglass symbol for time,hourglass
enlarge the image to fill screen,maximize
knife for cutting meal,plate-utensils
waterproof shelter from the rain on a hike,tent
Buy a vintage joystick,joystick
devlop the film roll,film-canister
USB flash drive plugged into laptop,usb-drive
litecoin network fee,litecoin-sign
Set the alarm clock for 6am,alarm-clock
buy litecoin for the portfolio,litecoin-sign
linear,timeline
looping reaction image,gif
unpopped kernels at the bottom of the bag,popcorn
diary entry logged after each clinical visit,books-medical
travel range estimator for electric vehicles,car-bolt
snake slithering across warm pavement,snake
boarding a plane at the gate,plane
add a pickup symbol to the work vehicle category,truck-pickup
pocket New Testament carried for daily reading,book-bible
western sheriff badge with a star cutout,badge-sheriff
time icon for a schedule or clock app,watch
underground maintenance hatch symbol,manhole
lamp with a white linen shade,lamp
dock the vessel with the anchor down,anchor
acoustic music instrument,mandolin
wifi router broadcasting on two frequencies,router
seasonal fruit available in fall only,apple-whole
ramp truck vehicle loading dock,truck-ramp
Watch a Blu-ray movie tonight,compact-disc
Pedal faster on the uphill stretch,bicycle
show a robot face for the chatbot screen,robot
two column layout side by side,table-columns
unlock with open padlock,lock-open
alarm sensor detecting intrusion,sensor
grilled beef steak on plate,steak
fantasy novel reading,book-sparkles
I need a table-columns icon for the layout settings,table-columns
use the infinity icon for the forever subscription,infinity
set up the promotion,billboard
wiffle,pickleball
soap up before rinsing,hands-bubbles
screen brightness adjust sun symbol,sun
loot box open reward,treasure-chest
royal crown symbol for the monarchy,crown
waetr drop icon in the app,water
stack of medical books with a red cross on the spine,books-medical
solar energy panels sun,sun
pack the work bag,briefcase
add an RSS symbol to the feed subscription button,rss
alarm triggered by smoke detector,siren
buy cooikes at the store,cookie
oil,oil-well
knowledge stored in the brain,brain
use the bowl-hot icon for the ramen category,bowl-hot
harvest,pumpkin
apple icon for a nutrition and diet app,apple-whole
steel flatbed trolley rated for 500 kg,cart-flatbed
default user avatar profile picture,user-large
sheperd herding flock of sheep,sheep
transfer flour from the bag,jar-wheat
Clothes in the dryer,dryer
dining,fork
Pack the work bag,briefcase
knowledge gained from vial test,vial
technology upgrade memory module,memory
mase weapon,mace
bake some sliced bread,bread-slice
rest after a long workout,snooze
usd money bag in finance tracker,sack-dollar
add an ear symbol to the audio settings,ear
Bell chime for end of the period,bell-school
cocktial dress event,dress
trsah delete icon,trash
Save money for vacation,coins
Throw the curling stone on the ice,curling-stone
store tea in a jar,jar
wheat flour next to the mixer,jar-wheat
mountain cableway,cable-car
miner holding pickaxe underground,pickaxe
pair of colorful patterned socks,socks
add a palette symbol to the design tools,swatchbook
salad,tomato
USB drive full storage warning,usb-drive
private content open lock,lock-open
sailboat hull cutting through calm blue waves,sailboat
stocking with candy cane and orange,stocking
Grab a bucket and mop the floor,bucket
film with subtitles enabled,subtitles
fluffy mammal with curly wool coat,sheep
straight two-lane road vanishing to horizon,road
Replace the CPU,desktop
basic underclothing folded in a drawer,panties
Squash the critical bug before release,bug
hikign person trail,person-hiking
cookie man with white icing,gingerbread-man
add a raised hand to the volunteer section,hand
practice shooting at the range,gun
utility meeter reading the dials,meter
railway station with multiple platforms,train
Try a new cuisine this week,hat-chef
pepperoni sausage sliced on pizza,sausage
assassin's hood pulled low over the face,hood-cloak
strength training with kettlebell,kettlebell
infinity,infinity
aerosol,spray-can
celebrate the goal with the soccer ball,futbol
Install a dimmer for the bulb,lightbulb
add a dual mirror symbol to the design tools panel,reflect-both
water meter reading for billing,meter
use the paw icon for the pet adoption feature,paw
Update the resume,file
automate workflow trigger,webhook
gun powder,cannon
intelligent,brain
shredded carrot in a salad or carrot cake,carrot
denim fabric used in classic jeans,jeans
currency converter for won,won-sign
Make a playlist for the gym,cloud-music
send a package through the mailbox,mailbox
pocast about technology news,podcast
horseshoe,magnet
gun locked in the cabinet,gun
pop,balloon
checkmate move that wins the game,chess
lighter mode sun icon,sun
language selector with a globe icon,globe
See the cows in the field,cow
health record updated after the appointment,book-medical
Industrial site,industry
name,signature
tropical fish with bright stripes,fish
Stay at a motel on the road trip,hotel
use the sparkles icon for the celebration effect,sparkles
construction site digging pickaxe,pickaxe
Pay for parking with coins,coins
roll out dough for gingerbread men,gingerbread-man
padlokc open after authentication,unlock
billfold,wallet
carry the groceries inside,hands-holding
tuna and salmon mixed nigiri plate,sushi
Make a banana milkshake,blender
sned the documnet by fax,fax
Work commute to the building,buildings
music on turntable needle,turntable
price in pounds,sterling-sign
wifi internet,wifi
contact list user person icon,user-large
money check written out,money-check
talking to voice assistant,microphone
rental car key handed over at the counter,car-key
documentation requirements for hospital records,book-medical
add a garbage can symbol to the clear all feature,trash-can
show a truck for the logistics and freight feature,truck
flu virus seasonal infection,virus
press the button on screen,hand-pointer
witch magic wand brew,wand-magic
show a timeline for the roadmap feature,timeline
low-top sneaker with a flat canvas design,sneaker
add a green salad symbol to the vegetarian menu,salad
Morning badminton warm-up,badminton
caatch the buss on time,bus
get packing boxes,boxes-packing
seafood platter sushi variety,sushi
flag icon for marking important content,flag
add a car-bolt symbol to the charging section,car-bolt
use the hourglass icon for the session timeout,hourglass
store the wrench in the toolbox,toolbox
Black beans and rice for the burrito,burrito
large radio telescope dish at observatory,satellite-dish
large ocean vessel with a tall smokestack,ship
digestive system icon in a body anatomy app,stomach
Take a break when feeling unwell,face-woozy
raphael,turtle
wreanch settings configuration,wrench
chunky knit scarf with fringe at the ends,scarf
Adjust the screen refresh rate,display
Buy new networking hardware,ethernet
pepperoni pizza slice,pizza
drivetrain sending power to all four wheels,transmission
show a mouse character for the children's app,mouse-field
nighttime,sunset
Calibrate the speedometer,gauge
broadcsat to all followers at once,share-all
add a satellite symbol to the communications feature,satellite
I need to pick up cat food,bowl-food
sunset on beach romantic,sunset
try a new bread baking recipe,bread-loaf
App glitch after the latest update,bug
frie sensor with red blinking light,sensor
bevrage glass filled to the rim,glass
ear detached from the stalk at harvest,corn
show vials for the sample management system,vials
inspiration,lightbulb
short sleeve casual top,shirt
Back up the computer files,computer
Turn on email notifications,envelope
daylight hours increasing sunrise,sunrise
dagger icon for the inventory,dagger
bowling alley busy on a Friday night,bowling-ball
metal hoop hanging from the backboard,basketball
Plug the router into the wall,ethernet
meter readnig for billing,meter
Check the water pressure,faucet
practice with both sticks ready,hockey-sticks
smartwatch battery saver mode,watch-smart
spinach salad with strawberries and almonds,salad
steak knife on dinner plate,plate-utensils
buy more detergent for the house,jug-detergent
EMT on call tonight,briefcase-medical
outdoor hose storage,hose-reel
indeterminate spinner for unknown wait time,loader
Get baloons for the party,balloons
gardn flower growing wild,flower
carpenter toolbox wooden tray,toolbox
Cat sitting for the weekend,cat
npm install command terminal,terminal
use the thought-bubble icon for the reflection widget,thought-bubble
Blank card for the note,cards-blank
add a gif to the post,gif
show a bowling ball for the alley booking feature,bowling-ball
granny smtih green apple pie,apple-whole
add litecoin to the portfolio,litecoin-sign
elevator to the office floor,elevator
big sigh of releif,face-exhaling
wooden cross on the hill,cross
uav flying autonomously over the farmland,drone-front
baseball practice,baseball
ornamental dagger for display,dagger
blue,blueberries
I need an image icon for my photo app,image
home remodel,hammer-brush
squash,pumpkin
shiny metal coin in the palm,coin
desktop stapler for office use,stapler
make naaan for curry,flatbread
aggressive tread rugged tire sidewall,tire-rugged
size of window expanded,maximize
brand mark registered with the trademark office,trademark
electorn microscope,microscope
antivirus software protection,virus
spice blend using mortar,mortar-pestle
notify,flag
water flowing through the pump outlet,pump
add a snowman symbol to the holiday season section,snowman
show a reply button for the comment section,reply
county sheriff badge engraved with a name,badge-sheriff
SIM card storage for contact data,sim-card
factory,industry
Send a facsimile of the contract,fax
use the pedestal icon for the display stand screen,pedestal
add a kitchen knife to the recipe tools section,knife-kitchen
Caesar salad with croutons and parmesan,salad
circular play button with arrow,play
vehicle fleet tracked by GPS,van
Practice acting for the audition,clapperboard
use the golf club icon for the course booking feature,golf-club
wood-fired Neapolitan pizza,pizza
dunk the ball with two hands,basketball
Bike maintenance check,bicycle
stocking hung by fireplace Christmas,socks
buy hotodgs for cookoout,hotdog
vegetable icon for a meal planning dashboard,broccoli
sirloin cut with bone,steak
magnet symbol in UI for attract or pull feature,magnet
Wear the chef hat at the event,hat-chef
open access no longer restricted,unlock
Buy a new video game,gamepad
clue,puzzle
delivery pizza in box,pizza
print a boarding pass at the airport kiosk,print
refill the laundry shelf,jug-detergent
add a nose symbol to the face anatomy section,nose
use the notebook icon for the documentation page,book
crussh bottles before bin,bin-bottles
wild animal swinging in trees,monkey
Let's set up for the sleepover tonight,bed-bunk
luggage,suitcase
tabletop,game-board
Visit the downtown office complex,buildings
eucalyptus wreath boho decor,wreath
trust and cooperation symbolized by a handshake,handshake
fridge door opened to grab a snack,refrigerator
phone screen cast to large display,screencast
gingerbread man with smile icing,gingerbread-man
Family night!,family
garage,garage
use the light fixture icon for the smart home screen,light-ceiling
surf and turf shrimp and steak combo,steak
Use correct brackets in the code,code
loveseat sofa in apartment,loveseat
curly handlebar mustache on a white background,mustache
Play outside while it's not raining,clouds-sun
