text,label
sound of the drum beat,drum
find my current location,location-crosshairs
pay in cash at checkout,money-bill
Rideshare to the airport,carpool
Resolve the UI glitch,bug
basketball orange ball with black lines,sportsball
education,diploma
add multiple test tubes symbol to the science feature,vials
sump pump in the basement keeping it dry,pump
Celebrate the win with a toast,champagne-glasses
Hang candy canes on the Christmas tree,candy-cane
Score a goal,goal-net
AI workshop registration,brain-circuit
Pick up a drink before the meeting,cup-togo
gathring around the campfire,campfire
apply color with a brush stroke,brush
raw seafood preparation,sushi
Pack boxes for the move,box
nice pie chart for the presentation,chart-pie
bakery icon for a pastry shop website,donut
jug bottel for water stoage,jug-bottle
dessert cupcake from the bakery,cupcake
shipping icon for a logistics platform,truck
convert dollars to euros,euro-sign
event,calendar
toto the dog in the tornado scene,tornado
dnd roleplaying mace attack,mace
spinning funnel cloud narrowing toward the earth,tornado
show shapes for the geometry learning section,shapes
birthdya gift wrapped,gift
sleep mode icon for a wellness app,snooze
stocking tradition family heirloom,stocking
mixed berry fruit pie,pie
attach,paperclip
doctor's bookshelf of diagnostic and treatment guides,books-medical
tennis racket and yellow ball,racquet
try the sourdough at that new place,baguette
price in pesos,peso-sign
ironing pants before an important meeting,pants
Fry an egg with bacon,egg-fried
small two-wheeled motor scooter,moped
deletee trash can,trash-can
Miror screen to TV,airplay
maintenance crew shoveling debris from the road,shovel
Show the overlap between two ideas,diagram-venn
briefcase,briefcase
round orange pumpkin in an autumn display,pumpkin
Schedule family time on the weekend,family
Manage stored cargo,container-storage
rdie the scootr to work,moped
wedge club for bunker escape,golf-club
garden butterfly visiting the roses,butterfly
smoking cannabis joint,joint
go hoem after wrok,house
nearest hospitals on the map,hospitals
volcanic erruption warning issued,volcano
evergreen tree,tree
Uhaul truck rental moving day,truck-moving
combine objects in design tool,object-group
local currency in thailand,baht-sign
birthday candle flame on the cake,fire
round volleyball with colored panel seams,volleyball
cardboard boxes stacked on pallet,pallet
plumbing toilet installation,toilet
cathedral,church
show an RV for the recreational travel feature,rv
meter data uploaded to the cloud for billing,meter
Check the tramway hours before heading out,cable-car
White Scissors,scissors
retro gaming icon pinball,pinball
Holiday witch costume with cauldron prop,cauldron
point of interest labeled on map,map
noise-cancelling headphones on the plane,headphones
Celebrate the holiday with family,crow
cozy two-seater furniture piece,loveseat
track the won exchange rate,won-sign
Healthy food swap this week,bacon
ceiling light fixture in the living room,light-ceiling
password lock on the account,lock
clearance discount price tag,tag
stone fruit harvest in early summer,cherries
loading dock flatbed ready for unloading,cart-flatbed
patrol,user-police
board marker position,thumbtack
double kitchen sink for washing,sink
Cook eggs in the skillet,kitchen-set
essential garden tool for digging and moving soil,shovel
Get a vision test,glasses
laundry detergent jug,jug-detergent
nothing on the calendar this week,calendar
get some ham for the sandwich,bacon
storage drive for video files,hard-drive
Ofice bildng maintnance chek,building
Draft the engineering diagram,compass-drafting
Fill up the water bottle before the run,bottle-water
bright UV rays blocked by tinted lenses,sunglasses
Learning new skills at the workshop,chalkboard
engine trouble in the car,engine
navgation for the hike,compass
Library card renewal this month,book-sparkles
Ballon decoratons,balloons
Check power bank charge level,battery-bolt
Use a hammer to prep the surface,hammer-brush
long striped scarf wrapped around a neck,scarf
lime,lemon
browser window for the meeting notes,window
apply a plaster from the first aid kit,kit-medical
stacked server units with glowing status LEDs,server
Review project schedule in Gantt view,chart-gantt
heart,stethoscope
thick dark mustache sitting above the upper lip,mustache
overhead,light-ceiling
pushpin organizing tasks on board,thumbtack
hands on steering wheel driving,steering-wheel
Leftover cake slice for breakfast,cake-slice
ticket price round trip,ticket-airline
forgot to reserve the rental truck,truck-moving
buy underwear in a clothing store,panties
Delete old messages,eraser
narrow spinning vortex touching the ground below,tornado
eSIM virtual SIM replacing physical card,sim-card
move photos to the hard drive,hard-drive
silhouette,user
warehouse management full alert,warehouse-full
yoga,person-meditating
fix the app configuration,gear
sol,sun
custom engraved golf club as a gift,golf-club
find an apartment to rent,apartment
grapefruti juice for breakfast,citrus
empty seat waiting to be claimed before the show,seat
duct tape roll for the camping gear,tape
shott the puck on goaal,hockey-puck
spreading peanut butter on a slice of bread,peanut
summer strawberry picking in the field,strawberry
find a hospital in network,hospitals
learning to play piano keys,piano
energy,lightbulb
carry with both hands,hands-holding
circle triangle and square basic shapes,shapes
church on Sunday morning,church
medical diray tracking patient symptoms,book-medical
minute passing through the hourglass,hourglass
Use a checklist for the process,list-check
cop in uniform represented as a user icon,user-police
Bite into something sweet,cookie-bite
clen the hose,house
plain white t-shrit hanging on hanger,shirt
boy,child
urban forest city biodiversity,tree-city
I just want to sit outside for a while,bench-tree
Fort cannon restoration project,cannon
information stored in quick response code,qrcode
Dip the fries in ketchup,french-fries
new chip,microchip
receipt in korean won,won-sign
lock the phone with fingerprint,fingerprint
store nuts in a jar,jar
red and green capsicum in a market display,pepper
wnid advisory for the coast,wind
buy readign glasses,glasses
lips emoji for a flirty message,lips
ambulance,stretcher
green yellow and red peppers arranged together,pepper
browser window with address bar,window
volcanic eruption sending ash into the sky,volcano
Take the kids to the ballpark,baseball
eletric pedestal at rv park,pedestal
length measured in centimeters on ruler,ruler
chrstmas star tree,star-christmas
Charge the wireless headset,headset
Wimbledon tennis grass court,tennis-ball
coordinates on map,map-location
sauna temperature set to high heat,heat
baseball league game,baseball
Spread on the toast for breakfast,butter
Walk the dog twice a day,dog-leashed
job doctor medical career,user-doctor
Eat a cookie in between meetings,cookie-bite
Free up space on the hard disk,album
fishing line reel with fine thread,reel
Book a heart health checkup,heart-pulse
Moo!,cow
anchor emoji used in a sailing context,anchor
seedling sprouting from the ground,seedling
Swiss franc rate check before the trip,chf-sign
cafe,coffee-pot
put recyclables out for collection,bin-recycle
classic hamburger at the fast food counter,burger-cheese
Cut and serve the birthday cake,cake-slice
pair the fitness watch,bluetooth
smart washing machine app control,washing-machine
popcorn made from dried corn kernels,corn
fish silhouette icon for a marine app,fish
klingon bird of prey versus enterprise,starship
Help the community,hand-heart
sweep with the broom,broom
radiaton sign on the wall,radiation
fork and kinfe set,fork
salted caramel popcorn for movie nights,popcorn
stack of boxes on a wooden pallet,pallet
address displayed on map with pin,map-location
scenic,binoculars
barcode,qrcode
Crows everywhere,crow
shuttlecock,badminton
Open the stoarge contianer,box-open
container,jug-bottle
breaking news update on the radio broadcast,radio
Follow the NHL season,hockey-mask
mining,pickaxe
USB drive with access keys,usb-drive
tsunami,wave
Evening bike ride with the family,bicycle
misty mountain range at dawn with fog below,mountain
Run out of butter — add to shopping list,butter
vertical,reflect-both
federation starship warp nacelles glowing,starship
lace up your sneakers for the morning run,sneaker
dust,broom-wide
ramp with arrow indicating goods being loaded,ramp-loading
film the moive,clapperboard
heavy iron anchor dropped to the sea floor,anchor
lumberjack swinging heavy axe,axe
wash the cucumbers before slicing,cucumber
Track down the issue in the code,ant
Class schedule review for the week,bell-school
order replacement wheelchair tires,wheelchair
Day off request submitted for Monday,calendar
maintenance schedule including screwdriver work,screwdriver
mechanical drawing,compass-drafting
peppermint everything at Christmas,candy-cane
There's a bug in the latest build,bug
fresh berry picked from the garden,strawberry
check the water tank level,tank-water
receive litecoin payment,litecoin-sign
Who wants a bagel with their coffee?,bagel
add an address book symbol to the directory section,address-book
Pick up new glasses from the optician,glasses
veterinary,shield-dog
support ticket submitted to the help desk,ticket
kitchen shears for cutting poultry,scissors
spell,wand-magic
Paste the copied content,copy
neighbors keep using our recycling bin,bin
mustache disguise prop for a photo booth app,mustache
medical rescue helicopter landing on rooftop,helicopter
legs,jeans
vintage rug at antique market,rug
hard drive for backup storage,hard-drive
Stay cool when it's hot outside,fan
GPS coordinates on paper map,map
hand hygiene in the clinic,hands-bubbles
star-shaped medal for achievement,medal
get cream cheese for the bagels,bagel
go home after a long day at work,house
wipe toilet paper hygiene,toilet-paper
Burrito delivery from the Mexican place,burrito
Edit the video project,film
funnel-shaped tornado descending from a dark cloud,tornado
sing icon for a karaoke feature,music
Puchchair maintenace,baby-carriage
keep oats and flour sealed,jar-wheat
grabbing a burrito on the way,burrito
wabbit season hunting cartoon,rabbit
Make enough coffee for everyone,coffee-pot
Share statistics in the presentation,diagram-project
TV antenna old broadcast,tv
therometer reading high,thermometer
textile floor covering in warm tones,rug
Sort musicc collection,album
Buy LED Christmas lights,lights-holiday
image files on memory card,sd-card
Draw a bath after work,bath
Let's start packing everything up,boxes-packing
drgs tablet form,tablets
portable restroom on the work zone,toilet-portable
toilet flush handle push button,toilet
camera flash fired in a dark room,bolt-lightning
sweet pear fruit in a fruit bowl,pear
store prices in pesos,peso-sign
take out the recycling bin on Monday morning,bin
Hit off the tee,golf-club
Schedule apartment viewing,apartment
event ticketing icon in a booking or venue app,ticket
brasseire with underwire for support,bra
Make suhsi rice,bowl-rice
chat reply,message
add an RSS feed to your podcast or blog reader,rss
drop location pin on map,map-pin
Photograph fauna in the park,dove
rays,sun
pc,desktop
whole wheat flour jar,jar-wheat
camping campfire at the site,campfire
boiler heating the hot water,heat
beaker,flask
sleep tracking while lying in bed,bed
Baseball season tickets renewal,baseball
Arrange shipping for the boxes,dolly
Feed ducks at the park pond,duck
primary shapes for logo design,shapes
desk lamp switched on for late-night studying,lamp-desk
add a hockey stick to the winter sports section,hockey-stick
pumpkin centerpiece on a Thanksgiving table,pumpkin
I've been dying to start that fantasy series,book-sparkles
sailboat gliding across a blue ocean,sailboat
forever represented by the infinity loop,infinity
matter transporter sci-fi concept,transporter
cannonball,cannon
500-piece puzzle of a landscape scene,puzzle
make a BLT for lunch,bacon
Lazy day in,couch
ballpoint pen for everyday writing,pen
sciense microscope,microscope
Ophiuchus 13th zodiac sign with snake,snake
daily bread wheat grain,plate-wheat
Hang the jacket up,clothes-hanger
deli meat selection,steak
Move heavy items without strain,dolly
USB-powered desk lamp charging a phone,lamp-desk
pizza emoji for food apps,pizza
rectangular speaker with a fabric grille front,speaker
firm business handshake sealing a deal,handshake
delivery truck icon in a shipping tracker,truck
lumberjack,axe
use the dolley for boxes,dolly
Join the badminton club,badminton
Connect the computer via ethernet,ethernet
Focus on the main objective today,bullseye
Projectile trajectory calculation for class,cannon
open,unlock
treasure chest padlock key,treasure-chest
Quick crop,crop
yonung child playing outside,child
where am i,location-crosshairs
lipstick,lips
farm animal pig in pen,pig
frontline doctor COVID pandemic,user-doctor
auto-selcet the backgrond,lasso-sparkles
hydration icon for a water intake tracker app,water
volleyball ball with panel seams,volleyball
dialog popup window box,window
sandwich stacked high with fillings,sandwich
missing puzzle piece that completes the picture,puzzle
cross on top of the church tower,cross
sunyside up egge,egg-fried
tractor pulling a plow through muddy soil,tractor
Big burrito from that place downtown,burrito
brass section of a marching band,trumpet
play a retro arcad game,joystick
fragrance free laundry detergent,jug-detergent
social,share-nodes
absolute value inequality,value-absolute
retro wayfarer-style sunglasses in black,sunglasses
ice hockey,hockey-puck
event ticket with scannable QR barcode,qrcode
popular,fire
tabelt device screen,tablet
mountaim summit with a glacier,mountain
Passengers picked up along the way in,carpool
sun up beach walk,sunrise
scootr city,moped
running sneaker with cushioned heel support,sneaker
Camera roll backup before the trip,camera
gold sehriff badge pinned to the vest,badge-sheriff
exchagne to hryvnai,hryvnia-sign
maize,corn
gears,bicycle
Eat chips as a snack,french-fries
Pay in UAH,hryvnia-sign
truck ramp locking mechanism,truck-ramp
pending state timer icon,timer
paper plane for sending messages,plane
Production running,conveyor-belt
cello,violin
draw the hidden dagger,dagger
house key hanging on the hook,key
train track switch junction,train-track
sniff,nose
veterinary protection for cat health,shield-cat
Buy candy canes for the stockings,candy-cane
Decorate the yard for Halloween,crow
barin activity scan,brain
soft restart after system crash,power-off
road surface broken around an old manhole,manhole
tornado warning siren mounted on a pole,siren
thanksgiving turkey table centerpiece,turkey
cargo pants with deep side pockets,pants
Chalkboard menu for the restaurant,chalkboard
funiturre sofa,loveseat
underground subway train city,train-subway
sunsett beach evening,sunset
Glide on the ice with skates,ice-skate
FLDSMDFR,cloud-meatball
Buy a toy for the pet,dog
oil paint applied by brush,paintbrush
prson seat airplane,person-seat
heading font size larger than body text,heading
witch cauldron is the best prop,cauldron
Notifcation for clss,bell-school
open the first aid kit for the bandages,kit-medical
laundry,washing-machine
Game night!,game-board
peso symbol on the payment screen,peso-sign
see the price in dollars,dollar-sign
boil an eeg for breakfast,egg
daily transportation bike,motorcycle
configuration,slider
personalized family ornament for tree,ornament
Order sushi for dinner,chopsticks
communicate,fax
sugar,candy
classical mandolin orchestra performance,mandolin
Hit the goal net,goal-net
multi-sport facility map with courts,court-sport
sharipe marker,marker
upc,barcode
fuel gauge dial showing the tank level,dial
xmas eve sleigh flying over moon,sleigh
woodwind instrument fingering chart,saxophone
Repro steps for the bug report,bug
vegetable icon in a grocery delivery app,carrot
flight of the conchords,socks
admit the patient to the hospital,hospital-user
a pair of jean trousers on a mannequin,jeans
Email support for help,envelope
weather app partly cloudy symbol,sun-cloud
precous stone gem,gem
Performance split by department,chart-pie
gaming,game-board
dentist office appointment booked,teeth
network share graph with three dots,share-nodes
paper dart airplane throwing contest,paper-plane
Train as a hockey goaltender,hockey-mask
infinity loop symbol representing endlessness,infinity
map showing saved favorite places,map-location
assassin style blade,dagger
revenue,chart-pie
Commercial real estate tour,buildings
small rat-sized squirrel,squirrel
christianity centered on the holy scripture,book-bible
compact portable speaker with a wrist strap,speaker
diagnosis,stethoscope
medical note on the clipboard,note-medical
Try a bite of the dessert,cookie-bite
Underarm pitch technique training,baseball
salmon nigiri bright orange,sushi
blood droplet from a finger prick,droplet
royal crown symbol for the monarchy,crown
touch fingerprint sensor,fingerprint
e-book reader loaded with digital titles,book
Build a birdhouse,bird
The cat is waiting for her food,bowl-food
stopwatch precise time measurement,timer
hygiene soap for daily routine,soap
festive ornament collection,ornament
mobile phone screen with app icons,mobile
Fix the exhaust blockage,chimney
I want to learn how to read braille,braille
Lsiten to the album,album
rainwater tank,tank-water
inline comment on the shared document,comment
round helium balloon on a long string,balloon
double helix DNA strand spiraling upward,dna
batter holding the bat at home plate,baseball-bat
pakage tape sealing,tape
fly by helicopter to the resort,helicopter
empty road in desert landscape,road
sneaking a slice before the party,cake-slice
Urban office space rental,buildings
cat,cat
Buy cookies from the bakery,cookie
miniature wooden ornament in the shape of a snowflake,ornament
MLB team roster update,baseball-bat
sandcastle,bucket
bite into a crisp apple,teeth
split,axe
ear with a hearing aid device,ear
Search for the answer online,globe-pointer
open hospitals after midnight,hospitals
bathing,soap
buy a pacifier,baby
flour,bread-loaf
Order a gyro at the restaurant,flatbread-stuffed
hood,hood-cloak
bugle sounding a military reveille call,trumpet
dusk,sunset
Holiday decorations including bells,bells
Champagne toast for the promotion,champagne-glasses
playlist icon with music note,music-note
currency exchange swap rates,swap
thick smoke billowing from the volcano,volcano
Order poutine with gravy,french-fries
Get proper utensils for sushi,chopsticks
Bring binoculars for the nature walk,binoculars
Use a drone for surveillance,drone
dark green broccoli floret with a thick stalk,broccoli
Give a treat to the kids,cookie
Shoot with a film camera,film-canister
frist aid bandage in the kit,bandage
Copy the text from the document,copy
Haed to the offce bildng,building
Load goods into the container,container-storage
Copy the template for a new project,copy
mokey animal,monkey
classic soccer ball with pentagon panels,futbol
restart the home router,router
homemade fruit pie cooling on rack,pie
long cylindrical telescope on a tripod stand,telescope
preview,magnifying-glass
click the menu icon,hand-pointer
watter pump moving liquid uphill,pump
crisp sauvignon blanc,wine-glass
default user profile placeholder,user-large
tighten the bolt on the machine,wrench
collaborative design tool showing brush and pencil,paintbrush-pencil
prepare for the new baby,baby
show current place,location-dot
ftiness tracker watch,watch-fitness
use a Phillips screwdriver,screwdriver
gemstone collection in a museum case,gem
cycling route avoiding busy main roads,route
modify icon with pen and paintbrush,pen-paintbrush
nano SIM card inserted in phone tray,sim-card
right triangle play symbol,play
premium seafood category in a menu or recipe app,lobster
add a ceiling sprinkler to the emergency systems section,sprinkler-ceiling
digestive organ icon in a health app,stomach
inverse,reflect-both
doctor's office weighing scale,weight-scale
Drive-through run,cup-togo
nubmered race bib shirt for competition,shirt-running
slow,turtle
sparkles celebrate achievement,sparkles
brackets,code
www traffic routed through the internet gateway,router
cellular broadcast tower for 5G,tower-broadcast
show a manhole cover in the infrastructure section,manhole
bathroom sink with mirror above,sink
dessert spoon between fork and tablespoon,spoon
mexican food taco night,taco
charging,charging-station
research book for academic study,book
architectural finish swatch selection,swatchbook
Buy a new video game,gamepad
library books available to borrow,books
plot,compass-drafting
curvde sickle blade for harvesting grain,sickle
nfl logo with football laces,football
find the right moment with the seek bar,scrubber
apply for scholrship,diploma
Build a gaming PC,desktop
Sniper-style cursor targeting,bullseye-pointer
award crown for the champion,crown
Exchange money to Ukrainian hryvnia,hryvnia-sign
confetti,party-horn
project management,list-check
order cupcakes,cupcake
dense green bush-shaped vegetable,broccoli
utility worker reading a meter,meter
coronavirus spike ball virus illustration,virus
alarm bell ringing at dawn,bell
cyclone warning issued for the coastal region,tornado
lightweight running vest shirt for marathon,shirt-running
Use the dolly to transport goods,dolly
rout on map,map
add a reply arrow to the email client toolbar,reply
Door's closed,door-closed
retrun the rentl truck,truck-moving
pita,flatbread-stuffed
vehicle for hire taxi,taxi
wireless charging pad for the smartphone,wireless
ethernet cable plugged into the back of the router,router
rupiah sign for Indonesian market,rupiah-sign
surveillance,drone
move the cursor to the goal,bullseye-pointer
home office desk with a lamp and laptop,lamp-desk
Collect recyclable plastics,jug-bottle
peddle,tricycle-adult
Book cable car tickets in advance,cable-car
fresh salad with seasonal toppings,salad
monkey,monkey
nursing,bottle-baby
blue recycling bni for paper,recycle
eye as a body part,eye
Monitor vital signs at the hospital,heart-pulse
show an adult tricycle for the accessible transport,tricycle-adult
Transfer files off the old computer,album
hearts for the Valentine's Day card,hearts
homemade lemonade for a summer day,lemon
smoked kielbasa sausage at Polish deli,sausage
waypoint pin on a road trip route,map-pin
sheep,sheep
horizontal mirror line in vector editor,reflect-both
GPS dot showing current position,location-dot
uploaed photos to cloud,cloud
save this pinned place,map-pin
work the register at the store,cash-register
Teacher presenting at the front of the class,chalkboard-user
checklist,list-check
Morning jog,alarm-clock
Sedan washed and detailed for the trip,car
british pound,sterling-sign
notice flagged for review,flag
radar,satellite-dish
paint stairs,stairs
cute pig cartoon animal,pig
compound microscope for biology laboratory,microscope
fish taco with coleslaw lime,taco
Check the website,globe-pointer
return the moving truck after unloading Sunday,truck-moving
Sweep up after the party,broom
injured patient on stretcher,stretcher
analog dial meter for electricity,meter
naval vessel icon in a geography or travel app,ship
Pay in lira while in Turkey,lira-sign
route on map with marker,map-location
chef preparing food with a sharp knife,knife-kitchen
Alcohol-free option at the celebration,champagne-glasses
christamas candy for the kids,candy-cane
summer trail walk outdoors,person-hiking
pumpkin pie for Thanksgiving,pie
App store review for the new update,browser
windowed mode interface,window
sick child getting a vaccination at the doctor,syringe
Go to the local go-kart race,flag-checkered
Cook bacon for breakfast,bacon
treasure chest full of gold coins,coin
Check what's in the basket,basket-shopping
construction zone on road with orange cones,road
Billboard marketing strategy,billboard
historical timeline events,timeline
shrink-wrapped pallet ready for shipment,pallet
Stock rotation using the flatbed trolley,cart-flatbed
linear timeline left to right,timeline
Let's get the kids in the bath before bed,bath
Chef mode on,hat-chef
blog updates delivered through an rss reader,rss
human eye looking forward,eye
Write a letter to a friend,envelope
commenting on a post in a social feed,message
new ofice chiar arriving toady,chair-office
rest and recovery lying in bed,bed
curved phone receiver with a coiled cord,phone
gardening equipment including a shovel and rake,shovel
collecting legendary swords in a dungeon crawler,sword
add a headin to the doc,heading
tarpaulin covering boat in winter,sheet-plastic
addition,calculator
emergency alert broadcast system tower,tower-broadcast
Bake a soardough loef this weeknd,bread-loaf
recycle old tire repurpose,tire
pak the boxes,container-storage
car tire tread pattern,tire
red,cherries
looking for a lighter travel wheelchair,wheelchair
packing tape brown sealing box,tape
sms-style comment bubble,comment
Set the photo frame size,crop
school infirmary equipped with a stethoscope,stethoscope
dounut with pink frosting,donut
shpi crossing the Atlantic,ship
surgon profile user,user-doctor
emergency shelter icon for a disaster relief app,tent
renovte the livign room,hammer-brush
optic,eye
knight brandishing a sword in battle,sword
compare discount offers,badge-dollar
butt,peach
thumb-tack flat head pin,thumbtack
brand mark registered with the trademark office,trademark
cooki stroopwafel,stroopwafel
pateint on stretcher,stretcher
conference room chair for the meeting table,chair-office
curved sickle blade for harvesting grain,sickle
vernacular slang used by local speakers,language
Quran gifted to a new Muslim convert,book-quran
Bunk bed safety check,bed-bunk
measuer liquids in beakre,flask
set up notifications on the smartwatch,watch-smart
Follow the compass heading,compass
winter storm with drifting snow,snow-blowing
wide-leg pants for a relaxed fit,pants
automate workflow using robotic process,robot
Move a toad out of the path,frog
Upgrade the computer tower,computer
wild mushroom foraged from the forest floor,mushroom
Order a latte from the coffee shop,cup-togo
wallet full of credit cards,wallet
children's shape sorter toy with blocks,shapes
Rearrange the furniture,couch
Math homework help needed,calculator
write a bank check to landlord,money-check
external monitor for the MacBook,display
city building permit,building
ringtone music note notification,music-note
Top up the public transportation card,bus
silhouette avatar placeholder,user-large
hiking daypack with hip belt and chest strap,backpack
Listen to music while working,headset
sirolin cut meat,steak
pick the right shoes for a job interview,shoe
hybrid creative tool icon,paintbrush-pencil
agreement,handshake
Buy livestock at the auction,cow
reply to message in chat,reply
living the van life this summer,caravan
store the wrench in the toolbox,toolbox
water droplest spraying from nozzle,shower
dry pantry ingredients in jars,jar-wheat
Check if clothes are dry,dryer
hourglass on the lock screen,hourglass
korean e commerce prices,won-sign
Find north on the trail map,compass
open the jelly jar,jar
nori wrapped outside roll,sushi-roll
traffic,traffic-light
on state switch green active,toggle-on
Make falafel from scratch,falafel
engine diagnostics,engine
paer with a sweet juicy bite,pear
euro payment screen,euro-sign
common idiom used in everyday conversation,language
Change the heading font size,heading
mountan trail for hiking,mountain
soft toothbrush for sensitive gums,toothbrush
Half bitten cookie on the desk,cookie-bite
farm life with pigs,pig
archive files in packing boxes,boxes-packing
sned all files to contacts,share-all
keep the firearm unloaded,gun
sharp tip of a finely crafted blade,sword
couch in the living room,loveseat
Release a dove at the ceremony,dove
red pin dropped at a specific address,location-dot
store,shop
buy a large detergent jug,jug-detergent
Interactive target selection,bullseye-pointer
inverse mapping for symmetrical design,reflect-both
shuffle playlist on a handheld device,mp3-player
open device settings,gear
europe trip money,euro-sign
address the audience with microphone,microphone
western cowboy decor cow skull on wall,skull-cow
pumpkin squash grown in a garden patch,pumpkin
cart is already full,cart-shopping
heavy metal-headed weapon mace,mace
point to the exit sign,hand-pointer
Warm baguette from the bakery,baguette
turkey trot race thanksgiving morning,turkey
install a rainwater collection tank,tank-water
Casst my ballott today,booth-curtain
farmer's market outdoor shop stalls,shop
currency wallet exchange,wallet
budget planner in won,won-sign
optical instrument for research,microscope
brococli crowns,broccoli
dimaond gemstone ring,gem
show repair tools for service,screwdriver-wrench
tennis sport court outdoor,tennis-ball
Texsa longhorn skull in saloon,skull-cow
turn-by-turn directions on navigation app,route
transmitter,radio
connect the tablet to the bluetooth speaker,tablet
buy cupacke liners,cupcake
bright red bell pepper with a green stem on top,pepper
cartoon sun smiling face illustration,sun
Need directions,compass
gold treasure overflowing,treasure-chest
fix the monitr screen,computer
Watch a classic film,film
turn-by-turn route on the GPS,route
cleaning day this Saturday,broom
lather,soap
family Bible passed down through generations,book-bible
canvas painting color palette,palette
warehouse distribution center hub,warehouse
Say Anything rewatch with friends tonight,boombox
ripe bluebrries from the garden,blueberries
drawstring sack bag for storing small items,sack
store leftovers in a jar,jar
mosquto bite,mosquito
social sharing widget with node branches,share-nodes
breathtaking view of the mountain summit,mountain
hand signal to halt or stop,hand
magnifying,magnifying-glass
Fax the insurance form,fax
pilcrow symbol for editing text,paragraph
Add braille labels to the buttons,braille
knight,helmet-battle
Use a compass to navigate the trail,compass
steel lid over a sewer chamber,manhole
save shared content from network,share-nodes
Action camera for the hike,camera
Learn about mammals at the zoo,dog
time for some bubbly,champagne-glasses
Archery range session this Saturday,bullseye-pointer
crossed,shuffle
Check what's done already,clipboard-list
I love watching birds in the morning,bird
iPod shuffle with earbuds,mp3-player
security lock on the door,lock
quantum transporter future technology,transporter
pepperoni pizza sausage topping,sausage
midday siesta in warm weather,snooze
need to rewind to where I left off,scrubber
make window bigger,maximize
teacher's desk with an apple on the corner,apple-whole
kids meal utensils colorful,utensils
broadcast to all followers at once,share-all
Battery check before the road trip,car-battery
group discussion in a team channel,message
brush your teech twice a day,teeth
show an apple for the orchard produce page,apple-whole
premium plan costs money,sack-dollar
maintenance screen with tools icon,screwdriver-wrench
chef rolling sushi with bamboo mat,sushi-roll
food fork knife pair,utensils
nuclear waste storage facility,radiation
Plan the meeting agenda,clipboard-list
scholar with a well-trained brain,brain
doobie joint rolled up,joint
New battery for the old sedan,car-battery
Zune HD portable device,mp3-player
waiting at the bus stop,bus
movie seat reservation in a cinema app,seat
meow,cat
modify the image with a brush tool,brush
barrel wave forming a perfect tube,wave
cooking tools fork knife,utensils
birdie,badminton
premium coin for the subscription,coin
replace a broken bulb in the Christmas light strand,lights-holiday
electric socket for devices,outlet
vcetor shapes tool in design app,shapes
lucky sevens landing on all three reels,slot-machine
Remove the old paint from the wall,broom-wide
Design the network topology,diagram-project
coin tray with pennies,cent-sign
split browser window columns,table-columns
Make a morning smoothie,blender
precision scissors for paper crafting,scissors
feline protection logo,shield-cat
Clean the coffee maker,coffee-pot
chorizo,sausage
Track time with the watch,alarm-clock
doctor account in health system,user-doctor
Open AirPlay on Apple TV,airplay
animal protection symbol with shield,shield-cat
work from the office today,briefcase
Learn about modern agriculture,cow
convert dollars to pounds,sterling-sign
canine protection symbol,shield-dog
medical professional icon,user-doctor
folk musician strumming mandolin,mandolin
cross,church
city map layout with streets and districts,map
paddle raised and ready to hit the incoming pickleball,pickleball
portable toilet on the construction site,toilet-portable
Clean the keyboard,keyboard
logistics center with multiple loading ramps,ramp-loading
picture,camera
cleaning surfaces with soap solution,soap
magci wand spell,wand
rainbow jimmies on a glazed donut,donut
Surprise birthday party setup,cake-candles
hourglass,hourglass
butterfly landing gently on a flower petal,butterfly
partnership deal announced at the summit,handshake
business portfolio contact list exported,address-book
house painting brush for trim work,paintbrush
crossed tools,screwdriver-wrench
use the lift to go down,elevator
Budget to save for the vacation,badge-dollar
Christmas tree with ornaments and lights,ornament
private content open lock,lock-open
reforestation seedling planted by volunteers,seedling
life encoded in a long DNA sequence,dna
which users have admin access right now,users
candlepin bowling in New England style,bowling-ball
knee-high stocking with pattern,socks
crown symbol for VIP status,crown
Training session with the coach at the whiteboard,chalkboard-user
ewe nursing lamb in spring,sheep
Get the clapper ready for the take,clapperboard
moov heavy goods,forklift
intercom,walkie-talkie
offroad mudding tire chunky,tire-rugged
chopstick etiquet no standing up,chopsticks
Book a resort for the honeymoon,hotel
fix it toolbox at hand,toolbox
dount with sprinkles on top,donut
phnoe ringing on the desk,phone
add a sand timer to the time tracking feature,hourglass
share to three network endpoints,share-nodes
NHL power play this season,hockey-puck
quidditch,broom
Check my schedule for today,clock
Hardball negotiation skills workshop,baseball
img scan of printed photo,scanner-image
Report a bug to the development team,bug
crude oil extraction from well,oil-well
save the archive to the drive,hard-drive
Ice bucket challenge video this afternoon,bucket
education,school
Replace wire hangers with wood ones,clothes-hanger
fresh cucumbers for the cold soup,cucumber
dockless e-scooter available for hire,scooter
water tank truck delivery,tank-water
telephone pole,utility-pole
Chicago deep dish pizza,pizza
gps pin,map-pin
fix the internt connection,ethernet
pay in british pounds,sterling-sign
balloon floating up to the sky,balloon
foot,boot
hot buttered popcorn,popcorn
summer heat wave warning,heat
precious stone cut into a gem,gem
data rows,table-rows
Don't let me forget this,alarm-clock
show a comment bubble on the post card,comment
dog face inside protective shield icon,shield-dog
Need more time,clock
SIM card slot on side of smartphone,sim-card
Sprint timeline on the Gantt,chart-gantt
