text,label
эндпоинт webhook для интеграции API,webhook
символ рамки ходунков,walker
мопед-скутер для доставки,moped
открыть замок для доступа,lock-open
Рассортировать всё вторсырьё перед вывозом,bin-recycle
изменить размер изображения для веба,crop
Хоккейная клюшка НХЛ в игре,hockey-stick
военный вертолет в полете,helicopter
вставить скопированный текст,copy
красный зелёный стоп ехать,traffic-light
Получите новый рецепт,glasses
ввести данные карты,credit-card
Посмотреть вид сверху,ferris-wheel
кекс на день рождения с посыпкой,cupcake
SIM-карта с золотыми контактами чипа,sim-card
Оповещение о следующем уроке,bell-school
иконка бирки шоппинга,tag
символ британского фунта стерлингов,sterling-sign
Спагетти с фрикадельками на ужин,cloud-meatball
Многоразовые палочки для суши-вечера,chopsticks
иконка скрепки вложения email,paperclip
иконка абс значения,value-absolute
Бубенцы для праздничного венка,bells
отслеживать покрытие по всему миру,globe
отделение неотложной помощи в больнице,hospital
Приготовьте домашнюю картошку фри,french-fries
Покататься на коньках на катке,ice-skate
деталь пазла встаёт на место,puzzle
склад с погрузочной платформой,ramp-loading
использовать голубя как символ мира,dove
Заселение в отель,hotel
начать воспроизведение,play
носки для ног зимой,socks
Написать HTML-разметку для лендинга,code
песок течет через песочные часы,hourglass
вертикальные черты нотация,value-absolute
Создание геометрических фигур для дизайна,compass-drafting
символ чемодана,suitcase
Испечь цельнозерновую буханку в эти выходные,bread-loaf
Инвентаризация сканером,barcode
носилки скорой помощи для пациента,stretcher
Взять упаковочные материалы для переезда,boxes-packing
Наденьте маску хоккейного вратаря.,hockey-mask
Отправить гифку в чат,gif
значок замка для конфиденциальности,lock
звездолёт варп-скорость,starship
кухонный таймер отсчёт,timer
проверить что дверь закрыта на замок,door-closed
показать статус wireless,wireless
иконка приготовления сковороды паэльи,pan-food
багаж для поездки упаковка,suitcase
Намазать масло на тост к завтраку,butter
изменить системные параметры,gear
кнопка удаления корзина,trash-can
грузовой прицеп переезд,trailer
походный рюкзак на тропе,backpack
ежедневная доза таблеток лекарств,tablets
модный жилет с нашивками,vest-patches
Идеи дизайна торта на годовщину,cake-candles
Исправить критический баг до релиза,bug
Отправить видео на телевизор,airplay
Тележка для складского перемещения,cart-flatbed
покупать с ручной корзиной,basket-shopping
стыкующиеся детали пазла на столе,puzzle
Перейдите на светодиоды для экономии энергии,lightbulb
Запустите стирку с моющим средством,jug-detergent
иконка оригами бумажного самолётика,paper-plane
обобщённая иконка спортивного мяча,sportsball
Городской горизонт для проекта,buildings
пламя для горячего контента,fire
тарелка с пайком пшеницы,plate-wheat
Цена в центах в магазине,cent-sign
горизонтальные строки таблицы данные,table-rows
иконка шаттла для космического приложения,shuttle-space
Распаковать все коробки после переезда,box-open
иконка поделиться-узлы для соцсетей,share-nodes
Быстрый расчёт для счёта,calculator
починить доски забора,hammer
Упаковать коробки для переезда в квартиру,box
иконка поезда метро,train-subway
ответ на сообщение в ветке переписки,reply
символ бесконечности для неограниченного,infinity
сохранить пин для места встречи,map-pin
Горячая ванна с солью вечером,bath
войти в сеть wifi,wifi
субтитры закрытые субтитры видео,subtitles
сигнал остановки рукой,hand
книга образцов цвета дизайнера,swatchbook
кнопка удаления корзина,trash
иконка уменьшения содержимого,minimize
"Закройте кран, чтобы сэкономить воду",faucet
Жарить бургеры в эти выходные,burger
кнопка случайного воспроизведения,shuffle
пара мужчины и женщины,people
книга в твёрдом переплёте для приложения чтения,book
иконка лица робота для ИИ чат-бота,robot
раковина для мытья рук,sink
Забрать из химчистки и повесить,clothes-hanger
книга образцов Пантон цветовой справочник,swatchbook
Держите новорожденного обеими руками.,hands-holding
кормить уток в парке,duck
след лапы енота в грязи,raccoon
Напоминание о занятии перед лекцией,bell-school
цветок с лепестками в саду,flower
иконка сундука с сокровищами награда,treasure-chest
Пить больше воды сегодня,bottle-water
Калькулятор для ипотечного платежа,calculator
Диаграмма распределения бюджета,chart-pie
настроить MacBook,laptop
праздничное украшение звезда,star-christmas
шаттл NASA на орбите,shuttle-space
деревянный поддон на складе,pallet
Посмотреть футбольный матч,futbol
Установите шахматную доску,game-board
закат конец дня символ,sunset
отара овец под пастьбой,sheep
иконка арендуемого грузовика,truck-moving
открытый замок с поднятой дужкой,lock-open
спутник с солнечными панелями на орбите,satellite
Тост с маслом и вареньем на завтрак,bread-slice
волшебник палочка ИИ,wand-magic
иконка счастливой слот-машины,slot-machine
архивный стеллаж с коробками,shelves
рубашка с коротким рукавом на лето,shirt
круглая иконка переключения вкл/выкл для устройств,power-off
символ байкерского жилета с нашивками,vest-patches
художественная кисть для рисования,brush
GPS-спутник для навигационного сигнала,satellite
иконка прибора духовка,oven
Разносить новые ботинки перед кемпингом,boot
приготовить яичницу на тосте,egg-fried
Починить протекающий кран,faucet
Круговая диаграмма для квартального дохода,chart-pie
символ склада инвентаря,warehouse
облачное хранилище для файлов,cloud
Опустошить и помыть контейнер для вторсырья,bin-recycle
попкорн с маслом для кино,popcorn
Установить оповещение о встрече,bell-ring
Установить кормушку для птиц в саду,bird
красное сердце для кнопки лайк,heart
Отметить чеклист проекта перед запуском,clipboard-list
иконка треугольник воспроизведения,play
значок уха для слуха,ear
иконка классического мотоцикла,motorcycle
контейнер переработки для стекла бумаги и пластика,recycle
Забить шайбу в ворота,hockey-puck
иконка прицепа буксировка,trailer
Обзор расписания на месяц,calendar
смартфон с сенсорным экраном,mobile
трекер тренировок часы,watch-fitness
передать данные по NFC,nfc
Профессор объясняет у доски,chalkboard-user
Упаковать к командировке,briefcase
Костюм ведьмы с котлом в этом году,cauldron
Купите игровую гарнитуру.,headset
Кусочек праздничного торта после ужина,cake-slice
инфекция вирус пандемия,virus
Встреча в офисном здании сегодня,building
контейнер для переработки на пункте приёма,bin
Трубочист записан на осень,chimney
Посмотреть скачки,horse
Заточить кухонный нож,knife
символ резиновой шины,tire
иконка шариковой ручки,pen
параболическая спутниковая тарелка на крыше,satellite-dish
Добавьте заголовок в документ,heading
воткнуть в розетку,plug
Приготовить ужин на кухне,kitchen-set
обновить заметку в медкарте,note-medical
добавить бейдж со скидкой,badge-dollar
иконка валюты российский рубль,ruble-sign
выписать чек за аренду,money-check
цветная катушка для вышивки,reel
вернуть карту ко мне,location-crosshairs
Обновить портфолио перед собеседованием,briefcase
проигрыватель виниловых пластинок,turntable
индивидуальный штамп с чернилами,stamp
кухонная раковина для мытья посуды,sink
Замените неисправный жесткий диск,hard-drive
символ магнитного притяжения,magnet
Дизайн пустой карточки для игры,cards-blank
запас бумаги в ванной,toilet-paper
лестница идёт вверх,stairs
переключиться в полноэкранный режим,expand
баскетбольный мяч с изогнутыми черными линиями швов,basketball
