text,label
золотая труба с тремя клапанами,trumpet
кусок мыла с пузырями,soap
фрейм окна рабочего стола,window
Посетите родео-мероприятие,horse-saddle
желудок в digestive health app,stomach
символ значка шерифа из вестерна,badge-sheriff
взять щенка из приюта,dog
иконка инструмента редактирования маркер,marker
иконка фитнес-часов Fitbit,watch-fitness
латинский крест как религиозный значок,cross
Приготовьте изысканное блюдо дома,hat-chef
иконка sneaker для fitness app,sneaker
стетоскоп для медицинского приложения,stethoscope
Изучить районы перед переездом,apartment
аккуратно сложенные классические брюки,pants
забрать покупки из магазина,bag-shopping
символ денежного бумажника,wallet
параболическая спутниковая тарелка на крыше,satellite-dish
насыпать зерно в мешок,sack
вертолет завис в воздухе,helicopter
Купить что-нибудь для плотного завтрака,bacon
иконка масок драмы,masks-theater
Замените неисправный жесткий диск,hard-drive
тарелка с пайком пшеницы,plate-wheat
сделать резервную копию базы данных,database
купольная палатка в кемпинге,tent
следовать программе силовых тренировок,dumbbell
морозный снеговик во дворе,snowman
деревянная катушка ниток для шитья,reel
пламя для горячего контента,fire
Включить бекон в план питания на неделю,bacon
Проверьте курс обмена TRY,lira-sign
наушники для звука,headphones
микрофон для записи голоса,microphone
оптический микроскоп для клеток,microscope
Покормить кошку этим вечером,bowl-food
лестница идёт вверх,stairs
планшетный сканер оцифровывает документы,scanner-image
Круговая диаграмма для квартального дохода,chart-pie
символ резиновой шины,tire
иконка вулкана с лавой,volcano
Шарики как центральный элемент декора стола,balloons
красное сердце для кнопки лайк,heart
иконка bra как одежды,bra
кобра свернулась готова к удару,snake
офисный степлер для скрепления бумаг,stapler
малярный валик для покраски стен,paint-roller
иконка органа легкие,lungs
иконка конфигурации трёх ползунков,sliders
Обновить браузер до последней версии,browser
библия для приложения о вере,book-bible
Отправить гифку в чат,gif
bow-arrow как fantasy weapon,bow-arrow
Купить лаваш для соуса,flatbread
иконка дрона для аэрообзора,drone-front
скопировать файлы на CD,compact-disc
Написать запрос арендодателю,apartment
пластиковый лист накрывает мебель,sheet-plastic
символ настольной лампы для учебы,lamp-desk
разблокировка доступа разрешена,unlock
Испечь имбирные человечки на Рождество,gingerbread-man
иконка здоровья легких,lungs
Replace the ceiling light bulb,light-ceiling
розовая свинья хрюкает,pig
след лапы енота в грязи,raccoon
Заберите багаж на карусели,conveyor-belt
читальный стенд-пьедестал,pedestal
Взять коляску перед выходом,baby-carriage
праздничное украшение носок,stocking
символ дымящейся миски,bowl-hot
Иди домой после работы,house
миска с голубикой,blueberries
Куплю хоккейную шайбу.,hockey-puck
Протеиновый коктейль после тренировки,blender
Сложить коробки в гостиной,boxes-packing
иконка защиты щит-собака,shield-dog
прозрачный рулон скотча офис,tape
иконка музыкального плеера,mp3-player
Багет для пикника,baguette
Экипируйте боевую броню в игре,helmet-battle
проигрыватель виниловых пластинок,turntable
яркие носки с узором,socks
компактный диван в гостиной,loveseat
походный топорик с деревянной рукоятью,axe
металлический ключ на брелоке,key
группа людей вместе,people
отопление дома зимой,heat
символ секундомера,timer
Сырная доска для ужина,cheese
полосатый шерстяной шарф для холода,scarf
тетрадь для записей,notebook
Ешьте ужин вилкой,fork
Найдите отель рядом с местом проведения,hotel
индикатор двигателя,engine
тарелка с вилкой и ножом,plate-utensils
соло на гитаре на концерте,guitar
ответ на сообщение в ветке переписки,reply
иконка груши для fruit app,pear
забить гвоздь молотком,hammer
мотоцикл для транспорта,motorcycle
иконка праздничных саней,sleigh
Для измельчения используйте поварской нож.,knife
символ ветреной погоды,wind
ценник бирка скидки,tag
персик как летний фрукт,peach
капсула для ежедневного приёма лекарства,capsule
иконка командной строки терминала,terminal
носилки скорой помощи для пациента,stretcher
мелкая сковорода с едой,pan-food
транспорт шаттл-фургон,van-shuttle
забрать чай из кафе,cup-togo
кукуруза в початке для урожая,corn
Повесить костюм на вешалку перед встречей,clothes-hanger
коричневый картофель с грубой кожурой,potato
иконка керамической свиньи-копилки,piggy-bank
сани Санты летят с оленями,sleigh
беговой кроссовок с мягкой подошвой,sneaker
символ лут-сундука золото,treasure-chest
свежий лимон для recipe app,lemon
металлическая скрепка для документов,paperclip
Экскурсия по наблюдению за птицами в заповеднике,bird
Упаковать ракетку на сегодняшний вечер,badminton
смотреть шоу с дельфинами,dolphin
иконка кормления из бутылочки,bottle-baby
Распаковать все коробки после переезда,box-open
банан для приложения со смузи,banana
Запишитесь на проверку зрения,glasses
иконка BBQ-шашлыка,shish-kebab
иконка свежей клубники,strawberry
найти тропу по компасу,compass
ходунки помощь пожилым,walker
передавать радиосигнал,tower-broadcast
символ американского грузовика,truck-pickup
иконка горячей миски с супом,bowl-hot
долька апельсина как цитрус,citrus
Напоминание о добавке кальция,bone
бумажный чек с кассы магазина,receipt
желтый карандаш с острым кончиком,pencil
Проверить цены на аренду в районе,apartment
Напоминание о занятии перед лекцией,bell-school
Покататься на коньках на катке,ice-skate
сигнал остановки рукой,hand
иконка ветра для приложения погоды,wind
приготовить яичницу на тосте,egg-fried
Купить чеддер в магазине,cheese
пламя огня горит ярко,fire
иконка зарядной станции пьедестала,pedestal
Попробовать приготовить панчетту дома,bacon
пробить покупателя на кассе,cash-register
иконка посадочного талона,ticket-airline
рождественская звезда на макушку ёлки,star-christmas
микрофон для аудио ввода,microphone
исламский символ Корана,book-quran
Сходить на бейсбольный матч в эти выходные,baseball
подписаться на рассылку,envelope
заказать морепродукты в ресторане,crab
Купить кости для собаки в зоомагазине,bone
Выбрать альбом для поездки,album
Кормить рыбок в аквариуме,fish
иконка рецептурных таблеток,tablets
Растопить масло для соуса,butter
Переработка пластиковых бутылок,jug-bottle
Возьмите урок кулинарии,hat-chef
иконка оплаты в вонах,won-sign
символ управления громкостью,volume
кнопка print в приложении документов,print
иконка медицинского журнала,book-medical
символ переработки из трёх стрелок,recycle
Используйте скрытность в фэнтезийной игре,hood-cloak
Расплавленный швейцарский на бургере,cheese-swiss
туристический прицеп кемпер,trailer
кнопка воспроизведения медиаплеера,play
символ bowling ball на дорожке,bowling-ball
сопоставить зависимости проекта,diagram-project
иконка голубики,blueberries
анимация трёх звёзд-искр,sparkles
символ мусорного ведра,trash
Куплю механическую клавиатуру.,keyboard
скрипка для оркестра,violin
кастрюля супа на плите,pot-food
Надо найти баг который мешает работе,ant
Рисовая миска с овощами,bowl-rice
иконка телефона для звонка контакту,phone
символ масок исполнительских искусств,masks-theater
бесконечная петля в математике,infinity
передать долларовую купюру,money-bill
Заселение в отель,hotel
инструмент ручка и кисть,pen-paintbrush
военный вертолет в полете,helicopter
иконка зонта для приложения погоды,umbrella
грузовой автомобиль на трассе,truck
Зарядить все устройства перед полётом,battery-bolt
рождественский подарок под елкой,gift
определить ближайшую сотовую вышку,tower-cell
предупреждающий знак radiation trefoil,radiation
символ исламской мечети,mosque
иконка зубной щетки для oral health app,toothbrush
Походные ботинки для горного похода,boot
портативный экран планшет,tablet
круг квадрат и треугольник,shapes
силуэт человека аккаунт,user-large
символ волшебной палочки мага,wand
реакция сердечек на пост,hearts
иконка iPad планшета,tablet
Приготовить миску риса на ужин,bowl-food
Исправить критический баг до релиза,bug
Используйте фонарик во время отключения электроэнергии,flashlight
вареный лобстер на блюде,lobster
сервисные настройки устройства,screwdriver-wrench
знак валюты GBP,sterling-sign
Отварить жасминовый рис для блюда,bowl-rice
индивидуальный штамп с чернилами,stamp
Откусить шоколадное печенье,cookie-bite
Визит к ветеринару с кошкой на этой неделе,cat
мандолина барда в фэнтези,mandolin
открыть настройки приложения,gear
Используйте магический выбор в Photoshop,lasso-sparkles
символ золотого кубка достижения,trophy
Мелочь в центах,cent-sign
изменить настройки роутера,router
деревянная линейка с сантиметровыми делениями,ruler
губы сморщены для поцелуя,lips
символ носа для smell tracker,nose
человек медитирует в позе лотоса,person-meditating
QR-код на меню ресторана,qrcode
Заказ на печать игральных карт,cards-blank
Интерактивный инструмент выбора цели,bullseye-pointer
достать разводной ключ,wrench
Посчитать перед тем как соглашаться,calculator
серп D&D для класса друида,sickle
кисть с мягкой щетиной,brush
иконка кожаного бумажника,wallet
перевезти тяжёлые вещи на тележке,dolly
иконка овоща морковь,carrot
Украшения с летучими мышами для вечеринки,bat
красный болгарский перец с зеленой ножкой,pepper
символ магнитного притяжения,magnet
Рамка для диплома,diploma
иконка нефтяного насоса-качалки,oil-well
спринклерная система для пожаротушения,sprinkler-ceiling
Клавиша Apple плюс Tab для переключения окон,command
Пройдите тест ЭКГ,heart-pulse
показать стоимость плана,dollar-sign
Забронируйте ресторан на вечер,fork-knife
Загрузить запасы на тележку,cart-flatbed
Обменять деньги на гривны,hryvnia-sign
иконка рукописной подписи,signature
зелёный город с деревьями,tree-city
Разобрать последнюю партию по нотации,chess-board
полицейская сирена как тревога,siren
рождественская звёздная игрушка,star-christmas
летнее платье для вечеринки,dress
Увидеть слонов в зоопарке,elephant
Наденьте плащ с капюшоном на Хэллоуин,hood-cloak
подтверждение покупки на чеке,receipt
Следите за приборной панелью,gauge
иконка абс значения,value-absolute
Пить больше воды сегодня,bottle-water
Испечь лепешки дома,flatbread
Подключитесь через сетевой кабель,ethernet
Пойти на рыбалку на озеро,fish
значок уха для слуха,ear
сигарета с поднимающимся дымом,smoking
Добавить таблички Брайля к кнопкам лифта,braille
Навести указатель на целевую точку,bullseye-pointer
настроить MacBook,laptop
купить круассаны в пекарне,croissant
иконка ядерной радиации,radiation
Забить шайбу в ворота,hockey-puck
большой аватар пользователя,user-large
Закажите упаковку фалафеля,falafel
Поехать на велосипеде на фермерский рынок,bicycle
символ ДНК для биологии,dna
руки на жестовом языке,hands
Убрать дом,house
символ ключа шифрования,key
капсулы лекарств в health app,capsules
вставить скопированный текст,copy
Рождественские колокольчики на входную дверь,bells
вернуть карту ко мне,location-crosshairs
"кнопка ""отложить"" для дремоты",snooze
GPS-спутник для навигационного сигнала,satellite
мобильная связь через eSIM,sim-card
яйцо жарится на сковороде,pan-frying
символ тоста с шампанским,champagne-glass
символ обеденных приборов,utensils
Смесь облаков и солнца на выходные,cloud-sun
игра в pickleball на корте,pickleball
теннисная ракетка и мяч,tennis-ball
иконка ship для logistics app,ship
символ хронологических событий,timeline
иконка священного Корана,book-quran
вращающийся вихрь торнадо,tornado
болгарский перец для recipe app,pepper
тако уличная еда,taco
рождественские сани над крышами,sleigh
иконка шара для страйка,bowling-ball
символ валюты песо,peso-sign
показать бейдж цены по акции,badge-dollar
достать отвёртку из ящика с инструментами,screwdriver
иконка поддона инвентаря,pallet
иконка океанской волны,wave
иконка динамика для audio app,speaker
парусная прогулка в солнечный день,sailboat
символ person для user profile,person
символ склада инвентаря,warehouse
бумажный самолётик для отправки сообщений,paper-plane
малыш делает первые шаги,child
Бинокль для наблюдения за птицами,binoculars
горный хребет для hiking app,mountain
носки для ног зимой,socks
иконка волейбола для спортивного приложения,volleyball
Проверьте пульс у врача,heart-pulse
показать мешок денег для прибыли,sack-dollar
Добавьте заголовок в документ,heading
сковорода для приготовления завтрака,pan-frying
открыть служебную записку,memo
иконка органа желудок,stomach
Подключите клавиатуру к ноутбуку,keyboard
сохранить памятку на потом,memo
инструменты администратора для ремонта,screwdriver-wrench
иконка seat reservation в booking app,seat
войти в сеть вайфай,wifi
выпустить голубей на свадьбе,dove
иконка нескольких ампул лаборатории,vials
Купите стиральный порошок,jug-detergent
символ полного склада,warehouse-full
выгуливать собаку на поводке,dog-leashed
хоккейная клюшка и шайба на льду,hockey-stick
электрическая вилка для питания,plug
символ ступки аптекаря,mortar-pestle
настроить настольный компьютер,desktop
Обновление системы делопроизводства в офисе,cabinet-filing
человек в походе на тропе,person-hiking
синие джинсы на вешалке,jeans
пара вишен на стебле,cherries
спутник с солнечными панелями на орбите,satellite
Записать проблему в трекер,ant
Блок времени для работы утром,clock
поднимать тяжести по утрам,dumbbell
иконка чизбургера,burger-cheese
Выдохните после напряженного дня,face-exhaling
холодильник как кухонная техника,refrigerator
Запустите стирку с моющим средством,jug-detergent
иконка знака bitcoin,bitcoin-sign
раковина ванной с краном,sink
иконка старой телефонной трубки,phone
иконка научно-фантастического корабля,starship
украсить к хэллоуину,crow
поезд прибывает на станцию,train
медная труба для джазового оркестра,trumpet
Настройте ретро-консоль,joystick
обрезать фото профиля,crop
Поход в библиотеку для исследования,book-sparkles
Тренировка по бейсболу с детьми,baseball
подбросить монету,coin
Найти ближайшую зарядную станцию,charging-station
организовать коллекцию DVD,compact-disc
ракетка для занятий спортом,racquet
Забронировать билеты на гондолу для курорта,cable-car
наука ампула эксперимент,vial
респиратор для защиты дыхания,mask-ventilator
Подать баг-репорт для команды разработки,bug
постоянный маркер типа Sharpie,marker
иконка спортивного корта,court-sport
символ дрона UAV,drone-front
двигатель автомобиля под капотом,engine
значок мозга для приложения про интеллект,brain
Получите сертификат на погрузчик,forklift
Купить корм для кошки в зоомагазине,cat
призовая лента за первое место,award
Приготовить рис на пару на ужин,bowl-rice
Резервное копирование файлов на жесткий диск,hard-drive
Настройте артборд в инструменте дизайна,frame
Обновить диаграмму Ганта с новыми вехами,chart-gantt
Волонтер в продовольственном банке,hand-heart
вставка документа из буфера,paste
иконка луны в night mode settings,moon
зеленое соцветие брокколи на тарелке,broccoli
иконка робота-пылесоса Roomba,vacuum-robot
символ рециклинга на пластиковой упаковке,recycle
Упаковать коробки для переезда в квартиру,box
Сохранить песни которые открыл сегодня,album
бокал вина для красного или белого вина,wine-glass
Последний кусочек торта на день рождения,cake-slice
Значок драгоценного камня с бриллиантом,gem
пластиковая плёнка защищает от повреждений,sheet-plastic
Прокатиться на лошадях по тропе,horse
Тестировать сайт в разных браузерах,browser
символ цитрусовых продуктов,citrus
приготовить говядину на ужин,cow
ресторанные столовые приборы,utensils
керамическая кружка с паром,mug
Упаковать все коробки к дню переезда,boxes-packing
тромбон с кулисой и широким раструбом,trombone
Повесьте рождественские гирлянды в доме,lights-holiday
символ силуэта человека,user
Turn on the overhead light,light-ceiling
носимые смарт-часы,watch-smart
плюшевый мишка набивная игрушка,teddy-bear
Создайте список задач проекта,list-check
иконка секундомера для тайминга,stopwatch
иконка брюк для приложения гардероба,pants
переменная погода солнце облако,sun-cloud
мясная ножка BBQ,meat
добавить бейдж со скидкой,badge-dollar
Продлить членство в спортивном клубе,badminton
Разносить новые ботинки перед кемпингом,boot
Украшение праздничными колокольчиками,bells
ярко-желтый лимон с острым кончиком,lemon
Посыпьте хот-дог горчицей,hotdog
Бубенцы для праздничного венка,bells
Организовать шкаф одинаковыми вешалками,clothes-hanger
изменить системные параметры,gear
спиннер активности пока страница загружается,spinner
Поиграйте с детьми в шашки,game-board
Научить детей пользоваться палочками,chopsticks
иконка витрины магазина,shop
символ абсолютного значения математика,value-absolute
настроить температуру кондиционера,fan
Маршрут поездки готов для команды,clipboard-list
учить собаку ходить на поводке,dog-leashed
символ аппарели грузовика доставки,truck-ramp
HTML-разметка для страницы,code
сигнальные волны подкаста,podcast
Отмыть ванну,bath
ТМНТ черепаха ниндзя,turtle
иконка шарфа для winter wardrobe app,scarf
прямое шоссе до горизонта,road
Реквизит котла на Хэллоуин для вечеринки,cauldron
иконка баллончика для дизайна,spray-can
символ аллергии на креветки,shrimp
Колода МТГ на пятничный вечер,cards-blank
сохранить пин для места встречи,map-pin
открыть кассовый аппарат,cash-register
Проверить статус заряда планшета,battery-bolt
"Закройте кран, чтобы сэкономить воду",faucet
Возьмите новые очки,glasses
придержать лифт для кого-то,elevator
перетаскиваемый ползунок громкости,slider
волейбольный мяч с цветными панелями,volleyball
Идите на стрельбище,gun
оплата через NFC на кассе,nfc
иконка нефтяной скважины,oil-well
почистить диванные подушки,couch
Забронируйте время для игры,golf-club
силуэт горы как пейзаж,mountain
иконка поезда для commuting app,train
иконка тыквы для halloween app,pumpkin
Написать план урока на доске,chalkboard
устроить вечеринку с барбекю,grill
будка путешествия во времени,police-box
символ подземного поезда,train-subway
спортивный секундомер-таймер,stopwatch
символ текущей воды,water
иконка линейки в панели инструментов,ruler
символ книг из медицинской библиотеки,books-medical
Хрустящий хлеб к рагу,baguette
иконка RSS с дугами сигнала,rss
символ книги медкарты,book-medical
рубашка с коротким рукавом на лето,shirt
иконка принтера для печати документов,print
вкл состояние переключателя,toggle-on
отметить точное место,location-dot
рождественский венок на двери,wreath
получить золотую монету,coin
летнее замороженное лакомство на палочке,popsicle
Обменять валюту для поездки в Бангкок,baht-sign
испечь домашнее печенье,cookie
исправить проблему с курсором мыши,computer-mouse
Оплатить в CHF в швейцарском отеле,chf-sign
Не опоздать на автобус,alarm-clock
Присутствовать на выпускном вечере,diploma
Пюрировать суп в блендере,blender
диспенсер скотча,tape
магазин для покупок,store
часовня для воскресной службы,church
кнопка отправки бумажный самолётик,paper-plane
наблюдать голубей в саду,dove
Заменить старый аккумулятор машины,car-battery
Недоеденное печенье на столе,cookie-bite
мягкий коврик текстильное покрытие пола,rug
капсула с лекарством из аптеки,capsule
белка в парке собирает орехи,squirrel
сундук ДнД подземелье,treasure-chest
Записаться на денситометрию,bone
поймать беспроводной сигнал,wireless
сложить игрушки в мешок,sack
держать ценности в сейфе,vault
буровая для добычи нефти,oil-well
пасмурное облако для погоды,cloud
Бургерная на ужин сегодня,burger
футбол для sports app,football
сканирование изображения для импорта,scanner-image
поставить пин в точке назначения,map-pin
Наполнить многоразовую бутылку,bottle-water
иконка силуэта стоящего человека,person
друзья собрались вокруг костра,campfire
купить печенье для перекуса,cookie
Используйте Ethernet для стабильного Интернета,ethernet
планшет сенсорный экран,tablet
иконка игры пинбол,pinball
самолёт для путешествий,plane
запас бумаги в ванной,toilet-paper
Украшение в виде бурлящего котла с зельем,cauldron
напольные весы для массы тела,weight-scale
Клин швейцарского для доски,cheese-swiss
Кусочек праздничного торта после ужина,cake-slice
микросхема памяти компьютера,memory
объединить и выбрать объекты,object-group
Сотрите карандашные пометки на бумаге,eraser
Обновить портфолио перед собеседованием,briefcase
Купите новый набор столовых приборов.,fork
Упаковать к командировке,briefcase
Отдать голос в день выборов,booth-curtain
Уборка метлой в субботу,broom
маленькое растущее растение,seedling
поставить научный эксперимент,flask
максимизировать окно на полный экран,maximize
склад максимальной вместимости,warehouse-full
шашлык на гриле,shish-kebab
уведомление о правах автора,copyright
иконка пробирки лаборатории,vial
HTTP POST по событию заказа,webhook
человеческое ухо с мочкой,ear
Замена подушки для стула на патио,chair
закрыть офисную дверь для приватности,door-closed
театральное кресло с мягкими подлокотниками,seat
Упакуйте коробки для хранения,container-storage
Почистить трубу перед первым розжигом,chimney
Выучить алфавит Брайля в этом месяце,braille
Смотрите фильм сегодня вечером,film
воланчик для бадминтона,shuttlecock
ролл рыба рис в водорослях,sushi-roll
починить панель отвёрткой,screwdriver
солнце садится сумерки,sunset
иконка коляски средства мобильности,wheelchair
желтый банан как фрукт,banana
скрипка струнный инструмент,violin
кухонный таймер отсчёт,timer
Регулировка поясничной поддержки офисного кресла,chair-office
ножницы режут бумагу пополам,scissors
отправить сигнал с вышки,tower-broadcast
создать диаграмму проектного потока,diagram-project
профилактика укусов комаров,mosquito
символ свежей голубики,blueberries
