text,label
ship icon for a logistics app,ship
chronological events symbol,timeline
Quran holy book icon,book-quran
spinning tornado vortex,tornado
bell pepper for a recipe app,pepper
taco street food,taco
Christmas sleigh over snowy rooftops,sleigh
bowling ball strike icon,bowling-ball
peso currency symbol,peso-sign
show the sale price badge,badge-dollar
take a screwdriver for the repair,screwdriver
inventory pallet icon,pallet
ocean wave icon,wave
speaker icon for an audio app,speaker
sailing trip on a sunny day,sailboat
user profile person symbol,person
inventory warehouse symbol,warehouse
paper plane for sending messages,paper-plane
toddler taking first steps,child
Binoculars for the bird watching trip,binoculars
mountain range for a hiking app,mountain
socks for feet in winter,socks
volleyball icon for a sports app,volleyball
Check heart rate at the doctor,heart-pulse
show a money bag for profit,sack-dollar
Add a heading to the document,heading
breakfast cooking pan,pan-frying
open the office memo,memo
stomach organ icon,stomach
Connect the keyboard to the laptop,keyboard
save a memo for later,memo
admin tools for repair mode,screwdriver-wrench
seat reservation icon in a booking app,seat
join the wifi network,wifi
Release doves at the wedding,dove
multiple vials lab icon,vials
Buy laundry detergent,jug-detergent
full storage building symbol,warehouse-full
Walk the dog on a leash,dog-leashed
hockey stick and puck on ice,hockey-stick
electric plug for power connection,plug
apothecary mortar pestle symbol,mortar-pestle
Set up the desktop computer,desktop
Office filing system update,cabinet-filing
person hiking on trail,person-hiking
blue denim jeans on a hanger,jeans
pair of cherries on stem,cherries
satellite with solar panels in Earth orbit,satellite
Log the issue in the tracker,ant
Set a timer while cooking,clock
Lift weights in the morning,dumbbell
cheeseburger icon,burger-cheese
Exhale after the stressful day,face-exhaling
refrigerator kitchen appliance,refrigerator
Run the laundry with detergent,jug-detergent
Bitcoin sign icon,bitcoin-sign
bathroom sink with faucet,sink
old telephone handset icon,phone
sci-fi spacecraft icon,starship
Decorate for Halloween,crow
train arriving at the station,train
brass trumpet for a jazz band,trumpet
Set up an Atari console,joystick
Crop the profile photo,crop
Library visit for research,book-sparkles
Baseball practice with the kids,baseball
flip a coin,coin
Find the nearest EV charging station,charging-station
Watch a movie on DVD,compact-disc
racquet sport equipment for playing,racquet
Book gondola tickets for the resort,cable-car
science vial experiment,vial
respirator mask for breathing protection,mask-ventilator
File a bug report for the dev team,bug
Sharpie-style permanent marker,marker
sport court icon,court-sport
UAV drone symbol,drone-front
car engine under the hood,engine
brain icon for intelligence app,brain
Get forklift certification,forklift
Buy cat food from the pet store,cat
first place prize ribbon award,award
Steam rice for dinner tonight,bowl-rice
Back up files to the hard drive,hard-drive
Set up the artboard in the design tool,frame
Update the Gantt chart with new milestones,chart-gantt
Volunteer at the food bank,hand-heart
clipboard paste document,paste
moon icon in night mode settings,moon
green broccoli floret on a plate,broccoli
robot vacuum Roomba icon,vacuum-robot
recycle symbol on plastic packaging,recycle
Pack boxes for the apartment move,box
Save the songs I discovered today,album
wine glass for red or white wine,wine-glass
One piece of birthday cake left,cake-slice
diamond gem icon,gem
plastic wrap protecting from damage,sheet-plastic
Go horseback riding on the trail,horse
Test the website in different browsers,browser
citrus produce symbol,citrus
Cook beef for dinner,cow
restaurant utensils,utensils
ceramic mug with steam on top,mug
Pack all the boxes for moving day,boxes-packing
trombone with a sliding tube and wide bell,trombone
Hang Christmas lights on the house,lights-holiday
person silhouette symbol,user
Turn on the overhead light,light-ceiling
wearable smartwatch,watch-smart
teddy bear stuffed toy,teddy-bear
Create a project task list,list-check
stopwatch timing icon,stopwatch
pants icon for a wardrobe app,pants
mixed weather sun cloud,sun-cloud
BBQ meat drumstick,meat
apply a discount badge,badge-dollar
Renew membership at the sports club,badminton
Break in new boots before camping,boot
Holiday bell decoration setup,bells
bright yellow lemon with a pointed tip,lemon
Top the hotdog with mustard,hotdog
Jingle bells for the holiday wreath,bells
Pick up dry cleaning today,clothes-hanger
change system preferences,gear
activity spinner while page loads,spinner
Play checkers with the kids,game-board
Get bamboo reusable utensils,chopsticks
shop storefront building icon,shop
absolute value math symbol,value-absolute
Set the AC temperature,fan
Plan tomorrow's tasks,clipboard-list
Train the dog to walk on leash,dog-leashed
delivery ramp truck symbol,truck-ramp
Fix the bug in the codebase,code
podcast broadcast signal waves,podcast
Clean out the bathtub,bath
TMNT ninja turtle,turtle
scarf icon for a winter wardrobe app,scarf
straight highway road to the horizon,road
Halloween cauldron prop for the party,cauldron
spray can icon for design tools,spray-can
seafood shrimp allergy symbol,shrimp
MTG deck for Friday night,cards-blank
save a pin for the meeting spot,map-pin
open the cash register,cash-register
Battery status check on the tablet,battery-bolt
Turn off the tap to save water,faucet
Pick up new glasses,glasses
Hold the elevator for someone,elevator
volume slider draggable control,slider
volleyball with colored panel seams,volleyball
Go to the shooting range,gun
tap to pay with NFC,nfc
petroleum well icon,oil-well
Clean the couch cushions,couch
Book a tee time,golf-club
mountain silhouette landscape,mountain
train icon for a commuting app,train
pumpkin icon for a Halloween app,pumpkin
Write the lesson plan on the board,chalkboard
Host a BBQ party,grill
time travel police box,police-box
underground train symbol,train-subway
sports stopwatch timer,stopwatch
flowing water symbol,water
ruler icon in drawing tools panel,ruler
health library books symbol,books-medical
Crusty bread for the stew,baguette
RSS feed icon with signal arcs,rss
health record book symbol,book-medical
short sleeve shirt for summer,shirt
printer icon for printing documents,print
on state switch,toggle-on
mark the exact place,location-dot
Christmas wreath hung on door,wreath
collect a gold coin,coin
summer frozen treat on a stick,popsicle
Currency exchange for Bangkok trip,baht-sign
Bake homemade cookies,cookie
Fix the mouse cursor issue,computer-mouse
Pay in CHF at the Swiss hotel,chf-sign
Don't miss the bus,alarm-clock
Attend the graduation ceremony,diploma
Puree soup in the blender,blender
tape dispenser supply,tape
store for buying items,store
chapel for Sunday service,church
send button paper plane,paper-plane
Watch doves in the garden,dove
Replace the old car battery,car-battery
Half-eaten cookie on the desk,cookie-bite
soft rug textile floor covering,rug
medicine capsule from the pharmacy,capsule
squirrel in park gathering nuts,squirrel
D&D chest dungeon,treasure-chest
Bone density scan appointment,bone
check wireless connectivity,wireless
pack toys in the sack,sack
store valuables in the safe,vault
drilling rig for oil extraction,oil-well
overcast weather cloud,cloud
Burger joint for dinner tonight,burger
football for sports app,football
scan image to import into application,scanner-image
drop a pin on the destination,map-pin
Refill the reusable water bottle,bottle-water
person standing silhouette icon,person
friends gathered around the campfire,campfire
Buy cookies as a snack,cookie
Use ethernet for stable internet,ethernet
tablet device touchscreen,tablet
pinball game icon,pinball
airplane plane for travel,plane
bathroom paper supply,toilet-paper
Bubbling potion cauldron decoration,cauldron
bathroom scale for body weight,weight-scale
Swiss cheese wedge for the board,cheese-swiss
Slice of celebration cake after dinner,cake-slice
computer memory chip,memory
combine and select objects,object-group
Erase pencil marks on paper,eraser
Portfolio update before the interview,briefcase
Buy a new cutlery set,fork
Pack for the business trip,briefcase
Cast my ballot on election day,booth-curtain
Saturday cleaning with the broom,broom
small plant growing,seedling
Set up a science experiment,flask
maximize window to fullscreen,maximize
max capacity warehouse,warehouse-full
shish kebab skewer on grill,shish-kebab
copyright legal icon,copyright
lab vial test tube icon,vial
HTTP callback trigger for automation,webhook
human ear with lobe,ear
Chair cushion replacement for the patio,chair
Close the office door for privacy,door-closed
theater seat with padded armrests,seat
Pack boxes for storage,container-storage
Check if the chimney is blocked,chimney
Learn the braille alphabet this month,braille
Stream a film tonight,film
shuttlecock for badminton game,shuttlecock
seaweed wrapped fish rice roll,sushi-roll
repair the panel with a screwdriver,screwdriver
sun going down dusk,sunset
mobility aid wheelchair icon,wheelchair
yellow banana fruit,banana
violin string instrument,violin
kitchen timer countdown,timer
Office chair lumbar support adjustment,chair-office
scissors cutting paper in half,scissors
send a signal from the tower,tower-broadcast
Create a project flow diagram,diagram-project
mosquito bite prevention,mosquito
fresh blueberries symbol,blueberries
